gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823357,2026-07-11,2026,800325,L,677952,R,double,False,False
823357,2026-07-11,2026,806198,R,677952,R,double,False,False
823357,2026-07-11,2026,686217,L,677952,R,home_run,False,False
823357,2026-07-11,2026,687401,R,677952,R,field_out,False,False
823357,2026-07-11,2026,592885,L,677952,R,strikeout,True,False
823357,2026-07-11,2026,669003,L,677952,R,walk,False,True
823357,2026-07-11,2026,668930,L,677952,R,walk,False,True
823357,2026-07-11,2026,661388,R,677952,R,strikeout,True,False
823357,2026-07-11,2026,668804,L,684974,R,field_out,False,False
823357,2026-07-11,2026,699013,R,684974,R,strikeout,True,False
823357,2026-07-11,2026,656811,L,684974,R,strikeout,True,False
823357,2026-07-11,2026,641343,L,669387,R,field_out,False,False
823357,2026-07-11,2026,800325,L,669387,R,walk,False,True
823357,2026-07-11,2026,806198,R,669387,R,single,False,False
823357,2026-07-11,2026,686217,L,669387,R,force_out,False,False
823357,2026-07-11,2026,687401,R,669387,R,field_out,False,False
823357,2026-07-11,2026,693304,R,694477,R,single,False,False
823357,2026-07-11,2026,682997,L,694477,R,field_out,False,False
823357,2026-07-11,2026,669707,R,694477,R,grounded_into_double_play,False,False
823357,2026-07-11,2026,592885,L,669387,R,field_out,False,False
823357,2026-07-11,2026,669003,L,669387,R,double,False,False
823357,2026-07-11,2026,668930,L,669387,R,field_out,False,False
823357,2026-07-11,2026,661388,R,669387,R,single,False,False
823357,2026-07-11,2026,641343,L,669387,R,walk,False,True
823357,2026-07-11,2026,800325,L,669387,R,field_out,False,False
823357,2026-07-11,2026,680779,R,694477,R,single,False,False
823357,2026-07-11,2026,663968,R,676879,L,single,False,False
823357,2026-07-11,2026,664040,L,676879,L,single,False,False
823357,2026-07-11,2026,668804,R,676879,L,strikeout,True,False
823357,2026-07-11,2026,699013,R,676879,L,home_run,False,False
823357,2026-07-11,2026,656811,L,676879,L,strikeout,True,False
823357,2026-07-11,2026,693304,R,676879,L,strikeout,True,False
823357,2026-07-11,2026,806198,R,669387,R,strikeout,True,False
823357,2026-07-11,2026,686217,L,669387,R,strikeout,True,False
823357,2026-07-11,2026,687401,R,669387,R,field_out,False,False
823357,2026-07-11,2026,682997,L,669060,R,field_out,False,False
823357,2026-07-11,2026,669707,R,669060,R,field_out,False,False
823357,2026-07-11,2026,680779,R,669060,R,field_out,False,False
823357,2026-07-11,2026,592885,L,642397,L,single,False,False
823357,2026-07-11,2026,694192,R,642397,L,field_out,False,False
823357,2026-07-11,2026,668930,L,642397,L,walk,False,True
823357,2026-07-11,2026,661388,R,642397,L,fielders_choice,False,False
823357,2026-07-11,2026,683734,R,642397,L,grounded_into_double_play,False,False
823200,2026-07-11,2026,664983,L,592662,L,strikeout,True,False
823200,2026-07-11,2026,691720,R,592662,L,field_out,False,False
823200,2026-07-11,2026,694249,R,592662,L,strikeout,True,False
823200,2026-07-11,2026,671218,R,685299,R,field_out,False,False
823200,2026-07-11,2026,650333,L,685299,R,field_out,False,False
823200,2026-07-11,2026,669477,R,685299,R,strikeout,True,False
823200,2026-07-11,2026,696100,R,592662,L,field_out,False,False
823200,2026-07-11,2026,681198,L,592662,L,walk,False,True
823200,2026-07-11,2026,671289,R,592662,L,field_out,False,False
823200,2026-07-11,2026,650489,R,592662,L,strikeout,True,False
823200,2026-07-11,2026,646240,L,685299,R,home_run,False,False
823200,2026-07-11,2026,642715,R,685299,R,field_out,False,False
823200,2026-07-11,2026,805811,L,685299,R,field_out,False,False
823200,2026-07-11,2026,808982,L,685299,R,single,False,False
823200,2026-07-11,2026,687551,L,685299,R,field_out,False,False
823200,2026-07-11,2026,666160,L,592662,L,field_out,False,False
823200,2026-07-11,2026,678662,R,592662,L,field_out,False,False
823200,2026-07-11,2026,664983,L,592662,L,walk,False,True
823200,2026-07-11,2026,691720,R,592662,L,single,False,False
823200,2026-07-11,2026,694249,R,592662,L,strikeout,True,False
823200,2026-07-11,2026,701852,L,685299,R,field_out,False,False
823200,2026-07-11,2026,671218,R,685299,R,field_out,False,False
823200,2026-07-11,2026,650333,L,685299,R,single,False,False
823200,2026-07-11,2026,669477,R,685299,R,single,False,False
823200,2026-07-11,2026,646240,L,685299,R,intent_walk,False,True
823200,2026-07-11,2026,642715,R,685299,R,field_out,False,False
823200,2026-07-11,2026,696100,R,592662,L,walk,False,True
823200,2026-07-11,2026,681198,L,592662,L,single,False,False
823200,2026-07-11,2026,671289,R,592662,L,grounded_into_double_play,False,False
823200,2026-07-11,2026,805811,L,685299,R,field_out,False,False
823200,2026-07-11,2026,808982,L,685299,R,field_out,False,False
823200,2026-07-11,2026,687551,L,685299,R,double,False,False
823200,2026-07-11,2026,701852,L,685299,R,single,False,False
823200,2026-07-11,2026,671218,R,685299,R,field_out,False,False
823200,2026-07-11,2026,650489,R,592662,L,field_out,False,False
823200,2026-07-11,2026,666160,L,592662,L,field_out,False,False
823200,2026-07-11,2026,678662,R,592662,L,double,False,False
823200,2026-07-11,2026,664983,L,592662,L,double,False,False
823200,2026-07-11,2026,691720,R,592662,L,field_out,False,False
823200,2026-07-11,2026,650333,L,685299,R,single,False,False
823200,2026-07-11,2026,669477,R,685299,R,double_play,False,False
823200,2026-07-11,2026,646240,L,685299,R,single,False,False
823200,2026-07-11,2026,642715,R,685299,R,field_out,False,False
823200,2026-07-11,2026,694249,R,592662,L,walk,False,True
823200,2026-07-11,2026,696100,R,592662,L,walk,False,True
823200,2026-07-11,2026,681198,L,592662,L,walk,False,True
823200,2026-07-11,2026,671289,R,681916,R,field_out,False,False
823200,2026-07-11,2026,650489,L,681916,R,strikeout,True,False
823200,2026-07-11,2026,666160,L,681916,R,field_out,False,False
823200,2026-07-11,2026,805811,L,657514,L,walk,False,True
823200,2026-07-11,2026,808982,L,657514,L,field_out,False,False
823200,2026-07-11,2026,687551,L,657514,L,grounded_into_double_play,False,False
823200,2026-07-11,2026,678662,R,676775,R,field_out,False,False
823200,2026-07-11,2026,664983,L,676775,R,field_out,False,False
823200,2026-07-11,2026,691720,R,676775,R,single,False,False
823200,2026-07-11,2026,694249,R,656529,L,strikeout,True,False
823200,2026-07-11,2026,701852,L,623474,R,field_out,False,False
823200,2026-07-11,2026,671218,R,623474,R,strikeout,True,False
823200,2026-07-11,2026,650333,L,623474,R,single,False,False
823200,2026-07-11,2026,669477,R,623474,R,walk,False,True
823200,2026-07-11,2026,646240,L,623474,R,single,False,False
823200,2026-07-11,2026,642715,R,623474,R,field_out,False,False
823200,2026-07-11,2026,696100,R,656529,L,strikeout,True,False
823200,2026-07-11,2026,681198,L,656529,L,single,False,False
823200,2026-07-11,2026,671289,R,656529,L,field_out,False,False
823200,2026-07-11,2026,650489,R,656529,L,strikeout,True,False
823200,2026-07-11,2026,805811,L,622608,R,strikeout,True,False
823200,2026-07-11,2026,808982,L,622608,R,field_out,False,False
823200,2026-07-11,2026,687551,L,622608,R,field_out,False,False
823200,2026-07-11,2026,666160,L,668873,R,single,False,False
823200,2026-07-11,2026,687859,L,668873,R,walk,False,True
823200,2026-07-11,2026,664983,L,668873,R,single,False,False
823200,2026-07-11,2026,691720,R,668873,R,single,False,False
823200,2026-07-11,2026,694249,R,669062,L,sac_fly,False,False
823200,2026-07-11,2026,696100,R,669062,L,single,False,False
823200,2026-07-11,2026,666397,L,669062,L,force_out,False,False
823200,2026-07-11,2026,671289,R,669062,L,strikeout,True,False
823200,2026-07-11,2026,701852,L,605447,R,walk,False,True
823200,2026-07-11,2026,687529,L,605447,R,force_out,False,False
823200,2026-07-11,2026,650333,L,605447,R,walk,False,True
823200,2026-07-11,2026,669477,R,605447,R,single,False,False
823200,2026-07-11,2026,646240,L,605447,R,sac_fly,False,False
823200,2026-07-11,2026,642715,R,605447,R,walk,False,True
823200,2026-07-11,2026,805811,L,675848,R,field_out,False,False
823927,2026-07-11,2026,606466,L,669165,R,single,False,False
823927,2026-07-11,2026,672695,L,669165,R,single,False,False
823927,2026-07-11,2026,682998,L,669165,R,force_out,False,False
823927,2026-07-11,2026,672515,R,669165,R,single,False,False
823927,2026-07-11,2026,666971,R,669165,R,field_out,False,False
823927,2026-07-11,2026,545121,L,669165,R,field_out,False,False
823927,2026-07-11,2026,660271,L,593958,L,home_run,False,False
823927,2026-07-11,2026,681624,R,593958,L,home_run,False,False
823927,2026-07-11,2026,518692,L,593958,L,strikeout,True,False
823927,2026-07-11,2026,605141,R,593958,L,single,False,False
823927,2026-07-11,2026,669242,R,593958,L,field_out,False,False
823927,2026-07-11,2026,663656,L,593958,L,strikeout,True,False
823927,2026-07-11,2026,571448,R,669165,R,walk,False,True
823927,2026-07-11,2026,814439,R,669165,R,strikeout,True,False
823927,2026-07-11,2026,694374,R,669165,R,field_out,False,False
823927,2026-07-11,2026,606466,L,694361,R,field_out,False,False
823927,2026-07-11,2026,606192,R,593958,L,field_out,False,False
823927,2026-07-11,2026,500743,R,593958,L,field_out,False,False
823927,2026-07-11,2026,687221,L,593958,L,field_out,False,False
823927,2026-07-11,2026,672695,L,694361,R,field_out,False,False
823927,2026-07-11,2026,682998,L,694361,R,walk,False,True
823927,2026-07-11,2026,672515,R,694361,R,strikeout,True,False
823927,2026-07-11,2026,666971,R,694361,R,field_out,False,False
823927,2026-07-11,2026,660271,L,593958,L,strikeout,True,False
823927,2026-07-11,2026,681624,R,593958,L,single,False,False
823927,2026-07-11,2026,518692,L,593958,L,grounded_into_double_play,False,False
823927,2026-07-11,2026,545121,L,694361,R,strikeout,True,False
823927,2026-07-11,2026,571448,R,694361,R,walk,False,True
823927,2026-07-11,2026,814439,R,592779,R,strikeout,True,False
823927,2026-07-11,2026,694374,R,592779,R,home_run,False,False
823927,2026-07-11,2026,606466,L,592779,R,strikeout,True,False
823927,2026-07-11,2026,605141,R,593958,L,field_out,False,False
823927,2026-07-11,2026,669242,R,593958,L,strikeout,True,False
823927,2026-07-11,2026,663656,L,593958,L,double,False,False
823927,2026-07-11,2026,606192,R,593958,L,field_out,False,False
823927,2026-07-11,2026,672695,L,592779,R,walk,False,True
823927,2026-07-11,2026,682998,L,592779,R,fielders_choice,False,False
823927,2026-07-11,2026,672515,R,592779,R,field_out,False,False
823927,2026-07-11,2026,666971,R,683618,R,strikeout,True,False
823927,2026-07-11,2026,545121,L,683618,R,strikeout,True,False
823927,2026-07-11,2026,500743,R,593958,L,single,False,False
823927,2026-07-11,2026,687221,L,593958,L,field_out,False,False
823927,2026-07-11,2026,660271,L,593958,L,field_out,False,False
823927,2026-07-11,2026,681624,R,593958,L,single,False,False
823927,2026-07-11,2026,518692,L,593958,L,field_out,False,False
823927,2026-07-11,2026,571448,R,683618,R,walk,False,True
823927,2026-07-11,2026,678489,L,683618,R,sac_bunt,False,False
823927,2026-07-11,2026,694374,R,683618,R,single,False,False
823927,2026-07-11,2026,606466,L,683618,R,field_out,False,False
823927,2026-07-11,2026,672695,L,683618,R,field_out,False,False
823927,2026-07-11,2026,682998,L,683618,R,field_out,False,False
823927,2026-07-11,2026,605141,R,593958,L,field_out,False,False
823927,2026-07-11,2026,669242,R,593958,L,walk,False,True
823927,2026-07-11,2026,663656,L,593958,L,strikeout,True,False
823927,2026-07-11,2026,606192,R,593958,L,field_out,False,False
823927,2026-07-11,2026,672515,R,676263,L,field_out,False,False
823927,2026-07-11,2026,666971,R,676263,L,field_out,False,False
823927,2026-07-11,2026,545121,R,676263,L,single,False,False
823927,2026-07-11,2026,571448,R,676263,L,strikeout,True,False
823927,2026-07-11,2026,500743,R,805299,L,field_out,False,False
823927,2026-07-11,2026,687221,L,805299,L,strikeout,True,False
823927,2026-07-11,2026,660271,L,805299,L,strikeout,True,False
823927,2026-07-11,2026,678489,L,623465,R,single,False,False
823927,2026-07-11,2026,694374,R,623465,R,single,False,False
823927,2026-07-11,2026,606466,L,623465,R,strikeout,True,False
823927,2026-07-11,2026,672695,L,623465,R,field_out,False,False
823927,2026-07-11,2026,682998,L,623465,R,strikeout,True,False
823927,2026-07-11,2026,681624,R,642528,R,strikeout,True,False
823927,2026-07-11,2026,669743,R,642528,R,field_out,False,False
823927,2026-07-11,2026,690976,L,642528,R,strikeout,True,False
823927,2026-07-11,2026,672515,R,681911,L,double,False,False
823927,2026-07-11,2026,666971,R,681911,L,field_out,False,False
823927,2026-07-11,2026,545121,R,681911,L,strikeout,True,False
823927,2026-07-11,2026,571448,R,681911,L,strikeout,True,False
823927,2026-07-11,2026,669242,L,686753,R,single,False,False
823927,2026-07-11,2026,672613,L,686753,R,field_out,False,False
823927,2026-07-11,2026,606192,R,686753,R,field_out,False,False
823927,2026-07-11,2026,500743,R,686753,R,double,False,False
823927,2026-07-11,2026,687221,L,686753,R,field_out,False,False
823278,2026-07-11,2026,676391,R,676664,L,single,False,False
823278,2026-07-11,2026,665489,R,676664,L,grounded_into_double_play,False,False
823278,2026-07-11,2026,672960,R,676664,L,strikeout,True,False
823278,2026-07-11,2026,665487,R,669456,R,field_out,False,False
823278,2026-07-11,2026,701538,L,669456,R,walk,False,True
823278,2026-07-11,2026,593428,R,669456,R,home_run,False,False
823278,2026-07-11,2026,592518,R,669456,R,strikeout,True,False
823278,2026-07-11,2026,657757,L,669456,R,walk,False,True
823278,2026-07-11,2026,664034,R,669456,R,single,False,False
823278,2026-07-11,2026,609280,R,669456,R,force_out,False,False
823278,2026-07-11,2026,543807,R,676664,L,field_out,False,False
823278,2026-07-11,2026,672386,R,676664,L,strikeout,True,False
823278,2026-07-11,2026,662139,L,676664,L,field_out,False,False
823278,2026-07-11,2026,687749,R,669456,R,strikeout,True,False
823278,2026-07-11,2026,660710,R,669456,R,single,False,False
823278,2026-07-11,2026,665487,R,669456,R,grounded_into_double_play,False,False
823278,2026-07-11,2026,649966,R,676664,L,field_out,False,False
823278,2026-07-11,2026,664702,R,676664,L,field_out,False,False
823278,2026-07-11,2026,682729,R,676664,L,single,False,False
823278,2026-07-11,2026,676391,R,676664,L,field_out,False,False
823278,2026-07-11,2026,701538,L,669456,R,field_out,False,False
823278,2026-07-11,2026,593428,R,669456,R,field_out,False,False
823278,2026-07-11,2026,592518,R,669456,R,single,False,False
823278,2026-07-11,2026,657757,L,669456,R,field_out,False,False
823278,2026-07-11,2026,665489,R,676664,L,walk,False,True
823278,2026-07-11,2026,672960,R,676664,L,strikeout,True,False
823278,2026-07-11,2026,543807,R,676664,L,single,False,False
823278,2026-07-11,2026,672386,R,676664,L,double,False,False
823278,2026-07-11,2026,662139,L,676664,L,field_out,False,False
823278,2026-07-11,2026,649966,R,676664,L,field_out,False,False
823278,2026-07-11,2026,664034,R,669456,R,field_out,False,False
823278,2026-07-11,2026,609280,R,669456,R,walk,False,True
823278,2026-07-11,2026,687749,R,669456,R,strikeout,True,False
823278,2026-07-11,2026,660710,R,669456,R,single,False,False
823278,2026-07-11,2026,665487,R,669456,R,strikeout,True,False
823278,2026-07-11,2026,664702,R,676664,L,single,False,False
823278,2026-07-11,2026,682729,R,676664,L,field_out,False,False
823278,2026-07-11,2026,676391,R,676664,L,single,False,False
823278,2026-07-11,2026,665489,R,666745,R,single,False,False
823278,2026-07-11,2026,672960,R,666745,R,home_run,False,False
823278,2026-07-11,2026,543807,R,666745,R,strikeout,True,False
823278,2026-07-11,2026,672386,R,666745,R,field_out,False,False
823278,2026-07-11,2026,701538,L,669456,R,field_out,False,False
823278,2026-07-11,2026,593428,R,669456,R,field_out,False,False
823278,2026-07-11,2026,592518,R,669456,R,single,False,False
823278,2026-07-11,2026,657757,L,689254,L,strikeout,True,False
823278,2026-07-11,2026,662139,L,666745,R,field_out,False,False
823278,2026-07-11,2026,649966,R,666745,R,field_out,False,False
823278,2026-07-11,2026,664702,R,666745,R,single,False,False
823278,2026-07-11,2026,682729,L,666745,R,field_out,False,False
823278,2026-07-11,2026,664034,R,689149,R,double,False,False
823278,2026-07-11,2026,609280,R,689149,R,field_out,False,False
823278,2026-07-11,2026,650859,L,689149,R,strikeout,True,False
823278,2026-07-11,2026,669134,R,689149,R,field_out,False,False
823278,2026-07-11,2026,676391,R,666745,R,field_out,False,False
823278,2026-07-11,2026,665489,R,666745,R,strikeout,True,False
823278,2026-07-11,2026,672960,R,666745,R,walk,False,True
823278,2026-07-11,2026,543807,R,666745,R,field_out,False,False
823278,2026-07-11,2026,665487,R,656546,R,field_out,False,False
823278,2026-07-11,2026,701538,L,656546,R,field_out,False,False
823278,2026-07-11,2026,593428,R,656546,R,strikeout,True,False
823278,2026-07-11,2026,672386,R,593974,L,field_out,False,False
823278,2026-07-11,2026,662139,L,593974,L,field_out,False,False
823278,2026-07-11,2026,649966,R,593974,L,field_out,False,False
823278,2026-07-11,2026,592518,R,643511,R,field_out,False,False
823278,2026-07-11,2026,657757,L,643511,R,field_out,False,False
823278,2026-07-11,2026,664034,R,643511,R,field_out,False,False
823278,2026-07-11,2026,664702,R,676760,R,field_out,False,False
823278,2026-07-11,2026,664770,L,676760,R,field_out,False,False
823278,2026-07-11,2026,676391,R,676760,R,field_out,False,False
823278,2026-07-11,2026,630105,L,686973,R,strikeout,True,False
823278,2026-07-11,2026,650859,L,686973,R,field_out,False,False
823278,2026-07-11,2026,669134,R,686973,R,single,False,False
823278,2026-07-11,2026,665487,R,686973,R,single,False,False
823278,2026-07-11,2026,701538,L,686973,R,single,False,False
823278,2026-07-11,2026,593428,R,686973,R,field_out,False,False
823033,2026-07-11,2026,671739,L,681517,R,strikeout,True,False
823033,2026-07-11,2026,645277,L,681517,R,field_out,False,False
823033,2026-07-11,2026,621566,L,681517,R,field_out,False,False
823033,2026-07-11,2026,802139,L,519242,L,field_out,False,False
823033,2026-07-11,2026,671056,R,519242,L,single,False,False
823033,2026-07-11,2026,691023,R,519242,L,grounded_into_double_play,False,False
823033,2026-07-11,2026,686948,L,681517,R,field_out,False,False
823033,2026-07-11,2026,643289,R,681517,R,field_out,False,False
823033,2026-07-11,2026,573262,L,681517,R,strikeout,True,False
823033,2026-07-11,2026,676369,R,519242,L,strikeout,True,False
823033,2026-07-11,2026,676475,L,519242,L,strikeout,True,False
823033,2026-07-11,2026,691026,R,519242,L,strikeout,True,False
823033,2026-07-11,2026,663586,R,681517,R,field_out,False,False
823033,2026-07-11,2026,642086,L,681517,R,field_out,False,False
823033,2026-07-11,2026,805347,L,681517,R,single,False,False
823033,2026-07-11,2026,671739,L,681517,R,field_out,False,False
823033,2026-07-11,2026,665877,R,519242,L,strikeout,True,False
823033,2026-07-11,2026,691458,R,519242,L,double,False,False
823033,2026-07-11,2026,686780,R,519242,L,strikeout,True,False
823033,2026-07-11,2026,802139,L,519242,L,walk,False,True
823033,2026-07-11,2026,671056,R,519242,L,field_out,False,False
823033,2026-07-11,2026,645277,L,666277,R,strikeout,True,False
823033,2026-07-11,2026,621566,L,666277,R,field_out,False,False
823033,2026-07-11,2026,686948,L,666277,R,field_out,False,False
823033,2026-07-11,2026,691023,R,682989,R,field_out,False,False
823033,2026-07-11,2026,676369,R,682989,R,strikeout,True,False
823033,2026-07-11,2026,676475,L,682989,R,field_out,False,False
823033,2026-07-11,2026,643289,R,666277,R,field_out,False,False
823033,2026-07-11,2026,573262,L,666277,R,double,False,False
823033,2026-07-11,2026,663586,R,666277,R,single,False,False
823033,2026-07-11,2026,642086,L,677865,L,field_out,False,False
823033,2026-07-11,2026,805347,L,677865,L,field_out,False,False
823033,2026-07-11,2026,691026,R,682989,R,field_out,False,False
823033,2026-07-11,2026,665877,R,682989,R,strikeout,True,False
823033,2026-07-11,2026,691458,R,682989,R,strikeout,True,False
823033,2026-07-11,2026,671739,L,677865,L,field_out,False,False
823033,2026-07-11,2026,645277,R,677865,L,strikeout,True,False
823033,2026-07-11,2026,621566,L,677865,L,hit_by_pitch,False,False
823033,2026-07-11,2026,686948,L,677865,L,field_out,False,False
823033,2026-07-11,2026,663494,L,800311,R,strikeout,True,False
823033,2026-07-11,2026,802139,L,800311,R,walk,False,True
823033,2026-07-11,2026,671056,R,800311,R,single,False,False
823033,2026-07-11,2026,691023,R,800311,R,single,False,False
823033,2026-07-11,2026,663457,L,800311,R,field_out,False,False
823033,2026-07-11,2026,676475,L,800311,R,field_out,False,False
823033,2026-07-11,2026,643289,R,592773,R,field_out,False,False
823033,2026-07-11,2026,573262,L,592773,R,field_out,False,False
823033,2026-07-11,2026,663586,R,592773,R,walk,False,True
823033,2026-07-11,2026,642086,L,592773,R,field_out,False,False
823033,2026-07-11,2026,691026,R,641755,R,walk,False,True
823033,2026-07-11,2026,665877,R,641755,R,grounded_into_double_play,False,False
823033,2026-07-11,2026,691458,R,641755,R,strikeout,True,False
823033,2026-07-11,2026,663698,R,668941,L,strikeout,True,False
823033,2026-07-11,2026,671739,L,668941,L,field_out,False,False
823033,2026-07-11,2026,645277,R,668941,L,field_out,False,False
823033,2026-07-11,2026,699625,L,664849,L,home_run,False,False
823033,2026-07-11,2026,802139,L,664849,L,field_out,False,False
823033,2026-07-11,2026,671056,R,664849,L,field_out,False,False
823033,2026-07-11,2026,691023,R,664849,L,strikeout,True,False
823033,2026-07-11,2026,621566,L,676617,R,strikeout,True,False
823033,2026-07-11,2026,686948,L,676617,R,field_out,False,False
823033,2026-07-11,2026,643289,R,676617,R,strikeout,True,False
823685,2026-07-11,2026,687263,R,805673,R,field_out,False,False
823685,2026-07-11,2026,694384,L,805673,R,strikeout,True,False
823685,2026-07-11,2026,687093,R,805673,R,single,False,False
823685,2026-07-11,2026,624585,R,805673,R,field_out,False,False
823685,2026-07-11,2026,663616,L,680570,R,double,False,False
823685,2026-07-11,2026,680777,R,680570,R,field_out,False,False
823685,2026-07-11,2026,665019,L,680570,R,sac_fly,False,False
823685,2026-07-11,2026,605137,L,680570,R,double,False,False
823685,2026-07-11,2026,668904,R,680570,R,field_out,False,False
823685,2026-07-11,2026,666139,L,805673,R,field_out,False,False
823685,2026-07-11,2026,666176,R,805673,R,field_out,False,False
823685,2026-07-11,2026,672724,R,805673,R,strikeout,True,False
823685,2026-07-11,2026,686797,L,680570,R,field_out,False,False
823685,2026-07-11,2026,702176,L,680570,R,field_out,False,False
823685,2026-07-11,2026,656484,L,680570,R,field_out,False,False
823685,2026-07-11,2026,685133,L,805673,R,field_out,False,False
823685,2026-07-11,2026,623168,L,805673,R,field_out,False,False
823685,2026-07-11,2026,687263,R,805673,R,walk,False,True
823685,2026-07-11,2026,694384,L,805673,R,field_out,False,False
823685,2026-07-11,2026,807712,R,680570,R,hit_by_pitch,False,False
823685,2026-07-11,2026,663616,L,680570,R,grounded_into_double_play,False,False
823685,2026-07-11,2026,680777,R,680570,R,walk,False,True
823685,2026-07-11,2026,665019,L,680570,R,field_out,False,False
823685,2026-07-11,2026,687093,R,805673,R,home_run,False,False
823685,2026-07-11,2026,624585,R,805673,R,double,False,False
823685,2026-07-11,2026,666139,L,805673,R,field_out,False,False
823685,2026-07-11,2026,666176,R,805673,R,strikeout,True,False
823685,2026-07-11,2026,672724,R,805673,R,field_out,False,False
823685,2026-07-11,2026,605137,L,680570,R,field_out,False,False
823685,2026-07-11,2026,668904,R,680570,R,field_out,False,False
823685,2026-07-11,2026,686797,L,680570,R,double,False,False
823685,2026-07-11,2026,702176,L,680570,R,field_out,False,False
823685,2026-07-11,2026,685133,L,805673,R,single,False,False
823685,2026-07-11,2026,623168,L,805673,R,single,False,False
823685,2026-07-11,2026,687263,R,805673,R,single,False,False
823685,2026-07-11,2026,694384,L,805673,R,single,False,False
823685,2026-07-11,2026,687093,R,805673,R,sac_fly,False,False
823685,2026-07-11,2026,624585,R,805673,R,grounded_into_double_play,False,False
823685,2026-07-11,2026,656484,L,680570,R,single,False,False
823685,2026-07-11,2026,807712,R,680570,R,field_out,False,False
823685,2026-07-11,2026,663616,L,680570,R,field_out,False,False
823685,2026-07-11,2026,680777,R,680570,R,field_out,False,False
823685,2026-07-11,2026,666139,L,805673,R,walk,False,True
823685,2026-07-11,2026,666176,R,805673,R,grounded_into_double_play,False,False
823685,2026-07-11,2026,672724,R,805673,R,single,False,False
823685,2026-07-11,2026,685133,L,805673,R,single,False,False
823685,2026-07-11,2026,665019,L,680570,R,field_out,False,False
823685,2026-07-11,2026,605137,L,680570,R,double,False,False
823685,2026-07-11,2026,668904,R,680570,R,single,False,False
823685,2026-07-11,2026,686797,R,696519,L,double,False,False
823685,2026-07-11,2026,668885,R,696519,L,field_out,False,False
823685,2026-07-11,2026,668952,R,696519,L,strikeout,True,False
823685,2026-07-11,2026,623168,L,702193,R,single,False,False
823685,2026-07-11,2026,687263,R,702193,R,strikeout,True,False
823685,2026-07-11,2026,694384,L,702193,R,field_out,False,False
823685,2026-07-11,2026,687093,R,702193,R,strikeout,True,False
823685,2026-07-11,2026,807712,R,696519,L,strikeout,True,False
823685,2026-07-11,2026,663616,L,696519,L,walk,False,True
823685,2026-07-11,2026,680777,R,696519,L,double,False,False
823685,2026-07-11,2026,665019,L,696519,L,field_out,False,False
823685,2026-07-11,2026,605137,R,696519,L,field_out,False,False
823685,2026-07-11,2026,624585,R,702193,R,field_out,False,False
823685,2026-07-11,2026,666139,L,702193,R,field_out,False,False
823685,2026-07-11,2026,666176,R,702193,R,field_out,False,False
823685,2026-07-11,2026,668904,R,696147,R,strikeout,True,False
823685,2026-07-11,2026,686797,L,696147,R,walk,False,True
823685,2026-07-11,2026,668885,R,696147,R,strikeout,True,False
823685,2026-07-11,2026,605170,L,696147,R,field_out,False,False
823685,2026-07-11,2026,672724,R,701519,R,strikeout,True,False
823685,2026-07-11,2026,685133,L,701519,R,field_out,False,False
823685,2026-07-11,2026,623168,L,701519,R,field_out,False,False
823685,2026-07-11,2026,807712,R,489446,R,field_out,False,False
823685,2026-07-11,2026,663616,L,489446,R,double,False,False
823685,2026-07-11,2026,680777,R,489446,R,field_out,False,False
823685,2026-07-11,2026,665019,L,489446,R,field_out,False,False
822878,2026-07-11,2026,665161,R,615698,R,single,False,False
822878,2026-07-11,2026,670541,L,615698,R,field_out,False,False
822878,2026-07-11,2026,670623,R,615698,R,walk,False,True
822878,2026-07-11,2026,572233,R,615698,R,double_play,False,False
822878,2026-07-11,2026,592626,L,686613,R,walk,False,True
822878,2026-07-11,2026,694671,R,686613,R,force_out,False,False
822878,2026-07-11,2026,673962,R,686613,R,single,False,False
822878,2026-07-11,2026,607043,L,686613,R,double,False,False
822878,2026-07-11,2026,669394,R,686613,R,field_out,False,False
822878,2026-07-11,2026,677649,R,686613,R,field_out,False,False
822878,2026-07-11,2026,514888,R,615698,R,single,False,False
822878,2026-07-11,2026,664774,L,615698,R,single,False,False
822878,2026-07-11,2026,701358,R,615698,R,field_out,False,False
822878,2026-07-11,2026,673237,R,615698,R,force_out,False,False
822878,2026-07-11,2026,694728,R,615698,R,field_out,False,False
822878,2026-07-11,2026,694497,L,686613,R,walk,False,True
822878,2026-07-11,2026,670032,L,686613,R,double,False,False
822878,2026-07-11,2026,543309,R,686613,R,strikeout,True,False
822878,2026-07-11,2026,592626,L,686613,R,field_out,False,False
822878,2026-07-11,2026,665161,R,615698,R,field_out,False,False
822878,2026-07-11,2026,670541,L,615698,R,single,False,False
822878,2026-07-11,2026,670623,R,615698,R,field_out,False,False
822878,2026-07-11,2026,572233,R,615698,R,field_out,False,False
822878,2026-07-11,2026,694671,R,686613,R,walk,False,True
822878,2026-07-11,2026,673962,R,686613,R,grounded_into_double_play,False,False
822878,2026-07-11,2026,607043,L,686613,R,strikeout,True,False
822878,2026-07-11,2026,514888,R,615698,R,strikeout,True,False
822878,2026-07-11,2026,664774,L,615698,R,field_out,False,False
822878,2026-07-11,2026,701358,R,615698,R,field_out,False,False
822878,2026-07-11,2026,669394,R,686613,R,field_out,False,False
822878,2026-07-11,2026,677649,R,686613,R,walk,False,True
822878,2026-07-11,2026,694497,L,686613,R,field_out,False,False
