gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824114,2026-05-19,2026,677800,L,607625,R,field_out,False,False
824114,2026-05-19,2026,575929,R,607625,R,home_run,False,False
824114,2026-05-19,2026,807799,L,607625,R,field_out,False,False
824114,2026-05-19,2026,655316,R,607625,R,single,False,False
824114,2026-05-19,2026,691785,L,607625,R,field_out,False,False
824114,2026-05-19,2026,677951,R,543243,R,strikeout,True,False
824114,2026-05-19,2026,686469,L,543243,R,field_out,False,False
824114,2026-05-19,2026,521692,R,543243,R,field_out,False,False
824114,2026-05-19,2026,657136,R,656638,R,double,False,False
824114,2026-05-19,2026,686765,L,656638,R,single,False,False
824114,2026-05-19,2026,680776,L,656638,R,sac_fly,False,False
824114,2026-05-19,2026,681508,L,656638,R,single,False,False
824114,2026-05-19,2026,677800,L,656638,R,strikeout,True,False
824114,2026-05-19,2026,575929,R,656638,R,field_out,False,False
824114,2026-05-19,2026,695600,L,543243,R,walk,False,True
824114,2026-05-19,2026,695506,L,543243,R,double,False,False
824114,2026-05-19,2026,686555,L,686580,R,strikeout,True,False
824114,2026-05-19,2026,686681,L,686580,R,field_out,False,False
824114,2026-05-19,2026,664728,L,686580,R,strikeout,True,False
824114,2026-05-19,2026,807799,L,670167,R,field_out,False,False
824114,2026-05-19,2026,655316,R,670167,R,strikeout,True,False
824114,2026-05-19,2026,691785,L,670167,R,single,False,False
824114,2026-05-19,2026,657136,R,670167,R,strikeout,True,False
824114,2026-05-19,2026,672580,R,676477,R,field_out,False,False
824114,2026-05-19,2026,677951,R,676477,R,single,False,False
824114,2026-05-19,2026,686469,L,676477,R,strikeout,True,False
824114,2026-05-19,2026,521692,R,676477,R,field_out,False,False
824114,2026-05-19,2026,686765,L,674444,R,field_out,False,False
824114,2026-05-19,2026,680776,L,674444,R,walk,False,True
824114,2026-05-19,2026,681508,L,674444,R,field_out,False,False
824114,2026-05-19,2026,677800,L,674444,R,field_out,False,False
824114,2026-05-19,2026,516782,R,547973,L,strikeout,True,False
824114,2026-05-19,2026,695506,L,547973,L,field_out,False,False
824114,2026-05-19,2026,686555,R,547973,L,field_out,False,False
823549,2026-05-18,2026,543807,R,677960,L,single,False,False
823549,2026-05-18,2026,665489,R,677960,L,field_out,False,False
823549,2026-05-18,2026,672960,R,677960,L,strikeout,True,False
823549,2026-05-18,2026,672820,R,677960,L,field_out,False,False
823549,2026-05-18,2026,502671,R,571578,L,home_run,False,False
823549,2026-05-18,2026,700250,L,571578,L,double,False,False
823549,2026-05-18,2026,592450,R,571578,L,field_out,False,False
823549,2026-05-18,2026,641355,L,571578,L,field_out,False,False
823549,2026-05-18,2026,642708,R,571578,L,field_out,False,False
823549,2026-05-18,2026,662139,L,677960,L,field_out,False,False
823549,2026-05-18,2026,676391,R,677960,L,field_out,False,False
823549,2026-05-18,2026,664702,R,677960,L,strikeout,True,False
823549,2026-05-18,2026,665862,L,571578,L,field_out,False,False
823549,2026-05-18,2026,683011,R,571578,L,single,False,False
823549,2026-05-18,2026,680474,R,571578,L,walk,False,True
823549,2026-05-18,2026,641555,L,571578,L,strikeout,True,False
823549,2026-05-18,2026,502671,R,571578,L,walk,False,True
823549,2026-05-18,2026,700250,L,571578,L,field_out,False,False
823549,2026-05-18,2026,678218,R,677960,L,strikeout,True,False
823549,2026-05-18,2026,676914,R,677960,L,strikeout,True,False
823549,2026-05-18,2026,543807,R,677960,L,strikeout,True,False
823549,2026-05-18,2026,592450,R,571578,L,field_out,False,False
823549,2026-05-18,2026,641355,L,571578,L,single,False,False
823549,2026-05-18,2026,642708,R,571578,L,strikeout,True,False
823549,2026-05-18,2026,665489,R,677960,L,single,False,False
823549,2026-05-19,2026,672960,R,677960,L,single,False,False
823549,2026-05-19,2026,672820,R,677960,L,field_out,False,False
823549,2026-05-19,2026,662139,L,677960,L,field_out,False,False
823549,2026-05-19,2026,676391,R,677960,L,home_run,False,False
823549,2026-05-19,2026,664702,R,677960,L,field_out,False,False
823549,2026-05-19,2026,665862,L,571578,L,strikeout,True,False
823549,2026-05-19,2026,683011,R,571578,L,double,False,False
823549,2026-05-19,2026,680474,R,571578,L,walk,False,True
823549,2026-05-19,2026,641555,L,571578,L,sac_fly,False,False
823549,2026-05-19,2026,502671,R,571578,L,double,False,False
823549,2026-05-19,2026,700250,L,571578,L,field_out,False,False
823549,2026-05-19,2026,678218,R,677960,L,field_out,False,False
823549,2026-05-19,2026,676914,R,677960,L,strikeout,True,False
823549,2026-05-19,2026,543807,R,677960,L,home_run,False,False
823549,2026-05-19,2026,665489,R,677960,L,field_out,False,False
823549,2026-05-19,2026,592450,R,680755,R,field_out,False,False
823549,2026-05-19,2026,641355,L,680755,R,field_out,False,False
823549,2026-05-19,2026,642708,R,680755,R,field_out,False,False
823549,2026-05-19,2026,672960,R,677960,L,strikeout,True,False
823549,2026-05-19,2026,672820,R,677960,L,single,False,False
823549,2026-05-19,2026,662139,L,677960,L,single,False,False
823549,2026-05-19,2026,676391,R,621112,R,force_out,False,False
823549,2026-05-19,2026,664702,R,621112,R,field_out,False,False
823549,2026-05-19,2026,665862,L,680755,R,single,False,False
823549,2026-05-19,2026,683011,R,680755,R,strikeout,True,False
823549,2026-05-19,2026,680474,R,680755,R,force_out,False,False
823549,2026-05-19,2026,641555,L,671936,L,field_out,False,False
823549,2026-05-19,2026,678218,L,621112,R,single,False,False
823549,2026-05-19,2026,682818,L,621112,R,strikeout,True,False
823549,2026-05-19,2026,543807,R,621112,R,grounded_into_double_play,False,False
823549,2026-05-19,2026,502671,R,671936,L,field_out,False,False
823549,2026-05-19,2026,700250,L,671936,L,field_out,False,False
823549,2026-05-19,2026,592450,R,684320,R,single,False,False
823549,2026-05-19,2026,641355,L,684320,R,home_run,False,False
823549,2026-05-19,2026,663757,L,684320,R,walk,False,True
823549,2026-05-19,2026,665862,L,684320,R,home_run,False,False
823549,2026-05-19,2026,683011,R,684320,R,field_out,False,False
823549,2026-05-19,2026,665489,R,518585,R,walk,False,True
823549,2026-05-19,2026,672960,R,518585,R,strikeout,True,False
823549,2026-05-19,2026,665926,L,518585,R,strikeout,True,False
823549,2026-05-19,2026,662139,L,518585,R,strikeout,True,False
823549,2026-05-19,2026,680474,R,656546,R,single,False,False
823549,2026-05-19,2026,641555,L,656546,R,field_out,False,False
823549,2026-05-19,2026,502671,R,656546,R,field_out,False,False
823549,2026-05-19,2026,700250,L,656546,R,strikeout,True,False
823549,2026-05-19,2026,676391,R,670280,R,walk,False,True
823549,2026-05-19,2026,660821,L,670280,R,double,False,False
823549,2026-05-19,2026,678218,L,670280,R,strikeout,True,False
823549,2026-05-19,2026,682818,L,670280,R,walk,False,True
823549,2026-05-19,2026,543807,R,670280,R,strikeout,True,False
823549,2026-05-19,2026,665489,R,670280,R,field_out,False,False
822734,2026-05-18,2026,701807,L,663623,R,single,False,False
822734,2026-05-18,2026,666182,R,663623,R,field_out,False,False
822734,2026-05-18,2026,665742,L,663623,R,single,False,False
822734,2026-05-18,2026,668901,R,663623,R,strikeout,True,False
822734,2026-05-18,2026,683146,L,663623,R,strikeout,True,False
822734,2026-05-18,2026,695578,L,681035,R,field_out,False,False
822734,2026-05-18,2026,671277,L,681035,R,field_out,False,False
822734,2026-05-18,2026,691781,R,681035,R,field_out,False,False
822734,2026-05-18,2026,543760,R,663623,R,strikeout,True,False
822734,2026-05-18,2026,805999,L,663623,R,strikeout,True,False
822734,2026-05-18,2026,621438,R,663623,R,single,False,False
822734,2026-05-18,2026,620443,R,663623,R,double,False,False
822734,2026-05-18,2026,701807,L,663623,R,field_out,False,False
822734,2026-05-18,2026,682928,L,681035,R,strikeout,True,False
822734,2026-05-18,2026,695734,L,681035,R,strikeout,True,False
822734,2026-05-18,2026,696285,R,681035,R,hit_by_pitch,False,False
822734,2026-05-18,2026,677588,L,681035,R,double,False,False
822734,2026-05-18,2026,678391,L,681035,R,walk,False,True
822734,2026-05-18,2026,686452,L,681035,R,single,False,False
822734,2026-05-18,2026,695578,L,681035,R,strikeout,True,False
822734,2026-05-18,2026,666182,R,663623,R,walk,False,True
822734,2026-05-18,2026,665742,L,663623,R,strikeout,True,False
822734,2026-05-18,2026,668901,R,663623,R,field_out,False,False
822734,2026-05-18,2026,671277,L,681035,R,field_out,False,False
822734,2026-05-18,2026,691781,R,681035,R,single,False,False
822734,2026-05-18,2026,682928,L,681035,R,strikeout,True,False
822734,2026-05-18,2026,695734,L,681035,R,walk,False,True
822734,2026-05-18,2026,686894,R,681035,R,double,False,False
822734,2026-05-18,2026,677588,L,681035,R,field_out,False,False
822734,2026-05-18,2026,683146,L,663623,R,home_run,False,False
822734,2026-05-18,2026,543760,R,663623,R,field_out,False,False
822734,2026-05-18,2026,805999,L,663623,R,strikeout,True,False
822734,2026-05-18,2026,621438,R,663623,R,field_out,False,False
822734,2026-05-19,2026,678391,L,681035,R,field_out,False,False
822734,2026-05-19,2026,686452,L,681035,R,walk,False,True
822734,2026-05-19,2026,695578,L,681035,R,strikeout,True,False
822734,2026-05-19,2026,671277,L,681035,R,force_out,False,False
822734,2026-05-19,2026,620443,R,663623,R,single,False,False
822734,2026-05-19,2026,701807,L,676571,L,walk,False,True
822734,2026-05-19,2026,666182,R,676571,L,field_out,False,False
822734,2026-05-19,2026,665742,L,676571,L,single,False,False
822734,2026-05-19,2026,668901,R,676571,L,field_out,False,False
822734,2026-05-19,2026,683146,L,676571,L,strikeout,True,False
822734,2026-05-19,2026,691781,R,681810,R,field_out,False,False
822734,2026-05-19,2026,682928,L,681810,R,field_out,False,False
822734,2026-05-19,2026,695734,L,681810,R,field_out,False,False
822734,2026-05-19,2026,543760,R,680730,L,strikeout,True,False
822734,2026-05-19,2026,805999,L,680730,L,field_out,False,False
822734,2026-05-19,2026,621438,R,680730,L,double,False,False
822734,2026-05-19,2026,620443,R,680730,L,field_out,False,False
822734,2026-05-19,2026,686894,R,681810,R,walk,False,True
822734,2026-05-19,2026,677588,L,681810,R,strikeout,True,False
822734,2026-05-19,2026,678391,L,681810,R,field_out,False,False
822734,2026-05-19,2026,686452,L,681810,R,field_out,False,False
822734,2026-05-19,2026,701807,L,680730,L,field_out,False,False
822734,2026-05-19,2026,666182,R,680730,L,home_run,False,False
822734,2026-05-19,2026,665742,L,680730,L,field_out,False,False
822734,2026-05-19,2026,668901,R,680730,L,field_out,False,False
822734,2026-05-19,2026,695578,L,548384,L,double,False,False
822734,2026-05-19,2026,678554,R,548384,L,walk,False,True
822734,2026-05-19,2026,691781,R,548384,L,walk,False,True
822734,2026-05-19,2026,682928,L,548384,L,sac_fly,False,False
822734,2026-05-19,2026,695734,L,548384,L,field_out,False,False
822734,2026-05-19,2026,686894,R,668964,R,walk,False,True
822734,2026-05-19,2026,677588,L,668964,R,strikeout,True,False
822734,2026-05-19,2026,683146,L,680730,L,strikeout,True,False
822734,2026-05-19,2026,543760,R,680730,L,field_out,False,False
822734,2026-05-19,2026,805999,L,680730,L,field_out,False,False
822734,2026-05-19,2026,678391,L,668964,R,field_out,False,False
822734,2026-05-19,2026,686452,L,668964,R,field_out,False,False
822734,2026-05-19,2026,695578,L,668964,R,single,False,False
822734,2026-05-19,2026,678554,R,668964,R,double,False,False
822734,2026-05-19,2026,683083,L,668964,R,field_out,False,False
822734,2026-05-19,2026,621438,R,687377,R,field_out,False,False
822734,2026-05-19,2026,669004,L,687377,R,field_out,False,False
822734,2026-05-19,2026,701807,L,687377,R,field_out,False,False
822734,2026-05-19,2026,682928,L,596133,R,single,False,False
822734,2026-05-19,2026,695734,L,596133,R,strikeout,True,False
822734,2026-05-19,2026,686894,R,596133,R,hit_by_pitch,False,False
822734,2026-05-19,2026,677588,L,596133,R,strikeout,True,False
822734,2026-05-19,2026,678391,L,596133,R,field_out,False,False
822734,2026-05-19,2026,666182,R,681402,R,field_out,False,False
822734,2026-05-19,2026,665742,L,681402,R,intent_walk,False,True
822734,2026-05-19,2026,668901,R,681402,R,grounded_into_double_play,False,False
822734,2026-05-19,2026,686452,L,623211,R,sac_bunt,False,False
822734,2026-05-19,2026,695578,L,623211,R,intent_walk,False,True
822734,2026-05-19,2026,678554,R,623211,R,walk,False,True
822734,2026-05-19,2026,683083,L,623211,R,force_out,False,False
822734,2026-05-19,2026,682928,L,623211,R,strikeout,True,False
822734,2026-05-19,2026,683146,L,681402,R,field_out,False,False
822734,2026-05-19,2026,543760,R,681402,R,sac_fly,False,False
822734,2026-05-19,2026,805999,L,681402,R,single,False,False
822734,2026-05-19,2026,621438,R,681402,R,field_out,False,False
822734,2026-05-19,2026,695734,L,623211,R,field_out,False,False
822734,2026-05-19,2026,686894,R,623211,R,fielders_choice,False,False
822734,2026-05-19,2026,677588,L,623211,R,force_out,False,False
822734,2026-05-19,2026,678391,L,623211,R,double,False,False
822734,2026-05-19,2026,686452,L,623211,R,field_out,False,False
822734,2026-05-19,2026,663584,R,687606,R,sac_bunt,False,False
822734,2026-05-19,2026,701807,L,687606,R,single,False,False
822734,2026-05-19,2026,666182,R,687606,R,single,False,False
822734,2026-05-19,2026,665742,L,687606,R,intent_walk,False,True
822734,2026-05-19,2026,660644,L,687606,R,single,False,False
822734,2026-05-19,2026,683146,L,687606,R,single,False,False
822734,2026-05-19,2026,543760,R,687606,R,single,False,False
822734,2026-05-19,2026,805999,L,678391,R,single,False,False
822734,2026-05-19,2026,621438,R,678391,R,field_out,False,False
822734,2026-05-19,2026,663584,R,678391,R,single,False,False
822734,2026-05-19,2026,701807,L,678391,R,double,False,False
822734,2026-05-19,2026,666182,R,678391,R,double,False,False
822734,2026-05-19,2026,665742,L,678391,R,field_out,False,False
822734,2026-05-19,2026,695578,L,518886,R,single,False,False
822734,2026-05-19,2026,678554,R,518886,R,field_out,False,False
822734,2026-05-19,2026,683083,L,518886,R,force_out,False,False
822734,2026-05-19,2026,682928,L,518886,R,double,False,False
822734,2026-05-19,2026,695734,L,518886,R,field_out,False,False
824277,2026-05-18,2026,682657,R,664285,L,field_out,False,False
824277,2026-05-18,2026,608070,R,664285,L,field_out,False,False
824277,2026-05-18,2026,800050,L,664285,L,strikeout,True,False
824277,2026-05-18,2026,690993,L,677944,R,field_out,False,False
824277,2026-05-18,2026,805808,L,677944,R,single,False,False
824277,2026-05-18,2026,693307,R,677944,R,force_out,False,False
824277,2026-05-18,2026,682985,L,677944,R,double,False,False
824277,2026-05-18,2026,679529,R,677944,R,field_out,False,False
824277,2026-05-18,2026,656555,R,664285,L,field_out,False,False
824277,2026-05-18,2026,681807,R,664285,L,strikeout,True,False
824277,2026-05-18,2026,683953,L,664285,L,single,False,False
824277,2026-05-18,2026,680757,L,664285,L,walk,False,True
824277,2026-05-18,2026,595978,R,664285,L,field_out,False,False
824277,2026-05-18,2026,656716,L,677944,R,field_out,False,False
824277,2026-05-18,2026,663837,R,677944,R,field_out,False,False
824277,2026-05-18,2026,672761,L,677944,R,field_out,False,False
824277,2026-05-18,2026,677587,R,664285,L,triple,False,False
824277,2026-05-18,2026,682657,R,664285,L,field_out,False,False
824277,2026-05-18,2026,608070,R,664285,L,walk,False,True
824277,2026-05-18,2026,800050,L,664285,L,force_out,False,False
824277,2026-05-19,2026,656555,R,664285,L,double,False,False
824277,2026-05-19,2026,681807,R,664285,L,strikeout,True,False
824277,2026-05-19,2026,670097,R,677944,R,field_out,False,False
824277,2026-05-19,2026,690993,L,677944,R,single,False,False
824277,2026-05-19,2026,805808,L,677944,R,walk,False,True
824277,2026-05-19,2026,693307,R,677944,R,grounded_into_double_play,False,False
824277,2026-05-19,2026,683953,L,664285,L,field_out,False,False
824277,2026-05-19,2026,680757,L,664285,L,walk,False,True
824277,2026-05-19,2026,595978,R,664285,L,grounded_into_double_play,False,False
824277,2026-05-19,2026,682985,L,677944,R,single,False,False
824277,2026-05-19,2026,679529,R,677944,R,strikeout,True,False
824277,2026-05-19,2026,656716,L,677944,R,field_out,False,False
824277,2026-05-19,2026,663837,R,677944,R,pickoff_1b,False,False
824277,2026-05-19,2026,677587,R,664285,L,walk,False,True
824277,2026-05-19,2026,682657,R,664285,L,single,False,False
824277,2026-05-19,2026,608070,R,664285,L,single,False,False
824277,2026-05-19,2026,800050,L,664285,L,force_out,False,False
824277,2026-05-19,2026,656555,R,664285,L,sac_fly,False,False
824277,2026-05-19,2026,681807,R,664285,L,field_out,False,False
824277,2026-05-19,2026,663837,R,677944,R,field_out,False,False
824277,2026-05-19,2026,672761,L,677944,R,field_out,False,False
824277,2026-05-19,2026,670097,R,677944,R,strikeout,True,False
824277,2026-05-19,2026,683953,L,676428,L,single,False,False
824277,2026-05-19,2026,680757,L,676428,L,walk,False,True
824277,2026-05-19,2026,595978,R,676428,L,sac_bunt,False,False
824277,2026-05-19,2026,677587,R,676428,L,walk,False,True
824277,2026-05-19,2026,682657,L,657756,R,single,False,False
824277,2026-05-19,2026,608070,L,657756,R,double,False,False
824277,2026-05-19,2026,800050,L,657756,R,strikeout,True,False
824277,2026-05-19,2026,656555,R,657756,R,field_out,False,False
824277,2026-05-19,2026,690993,L,677944,R,field_out,False,False
824277,2026-05-19,2026,805808,L,677944,R,field_out,False,False
824277,2026-05-19,2026,693307,R,677944,R,strikeout,True,False
824277,2026-05-19,2026,681807,R,657756,R,field_out,False,False
824277,2026-05-19,2026,683953,L,657756,R,field_out,False,False
824277,2026-05-19,2026,680757,L,657756,R,field_out,False,False
824277,2026-05-19,2026,682985,L,677944,R,walk,False,True
824277,2026-05-19,2026,679529,R,677944,R,grounded_into_double_play,False,False
824277,2026-05-19,2026,656716,L,677944,R,field_out,False,False
824277,2026-05-19,2026,595978,R,657756,R,field_out,False,False
824277,2026-05-19,2026,677587,L,657756,R,strikeout,True,False
824277,2026-05-19,2026,682657,L,657756,R,field_out,False,False
824277,2026-05-19,2026,663837,R,677944,R,home_run,False,False
824277,2026-05-19,2026,672761,L,677944,R,strikeout,True,False
824277,2026-05-19,2026,669398,L,670036,R,strikeout,True,False
824277,2026-05-19,2026,690993,L,670036,R,field_out,False,False
824277,2026-05-19,2026,608070,R,646241,L,home_run,False,False
824277,2026-05-19,2026,800050,L,646241,L,walk,False,True
824277,2026-05-19,2026,656555,R,646241,L,strikeout,True,False
824277,2026-05-19,2026,681807,R,646241,L,strikeout,True,False
824277,2026-05-19,2026,683953,L,646241,L,field_out,False,False
824277,2026-05-19,2026,805808,L,688883,R,field_out,False,False
824277,2026-05-19,2026,693307,R,688883,R,walk,False,True
824277,2026-05-19,2026,682985,L,688883,R,hit_by_pitch,False,False
824277,2026-05-19,2026,679529,R,688883,R,field_out,False,False
824277,2026-05-19,2026,656716,L,688883,R,field_out,False,False
823465,2026-05-18,2026,680574,R,691725,R,strikeout,True,False
823465,2026-05-18,2026,682829,L,691725,R,walk,False,True
823465,2026-05-18,2026,668715,R,691725,R,field_out,False,False
823465,2026-05-18,2026,668709,L,691725,R,field_out,False,False
823465,2026-05-18,2026,607208,R,666157,L,double,False,False
823465,2026-05-18,2026,547180,L,666157,L,walk,False,True
823465,2026-05-18,2026,664761,R,666157,L,walk,False,True
823465,2026-05-18,2026,624641,R,666157,L,sac_fly,False,False
823465,2026-05-18,2026,666969,R,666157,L,sac_fly,False,False
823465,2026-05-18,2026,681082,L,666157,L,field_out,False,False
823465,2026-05-18,2026,701398,R,691725,R,single,False,False
823465,2026-05-18,2026,663993,L,691725,R,single,False,False
823465,2026-05-18,2026,663886,R,691725,R,single,False,False
823465,2026-05-18,2026,670770,L,691725,R,sac_fly,False,False
823465,2026-05-18,2026,663647,R,691725,R,grounded_into_double_play,False,False
823465,2026-05-18,2026,592663,R,666157,L,walk,False,True
823465,2026-05-18,2026,702222,L,666157,L,double_play,False,False
823465,2026-05-18,2026,805249,R,666157,L,strikeout,True,False
823465,2026-05-18,2026,680574,R,691725,R,field_out,False,False
823465,2026-05-18,2026,682829,L,691725,R,field_out,False,False
823465,2026-05-18,2026,668715,R,691725,R,walk,False,True
823465,2026-05-18,2026,668709,L,691725,R,field_out,False,False
823465,2026-05-18,2026,607208,R,666157,L,field_out,False,False
823465,2026-05-18,2026,547180,L,666157,L,field_out,False,False
823465,2026-05-18,2026,664761,R,666157,L,field_out,False,False
823465,2026-05-18,2026,701398,R,691725,R,field_out,False,False
823465,2026-05-18,2026,663993,L,691725,R,field_out,False,False
823465,2026-05-18,2026,663886,R,691725,R,field_out,False,False
823465,2026-05-18,2026,624641,R,666157,L,walk,False,True
823465,2026-05-18,2026,666969,R,666157,L,field_out,False,False
823465,2026-05-18,2026,681082,L,666157,L,grounded_into_double_play,False,False
823465,2026-05-18,2026,670770,L,691725,R,field_out,False,False
823465,2026-05-18,2026,663647,R,691725,R,field_out,False,False
823465,2026-05-18,2026,680574,R,691725,R,strikeout,True,False
823465,2026-05-18,2026,592663,R,666157,L,field_out,False,False
823465,2026-05-18,2026,702222,L,666157,L,single,False,False
823465,2026-05-18,2026,805249,R,666157,L,field_out,False,False
823465,2026-05-18,2026,607208,R,666157,L,strikeout,True,False
823465,2026-05-19,2026,682829,L,691725,R,strikeout,True,False
823465,2026-05-19,2026,668715,R,691725,R,field_out,False,False
823465,2026-05-19,2026,668709,L,691725,R,field_out,False,False
823465,2026-05-19,2026,547180,L,666157,L,strikeout,True,False
823465,2026-05-19,2026,664761,R,666157,L,home_run,False,False
823465,2026-05-19,2026,624641,R,666157,L,hit_by_pitch,False,False
823465,2026-05-19,2026,666969,R,666157,L,field_out,False,False
823465,2026-05-19,2026,681082,L,666157,L,walk,False,True
823465,2026-05-19,2026,592663,R,622088,R,walk,False,True
823465,2026-05-19,2026,702222,L,622088,R,field_out,False,False
823465,2026-05-19,2026,701398,R,641745,R,home_run,False,False
823465,2026-05-19,2026,663993,L,641745,R,field_out,False,False
823465,2026-05-19,2026,663886,R,641745,R,field_out,False,False
823465,2026-05-19,2026,670770,L,641745,R,strikeout,True,False
823465,2026-05-19,2026,669016,L,668933,R,field_out,False,False
823465,2026-05-19,2026,607208,R,668933,R,field_out,False,False
823465,2026-05-19,2026,547180,L,668933,R,field_out,False,False
823465,2026-05-19,2026,663647,R,621237,L,field_out,False,False
823465,2026-05-19,2026,680574,R,621237,L,single,False,False
823465,2026-05-19,2026,682829,R,621237,L,field_out,False,False
823465,2026-05-19,2026,668715,R,621237,L,double,False,False
823465,2026-05-19,2026,668709,L,621237,L,walk,False,True
823465,2026-05-19,2026,701398,R,689147,R,field_out,False,False
823465,2026-05-19,2026,664761,R,668933,R,single,False,False
823465,2026-05-19,2026,624641,R,668933,R,force_out,False,False
823465,2026-05-19,2026,666969,R,668933,R,field_out,False,False
823465,2026-05-19,2026,681082,L,668933,R,home_run,False,False
823465,2026-05-19,2026,592663,R,668933,R,field_error,False,False
823465,2026-05-19,2026,702222,L,656271,L,field_out,False,False
823465,2026-05-19,2026,663993,L,661395,R,strikeout,True,False
823465,2026-05-19,2026,663886,R,661395,R,strikeout,True,False
823465,2026-05-19,2026,670770,L,661395,R,field_out,False,False
822980,2026-05-18,2026,621493,R,663556,L,strikeout,True,False
822980,2026-05-18,2026,683002,L,663556,L,field_out,False,False
822980,2026-05-18,2026,668939,R,663556,L,strikeout,True,False
822980,2026-05-18,2026,650490,R,669432,L,double,False,False
822980,2026-05-18,2026,666018,L,669432,L,field_out,False,False
822980,2026-05-18,2026,691406,R,669432,L,field_error,False,False
822980,2026-05-18,2026,668723,R,669432,L,sac_fly,False,False
822980,2026-05-18,2026,676356,R,669432,L,field_out,False,False
822980,2026-05-18,2026,624413,R,663556,L,single,False,False
822980,2026-05-18,2026,641933,R,663556,L,field_out,False,False
822980,2026-05-18,2026,691723,R,663556,L,single,False,False
822980,2026-05-18,2026,669236,R,663556,L,field_out,False,False
822980,2026-05-18,2026,642215,R,663556,L,field_out,False,False
822980,2026-05-18,2026,802415,L,669432,L,double,False,False
822980,2026-05-18,2026,663743,R,669432,L,fielders_choice_out,False,False
822980,2026-05-18,2026,670764,R,669432,L,double,False,False
822980,2026-05-18,2026,700246,R,669432,L,strikeout,True,False
822980,2026-05-18,2026,650490,R,669432,L,single,False,False
822980,2026-05-18,2026,666018,L,669432,L,single,False,False
822980,2026-05-18,2026,691406,R,669432,L,single,False,False
822980,2026-05-18,2026,668723,R,669432,L,walk,False,True
822980,2026-05-18,2026,676356,R,669432,L,double,False,False
822980,2026-05-18,2026,802415,L,669432,L,field_out,False,False
822980,2026-05-18,2026,677942,R,663556,L,field_out,False,False
822980,2026-05-18,2026,621493,R,663556,L,double,False,False
822980,2026-05-18,2026,683002,L,663556,L,field_out,False,False
822980,2026-05-18,2026,668939,R,663556,L,single,False,False
822980,2026-05-18,2026,624413,R,663556,L,strikeout,True,False
822980,2026-05-18,2026,663743,R,669432,L,field_out,False,False
822980,2026-05-18,2026,670764,R,669432,L,field_out,False,False
822980,2026-05-18,2026,700246,R,669432,L,field_out,False,False
822980,2026-05-18,2026,641933,R,663556,L,strikeout,True,False
822980,2026-05-18,2026,691723,R,663556,L,field_out,False,False
822980,2026-05-18,2026,669236,R,663556,L,field_out,False,False
822980,2026-05-18,2026,650490,R,669432,L,strikeout,True,False
822980,2026-05-18,2026,666018,L,669432,L,strikeout,True,False
822980,2026-05-18,2026,691406,R,669432,L,walk,False,True
822980,2026-05-18,2026,668723,R,669432,L,triple,False,False
822980,2026-05-18,2026,676356,R,671382,R,single,False,False
822980,2026-05-18,2026,802415,L,671382,R,walk,False,True
822980,2026-05-18,2026,663743,R,671382,R,force_out,False,False
822980,2026-05-19,2026,642215,R,663556,L,home_run,False,False
822980,2026-05-19,2026,677942,R,663556,L,walk,False,True
822980,2026-05-19,2026,621493,R,663556,L,strikeout,True,False
822980,2026-05-19,2026,683002,L,663556,L,strikeout,True,False
822980,2026-05-19,2026,668939,R,663556,L,walk,False,True
822980,2026-05-19,2026,624413,R,663556,L,double,False,False
822980,2026-05-19,2026,641933,R,663556,L,field_out,False,False
822980,2026-05-19,2026,670764,L,671382,R,double,False,False
822980,2026-05-19,2026,680700,L,671382,R,walk,False,True
822980,2026-05-19,2026,650490,R,671382,R,single,False,False
822980,2026-05-19,2026,666018,L,671382,R,field_out,False,False
822980,2026-05-19,2026,691406,R,671382,R,home_run,False,False
822980,2026-05-19,2026,668723,R,671382,R,single,False,False
822980,2026-05-19,2026,676356,R,671382,R,grounded_into_double_play,False,False
822980,2026-05-19,2026,691723,R,686678,R,field_out,False,False
822980,2026-05-19,2026,669236,R,686678,R,single,False,False
822980,2026-05-19,2026,642215,R,686678,R,single,False,False
822980,2026-05-19,2026,677942,R,686678,R,strikeout,True,False
822980,2026-05-19,2026,621493,R,686678,R,strikeout,True,False
822980,2026-05-19,2026,802415,L,608650,L,field_out,False,False
822980,2026-05-19,2026,663743,R,608650,L,walk,False,True
822980,2026-05-19,2026,670764,R,608650,L,walk,False,True
822980,2026-05-19,2026,680700,L,608650,L,single,False,False
822980,2026-05-19,2026,650490,R,608650,L,double,False,False
822980,2026-05-19,2026,666018,L,608650,L,field_out,False,False
822980,2026-05-19,2026,691406,R,608650,L,walk,False,True
822980,2026-05-19,2026,668723,R,608650,L,single,False,False
822980,2026-05-19,2026,676356,R,608650,L,field_out,False,False
822980,2026-05-19,2026,683002,L,686678,R,strikeout,True,False
822980,2026-05-19,2026,668939,L,686678,R,home_run,False,False
822980,2026-05-19,2026,624413,R,686678,R,single,False,False
822980,2026-05-19,2026,641933,R,686678,R,field_out,False,False
822980,2026-05-19,2026,691723,R,686678,R,force_out,False,False
822980,2026-05-19,2026,802415,L,552640,R,field_out,False,False
822980,2026-05-19,2026,663743,R,552640,R,field_out,False,False
822980,2026-05-19,2026,670764,L,552640,R,strikeout,True,False
822980,2026-05-19,2026,669236,R,686678,R,double,False,False
822980,2026-05-19,2026,642215,R,686678,R,field_out,False,False
