gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824997,2026-06-13,2026,694249,R,663687,L,strikeout,True,False
824997,2026-06-13,2026,694514,L,663687,L,strikeout,True,False
824997,2026-06-13,2026,664954,L,663687,L,field_out,False,False
824994,2026-06-14,2026,650489,R,605488,L,strikeout,True,False
824994,2026-06-14,2026,671289,R,605488,L,field_error,False,False
824994,2026-06-14,2026,681198,L,605488,L,field_out,False,False
824994,2026-06-14,2026,696100,R,605488,L,home_run,False,False
824994,2026-06-14,2026,678662,R,605488,L,strikeout,True,False
824994,2026-06-14,2026,671732,L,608372,R,field_error,False,False
824994,2026-06-14,2026,701762,L,608372,R,walk,False,True
824994,2026-06-14,2026,691016,L,608372,R,double,False,False
824994,2026-06-14,2026,666126,L,608372,R,single,False,False
824994,2026-06-14,2026,680869,R,608372,R,strikeout,True,False
824994,2026-06-14,2026,641680,L,608372,R,single,False,False
824994,2026-06-14,2026,691777,R,608372,R,sac_fly,False,False
824994,2026-06-14,2026,643446,L,608372,R,field_out,False,False
824994,2026-06-14,2026,694249,R,605488,L,single,False,False
824994,2026-06-14,2026,691720,R,605488,L,single,False,False
824994,2026-06-14,2026,687859,L,605488,L,field_out,False,False
824994,2026-06-14,2026,690924,R,605488,L,strikeout,True,False
824994,2026-06-14,2026,650489,R,605488,L,home_run,False,False
824994,2026-06-14,2026,671289,R,605488,L,field_out,False,False
824994,2026-06-14,2026,675961,R,608372,R,single,False,False
824994,2026-06-14,2026,671732,L,608372,R,strikeout,True,False
824994,2026-06-14,2026,701762,L,608372,R,double,False,False
824994,2026-06-14,2026,691016,L,608372,R,field_out,False,False
824994,2026-06-14,2026,666126,L,608372,R,field_out,False,False
824994,2026-06-14,2026,681198,L,605488,L,field_out,False,False
824994,2026-06-14,2026,696100,R,605488,L,field_out,False,False
824994,2026-06-14,2026,678662,R,605488,L,field_out,False,False
824994,2026-06-14,2026,680869,R,608372,R,field_out,False,False
824994,2026-06-14,2026,641680,L,608372,R,field_out,False,False
824994,2026-06-14,2026,691777,R,608372,R,field_out,False,False
824994,2026-06-14,2026,694249,R,605488,L,single,False,False
824994,2026-06-14,2026,691720,R,605488,L,double,False,False
824994,2026-06-14,2026,687859,L,605488,L,home_run,False,False
824994,2026-06-14,2026,690924,R,605488,L,strikeout,True,False
824994,2026-06-14,2026,650489,R,605488,L,field_out,False,False
824994,2026-06-14,2026,671289,R,605488,L,strikeout,True,False
824994,2026-06-14,2026,643446,L,608372,R,walk,False,True
824994,2026-06-14,2026,675961,R,608372,R,single,False,False
824994,2026-06-14,2026,671732,L,608372,R,field_out,False,False
824994,2026-06-14,2026,701762,L,608372,R,field_out,False,False
824994,2026-06-14,2026,691016,L,608372,R,field_out,False,False
824994,2026-06-14,2026,681198,L,665622,R,field_out,False,False
824994,2026-06-14,2026,696100,R,665622,R,home_run,False,False
824994,2026-06-14,2026,678662,R,665622,R,single,False,False
824994,2026-06-14,2026,694249,L,665622,R,walk,False,True
824994,2026-06-14,2026,691720,R,665622,R,single,False,False
824994,2026-06-14,2026,687859,L,665622,R,double,False,False
824994,2026-06-14,2026,690924,R,665622,R,sac_fly,False,False
824994,2026-06-14,2026,650489,L,665622,R,single,False,False
824994,2026-06-14,2026,671289,R,665622,R,triple,False,False
824994,2026-06-14,2026,681198,L,665622,R,field_out,False,False
824994,2026-06-14,2026,666126,L,608372,R,field_out,False,False
824994,2026-06-14,2026,680869,R,608372,R,double,False,False
824994,2026-06-14,2026,641680,L,608372,R,field_out,False,False
824994,2026-06-14,2026,691777,R,608372,R,home_run,False,False
824994,2026-06-14,2026,643446,L,608372,R,field_out,False,False
824994,2026-06-14,2026,696100,R,669620,L,single,False,False
824994,2026-06-14,2026,678662,R,669620,L,strikeout,True,False
824994,2026-06-14,2026,694249,R,669620,L,field_out,False,False
824994,2026-06-14,2026,691720,R,669620,L,force_out,False,False
824994,2026-06-14,2026,675961,R,680604,R,field_out,False,False
824994,2026-06-14,2026,671732,L,680604,R,single,False,False
824994,2026-06-14,2026,701762,L,680604,R,grounded_into_double_play,False,False
824994,2026-06-14,2026,687859,L,669620,L,field_out,False,False
824994,2026-06-14,2026,690924,R,669620,L,double,False,False
824994,2026-06-14,2026,650489,R,669620,L,single,False,False
824994,2026-06-14,2026,671289,R,669620,L,force_out,False,False
824994,2026-06-14,2026,681198,L,669620,L,triple,False,False
824994,2026-06-14,2026,696100,R,669620,L,double,False,False
824994,2026-06-14,2026,678662,R,669620,L,double,False,False
824994,2026-06-14,2026,694249,L,605130,R,field_out,False,False
824994,2026-06-14,2026,691016,L,680604,R,home_run,False,False
824994,2026-06-14,2026,666126,L,682769,R,field_out,False,False
824994,2026-06-14,2026,680869,R,682769,R,single,False,False
824994,2026-06-14,2026,641680,L,682769,R,double,False,False
824994,2026-06-14,2026,691777,R,682769,R,strikeout,True,False
824994,2026-06-14,2026,691720,R,605130,R,single,False,False
824994,2026-06-14,2026,687859,L,605130,R,walk,False,True
824994,2026-06-14,2026,690924,R,605130,R,walk,False,True
824994,2026-06-14,2026,650489,L,605130,R,home_run,False,False
824994,2026-06-14,2026,694514,L,605130,R,strikeout,True,False
824994,2026-06-14,2026,681198,L,666126,L,home_run,False,False
824994,2026-06-14,2026,696100,R,666126,L,single,False,False
824994,2026-06-14,2026,678662,R,666126,L,single,False,False
824994,2026-06-14,2026,694249,R,666126,L,field_out,False,False
824994,2026-06-14,2026,691720,R,666126,L,field_out,False,False
824994,2026-06-14,2026,643446,L,682769,R,field_out,False,False
824994,2026-06-14,2026,675961,R,682769,R,field_out,False,False
824994,2026-06-14,2026,671732,L,682769,R,single,False,False
824994,2026-06-14,2026,687515,R,682769,R,strikeout,True,False
824994,2026-06-14,2026,687859,L,666126,L,field_out,False,False
824994,2026-06-14,2026,690924,R,666126,L,walk,False,True
824994,2026-06-14,2026,650489,R,666126,L,walk,False,True
824994,2026-06-14,2026,694514,L,666126,L,grounded_into_double_play,False,False
824994,2026-06-14,2026,703607,R,682769,R,single,False,False
824994,2026-06-14,2026,666126,L,682769,R,grounded_into_double_play,False,False
824994,2026-06-14,2026,680869,R,682769,R,hit_by_pitch,False,False
824994,2026-06-14,2026,641680,L,682769,R,field_out,False,False
824751,2026-06-14,2026,694671,R,813349,L,home_run,False,False
824751,2026-06-14,2026,673962,R,813349,L,single,False,False
824751,2026-06-14,2026,607043,L,813349,L,field_out,False,False
824751,2026-06-14,2026,677649,R,813349,L,strikeout,True,False
824751,2026-06-14,2026,669394,R,813349,L,strikeout,True,False
824751,2026-06-14,2026,807799,L,543135,R,strikeout,True,False
824751,2026-06-14,2026,678882,R,543135,R,strikeout,True,False
824751,2026-06-14,2026,677800,L,543135,R,field_out,False,False
824751,2026-06-14,2026,679822,R,813349,L,single,False,False
824751,2026-06-14,2026,683227,R,813349,L,single,False,False
824751,2026-06-14,2026,543309,R,813349,L,home_run,False,False
824751,2026-06-14,2026,696030,L,813349,L,field_out,False,False
824751,2026-06-14,2026,694671,R,813349,L,field_out,False,False
824751,2026-06-14,2026,673962,R,813349,L,field_out,False,False
824751,2026-06-14,2026,575929,R,543135,R,home_run,False,False
824751,2026-06-14,2026,680776,L,543135,R,field_out,False,False
824751,2026-06-14,2026,702332,R,543135,R,walk,False,True
824751,2026-06-14,2026,643396,R,543135,R,single,False,False
824751,2026-06-14,2026,691785,L,543135,R,field_out,False,False
824751,2026-06-14,2026,665966,R,543135,R,field_out,False,False
824751,2026-06-15,2026,607043,L,813349,L,field_out,False,False
824751,2026-06-15,2026,677649,R,813349,L,strikeout,True,False
824751,2026-06-15,2026,669394,R,813349,L,double,False,False
824751,2026-06-15,2026,679822,R,813349,L,single,False,False
824751,2026-06-15,2026,683227,R,813349,L,field_out,False,False
824751,2026-06-15,2026,807799,L,543135,R,double,False,False
824751,2026-06-15,2026,678882,R,543135,R,field_out,False,False
824751,2026-06-15,2026,677800,L,543135,R,double_play,False,False
824751,2026-06-15,2026,543309,R,813349,L,field_out,False,False
824751,2026-06-15,2026,696030,L,813349,L,single,False,False
824751,2026-06-15,2026,694671,R,813349,L,walk,False,True
824751,2026-06-15,2026,673962,R,813349,L,walk,False,True
824751,2026-06-15,2026,607043,L,813349,L,double,False,False
824751,2026-06-15,2026,677649,R,813349,L,field_out,False,False
824751,2026-06-15,2026,669394,R,813349,L,field_out,False,False
824751,2026-06-15,2026,575929,R,543135,R,strikeout,True,False
824751,2026-06-15,2026,680776,L,543135,R,single,False,False
824751,2026-06-15,2026,702332,R,543135,R,grounded_into_double_play,False,False
824751,2026-06-15,2026,679822,R,813349,L,single,False,False
824751,2026-06-15,2026,683227,R,813349,L,single,False,False
824751,2026-06-15,2026,543309,R,813349,L,field_out,False,False
824751,2026-06-15,2026,696030,L,813349,L,field_out,False,False
824751,2026-06-15,2026,694671,R,669711,R,strikeout,True,False
824751,2026-06-15,2026,643396,R,543135,R,field_out,False,False
824751,2026-06-15,2026,691785,L,543135,R,single,False,False
824751,2026-06-15,2026,665966,R,543135,R,strikeout,True,False
824751,2026-06-15,2026,807799,L,543135,R,strikeout,True,False
824751,2026-06-15,2026,673962,R,669711,R,field_out,False,False
824751,2026-06-15,2026,607043,L,669711,R,double,False,False
824751,2026-06-15,2026,677649,R,669711,R,field_out,False,False
824751,2026-06-15,2026,669394,R,669711,R,field_out,False,False
824751,2026-06-15,2026,678882,R,543135,R,field_out,False,False
824751,2026-06-15,2026,677800,L,543135,R,field_out,False,False
824751,2026-06-15,2026,575929,R,543135,R,home_run,False,False
824751,2026-06-15,2026,680776,L,543135,R,field_out,False,False
824751,2026-06-15,2026,670032,L,670245,R,field_out,False,False
824751,2026-06-15,2026,683227,R,670245,R,field_out,False,False
824751,2026-06-15,2026,543309,R,670245,R,single,False,False
824751,2026-06-15,2026,696030,L,670245,R,field_out,False,False
824751,2026-06-15,2026,702332,R,543135,R,field_out,False,False
824751,2026-06-15,2026,643396,R,543135,R,field_out,False,False
824751,2026-06-15,2026,691785,L,543135,R,strikeout,True,False
824751,2026-06-15,2026,694671,R,670245,R,field_out,False,False
824751,2026-06-15,2026,673962,R,670245,R,hit_by_pitch,False,False
824751,2026-06-15,2026,607043,L,670245,R,field_out,False,False
824751,2026-06-15,2026,677649,R,670245,R,strikeout,True,False
824751,2026-06-15,2026,665966,R,596001,R,strikeout,True,False
824751,2026-06-15,2026,807799,L,596001,R,single,False,False
824751,2026-06-15,2026,678882,R,596001,R,field_out,False,False
824751,2026-06-15,2026,677800,L,596001,R,single,False,False
824751,2026-06-15,2026,575929,R,596001,R,single,False,False
824751,2026-06-15,2026,680776,L,656641,L,field_out,False,False
824751,2026-06-15,2026,669394,R,592454,R,strikeout,True,False
824751,2026-06-15,2026,670032,L,592454,R,field_out,False,False
824751,2026-06-15,2026,683227,R,592454,R,walk,False,True
824751,2026-06-15,2026,592626,L,592454,R,force_out,False,False
824751,2026-06-15,2026,702332,R,656641,L,strikeout,True,False
824751,2026-06-15,2026,643396,R,656641,L,field_out,False,False
824751,2026-06-15,2026,655316,R,656641,L,strikeout,True,False
824021,2026-06-14,2026,650490,R,680570,R,field_out,False,False
824021,2026-06-14,2026,666018,L,680570,R,double,False,False
824021,2026-06-14,2026,656775,L,680570,R,single,False,False
824021,2026-06-14,2026,691406,R,680570,R,grounded_into_double_play,False,False
824021,2026-06-14,2026,687263,R,668984,R,field_out,False,False
824021,2026-06-14,2026,545361,R,668984,R,field_out,False,False
824021,2026-06-14,2026,685133,L,668984,R,strikeout,True,False
824021,2026-06-14,2026,802415,L,680570,R,field_out,False,False
824021,2026-06-14,2026,680700,L,680570,R,walk,False,True
824021,2026-06-14,2026,810938,R,680570,R,force_out,False,False
824021,2026-06-14,2026,676439,L,680570,R,field_out,False,False
824021,2026-06-14,2026,666176,R,668984,R,single,False,False
824021,2026-06-14,2026,694384,L,668984,R,hit_by_pitch,False,False
824021,2026-06-14,2026,694203,R,668984,R,single,False,False
824021,2026-06-14,2026,663611,R,668984,R,grounded_into_double_play,False,False
824021,2026-06-14,2026,622268,L,693855,L,field_out,False,False
824021,2026-06-14,2026,683748,L,680570,R,walk,False,True
824021,2026-06-14,2026,650490,R,680570,R,strikeout,True,False
824021,2026-06-14,2026,666018,L,680570,R,single,False,False
824021,2026-06-14,2026,656775,L,680570,R,hit_by_pitch,False,False
824021,2026-06-14,2026,691406,R,681217,R,strikeout,True,False
824021,2026-06-14,2026,802415,L,681217,R,single,False,False
824021,2026-06-14,2026,680700,L,681217,R,force_out,False,False
824021,2026-06-14,2026,682515,R,693855,L,strikeout,True,False
824021,2026-06-14,2026,687263,R,693855,L,field_out,False,False
824021,2026-06-14,2026,545361,R,693855,L,strikeout,True,False
824021,2026-06-14,2026,810938,R,519141,L,home_run,False,False
824021,2026-06-14,2026,676439,L,519141,L,field_out,False,False
824021,2026-06-14,2026,683748,L,519141,L,field_out,False,False
824021,2026-06-14,2026,650490,R,519141,L,field_out,False,False
824021,2026-06-14,2026,685133,L,693855,L,field_out,False,False
824021,2026-06-14,2026,666176,R,693855,L,walk,False,True
824021,2026-06-14,2026,694384,L,693855,L,hit_by_pitch,False,False
824021,2026-06-14,2026,694203,R,693855,L,strikeout,True,False
824021,2026-06-14,2026,663611,R,693855,L,force_out,False,False
824021,2026-06-14,2026,666018,L,519141,L,field_out,False,False
824021,2026-06-14,2026,656775,L,519141,L,single,False,False
824021,2026-06-14,2026,691406,R,519141,L,field_out,False,False
824021,2026-06-14,2026,802415,L,519141,L,field_out,False,False
824021,2026-06-14,2026,622268,L,693855,L,home_run,False,False
824021,2026-06-14,2026,682515,R,693855,L,walk,False,True
824021,2026-06-14,2026,687263,R,693855,L,field_out,False,False
824021,2026-06-14,2026,545361,R,693855,L,field_out,False,False
824021,2026-06-14,2026,642350,R,693855,L,walk,False,True
824021,2026-06-14,2026,666176,R,693855,L,single,False,False
824021,2026-06-14,2026,694384,L,693855,L,field_out,False,False
824021,2026-06-14,2026,680700,L,608718,L,field_out,False,False
824021,2026-06-14,2026,810938,R,608718,L,field_out,False,False
824021,2026-06-14,2026,676439,L,608718,L,field_out,False,False
824021,2026-06-14,2026,694203,R,687330,R,field_out,False,False
824021,2026-06-14,2026,663611,R,687330,R,field_out,False,False
824021,2026-06-14,2026,622268,L,687330,R,field_out,False,False
824021,2026-06-14,2026,683748,L,608718,L,single,False,False
824021,2026-06-14,2026,650490,R,608718,L,grounded_into_double_play,False,False
824021,2026-06-14,2026,666018,L,608718,L,field_out,False,False
824021,2026-06-14,2026,682515,R,687330,R,strikeout,True,False
824021,2026-06-14,2026,687263,R,687330,R,strikeout,True,False
824021,2026-06-14,2026,545361,R,687330,R,double,False,False
824021,2026-06-14,2026,642350,R,687330,R,strikeout,True,False
824021,2026-06-14,2026,656775,L,696147,R,walk,False,True
824021,2026-06-14,2026,691406,R,696147,R,home_run,False,False
824021,2026-06-14,2026,802415,L,696147,R,field_out,False,False
824021,2026-06-14,2026,680700,L,696147,R,double,False,False
824021,2026-06-14,2026,810938,R,696147,R,field_out,False,False
824021,2026-06-14,2026,676439,L,696147,R,single,False,False
824021,2026-06-14,2026,683748,L,696147,R,home_run,False,False
824021,2026-06-14,2026,650490,R,696147,R,walk,False,True
824021,2026-06-14,2026,666018,L,696147,R,strikeout,True,False
824021,2026-06-14,2026,666176,R,518886,R,hit_by_pitch,False,False
824021,2026-06-14,2026,694384,L,518886,R,walk,False,True
824021,2026-06-14,2026,694203,R,518886,R,field_out,False,False
824021,2026-06-14,2026,663611,R,518886,R,walk,False,True
824021,2026-06-14,2026,641820,R,664076,L,strikeout,True,False
824021,2026-06-14,2026,672724,R,664076,L,strikeout,True,False
824021,2026-06-14,2026,656775,L,666171,R,field_out,False,False
824021,2026-06-14,2026,691406,R,666171,R,field_out,False,False
824021,2026-06-14,2026,802415,L,666171,R,strikeout,True,False
824021,2026-06-14,2026,687263,R,641329,R,strikeout,True,False
824021,2026-06-14,2026,545361,R,641329,R,strikeout,True,False
824021,2026-06-14,2026,642350,R,641329,R,hit_by_pitch,False,False
824021,2026-06-14,2026,666176,R,641329,R,field_out,False,False
823212,2026-06-14,2026,691718,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,608324,R,657277,R,single,False,False
823212,2026-06-14,2026,683737,L,657277,R,single,False,False
823212,2026-06-14,2026,664023,L,657277,R,grounded_into_double_play,False,False
823212,2026-06-14,2026,656305,R,669020,L,field_out,False,False
823212,2026-06-14,2026,650333,L,669020,L,field_out,False,False
823212,2026-06-14,2026,805811,L,669020,L,field_out,False,False
823212,2026-06-14,2026,624424,L,657277,R,field_out,False,False
823212,2026-06-14,2026,699393,L,657277,R,field_out,False,False
823212,2026-06-14,2026,608348,R,657277,R,field_out,False,False
823212,2026-06-14,2026,646240,L,669020,L,field_out,False,False
823212,2026-06-14,2026,669477,R,607067,R,strikeout,True,False
823212,2026-06-14,2026,642715,R,607067,R,field_out,False,False
823212,2026-06-14,2026,694208,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,621020,R,657277,R,field_out,False,False
823212,2026-06-14,2026,691718,L,657277,R,single,False,False
823212,2026-06-14,2026,608324,R,657277,R,field_out,False,False
823212,2026-06-14,2026,808982,L,607067,R,single,False,False
823212,2026-06-14,2026,691740,R,607067,R,force_out,False,False
823212,2026-06-14,2026,687551,L,607067,R,field_out,False,False
823212,2026-06-14,2026,656305,R,607067,R,field_out,False,False
823212,2026-06-14,2026,683737,L,657277,R,field_out,False,False
823212,2026-06-14,2026,664023,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,624424,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,650333,L,607067,R,field_out,False,False
823212,2026-06-14,2026,805811,L,607067,R,field_out,False,False
823212,2026-06-14,2026,646240,L,607067,R,single,False,False
823212,2026-06-14,2026,669477,R,607067,R,double,False,False
823212,2026-06-14,2026,642715,R,607067,R,field_out,False,False
823212,2026-06-14,2026,699393,L,657277,R,field_out,False,False
823212,2026-06-14,2026,608348,R,657277,R,field_out,False,False
823212,2026-06-14,2026,694208,L,657277,R,double,False,False
823212,2026-06-14,2026,621020,R,657277,R,field_out,False,False
823212,2026-06-14,2026,808982,L,607067,R,single,False,False
823212,2026-06-14,2026,691740,R,607067,R,sac_bunt,False,False
823212,2026-06-14,2026,687551,L,607067,R,double,False,False
823212,2026-06-14,2026,656305,R,607067,R,home_run,False,False
823212,2026-06-14,2026,650333,L,607067,R,field_out,False,False
823212,2026-06-14,2026,805811,L,607067,R,walk,False,True
823212,2026-06-14,2026,646240,L,607067,R,walk,False,True
823212,2026-06-14,2026,669477,R,607067,R,hit_by_pitch,False,False
823212,2026-06-14,2026,642715,R,607067,R,force_out,False,False
823212,2026-06-14,2026,691718,L,657277,R,single,False,False
823212,2026-06-14,2026,608324,R,657277,R,field_out,False,False
823212,2026-06-14,2026,683737,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,664023,L,657277,R,field_out,False,False
823212,2026-06-14,2026,808982,L,607067,R,field_out,False,False
823212,2026-06-14,2026,691740,R,607067,R,strikeout,True,False
823212,2026-06-14,2026,687551,L,607067,R,field_out,False,False
823212,2026-06-14,2026,624424,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,699393,L,657277,R,field_out,False,False
823212,2026-06-14,2026,608348,R,657277,R,field_out,False,False
823212,2026-06-14,2026,656305,R,607067,R,walk,False,True
823212,2026-06-14,2026,650333,L,571948,L,sac_bunt,False,False
823212,2026-06-14,2026,805811,L,571948,L,single,False,False
823212,2026-06-14,2026,646240,L,571948,L,double_play,False,False
823212,2026-06-14,2026,694208,L,657277,R,strikeout,True,False
823212,2026-06-14,2026,621020,R,657277,R,single,False,False
823212,2026-06-14,2026,691718,L,657277,R,field_out,False,False
823212,2026-06-14,2026,608324,R,657277,R,single,False,False
823212,2026-06-14,2026,683737,L,657277,R,field_out,False,False
823212,2026-06-14,2026,669477,R,681799,R,single,False,False
823212,2026-06-14,2026,642715,R,681799,R,field_out,False,False
823212,2026-06-14,2026,808982,L,681799,R,field_out,False,False
823212,2026-06-14,2026,691740,R,681799,R,single,False,False
823212,2026-06-14,2026,687551,L,681799,R,walk,False,True
823212,2026-06-14,2026,656305,R,681799,R,walk,False,True
823212,2026-06-14,2026,650333,L,657097,R,field_out,False,False
823212,2026-06-14,2026,664023,L,668873,R,strikeout,True,False
823212,2026-06-14,2026,624424,L,668873,R,strikeout,True,False
823212,2026-06-14,2026,699393,L,668873,R,field_out,False,False
824586,2026-06-14,2026,660271,L,663542,L,catcher_interf,False,False
824586,2026-06-14,2026,681624,R,663542,L,grounded_into_double_play,False,False
824586,2026-06-14,2026,518692,L,663542,L,home_run,False,False
824586,2026-06-14,2026,605141,R,663542,L,field_out,False,False
824586,2026-06-14,2026,803011,L,686218,R,field_out,False,False
824586,2026-06-14,2026,678246,R,686218,R,strikeout,True,False
824586,2026-06-14,2026,643217,L,686218,R,field_out,False,False
824586,2026-06-14,2026,571970,L,656794,L,walk,False,True
824586,2026-06-14,2026,663656,L,656794,L,force_out,False,False
824586,2026-06-14,2026,669899,L,656794,L,strikeout,True,False
824586,2026-06-14,2026,687221,L,656794,L,strikeout,True,False
824586,2026-06-14,2026,695657,L,686218,R,strikeout,True,False
824586,2026-06-14,2026,695731,L,686218,R,field_out,False,False
824586,2026-06-14,2026,805367,R,686218,R,hit_by_pitch,False,False
824586,2026-06-14,2026,694378,L,686218,R,strikeout,True,False
824586,2026-06-14,2026,690976,R,656794,L,field_out,False,False
824586,2026-06-14,2026,660271,L,656794,L,strikeout,True,False
824586,2026-06-14,2026,681624,R,656794,L,strikeout,True,False
824586,2026-06-14,2026,671976,L,686218,R,strikeout,True,False
824586,2026-06-14,2026,691011,L,686218,R,strikeout,True,False
824586,2026-06-14,2026,803011,L,686218,R,field_out,False,False
824586,2026-06-14,2026,518692,L,656794,L,field_out,False,False
824586,2026-06-14,2026,605141,R,607200,R,single,False,False
824586,2026-06-14,2026,571970,L,607200,R,strikeout,True,False
824586,2026-06-14,2026,663656,L,607200,R,strikeout,True,False
824586,2026-06-14,2026,678246,R,686218,R,field_out,False,False
824586,2026-06-14,2026,643217,L,686218,R,field_out,False,False
824586,2026-06-14,2026,695657,L,686218,R,double,False,False
824586,2026-06-14,2026,695731,L,686218,R,strikeout,True,False
824586,2026-06-14,2026,669899,L,607200,R,double,False,False
824586,2026-06-14,2026,687221,L,607200,R,field_out,False,False
824586,2026-06-14,2026,690976,L,607200,R,strikeout,True,False
824586,2026-06-14,2026,660271,L,607200,R,intent_walk,False,True
824586,2026-06-14,2026,681624,R,607200,R,force_out,False,False
824586,2026-06-14,2026,805367,R,686218,R,strikeout,True,False
824586,2026-06-14,2026,694378,L,686218,R,walk,False,True
824586,2026-06-14,2026,671976,L,686218,R,field_out,False,False
824586,2026-06-14,2026,691011,L,686218,R,strikeout,True,False
824586,2026-06-14,2026,518692,L,607200,R,walk,False,True
824586,2026-06-14,2026,605141,R,607200,R,force_out,False,False
824586,2026-06-14,2026,571970,L,607200,R,field_out,False,False
824586,2026-06-14,2026,663656,L,607200,R,single,False,False
824586,2026-06-14,2026,669899,L,607200,R,strikeout,True,False
824586,2026-06-14,2026,803011,L,686218,R,home_run,False,False
824586,2026-06-14,2026,678246,R,686218,R,single,False,False
824586,2026-06-14,2026,643217,L,686218,R,double,False,False
824586,2026-06-14,2026,695657,L,676263,L,home_run,False,False
824586,2026-06-14,2026,695731,R,676263,L,single,False,False
824586,2026-06-14,2026,805367,R,676263,L,home_run,False,False
824586,2026-06-14,2026,694378,L,676263,L,field_out,False,False
824586,2026-06-14,2026,671976,L,676263,L,field_out,False,False
824586,2026-06-14,2026,691011,R,676263,L,strikeout,True,False
824586,2026-06-14,2026,687221,L,691799,R,double,False,False
824586,2026-06-14,2026,690976,L,691799,R,sac_fly,False,False
824586,2026-06-14,2026,660271,L,691799,R,strikeout,True,False
824586,2026-06-14,2026,681624,R,691799,R,field_out,False,False
824586,2026-06-14,2026,803011,L,595014,R,field_out,False,False
824586,2026-06-14,2026,678246,R,595014,R,field_out,False,False
824586,2026-06-14,2026,643217,L,595014,R,single,False,False
824586,2026-06-14,2026,695657,L,595014,R,strikeout,True,False
824586,2026-06-14,2026,518692,L,691799,R,field_out,False,False
824586,2026-06-14,2026,605141,R,691799,R,home_run,False,False
824586,2026-06-14,2026,571970,L,691799,R,field_out,False,False
824586,2026-06-14,2026,663656,L,691799,R,field_out,False,False
824586,2026-06-14,2026,695731,L,642546,R,field_out,False,False
824586,2026-06-14,2026,805367,R,642546,R,field_out,False,False
824586,2026-06-14,2026,694378,L,642546,R,field_out,False,False
824586,2026-06-14,2026,669899,L,622554,R,walk,False,True
824586,2026-06-14,2026,687221,L,622554,R,strikeout,True,False
824586,2026-06-14,2026,690976,L,622554,R,double,False,False
824586,2026-06-14,2026,660271,L,622554,R,walk,False,True
824586,2026-06-14,2026,681624,R,622554,R,force_out,False,False
824586,2026-06-14,2026,518692,L,622554,R,strikeout,True,False
823693,2026-06-14,2026,802139,L,671737,R,strikeout,True,False
823693,2026-06-14,2026,671056,R,671737,R,field_out,False,False
823693,2026-06-14,2026,676475,L,671737,R,strikeout,True,False
823693,2026-06-14,2026,663616,L,700241,R,field_out,False,False
823693,2026-06-14,2026,621439,R,700241,R,double,False,False
823693,2026-06-14,2026,665019,L,700241,R,field_out,False,False
823693,2026-06-14,2026,668904,R,700241,R,walk,False,True
823693,2026-06-14,2026,605137,L,700241,R,field_out,False,False
823693,2026-06-14,2026,691023,R,671737,R,field_out,False,False
823693,2026-06-14,2026,663457,L,671737,R,field_out,False,False
823693,2026-06-14,2026,691458,R,671737,R,field_out,False,False
823693,2026-06-14,2026,605170,L,700241,R,field_out,False,False
823693,2026-06-14,2026,686797,L,700241,R,field_out,False,False
823693,2026-06-14,2026,656484,L,700241,R,strikeout,True,False
823693,2026-06-14,2026,663494,L,671737,R,field_out,False,False
823693,2026-06-14,2026,665877,R,671737,R,field_out,False,False
823693,2026-06-14,2026,701675,L,671737,R,single,False,False
823693,2026-06-14,2026,802139,L,671737,R,field_out,False,False
823693,2026-06-14,2026,807712,R,700241,R,field_out,False,False
823693,2026-06-14,2026,663616,L,700241,R,single,False,False
823693,2026-06-14,2026,621439,R,700241,R,strikeout,True,False
823693,2026-06-14,2026,665019,L,700241,R,single,False,False
823693,2026-06-14,2026,668904,R,700241,R,field_out,False,False
823693,2026-06-14,2026,671056,R,671737,R,field_out,False,False
823693,2026-06-14,2026,676475,L,671737,R,home_run,False,False
823693,2026-06-14,2026,691023,R,671737,R,strikeout,True,False
823693,2026-06-14,2026,663457,L,671737,R,strikeout,True,False
823693,2026-06-14,2026,605137,L,700241,R,single,False,False
823693,2026-06-14,2026,605170,L,700241,R,home_run,False,False
823693,2026-06-14,2026,686797,L,700241,R,field_out,False,False
823693,2026-06-14,2026,656484,L,700241,R,field_out,False,False
823693,2026-06-14,2026,807712,R,700241,R,field_out,False,False
823693,2026-06-14,2026,691458,R,671737,R,field_out,False,False
823693,2026-06-14,2026,663494,L,671737,R,field_out,False,False
823693,2026-06-14,2026,665877,R,671737,R,strikeout,True,False
823693,2026-06-14,2026,663616,L,700241,R,field_out,False,False
823693,2026-06-14,2026,621439,R,700241,R,single,False,False
823693,2026-06-14,2026,665019,L,700241,R,grounded_into_double_play,False,False
823693,2026-06-14,2026,701675,L,671737,R,walk,False,True
823693,2026-06-14,2026,802139,L,671737,R,home_run,False,False
823693,2026-06-14,2026,671056,R,671737,R,field_error,False,False
823693,2026-06-14,2026,676475,L,671737,R,strikeout,True,False
823693,2026-06-14,2026,691023,R,671737,R,strikeout,True,False
823693,2026-06-14,2026,663457,L,671737,R,field_out,False,False
823693,2026-06-14,2026,668904,R,700241,R,field_out,False,False
