gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823964,2026-04-14,2026,571970,L,656849,L,strikeout,True,False
823964,2026-04-14,2026,596019,R,680736,L,field_out,False,False
823964,2026-04-14,2026,673357,R,680736,L,field_out,False,False
823964,2026-04-14,2026,668901,R,680736,L,field_out,False,False
823964,2026-04-14,2026,669289,R,656849,L,field_out,False,False
823964,2026-04-14,2026,500743,R,656849,L,double,False,False
823964,2026-04-14,2026,660271,L,656849,L,field_out,False,False
823964,2026-04-14,2026,663656,L,656849,L,field_out,False,False
823964,2026-04-14,2026,666182,R,680736,L,field_out,False,False
823964,2026-04-14,2026,593871,R,680736,L,single,False,False
823964,2026-04-14,2026,682626,R,680736,L,grounded_into_double_play,False,False
823964,2026-04-14,2026,669257,R,656849,L,field_out,False,False
823964,2026-04-14,2026,606192,R,656849,L,double,False,False
823964,2026-04-14,2026,518692,L,656849,L,single,False,False
823964,2026-04-14,2026,681624,R,656849,L,field_out,False,False
823964,2026-04-14,2026,571970,L,656849,L,strikeout,True,False
823964,2026-04-14,2026,502054,R,680736,L,field_out,False,False
823964,2026-04-14,2026,543760,R,680736,L,field_out,False,False
823964,2026-04-14,2026,621438,R,680736,L,field_out,False,False
823964,2026-04-14,2026,669289,R,518886,R,field_out,False,False
823964,2026-04-14,2026,500743,R,518886,R,single,False,False
823964,2026-04-14,2026,660271,L,518886,R,field_out,False,False
823964,2026-04-14,2026,596019,R,680736,L,field_out,False,False
823964,2026-04-14,2026,673357,R,680736,L,field_out,False,False
823964,2026-04-14,2026,668901,R,680736,L,field_out,False,False
823964,2026-04-14,2026,663656,L,680702,R,strikeout,True,False
823964,2026-04-14,2026,669257,R,680702,R,walk,False,True
823964,2026-04-14,2026,606192,R,680702,R,strikeout,True,False
823964,2026-04-14,2026,518692,L,680702,R,double,False,False
823964,2026-04-14,2026,681624,R,680702,R,strikeout,True,False
823964,2026-04-14,2026,666182,R,680736,L,field_out,False,False
823964,2026-04-14,2026,593871,R,680736,L,field_out,False,False
823964,2026-04-14,2026,682626,R,680736,L,single,False,False
823964,2026-04-14,2026,502054,R,680736,L,force_out,False,False
823964,2026-04-14,2026,571970,L,680702,R,strikeout,True,False
823964,2026-04-14,2026,669289,R,680702,R,strikeout,True,False
823964,2026-04-14,2026,500743,R,680702,R,single,False,False
823964,2026-04-14,2026,660271,L,680702,R,field_out,False,False
823964,2026-04-14,2026,543760,R,656945,L,single,False,False
823964,2026-04-14,2026,621438,R,656945,L,field_out,False,False
823964,2026-04-14,2026,596019,R,656945,L,grounded_into_double_play,False,False
824531,2026-04-14,2026,642715,R,663903,R,single,False,False
824531,2026-04-14,2026,650333,L,663903,R,field_out,False,False
824531,2026-04-14,2026,656305,R,663903,R,field_error,False,False
824531,2026-04-14,2026,646240,L,663903,R,field_out,False,False
824531,2026-04-14,2026,667472,R,592662,L,strikeout,True,False
824531,2026-04-14,2026,680574,R,592662,L,walk,False,True
824531,2026-04-14,2026,682829,R,592662,L,field_out,False,False
824531,2026-04-14,2026,701398,R,592662,L,caught_stealing_2b,False,False
824531,2026-04-14,2026,669477,R,663903,R,field_out,False,False
824531,2026-04-14,2026,808982,L,663903,R,single,False,False
824531,2026-04-14,2026,671218,R,663903,R,field_out,False,False
824531,2026-04-14,2026,672275,L,663903,R,field_out,False,False
824531,2026-04-14,2026,701398,R,592662,L,strikeout,True,False
824531,2026-04-14,2026,553993,R,592662,L,strikeout,True,False
824531,2026-04-14,2026,677956,R,592662,L,strikeout,True,False
824531,2026-04-14,2026,666931,R,663903,R,field_out,False,False
824531,2026-04-14,2026,642715,R,663903,R,field_out,False,False
824531,2026-04-14,2026,650333,L,663903,R,single,False,False
824531,2026-04-14,2026,656305,R,663903,R,field_out,False,False
824531,2026-04-14,2026,668715,R,592662,L,home_run,False,False
824531,2026-04-14,2026,663886,R,592662,L,strikeout,True,False
824531,2026-04-14,2026,663647,R,592662,L,field_out,False,False
824531,2026-04-14,2026,667472,R,592662,L,walk,False,True
824531,2026-04-14,2026,680574,R,592662,L,field_out,False,False
824531,2026-04-14,2026,646240,L,663903,R,strikeout,True,False
824531,2026-04-14,2026,669477,R,663903,R,field_out,False,False
824531,2026-04-14,2026,808982,L,663903,R,double,False,False
824531,2026-04-14,2026,671218,R,663903,R,field_out,False,False
824531,2026-04-14,2026,682829,R,592662,L,strikeout,True,False
824531,2026-04-14,2026,701398,R,592662,L,home_run,False,False
824531,2026-04-14,2026,553993,R,592662,L,walk,False,True
824531,2026-04-14,2026,677956,R,592662,L,field_out,False,False
824531,2026-04-14,2026,668715,R,592662,L,field_out,False,False
824531,2026-04-14,2026,672275,L,663903,R,field_out,False,False
824531,2026-04-14,2026,666931,R,663903,R,field_out,False,False
824531,2026-04-14,2026,642715,R,663903,R,home_run,False,False
824531,2026-04-14,2026,650333,L,663903,R,single,False,False
824531,2026-04-14,2026,656305,R,663903,R,force_out,False,False
824531,2026-04-15,2026,663886,R,592662,L,walk,False,True
824531,2026-04-15,2026,663647,R,592662,L,field_out,False,False
824531,2026-04-15,2026,667472,R,592662,L,grounded_into_double_play,False,False
824531,2026-04-15,2026,646240,L,663903,R,field_out,False,False
824531,2026-04-15,2026,669477,R,663903,R,hit_by_pitch,False,False
824531,2026-04-15,2026,808982,L,663903,R,field_out,False,False
824531,2026-04-15,2026,671218,R,663903,R,field_out,False,False
824531,2026-04-15,2026,680574,R,668873,R,walk,False,True
824531,2026-04-15,2026,682829,L,668873,R,single,False,False
824531,2026-04-15,2026,701398,R,668873,R,strikeout,True,False
824531,2026-04-15,2026,553993,R,668873,R,grounded_into_double_play,False,False
824531,2026-04-15,2026,672275,L,668933,R,field_out,False,False
824531,2026-04-15,2026,666931,R,668933,R,strikeout,True,False
824531,2026-04-15,2026,642715,R,668933,R,strikeout,True,False
824531,2026-04-15,2026,677956,R,676775,R,strikeout,True,False
824531,2026-04-15,2026,668715,R,676775,R,field_out,False,False
824531,2026-04-15,2026,663886,R,676775,R,strikeout,True,False
824531,2026-04-15,2026,650333,L,663574,R,single,False,False
824531,2026-04-15,2026,656305,R,663574,R,grounded_into_double_play,False,False
824531,2026-04-15,2026,646240,L,663574,R,walk,False,True
824531,2026-04-15,2026,669477,R,663574,R,strikeout,True,False
824531,2026-04-15,2026,663647,R,676254,R,field_out,False,False
824531,2026-04-15,2026,667472,R,676254,R,field_out,False,False
824531,2026-04-15,2026,680574,R,676254,R,field_out,False,False
824531,2026-04-15,2026,808982,L,641941,R,field_out,False,False
824531,2026-04-15,2026,671218,R,641941,R,strikeout,True,False
824531,2026-04-15,2026,691740,R,641941,R,field_out,False,False
823398,2026-04-14,2026,695578,L,656605,R,walk,False,True
823398,2026-04-14,2026,671277,L,656605,R,walk,False,True
823398,2026-04-14,2026,691781,R,656605,R,single,False,False
823398,2026-04-14,2026,695734,L,656605,R,single,False,False
823398,2026-04-14,2026,682928,L,656605,R,single,False,False
823398,2026-04-14,2026,696285,R,656605,R,strikeout_double_play,True,False
823398,2026-04-14,2026,665833,L,676571,L,strikeout,True,False
823398,2026-04-14,2026,664040,L,676571,L,home_run,False,False
823398,2026-04-14,2026,668804,R,676571,L,single,False,False
823398,2026-04-14,2026,656811,L,676571,L,grounded_into_double_play,False,False
823398,2026-04-14,2026,678391,L,656605,R,hit_by_pitch,False,False
823398,2026-04-14,2026,686452,L,656605,R,field_out,False,False
823398,2026-04-14,2026,683083,L,656605,R,walk,False,True
823398,2026-04-14,2026,695578,L,656605,R,strikeout,True,False
823398,2026-04-14,2026,671277,L,656605,R,field_out,False,False
823398,2026-04-14,2026,542303,R,571945,R,single,False,False
823398,2026-04-14,2026,693304,R,571945,R,grounded_into_double_play,False,False
823398,2026-04-14,2026,687462,L,571945,R,field_out,False,False
823398,2026-04-14,2026,691781,R,656605,R,strikeout,True,False
823398,2026-04-14,2026,695734,L,656605,R,field_out,False,False
823398,2026-04-14,2026,682928,L,656605,R,home_run,False,False
823398,2026-04-14,2026,696285,R,656605,R,field_out,False,False
823398,2026-04-14,2026,804606,R,571945,R,field_out,False,False
823398,2026-04-14,2026,663698,R,571945,R,field_out,False,False
823398,2026-04-14,2026,665833,L,571945,R,field_out,False,False
823398,2026-04-14,2026,678391,L,656605,R,single,False,False
823398,2026-04-14,2026,686452,L,656605,R,field_out,False,False
823398,2026-04-15,2026,683083,L,656605,R,force_out,False,False
823398,2026-04-15,2026,695578,L,656605,R,walk,False,True
823398,2026-04-15,2026,671277,L,656605,R,single,False,False
823398,2026-04-15,2026,691781,R,656605,R,field_out,False,False
823398,2026-04-15,2026,664040,L,571945,R,walk,False,True
823398,2026-04-15,2026,668804,L,571945,R,walk,False,True
823398,2026-04-15,2026,656811,L,571945,R,field_out,False,False
823398,2026-04-15,2026,542303,R,571945,R,double,False,False
823398,2026-04-15,2026,693304,R,571945,R,field_out,False,False
823398,2026-04-15,2026,687462,L,571945,R,field_out,False,False
823398,2026-04-15,2026,695734,L,670990,R,field_out,False,False
823398,2026-04-15,2026,682928,L,670990,R,field_out,False,False
823398,2026-04-15,2026,696285,R,670990,R,strikeout,True,False
823398,2026-04-15,2026,804606,R,571945,R,field_out,False,False
823398,2026-04-15,2026,663698,R,571945,R,home_run,False,False
823398,2026-04-15,2026,665833,L,680730,L,strikeout,True,False
823398,2026-04-15,2026,664040,L,680730,L,strikeout,True,False
823398,2026-04-15,2026,678391,L,670990,R,strikeout,True,False
823398,2026-04-15,2026,686452,L,670990,R,field_out,False,False
823398,2026-04-15,2026,683083,L,670990,R,field_out,False,False
823398,2026-04-15,2026,668804,R,680730,L,strikeout,True,False
823398,2026-04-15,2026,656811,L,680730,L,field_out,False,False
823398,2026-04-15,2026,542303,R,680730,L,field_error,False,False
823398,2026-04-15,2026,693304,R,680730,L,strikeout,True,False
823398,2026-04-15,2026,695578,L,682254,L,strikeout,True,False
823398,2026-04-15,2026,678554,R,682254,L,field_out,False,False
823398,2026-04-15,2026,691781,R,682254,L,double,False,False
823398,2026-04-15,2026,695734,L,682254,L,strikeout,True,False
823398,2026-04-15,2026,663968,R,680730,L,single,False,False
823398,2026-04-15,2026,804606,R,680730,L,single,False,False
823398,2026-04-15,2026,663698,R,680730,L,strikeout,True,False
823398,2026-04-15,2026,665833,L,680730,L,fielders_choice,False,False
823398,2026-04-15,2026,694377,R,672335,L,grounded_into_double_play,False,False
823398,2026-04-15,2026,682928,L,676755,R,double,False,False
823398,2026-04-15,2026,696285,R,676755,R,field_out,False,False
823398,2026-04-15,2026,678391,L,676755,R,field_out,False,False
823398,2026-04-15,2026,677588,L,676755,R,single,False,False
823398,2026-04-15,2026,668804,R,672335,L,field_out,False,False
823398,2026-04-15,2026,656811,L,672335,L,walk,False,True
823398,2026-04-15,2026,542303,R,690925,R,field_out,False,False
823398,2026-04-15,2026,693304,R,690925,R,field_out,False,False
823398,2026-04-15,2026,683083,L,676755,R,field_out,False,False
823398,2026-04-15,2026,695578,L,676755,R,strikeout,True,False
823398,2026-04-15,2026,678554,R,676755,R,field_out,False,False
823398,2026-04-15,2026,663968,L,681402,R,field_out,False,False
823398,2026-04-15,2026,804606,R,681402,R,double,False,False
823398,2026-04-15,2026,663698,R,681402,R,walk,False,True
823398,2026-04-15,2026,665833,L,681402,R,strikeout,True,False
823398,2026-04-15,2026,694377,R,681402,R,field_out,False,False
824292,2026-04-14,2026,672580,R,664285,L,single,False,False
824292,2026-04-14,2026,677951,R,664285,L,grounded_into_double_play,False,False
824292,2026-04-14,2026,657041,R,664285,L,field_out,False,False
824292,2026-04-14,2026,650402,R,666142,L,field_out,False,False
824292,2026-04-14,2026,663837,R,666142,L,single,False,False
824292,2026-04-14,2026,805808,L,666142,L,walk,False,True
824292,2026-04-14,2026,693307,R,666142,L,grounded_into_double_play,False,False
824292,2026-04-14,2026,521692,R,664285,L,single,False,False
824292,2026-04-14,2026,686469,L,664285,L,force_out,False,False
824292,2026-04-14,2026,516782,R,664285,L,single,False,False
824292,2026-04-14,2026,663697,R,664285,L,walk,False,True
824292,2026-04-14,2026,695600,L,664285,L,force_out,False,False
824292,2026-04-14,2026,686475,R,664285,L,field_out,False,False
824292,2026-04-14,2026,672761,R,666142,L,field_out,False,False
824292,2026-04-14,2026,682985,L,666142,L,field_out,False,False
824292,2026-04-14,2026,679529,R,666142,L,strikeout,True,False
824292,2026-04-14,2026,672580,R,664285,L,field_out,False,False
824292,2026-04-14,2026,677951,R,664285,L,field_out,False,False
824292,2026-04-14,2026,657041,R,664285,L,walk,False,True
824292,2026-04-14,2026,521692,R,664285,L,field_out,False,False
824292,2026-04-14,2026,595879,R,666142,L,field_out,False,False
824292,2026-04-14,2026,656716,L,666142,L,field_out,False,False
824292,2026-04-14,2026,650402,R,666142,L,field_out,False,False
824292,2026-04-14,2026,686469,L,664285,L,field_out,False,False
824292,2026-04-14,2026,516782,R,664285,L,field_out,False,False
824292,2026-04-14,2026,663697,R,664285,L,field_out,False,False
824292,2026-04-14,2026,663837,R,666142,L,walk,False,True
824292,2026-04-14,2026,805808,L,666142,L,field_out,False,False
824292,2026-04-14,2026,693307,R,666142,L,field_out,False,False
824292,2026-04-14,2026,672761,R,666142,L,walk,False,True
824292,2026-04-14,2026,682985,L,666142,L,field_out,False,False
824292,2026-04-14,2026,695600,L,664285,L,field_out,False,False
824292,2026-04-14,2026,686475,R,664285,L,field_out,False,False
824292,2026-04-14,2026,672580,R,664285,L,field_out,False,False
824292,2026-04-14,2026,679529,R,666142,L,walk,False,True
824292,2026-04-14,2026,595879,R,666142,L,field_out,False,False
824292,2026-04-14,2026,656716,L,666142,L,grounded_into_double_play,False,False
824292,2026-04-15,2026,677951,R,664285,L,single,False,False
824292,2026-04-15,2026,657041,R,664285,L,field_out,False,False
824292,2026-04-15,2026,521692,R,664285,L,field_out,False,False
824292,2026-04-15,2026,686469,L,664285,L,strikeout,True,False
824292,2026-04-15,2026,650402,R,666142,L,field_out,False,False
824292,2026-04-15,2026,663837,R,666142,L,field_out,False,False
824292,2026-04-15,2026,805808,L,666142,L,field_out,False,False
824292,2026-04-15,2026,516782,R,664285,L,field_out,False,False
824292,2026-04-15,2026,663697,R,664285,L,field_out,False,False
824292,2026-04-15,2026,695600,L,664285,L,field_out,False,False
824292,2026-04-15,2026,693307,R,621381,L,single,False,False
824292,2026-04-15,2026,672761,R,621381,L,field_out,False,False
824292,2026-04-15,2026,682985,L,621381,L,strikeout,True,False
824292,2026-04-15,2026,679529,R,621381,L,walk,False,True
824292,2026-04-15,2026,595879,R,621381,L,field_out,False,False
824292,2026-04-15,2026,664728,L,676684,R,strikeout,True,False
824292,2026-04-15,2026,672580,R,676684,R,strikeout,True,False
824292,2026-04-15,2026,677951,R,676684,R,strikeout,True,False
824292,2026-04-15,2026,656716,L,683232,R,double,False,False
824292,2026-04-15,2026,650402,R,683232,R,field_out,False,False
824292,2026-04-15,2026,690993,L,683232,R,field_out,False,False
824292,2026-04-15,2026,805808,L,683232,R,walk,False,True
824292,2026-04-15,2026,693307,R,683232,R,double,False,False
824292,2026-04-15,2026,672761,L,683232,R,field_out,False,False
824292,2026-04-15,2026,657041,R,445276,R,single,False,False
824292,2026-04-15,2026,521692,R,445276,R,field_out,False,False
824292,2026-04-15,2026,686469,L,445276,R,field_out,False,False
824292,2026-04-15,2026,516782,R,445276,R,field_out,False,False
824853,2026-04-14,2026,545121,R,669432,L,field_out,False,False
824853,2026-04-14,2026,682998,L,669432,L,field_out,False,False
824853,2026-04-14,2026,672695,R,669432,L,single,False,False
824853,2026-04-14,2026,699912,R,669432,L,wild_pitch,False,False
824853,2026-04-14,2026,683002,L,518876,R,field_out,False,False
824853,2026-04-14,2026,621493,R,518876,R,field_out,False,False
824853,2026-04-14,2026,624413,R,518876,R,field_out,False,False
824853,2026-04-14,2026,699912,R,669432,L,single,False,False
824853,2026-04-14,2026,571448,R,669432,L,grounded_into_double_play,False,False
824853,2026-04-14,2026,663609,R,669432,L,single,False,False
824853,2026-04-14,2026,543510,R,669432,L,strikeout,True,False
824853,2026-04-14,2026,694212,L,518876,R,home_run,False,False
824853,2026-04-14,2026,687637,L,518876,R,field_out,False,False
824853,2026-04-14,2026,665750,L,518876,R,field_out,False,False
824853,2026-04-14,2026,681297,L,518876,R,single,False,False
824853,2026-04-14,2026,669236,R,518876,R,single,False,False
824853,2026-04-14,2026,677942,R,518876,R,field_out,False,False
824853,2026-04-14,2026,694374,R,669432,L,strikeout,True,False
824853,2026-04-14,2026,678489,R,669432,L,double,False,False
824853,2026-04-14,2026,545121,R,669432,L,strikeout,True,False
824853,2026-04-14,2026,682998,L,669432,L,strikeout,True,False
824853,2026-04-14,2026,683002,L,518876,R,field_out,False,False
824853,2026-04-14,2026,621493,R,518876,R,single,False,False
824853,2026-04-14,2026,624413,R,518876,R,walk,False,True
824853,2026-04-14,2026,694212,L,518876,R,walk,False,True
824853,2026-04-14,2026,687637,L,518876,R,strikeout,True,False
824853,2026-04-14,2026,665750,L,518876,R,walk,False,True
824853,2026-04-14,2026,681297,L,518876,R,field_out,False,False
824853,2026-04-14,2026,672695,R,669432,L,single,False,False
824853,2026-04-14,2026,699912,R,669432,L,strikeout,True,False
824853,2026-04-14,2026,571448,R,669432,L,field_out,False,False
824853,2026-04-14,2026,663609,R,669432,L,field_out,False,False
824853,2026-04-14,2026,669236,R,518876,R,double,False,False
824853,2026-04-14,2026,677942,R,518876,R,sac_bunt,False,False
824853,2026-04-14,2026,683002,L,518876,R,strikeout,True,False
824853,2026-04-14,2026,543510,R,669432,L,single,False,False
824853,2026-04-14,2026,694374,R,669432,L,strikeout,True,False
824853,2026-04-14,2026,678489,R,669432,L,walk,False,True
824853,2026-04-14,2026,545121,R,669432,L,home_run,False,False
824853,2026-04-14,2026,682998,L,669432,L,field_out,False,False
824853,2026-04-15,2026,672695,R,669432,L,single,False,False
824853,2026-04-15,2026,699912,R,669432,L,double,False,False
824853,2026-04-15,2026,571448,R,670329,R,strikeout,True,False
824853,2026-04-15,2026,621493,R,518876,R,field_out,False,False
824853,2026-04-15,2026,624413,R,518876,R,strikeout,True,False
824853,2026-04-15,2026,694212,L,518876,R,field_out,False,False
824853,2026-04-15,2026,663609,R,670329,R,strikeout,True,False
824853,2026-04-15,2026,543510,R,670329,R,field_out,False,False
824853,2026-04-15,2026,694374,R,670329,R,field_out,False,False
824853,2026-04-15,2026,687637,L,518876,R,walk,False,True
824853,2026-04-15,2026,665750,L,518876,R,field_out,False,False
824853,2026-04-15,2026,681297,L,664199,R,field_out,False,False
824853,2026-04-15,2026,678489,R,664991,L,field_out,False,False
824853,2026-04-15,2026,545121,R,664991,L,strikeout,True,False
824853,2026-04-15,2026,682998,L,664991,L,strikeout,True,False
824853,2026-04-15,2026,669236,R,664199,R,field_out,False,False
824853,2026-04-15,2026,677942,R,664199,R,field_out,False,False
824853,2026-04-15,2026,683002,L,664199,R,strikeout,True,False
824853,2026-04-15,2026,672695,R,664991,L,strikeout,True,False
824853,2026-04-15,2026,699912,R,666974,R,strikeout,True,False
824853,2026-04-15,2026,571448,R,666974,R,field_out,False,False
824853,2026-04-15,2026,621493,R,666661,R,field_out,False,False
824853,2026-04-15,2026,624413,R,666661,R,walk,False,True
824853,2026-04-15,2026,694212,L,666661,R,single,False,False
824853,2026-04-15,2026,687637,L,666661,R,force_out,False,False
824853,2026-04-15,2026,665750,L,666661,R,single,False,False
824853,2026-04-15,2026,681297,L,666661,R,walk,False,True
824853,2026-04-15,2026,669236,R,657044,R,field_out,False,False
824853,2026-04-15,2026,663609,R,666974,R,strikeout,True,False
824853,2026-04-15,2026,543510,R,675919,L,single,False,False
824853,2026-04-15,2026,694374,R,675919,L,force_out,False,False
824853,2026-04-15,2026,678489,R,675919,L,hit_by_pitch,False,False
824853,2026-04-15,2026,545121,R,675919,L,field_out,False,False
824853,2026-04-15,2026,677942,R,623149,R,strikeout,True,False
824853,2026-04-15,2026,683002,L,623149,R,field_out,False,False
824853,2026-04-15,2026,621493,R,623149,R,field_out,False,False
825024,2026-04-14,2026,607043,L,622663,R,strikeout,True,False
825024,2026-04-14,2026,694497,L,622663,R,walk,False,True
825024,2026-04-14,2026,608369,L,622663,R,walk,False,True
825024,2026-04-14,2026,669394,R,622663,R,home_run,False,False
825024,2026-04-14,2026,592626,L,622663,R,single,False,False
825024,2026-04-14,2026,543309,R,622663,R,single,False,False
825024,2026-04-14,2026,669701,L,622663,R,strikeout,True,False
825024,2026-04-14,2026,673962,R,622663,R,field_out,False,False
825024,2026-04-14,2026,671732,L,543135,R,field_out,False,False
825024,2026-04-14,2026,701762,L,543135,R,strikeout,True,False
825024,2026-04-14,2026,669127,R,543135,R,strikeout,True,False
825024,2026-04-14,2026,677649,R,622663,R,walk,False,True
825024,2026-04-14,2026,607043,L,622663,R,strikeout,True,False
825024,2026-04-14,2026,694497,L,622663,R,strikeout,True,False
825024,2026-04-14,2026,608369,L,622663,R,field_out,False,False
825024,2026-04-14,2026,691016,L,543135,R,field_out,False,False
825024,2026-04-14,2026,805779,R,543135,R,field_out,False,False
825024,2026-04-14,2026,643446,L,543135,R,field_out,False,False
825024,2026-04-14,2026,669394,R,622663,R,home_run,False,False
825024,2026-04-14,2026,592626,L,622663,R,single,False,False
825024,2026-04-14,2026,543309,R,622663,R,grounded_into_double_play,False,False
825024,2026-04-14,2026,669701,L,622663,R,field_out,False,False
825024,2026-04-14,2026,691777,R,543135,R,single,False,False
825024,2026-04-14,2026,666126,L,543135,R,grounded_into_double_play,False,False
825024,2026-04-14,2026,672016,R,543135,R,strikeout,True,False
825024,2026-04-14,2026,673962,R,622663,R,strikeout,True,False
825024,2026-04-14,2026,677649,R,622663,R,strikeout,True,False
825024,2026-04-14,2026,607043,L,622663,R,field_out,False,False
825024,2026-04-14,2026,671732,L,543135,R,field_out,False,False
825024,2026-04-14,2026,701762,L,543135,R,strikeout,True,False
825024,2026-04-14,2026,669127,R,543135,R,single,False,False
825024,2026-04-14,2026,691016,L,543135,R,field_out,False,False
825024,2026-04-14,2026,694497,L,622663,R,field_out,False,False
825024,2026-04-14,2026,608369,L,622663,R,field_out,False,False
825024,2026-04-14,2026,669394,R,622663,R,field_out,False,False
825024,2026-04-14,2026,805779,R,543135,R,field_out,False,False
825024,2026-04-14,2026,643446,L,543135,R,single,False,False
825024,2026-04-14,2026,691777,R,543135,R,hit_by_pitch,False,False
825024,2026-04-14,2026,666126,L,543135,R,field_out,False,False
825024,2026-04-14,2026,672016,R,543135,R,strikeout,True,False
825024,2026-04-14,2026,592626,L,622663,R,strikeout,True,False
825024,2026-04-14,2026,543309,R,622663,R,single,False,False
825024,2026-04-14,2026,669701,L,622663,R,field_out,False,False
825024,2026-04-14,2026,673962,R,622663,R,field_out,False,False
825024,2026-04-14,2026,671732,L,543135,R,field_out,False,False
825024,2026-04-14,2026,701762,L,543135,R,walk,False,True
825024,2026-04-14,2026,669127,R,543135,R,strikeout,True,False
825024,2026-04-14,2026,691016,L,543135,R,walk,False,True
825024,2026-04-14,2026,805779,R,543135,R,field_out,False,False
825024,2026-04-14,2026,677649,R,678022,R,field_out,False,False
825024,2026-04-14,2026,607043,L,678022,R,strikeout,True,False
825024,2026-04-14,2026,694497,L,678022,R,strikeout,True,False
825024,2026-04-14,2026,643446,L,543135,R,field_out,False,False
825024,2026-04-14,2026,687231,R,543135,R,strikeout,True,False
825024,2026-04-14,2026,666126,L,543135,R,field_out,False,False
825024,2026-04-14,2026,608369,L,678022,R,double,False,False
825024,2026-04-14,2026,669394,R,678022,R,strikeout,True,False
825024,2026-04-14,2026,592626,L,678022,R,single,False,False
825024,2026-04-14,2026,543309,R,678022,R,walk,False,True
825024,2026-04-14,2026,669701,L,678022,R,single,False,False
825024,2026-04-14,2026,673962,R,678022,R,double,False,False
825024,2026-04-14,2026,677649,R,678022,R,single,False,False
825024,2026-04-14,2026,607043,L,678022,R,strikeout,True,False
825024,2026-04-14,2026,694497,L,665622,R,field_out,False,False
825024,2026-04-14,2026,680869,R,681168,R,strikeout,True,False
825024,2026-04-14,2026,671732,L,681168,R,home_run,False,False
825024,2026-04-14,2026,701762,L,681168,R,field_out,False,False
825024,2026-04-14,2026,669127,R,681168,R,single,False,False
825024,2026-04-14,2026,691016,L,681168,R,field_out,False,False
825024,2026-04-14,2026,608369,L,665622,R,strikeout,True,False
825024,2026-04-14,2026,669394,R,665622,R,walk,False,True
825024,2026-04-14,2026,592626,L,665622,R,field_out,False,False
825024,2026-04-14,2026,543309,R,665622,R,field_out,False,False
825024,2026-04-14,2026,805779,R,681168,R,field_out,False,False
825024,2026-04-14,2026,643446,L,681168,R,field_out,False,False
825024,2026-04-14,2026,687231,R,681168,R,field_out,False,False
823478,2026-04-14,2026,663538,R,605400,R,field_out,False,False
823478,2026-04-14,2026,683737,L,605400,R,strikeout,True,False
823478,2026-04-14,2026,608324,R,605400,R,strikeout,True,False
823478,2026-04-14,2026,607208,R,702303,L,field_out,False,False
823478,2026-04-14,2026,656941,L,702303,L,strikeout,True,False
823478,2026-04-14,2026,547180,L,702303,L,field_out,False,False
823478,2026-04-14,2026,664023,L,605400,R,single,False,False
823478,2026-04-14,2026,673548,R,605400,R,force_out,False,False
823478,2026-04-14,2026,694208,L,605400,R,single,False,False
823478,2026-04-14,2026,608348,R,605400,R,grounded_into_double_play,False,False
823478,2026-04-14,2026,666969,R,607067,R,field_out,False,False
823478,2026-04-14,2026,669016,L,607067,R,single,False,False
823478,2026-04-14,2026,592663,R,607067,R,single,False,False
823478,2026-04-14,2026,681082,L,607067,R,field_out,False,False
823478,2026-04-14,2026,624641,R,607067,R,home_run,False,False
823478,2026-04-14,2026,702222,L,607067,R,strikeout,True,False
823478,2026-04-14,2026,691718,L,605400,R,double,False,False
823478,2026-04-14,2026,621020,R,605400,R,field_out,False,False
823478,2026-04-14,2026,663538,R,605400,R,single,False,False
823478,2026-04-14,2026,683737,L,605400,R,single,False,False
823478,2026-04-14,2026,608324,R,605400,R,single,False,False
823478,2026-04-14,2026,664023,L,605400,R,double,False,False
823478,2026-04-14,2026,673548,R,605400,R,strikeout,True,False
823478,2026-04-14,2026,607208,R,607067,R,strikeout,True,False
823478,2026-04-14,2026,656941,L,607067,R,strikeout,True,False
823478,2026-04-14,2026,547180,L,607067,R,field_out,False,False
823478,2026-04-14,2026,694208,L,605400,R,field_out,False,False
823478,2026-04-14,2026,608348,R,605400,R,field_out,False,False
823478,2026-04-14,2026,691718,L,605400,R,field_out,False,False
823478,2026-04-14,2026,666969,R,607067,R,strikeout,True,False
823478,2026-04-14,2026,669016,L,607067,R,field_out,False,False
823478,2026-04-14,2026,592663,R,607067,R,single,False,False
823478,2026-04-14,2026,681082,L,607067,R,strikeout,True,False
823478,2026-04-14,2026,621020,R,605400,R,walk,False,True
823478,2026-04-14,2026,663538,R,605400,R,strikeout,True,False
823478,2026-04-15,2026,683737,L,605400,R,walk,False,True
823478,2026-04-15,2026,608324,R,605400,R,single,False,False
823478,2026-04-15,2026,664023,L,605400,R,force_out,False,False
823478,2026-04-15,2026,673548,R,605400,R,strikeout,True,False
823478,2026-04-15,2026,624641,R,607067,R,field_out,False,False
823478,2026-04-15,2026,702222,L,607067,R,field_out,False,False
823478,2026-04-15,2026,607208,R,607067,R,field_out,False,False
823478,2026-04-15,2026,807713,R,641835,L,field_out,False,False
823478,2026-04-15,2026,608348,R,641835,L,walk,False,True
823478,2026-04-15,2026,691718,L,641835,L,hit_by_pitch,False,False
823478,2026-04-15,2026,621020,R,641835,L,fielders_choice,False,False
823478,2026-04-15,2026,663538,R,641835,L,single,False,False
823478,2026-04-15,2026,683737,L,641835,L,walk,False,True
823478,2026-04-15,2026,608324,R,641745,R,single,False,False
823478,2026-04-15,2026,664023,L,641745,R,strikeout,True,False
