gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824862,2026-03-28,2026,605137,L,689296,R,field_out,False,False
824862,2026-03-28,2026,641933,R,623437,R,field_out,False,False
824862,2026-03-28,2026,691723,R,623437,R,field_out,False,False
824862,2026-03-28,2026,665750,L,623437,R,strikeout,True,False
824862,2026-03-28,2026,680777,R,689296,R,strikeout,True,False
824862,2026-03-28,2026,681546,L,689296,R,field_out,False,False
824862,2026-03-28,2026,668904,R,689296,R,strikeout,True,False
824862,2026-03-28,2026,669236,R,663485,R,strikeout,True,False
824862,2026-03-28,2026,621493,R,663485,R,walk,False,True
824862,2026-03-28,2026,683002,L,663485,R,strikeout,True,False
824862,2026-03-28,2026,624413,R,663485,R,force_out,False,False
823891,2026-03-29,2026,664983,L,676974,R,field_out,False,False
823891,2026-03-29,2026,696100,R,676974,R,single,False,False
823891,2026-03-29,2026,650489,L,676974,R,walk,False,True
823891,2026-03-29,2026,678662,R,676974,R,strikeout,True,False
823891,2026-03-29,2026,681198,L,676974,R,walk,False,True
823891,2026-03-29,2026,687597,R,676974,R,double,False,False
823891,2026-03-29,2026,686668,R,676974,R,field_out,False,False
823891,2026-03-29,2026,596103,R,500779,L,strikeout,True,False
823891,2026-03-29,2026,682663,R,500779,L,field_out,False,False
823891,2026-03-29,2026,805300,L,500779,L,walk,False,True
823891,2026-03-29,2026,672640,R,500779,L,double,False,False
823891,2026-03-29,2026,681393,R,500779,L,walk,False,True
823891,2026-03-29,2026,681715,R,500779,L,field_out,False,False
823891,2026-03-29,2026,664954,L,676974,R,field_out,False,False
823891,2026-03-29,2026,691720,R,676974,R,double,False,False
823891,2026-03-29,2026,664983,L,676974,R,field_out,False,False
823891,2026-03-29,2026,696100,R,676974,R,strikeout,True,False
823891,2026-03-29,2026,669364,R,500779,L,single,False,False
823891,2026-03-29,2026,691277,R,500779,L,double,False,False
823891,2026-03-29,2026,691594,R,500779,L,field_out,False,False
823891,2026-03-29,2026,596103,R,500779,L,sac_fly,False,False
823891,2026-03-29,2026,682663,R,500779,L,walk,False,True
823891,2026-03-29,2026,805300,L,500779,L,pickoff_1b,False,False
823891,2026-03-29,2026,650489,L,676974,R,double,False,False
823891,2026-03-29,2026,678662,R,676974,R,field_out,False,False
823891,2026-03-29,2026,681198,L,676974,R,strikeout,True,False
823891,2026-03-29,2026,687597,R,676974,R,field_out,False,False
823891,2026-03-29,2026,805300,L,500779,L,strikeout,True,False
823891,2026-03-29,2026,672640,R,500779,L,field_out,False,False
823891,2026-03-29,2026,681393,R,500779,L,field_out,False,False
823891,2026-03-29,2026,686668,R,676974,R,field_error,False,False
823891,2026-03-29,2026,664954,L,676974,R,field_out,False,False
823891,2026-03-29,2026,691720,R,676974,R,field_out,False,False
823891,2026-03-29,2026,664983,L,676974,R,strikeout,True,False
823891,2026-03-29,2026,681715,R,500779,L,walk,False,True
823891,2026-03-29,2026,669364,R,500779,L,sac_bunt,False,False
823891,2026-03-29,2026,691277,R,500779,L,double_play,False,False
823891,2026-03-29,2026,696100,R,676974,R,field_out,False,False
823891,2026-03-29,2026,650489,L,676974,R,field_out,False,False
823891,2026-03-29,2026,678662,R,676974,R,single,False,False
823891,2026-03-29,2026,681198,L,676974,R,strikeout,True,False
823891,2026-03-29,2026,691594,R,500779,L,single,False,False
823891,2026-03-29,2026,596103,R,500779,L,field_out,False,False
823891,2026-03-29,2026,682663,R,623474,R,strikeout,True,False
823891,2026-03-29,2026,805300,L,623474,R,strikeout,True,False
823891,2026-03-29,2026,687597,R,663969,R,strikeout,True,False
823891,2026-03-29,2026,686668,R,663969,R,field_out,False,False
823891,2026-03-29,2026,664954,L,663969,R,field_out,False,False
823891,2026-03-29,2026,672640,R,622608,R,field_out,False,False
823891,2026-03-29,2026,681393,R,622608,R,strikeout,True,False
823891,2026-03-29,2026,681715,R,622608,R,field_out,False,False
823891,2026-03-29,2026,691720,R,663969,R,single,False,False
823891,2026-03-29,2026,664983,L,663969,R,hit_by_pitch,False,False
823891,2026-03-29,2026,696100,R,663969,R,field_out,False,False
823891,2026-03-29,2026,650489,L,663969,R,field_out,False,False
823891,2026-03-29,2026,678662,R,663969,R,strikeout,True,False
823891,2026-03-29,2026,669364,L,622608,R,strikeout,True,False
823891,2026-03-29,2026,689414,L,622608,R,field_out,False,False
823891,2026-03-29,2026,691594,R,622608,R,strikeout,True,False
823891,2026-03-29,2026,690924,R,667463,L,strikeout,True,False
823891,2026-03-29,2026,687597,R,667463,L,strikeout,True,False
823891,2026-03-29,2026,686668,R,667463,L,field_out,False,False
823891,2026-03-29,2026,683357,L,622608,R,field_out,False,False
823891,2026-03-29,2026,682663,R,622608,R,walk,False,True
823891,2026-03-29,2026,805300,L,622608,R,field_out,False,False
823891,2026-03-29,2026,672640,R,622608,R,single,False,False
823891,2026-03-29,2026,681393,R,680767,R,hit_by_pitch,False,False
823891,2026-03-29,2026,681715,R,680767,R,strikeout,True,False
823891,2026-03-29,2026,687859,L,656848,R,strikeout,True,False
823891,2026-03-29,2026,691720,R,656848,R,field_out,False,False
823891,2026-03-29,2026,664983,L,656848,R,strikeout,True,False
823891,2026-03-29,2026,669364,L,680767,R,single,False,False
823891,2026-03-29,2026,689414,L,680767,R,double_play,False,False
823891,2026-03-29,2026,691594,R,680767,R,double,False,False
823891,2026-03-29,2026,683357,L,680767,R,home_run,False,False
824700,2026-03-29,2026,695578,L,684007,L,strikeout,True,False
824700,2026-03-29,2026,665953,R,684007,L,strikeout,True,False
824700,2026-03-29,2026,691781,R,684007,L,single,False,False
824700,2026-03-29,2026,695734,L,684007,L,single,False,False
824700,2026-03-29,2026,686894,R,684007,L,home_run,False,False
824700,2026-03-29,2026,682928,L,684007,L,strikeout,True,False
824700,2026-03-29,2026,683737,L,663623,R,strikeout,True,False
824700,2026-03-29,2026,608324,R,663623,R,field_error,False,False
824700,2026-03-29,2026,664023,L,663623,R,strikeout,True,False
824700,2026-03-29,2026,691718,L,663623,R,field_out,False,False
824700,2026-03-29,2026,683083,R,684007,L,single,False,False
824700,2026-03-29,2026,660688,R,684007,L,grounded_into_double_play,False,False
824700,2026-03-29,2026,696285,R,684007,L,double,False,False
824700,2026-03-29,2026,695578,L,684007,L,strikeout,True,False
824700,2026-03-29,2026,663538,R,663623,R,field_out,False,False
824700,2026-03-29,2026,608348,R,663623,R,field_out,False,False
824700,2026-03-29,2026,694208,L,663623,R,field_out,False,False
824700,2026-03-29,2026,665953,R,684007,L,strikeout,True,False
824700,2026-03-29,2026,691781,R,684007,L,field_out,False,False
824700,2026-03-29,2026,695734,L,684007,L,strikeout,True,False
824700,2026-03-29,2026,621020,R,663623,R,strikeout,True,False
824700,2026-03-29,2026,624424,L,663623,R,strikeout,True,False
824700,2026-03-29,2026,683737,L,663623,R,field_out,False,False
824700,2026-03-29,2026,686894,R,684007,L,triple,False,False
824700,2026-03-29,2026,682928,L,684007,L,strikeout,True,False
824700,2026-03-29,2026,683083,R,684007,L,field_out,False,False
824700,2026-03-29,2026,660688,R,684007,L,field_out,False,False
824700,2026-03-29,2026,608324,R,663623,R,home_run,False,False
824700,2026-03-29,2026,664023,L,663623,R,home_run,False,False
824700,2026-03-29,2026,691718,L,663623,R,field_out,False,False
824700,2026-03-29,2026,663538,R,663623,R,single,False,False
824700,2026-03-29,2026,608348,R,663623,R,strikeout,True,False
824700,2026-03-29,2026,694208,L,663623,R,field_out,False,False
824700,2026-03-29,2026,696285,R,684007,L,field_out,False,False
824700,2026-03-29,2026,695578,L,684007,L,walk,False,True
824700,2026-03-29,2026,665953,R,684007,L,field_out,False,False
824700,2026-03-29,2026,691781,R,684007,L,field_out,False,False
824700,2026-03-29,2026,621020,R,663623,R,strikeout,True,False
824700,2026-03-29,2026,624424,L,663623,R,walk,False,True
824700,2026-03-29,2026,683737,L,663623,R,strikeout,True,False
824700,2026-03-29,2026,608324,R,663623,R,field_out,False,False
824700,2026-03-29,2026,695734,L,684007,L,walk,False,True
824700,2026-03-29,2026,686894,R,664208,R,walk,False,True
824700,2026-03-29,2026,682928,L,664208,R,hit_by_pitch,False,False
824700,2026-03-29,2026,683083,L,664208,R,strikeout,True,False
824700,2026-03-29,2026,660688,L,664208,R,sac_fly,False,False
824700,2026-03-29,2026,696285,R,664208,R,field_out,False,False
824700,2026-03-29,2026,664023,R,676571,L,walk,False,True
824700,2026-03-29,2026,691718,L,676571,L,field_out,False,False
824700,2026-03-29,2026,663538,R,676571,L,strikeout,True,False
824700,2026-03-29,2026,608348,R,681402,R,field_out,False,False
824700,2026-03-29,2026,695578,L,640451,R,field_out,False,False
824700,2026-03-29,2026,671277,L,640451,R,field_out,False,False
824700,2026-03-29,2026,691781,R,640451,R,single,False,False
824700,2026-03-29,2026,695734,L,640451,R,field_out,False,False
824700,2026-03-29,2026,694208,L,681402,R,strikeout,True,False
824700,2026-03-29,2026,621020,R,681402,R,field_out,False,False
824700,2026-03-29,2026,624424,L,681402,R,field_out,False,False
824700,2026-03-29,2026,686894,R,571948,L,single,False,False
824700,2026-03-29,2026,682928,L,571948,L,field_out,False,False
824700,2026-03-29,2026,683083,R,571948,L,force_out,False,False
824700,2026-03-29,2026,660688,R,571948,L,home_run,False,False
824700,2026-03-29,2026,696285,R,571948,L,field_out,False,False
824700,2026-03-29,2026,683737,L,672335,L,field_out,False,False
824700,2026-03-29,2026,608324,R,672335,L,home_run,False,False
824700,2026-03-29,2026,664023,R,672335,L,strikeout,True,False
824700,2026-03-29,2026,691718,L,672335,L,field_out,False,False
824700,2026-03-29,2026,695578,L,694037,R,field_out,False,False
824700,2026-03-29,2026,671277,L,694037,R,single,False,False
824700,2026-03-29,2026,691781,R,694037,R,strikeout,True,False
824700,2026-03-29,2026,695734,L,694037,R,double,False,False
824700,2026-03-29,2026,663538,R,690925,R,field_out,False,False
824700,2026-03-29,2026,608348,R,690925,R,field_out,False,False
824700,2026-03-29,2026,694208,L,690925,R,field_out,False,False
823079,2026-03-29,2026,650490,R,669160,R,single,False,False
823079,2026-03-29,2026,666018,L,669160,R,field_out,False,False
823079,2026-03-29,2026,656775,L,669160,R,strikeout,True,False
823079,2026-03-29,2026,691406,R,669160,R,field_out,False,False
823079,2026-03-29,2026,802139,L,571927,L,field_out,False,False
823079,2026-03-29,2026,671056,R,571927,L,field_out,False,False
823079,2026-03-29,2026,676475,L,571927,L,field_out,False,False
823079,2026-03-29,2026,802415,L,669160,R,single,False,False
823079,2026-03-29,2026,676356,R,669160,R,double,False,False
823079,2026-03-29,2026,680700,L,669160,R,field_out,False,False
823079,2026-03-29,2026,700246,R,669160,R,double,False,False
823079,2026-03-29,2026,676439,L,669160,R,single,False,False
823079,2026-03-29,2026,650490,R,669160,R,single,False,False
823079,2026-03-29,2026,666018,L,669160,R,strikeout,True,False
823079,2026-03-29,2026,656775,L,669160,R,field_out,False,False
823079,2026-03-29,2026,691026,R,571927,L,field_out,False,False
823079,2026-03-29,2026,695336,R,571927,L,strikeout,True,False
823079,2026-03-29,2026,602104,R,571927,L,strikeout,True,False
823079,2026-03-29,2026,691406,R,669160,R,field_out,False,False
823079,2026-03-29,2026,802415,L,669160,R,field_out,False,False
823079,2026-03-29,2026,676356,R,669160,R,single,False,False
823079,2026-03-29,2026,680700,L,669160,R,pickoff_1b,False,False
823079,2026-03-29,2026,691023,R,571927,L,double,False,False
823079,2026-03-29,2026,686780,R,571927,L,field_out,False,False
823079,2026-03-29,2026,687363,L,571927,L,single,False,False
823079,2026-03-29,2026,802139,L,571927,L,field_out,False,False
823079,2026-03-29,2026,671056,R,571927,L,field_out,False,False
823079,2026-03-29,2026,680700,L,669160,R,field_out,False,False
823079,2026-03-29,2026,700246,R,669160,R,field_out,False,False
823079,2026-03-29,2026,676439,L,669160,R,walk,False,True
823079,2026-03-29,2026,650490,R,669160,R,double,False,False
823079,2026-03-29,2026,666018,L,669160,R,double,False,False
823079,2026-03-29,2026,656775,L,669160,R,double,False,False
823079,2026-03-29,2026,691406,R,669160,R,strikeout,True,False
823079,2026-03-29,2026,676475,L,571927,L,field_out,False,False
823079,2026-03-29,2026,691026,R,571927,L,single,False,False
823079,2026-03-29,2026,695336,R,571927,L,walk,False,True
823079,2026-03-29,2026,602104,R,571927,L,field_out,False,False
823079,2026-03-29,2026,691023,R,571927,L,home_run,False,False
823079,2026-03-29,2026,686780,R,571927,L,field_out,False,False
823079,2026-03-29,2026,802415,L,677865,L,walk,False,True
823079,2026-03-29,2026,676356,R,677865,L,field_out,False,False
823079,2026-03-29,2026,810938,R,677865,L,field_out,False,False
823079,2026-03-29,2026,700246,R,677865,L,strikeout,True,False
823079,2026-03-29,2026,687363,L,571927,L,single,False,False
823079,2026-03-29,2026,802139,L,571927,L,single,False,False
823079,2026-03-29,2026,671056,R,571927,L,grounded_into_double_play,False,False
823079,2026-03-29,2026,676475,L,571927,L,field_out,False,False
823079,2026-03-29,2026,663743,R,677865,L,field_out,False,False
823079,2026-03-29,2026,650490,R,677865,L,field_out,False,False
823079,2026-03-29,2026,666018,L,677865,L,single,False,False
823079,2026-03-29,2026,656775,L,677865,L,strikeout,True,False
823079,2026-03-29,2026,691026,R,687330,R,double,False,False
823079,2026-03-29,2026,695336,R,687330,R,field_out,False,False
823079,2026-03-29,2026,669357,L,687330,R,field_out,False,False
823079,2026-03-29,2026,691023,R,687330,R,strikeout,True,False
823079,2026-03-29,2026,691406,R,666277,R,field_out,False,False
823079,2026-03-29,2026,802415,L,666277,R,field_out,False,False
823079,2026-03-29,2026,676356,R,666277,R,field_out,False,False
823079,2026-03-29,2026,686780,R,664076,L,single,False,False
823079,2026-03-29,2026,687363,L,664076,L,strikeout,True,False
823079,2026-03-29,2026,802139,L,664076,L,walk,False,True
823079,2026-03-29,2026,671056,R,664076,L,field_out,False,False
823079,2026-03-29,2026,676475,L,664076,L,walk,False,True
823079,2026-03-29,2026,691026,R,664076,L,field_out,False,False
823079,2026-03-29,2026,810938,R,690155,R,single,False,False
823079,2026-03-29,2026,700246,R,690155,R,walk,False,True
823079,2026-03-29,2026,663743,R,690155,R,field_out,False,False
823079,2026-03-29,2026,650490,R,690155,R,single,False,False
823079,2026-03-29,2026,666018,L,690155,R,single,False,False
823079,2026-03-29,2026,656775,L,690155,R,sac_fly,False,False
823079,2026-03-29,2026,691406,R,690155,R,strikeout,True,False
823079,2026-03-29,2026,695336,R,669438,R,field_out,False,False
823079,2026-03-29,2026,669357,L,669438,R,home_run,False,False
823079,2026-03-29,2026,691023,R,669438,R,single,False,False
823079,2026-03-29,2026,686780,R,669438,R,home_run,False,False
823079,2026-03-29,2026,687363,L,669438,R,strikeout,True,False
823079,2026-03-29,2026,802139,L,669438,R,field_out,False,False
823079,2026-03-29,2026,802415,L,688297,R,single,False,False
823079,2026-03-29,2026,676356,R,688297,R,force_out,False,False
823079,2026-03-29,2026,810938,R,688297,R,single,False,False
823079,2026-03-29,2026,700246,R,688297,R,sac_bunt,False,False
823079,2026-03-29,2026,663743,R,688297,R,walk,False,True
823079,2026-03-29,2026,650490,R,688297,R,single,False,False
823079,2026-03-29,2026,666018,L,688297,R,field_out,False,False
823079,2026-03-29,2026,656775,L,688297,R,field_out,False,False
823079,2026-03-29,2026,671056,R,641329,R,field_out,False,False
823079,2026-03-29,2026,676475,L,641329,R,field_out,False,False
823079,2026-03-29,2026,691026,R,641329,R,field_out,False,False
823160,2026-03-29,2026,680757,L,676106,R,field_out,False,False
823160,2026-03-29,2026,800050,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,608070,L,676106,R,walk,False,True
823160,2026-03-29,2026,700932,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,680977,L,677944,R,hit_by_pitch,False,False
823160,2026-03-29,2026,663728,L,677944,R,walk,False,True
823160,2026-03-29,2026,677594,R,677944,R,force_out,False,False
823160,2026-03-29,2026,647304,L,677944,R,strikeout,True,False
823160,2026-03-29,2026,668227,R,677944,R,field_out,False,False
823160,2026-03-29,2026,666310,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,682177,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,672356,R,676106,R,field_out,False,False
823160,2026-03-29,2026,670042,L,677944,R,strikeout,True,False
823160,2026-03-29,2026,686527,L,677944,R,field_out,False,False
823160,2026-03-29,2026,702284,L,677944,R,single,False,False
823160,2026-03-29,2026,660844,L,677944,R,strikeout,True,False
823160,2026-03-29,2026,692216,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,677587,L,676106,R,field_out,False,False
823160,2026-03-29,2026,680757,L,676106,R,field_out,False,False
823160,2026-03-29,2026,680977,L,677944,R,hit_by_pitch,False,False
823160,2026-03-29,2026,663728,L,677944,R,field_out,False,False
823160,2026-03-29,2026,677594,R,677944,R,field_out,False,False
823160,2026-03-29,2026,647304,L,677944,R,field_out,False,False
823160,2026-03-29,2026,800050,L,676106,R,field_out,False,False
823160,2026-03-29,2026,608070,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,700932,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,668227,R,677944,R,field_out,False,False
823160,2026-03-29,2026,670042,L,677944,R,strikeout,True,False
823160,2026-03-29,2026,686527,L,677944,R,double,False,False
823160,2026-03-29,2026,702284,L,677944,R,walk,False,True
823160,2026-03-29,2026,660844,L,677944,R,single,False,False
823160,2026-03-29,2026,680977,L,677944,R,home_run,False,False
823160,2026-03-29,2026,663728,L,677944,R,strikeout,True,False
823160,2026-03-29,2026,666310,L,676106,R,strikeout,True,False
823160,2026-03-29,2026,682177,L,676106,R,field_out,False,False
823160,2026-03-29,2026,672356,R,676106,R,strikeout,True,False
823160,2026-03-29,2026,677594,R,677944,R,walk,False,True
823160,2026-03-29,2026,647304,L,677944,R,field_out,False,False
823160,2026-03-29,2026,668227,R,677944,R,double,False,False
823160,2026-03-29,2026,670042,L,677944,R,single,False,False
823160,2026-03-29,2026,686527,L,688883,R,hit_by_pitch,False,False
823160,2026-03-29,2026,702284,L,688883,R,field_out,False,False
823160,2026-03-29,2026,660844,L,688883,R,strikeout,True,False
823160,2026-03-29,2026,692216,L,676106,R,hit_by_pitch,False,False
823160,2026-03-29,2026,677587,L,676106,R,grounded_into_double_play,False,False
823160,2026-03-29,2026,680757,L,676106,R,field_out,False,False
823160,2026-03-29,2026,680977,L,688883,R,single,False,False
823160,2026-03-29,2026,663728,L,688883,R,double,False,False
823160,2026-03-29,2026,677594,R,688883,R,field_out,False,False
823160,2026-03-29,2026,647304,L,688883,R,field_out,False,False
823160,2026-03-29,2026,668227,R,688883,R,walk,False,True
823160,2026-03-29,2026,670042,L,688883,R,field_out,False,False
823160,2026-03-29,2026,800050,L,681867,R,single,False,False
823160,2026-03-29,2026,608070,L,681867,R,strikeout,True,False
823160,2026-03-29,2026,700932,L,681867,R,grounded_into_double_play,False,False
823160,2026-03-29,2026,686527,L,670059,R,field_out,False,False
823160,2026-03-29,2026,702284,L,670059,R,field_out,False,False
823160,2026-03-29,2026,660844,L,670059,R,field_out,False,False
823160,2026-03-29,2026,666310,L,681867,R,strikeout,True,False
823160,2026-03-29,2026,682177,L,681867,R,single,False,False
823160,2026-03-29,2026,672356,R,681867,R,strikeout,True,False
823160,2026-03-29,2026,692216,L,681867,R,strikeout,True,False
823160,2026-03-29,2026,680977,L,670059,R,strikeout,True,False
823160,2026-03-29,2026,663728,L,670059,R,field_out,False,False
823160,2026-03-29,2026,677594,R,670059,R,field_error,False,False
823160,2026-03-29,2026,647304,L,670059,R,walk,False,True
823160,2026-03-29,2026,668227,R,670059,R,single,False,False
823160,2026-03-29,2026,670042,L,670059,R,strikeout,True,False
823160,2026-03-29,2026,677587,L,681867,R,field_out,False,False
823160,2026-03-29,2026,682657,L,681867,R,strikeout,True,False
823160,2026-03-29,2026,681807,R,681867,R,field_out,False,False
823810,2026-03-29,2026,805367,R,687075,R,walk,False,True
823810,2026-03-29,2026,808959,L,687075,R,walk,False,True
823810,2026-03-29,2026,678246,R,687075,R,single,False,False
823810,2026-03-29,2026,695657,L,687075,R,home_run,False,False
823810,2026-03-29,2026,669720,R,687075,R,field_out,False,False
823810,2026-03-29,2026,643217,L,687075,R,walk,False,True
823810,2026-03-29,2026,677592,R,687075,R,field_out,False,False
823810,2026-03-29,2026,700337,L,687075,R,strikeout,True,False
823810,2026-03-29,2026,668930,L,641743,L,field_out,False,False
823810,2026-03-29,2026,661388,R,641743,L,double,False,False
823810,2026-03-29,2026,650859,R,641743,L,field_out,False,False
823810,2026-03-29,2026,596142,R,641743,L,home_run,False,False
823810,2026-03-29,2026,686217,L,641743,L,field_out,False,False
823810,2026-03-29,2026,671976,L,687075,R,walk,False,True
823810,2026-03-29,2026,805367,R,687075,R,grounded_into_double_play,False,False
823810,2026-03-29,2026,808959,L,687075,R,home_run,False,False
823810,2026-03-29,2026,678246,R,687075,R,single,False,False
823810,2026-03-29,2026,695657,L,687075,R,single,False,False
823810,2026-03-29,2026,669720,R,687075,R,strikeout,True,False
823810,2026-03-29,2026,687401,R,641743,L,walk,False,True
823810,2026-03-29,2026,691620,R,641743,L,walk,False,True
823810,2026-03-29,2026,663604,R,641743,L,strikeout,True,False
823810,2026-03-29,2026,663368,R,641743,L,field_out,False,False
823810,2026-03-29,2026,668930,L,641743,L,strikeout,True,False
823810,2026-03-29,2026,643217,L,687075,R,strikeout,True,False
823810,2026-03-29,2026,677592,R,687075,R,home_run,False,False
823810,2026-03-29,2026,700337,L,687075,R,field_out,False,False
823810,2026-03-29,2026,671976,L,687075,R,field_out,False,False
823810,2026-03-29,2026,661388,R,641743,L,strikeout,True,False
823810,2026-03-29,2026,650859,R,641743,L,field_out,False,False
823810,2026-03-29,2026,596142,R,641743,L,strikeout,True,False
823810,2026-03-29,2026,805367,R,681982,R,field_out,False,False
823810,2026-03-29,2026,808959,L,681982,R,strikeout,True,False
823810,2026-03-29,2026,678246,R,681982,R,field_out,False,False
823810,2026-03-29,2026,686217,L,641743,L,walk,False,True
823810,2026-03-29,2026,687401,R,641743,L,strikeout,True,False
823810,2026-03-29,2026,691620,R,641743,L,field_out,False,False
823810,2026-03-29,2026,663604,R,641743,L,field_out,False,False
823810,2026-03-29,2026,695657,L,681982,R,walk,False,True
823810,2026-03-29,2026,669720,R,681982,R,strikeout,True,False
823810,2026-03-29,2026,643217,L,681982,R,strikeout,True,False
823810,2026-03-29,2026,677592,R,681982,R,single,False,False
823810,2026-03-29,2026,700337,L,681982,R,field_out,False,False
823810,2026-03-29,2026,663368,R,641743,L,double,False,False
823810,2026-03-29,2026,668930,L,641743,L,field_out,False,False
823810,2026-03-29,2026,661388,R,641743,L,walk,False,True
823810,2026-03-29,2026,650859,R,641743,L,field_out,False,False
823810,2026-03-29,2026,596142,R,673929,R,strikeout,True,False
823810,2026-03-29,2026,671976,L,657649,L,strikeout,True,False
823810,2026-03-29,2026,805367,R,657649,L,strikeout,True,False
823810,2026-03-29,2026,808959,L,657649,L,strikeout,True,False
823810,2026-03-29,2026,686217,L,673929,R,double,False,False
823810,2026-03-29,2026,687401,R,673929,R,strikeout,True,False
823810,2026-03-29,2026,641343,L,673929,R,field_out,False,False
823810,2026-03-29,2026,663604,R,673929,R,single,False,False
823810,2026-03-29,2026,663368,L,673929,R,field_out,False,False
823810,2026-03-29,2026,678246,R,663765,R,strikeout,True,False
823810,2026-03-29,2026,695657,L,663765,R,field_out,False,False
823810,2026-03-29,2026,669720,R,663765,R,field_out,False,False
823810,2026-03-29,2026,668930,L,691799,R,strikeout,True,False
823810,2026-03-29,2026,661388,R,691799,R,strikeout,True,False
823810,2026-03-29,2026,650859,L,691799,R,walk,False,True
823810,2026-03-29,2026,596142,R,691799,R,single,False,False
823810,2026-03-29,2026,686217,L,691799,R,strikeout,True,False
823810,2026-03-29,2026,643217,L,663765,R,single,False,False
823810,2026-03-29,2026,677592,R,663765,R,field_out,False,False
823810,2026-03-29,2026,700337,L,663765,R,grounded_into_double_play,False,False
823810,2026-03-29,2026,687401,R,669684,L,single,False,False
823810,2026-03-29,2026,641343,L,669684,L,strikeout,True,False
823810,2026-03-29,2026,663604,R,669684,L,single,False,False
823810,2026-03-29,2026,663368,R,669684,L,walk,False,True
823810,2026-03-29,2026,668930,L,669684,L,single,False,False
823810,2026-03-29,2026,661388,R,622554,R,field_out,False,False
823810,2026-03-29,2026,650859,L,622554,R,single,False,False
823810,2026-03-29,2026,592885,L,622554,R,home_run,False,False
823810,2026-03-29,2026,686217,L,622554,R,walk,False,True
823810,2026-03-29,2026,687401,R,663855,R,strikeout,True,False
823810,2026-03-29,2026,671976,L,656730,R,single,False,False
823810,2026-03-29,2026,805367,R,656730,R,strikeout,True,False
823810,2026-03-29,2026,808959,L,656730,R,strikeout,True,False
823810,2026-03-29,2026,678246,R,656730,R,field_out,False,False
824215,2026-03-29,2026,687263,R,837227,R,walk,False,True
824215,2026-03-29,2026,545361,R,837227,R,strikeout,True,False
824215,2026-03-29,2026,694384,L,837227,R,walk,False,True
824215,2026-03-29,2026,624585,R,837227,R,strikeout,True,False
824215,2026-03-29,2026,660162,L,837227,R,field_out,False,False
824215,2026-03-29,2026,665161,R,686799,R,field_out,False,False
824215,2026-03-29,2026,670541,L,686799,R,walk,False,True
824215,2026-03-29,2026,670623,R,686799,R,field_out,False,False
824215,2026-03-29,2026,514888,R,686799,R,strikeout,True,False
824215,2026-03-29,2026,666176,R,837227,R,field_out,False,False
824215,2026-03-29,2026,666139,L,837227,R,strikeout,True,False
824215,2026-03-29,2026,518595,R,837227,R,strikeout,True,False
824215,2026-03-29,2026,621043,R,686799,R,field_out,False,False
824215,2026-03-29,2026,694388,L,686799,R,double,False,False
824215,2026-03-29,2026,572233,R,686799,R,walk,False,True
824215,2026-03-29,2026,701358,R,686799,R,walk,False,True
824215,2026-03-29,2026,543877,R,686799,R,single,False,False
824215,2026-03-29,2026,665161,R,686799,R,strikeout,True,False
824215,2026-03-29,2026,670541,L,686799,R,single,False,False
824215,2026-03-29,2026,670623,R,686799,R,field_error,False,False
824215,2026-03-29,2026,514888,R,686799,R,walk,False,True
824215,2026-03-29,2026,621043,R,686799,R,field_out,False,False
824215,2026-03-29,2026,624428,L,837227,R,field_out,False,False
824215,2026-03-29,2026,687263,R,837227,R,walk,False,True
824215,2026-03-29,2026,545361,R,837227,R,single,False,False
824215,2026-03-29,2026,694384,L,837227,R,walk,False,True
824215,2026-03-29,2026,624585,R,837227,R,double,False,False
824215,2026-03-29,2026,660162,L,837227,R,field_out,False,False
824215,2026-03-29,2026,666176,R,837227,R,single,False,False
824215,2026-03-29,2026,666139,L,682610,R,strikeout,True,False
824215,2026-03-29,2026,694388,L,686799,R,field_out,False,False
824215,2026-03-29,2026,572233,R,686799,R,field_out,False,False
824215,2026-03-29,2026,701358,R,686799,R,field_out,False,False
824215,2026-03-29,2026,518595,R,682610,R,double,False,False
824215,2026-03-29,2026,624428,L,682610,R,strikeout,True,False
824215,2026-03-29,2026,687263,R,682610,R,home_run,False,False
824215,2026-03-29,2026,545361,R,682610,R,strikeout,True,False
824215,2026-03-29,2026,694384,L,682610,R,field_out,False,False
824215,2026-03-29,2026,543877,R,686799,R,field_out,False,False
824215,2026-03-29,2026,665161,R,686799,R,strikeout,True,False
824215,2026-03-29,2026,670541,L,686799,R,field_out,False,False
824215,2026-03-29,2026,624585,R,682610,R,field_out,False,False
824215,2026-03-29,2026,660162,L,682610,R,walk,False,True
824215,2026-03-29,2026,666176,R,682610,R,single,False,False
824215,2026-03-29,2026,666139,L,682610,R,strikeout,True,False
824215,2026-03-29,2026,518595,R,685005,R,strikeout,True,False
824215,2026-03-29,2026,670623,R,686799,R,double,False,False
824215,2026-03-29,2026,514888,R,686799,R,walk,False,True
824215,2026-03-29,2026,621043,R,681217,R,field_out,False,False
