gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746472,2024-05-15,2024,669394,R,689225,R,single,False,False
746472,2024-05-15,2024,667472,R,689225,R,strikeout,True,False
746472,2024-05-15,2024,668670,R,656945,L,field_out,False,False
746472,2024-05-15,2024,679529,R,656945,L,field_out,False,False
746472,2024-05-15,2024,595879,R,656945,L,single,False,False
746472,2024-05-15,2024,608348,R,656945,L,single,False,False
746472,2024-05-15,2024,682985,L,656945,L,strikeout,True,False
745582,2024-05-15,2024,607043,L,624133,L,field_error,False,False
745582,2024-05-15,2024,624413,R,624133,L,strikeout,True,False
745582,2024-05-15,2024,596019,R,624133,L,hit_by_pitch,False,False
745582,2024-05-15,2024,502110,R,624133,L,force_out,False,False
745582,2024-05-15,2024,668901,R,624133,L,double,False,False
745582,2024-05-15,2024,516782,R,624133,L,field_out,False,False
745582,2024-05-15,2024,656941,L,664192,L,field_out,False,False
745582,2024-05-15,2024,592663,R,664192,L,strikeout,True,False
745582,2024-05-15,2024,547180,L,664192,L,home_run,False,False
745582,2024-05-15,2024,664761,R,664192,L,walk,False,True
745582,2024-05-15,2024,592206,R,664192,L,field_out,False,False
745582,2024-05-15,2024,664056,R,624133,L,single,False,False
745582,2024-05-15,2024,643446,L,624133,L,force_out,False,False
745582,2024-05-15,2024,621512,R,624133,L,strikeout,True,False
745582,2024-05-15,2024,607043,L,624133,L,force_out,False,False
745582,2024-05-15,2024,681082,L,664192,L,field_out,False,False
745582,2024-05-15,2024,624641,R,664192,L,field_out,False,False
745582,2024-05-15,2024,665506,R,664192,L,strikeout,True,False
745582,2024-05-15,2024,624413,R,624133,L,double,False,False
745582,2024-05-15,2024,596019,R,624133,L,walk,False,True
745582,2024-05-15,2024,502110,R,624133,L,field_out,False,False
745582,2024-05-15,2024,668901,R,624133,L,strikeout,True,False
745582,2024-05-15,2024,516782,R,624133,L,walk,False,True
745582,2024-05-15,2024,664056,R,624133,L,field_out,False,False
745582,2024-05-15,2024,679032,R,664192,L,field_out,False,False
745582,2024-05-15,2024,656941,L,664192,L,single,False,False
745582,2024-05-15,2024,592663,R,664192,L,field_out,False,False
745582,2024-05-15,2024,547180,L,664192,L,force_out,False,False
745582,2024-05-15,2024,643446,L,624133,L,field_out,False,False
745582,2024-05-15,2024,621512,R,624133,L,field_out,False,False
745582,2024-05-15,2024,607043,L,624133,L,field_out,False,False
745582,2024-05-15,2024,664761,R,664192,L,field_out,False,False
745582,2024-05-15,2024,592206,R,664192,L,single,False,False
745582,2024-05-15,2024,681082,L,664192,L,field_out,False,False
745582,2024-05-15,2024,624413,R,624133,L,field_out,False,False
745582,2024-05-15,2024,596019,R,624133,L,field_out,False,False
745582,2024-05-15,2024,502110,R,624133,L,single,False,False
745582,2024-05-15,2024,668901,R,624133,L,force_out,False,False
745582,2024-05-16,2024,624641,R,664192,L,walk,False,True
745582,2024-05-16,2024,665506,R,664192,L,walk,False,True
745582,2024-05-16,2024,679032,R,664192,L,sac_bunt,False,False
745582,2024-05-16,2024,656941,L,664192,L,walk,False,True
745582,2024-05-16,2024,592663,R,664192,L,single,False,False
745582,2024-05-16,2024,547180,L,664192,L,double,False,False
745582,2024-05-16,2024,664761,R,701643,R,field_out,False,False
745582,2024-05-16,2024,592206,R,701643,R,field_out,False,False
745582,2024-05-16,2024,516782,R,605513,R,field_out,False,False
745582,2024-05-16,2024,664056,R,605513,R,field_out,False,False
745582,2024-05-16,2024,643446,L,605513,R,field_out,False,False
745582,2024-05-16,2024,681082,L,701643,R,hit_by_pitch,False,False
745582,2024-05-16,2024,624641,R,701643,R,single,False,False
745582,2024-05-16,2024,665506,R,701643,R,field_out,False,False
745582,2024-05-16,2024,679032,R,701643,R,field_out,False,False
745582,2024-05-16,2024,656941,L,701643,R,single,False,False
745582,2024-05-16,2024,592663,R,701643,R,field_out,False,False
745582,2024-05-16,2024,621512,R,605513,R,single,False,False
745582,2024-05-16,2024,607043,L,605513,R,walk,False,True
745582,2024-05-16,2024,624413,R,605513,R,grounded_into_double_play,False,False
745582,2024-05-16,2024,596019,L,605513,R,field_out,False,False
745582,2024-05-16,2024,547180,L,605288,R,single,False,False
745582,2024-05-16,2024,664761,R,605288,R,single,False,False
745582,2024-05-16,2024,592206,R,605288,R,field_out,False,False
745582,2024-05-16,2024,681082,L,605288,R,walk,False,True
745582,2024-05-16,2024,624641,R,605288,R,fielders_choice,False,False
745582,2024-05-16,2024,665506,R,605288,R,sac_fly,False,False
745582,2024-05-16,2024,679032,R,605288,R,single,False,False
745582,2024-05-16,2024,656941,L,605288,R,strikeout,True,False
745582,2024-05-16,2024,502110,R,605513,R,home_run,False,False
745582,2024-05-16,2024,668901,R,605513,R,single,False,False
745582,2024-05-16,2024,516782,R,605513,R,field_out,False,False
745582,2024-05-16,2024,664056,R,605513,R,field_out,False,False
745582,2024-05-16,2024,643446,L,605513,R,double,False,False
745582,2024-05-16,2024,621512,R,605513,R,single,False,False
745582,2024-05-16,2024,607043,L,605513,R,field_out,False,False
745582,2024-05-16,2024,596117,L,605288,R,field_out,False,False
745582,2024-05-16,2024,547180,L,605288,R,field_out,False,False
745582,2024-05-16,2024,664761,R,605288,R,field_out,False,False
745582,2024-05-16,2024,624413,R,622554,R,field_out,False,False
745582,2024-05-16,2024,596019,L,622554,R,field_out,False,False
745582,2024-05-16,2024,502110,R,622554,R,field_out,False,False
745417,2024-05-15,2024,453568,L,650633,R,single,False,False
745417,2024-05-15,2024,678662,R,650633,R,sac_bunt,False,False
745417,2024-05-15,2024,641857,L,650633,R,field_out,False,False
745417,2024-05-15,2024,663898,R,650633,R,strikeout,True,False
745417,2024-05-15,2024,595777,R,596295,L,field_out,False,False
745417,2024-05-15,2024,665487,R,596295,L,walk,False,True
745417,2024-05-15,2024,630105,L,596295,L,double_play,False,False
745417,2024-05-15,2024,686668,R,650633,R,home_run,False,False
745417,2024-05-15,2024,595909,L,650633,R,single,False,False
745417,2024-05-15,2024,607732,R,650633,R,strikeout,True,False
745417,2024-05-15,2024,660707,R,650633,R,walk,False,True
745417,2024-05-15,2024,687597,R,650633,R,double,False,False
745417,2024-05-15,2024,453568,L,650633,R,field_out,False,False
745417,2024-05-15,2024,678662,R,650633,R,field_out,False,False
745417,2024-05-15,2024,592518,R,596295,L,strikeout,True,False
745417,2024-05-15,2024,593428,R,596295,L,field_out,False,False
745417,2024-05-15,2024,456781,R,596295,L,field_out,False,False
745417,2024-05-15,2024,641857,L,650633,R,single,False,False
745417,2024-05-15,2024,663898,R,650633,R,field_out,False,False
745417,2024-05-15,2024,686668,R,650633,R,walk,False,True
745417,2024-05-15,2024,595909,L,650633,R,field_out,False,False
745417,2024-05-15,2024,607732,R,650633,R,single,False,False
745417,2024-05-15,2024,660707,R,650633,R,double,False,False
745417,2024-05-15,2024,687597,R,650633,R,field_out,False,False
745417,2024-05-15,2024,669134,R,596295,L,field_out,False,False
745417,2024-05-15,2024,673490,R,596295,L,field_out,False,False
745417,2024-05-15,2024,640492,R,596295,L,strikeout,True,False
745417,2024-05-15,2024,453568,L,650633,R,field_out,False,False
745417,2024-05-15,2024,678662,R,650633,R,strikeout,True,False
745417,2024-05-15,2024,641857,L,650633,R,strikeout,True,False
745417,2024-05-15,2024,595777,R,596295,L,single,False,False
745417,2024-05-15,2024,665487,R,596295,L,strikeout,True,False
745417,2024-05-15,2024,630105,L,596295,L,field_out,False,False
745417,2024-05-15,2024,592518,R,596295,L,strikeout,True,False
745417,2024-05-15,2024,663898,R,650633,R,strikeout,True,False
745417,2024-05-15,2024,686668,R,650633,R,strikeout,True,False
745417,2024-05-15,2024,595909,L,650633,R,field_out,False,False
745417,2024-05-15,2024,593428,R,596295,L,field_out,False,False
745417,2024-05-15,2024,456781,R,596295,L,single,False,False
745417,2024-05-15,2024,669134,R,596295,L,strikeout,True,False
745417,2024-05-15,2024,673490,R,596295,L,field_out,False,False
745417,2024-05-15,2024,607732,R,650633,R,single,False,False
745417,2024-05-15,2024,660707,R,650633,R,strikeout,True,False
745417,2024-05-15,2024,687597,R,669093,R,home_run,False,False
745417,2024-05-15,2024,453568,L,669093,R,field_out,False,False
745417,2024-05-15,2024,678662,R,669093,R,field_out,False,False
745417,2024-05-15,2024,640492,R,596295,L,field_out,False,False
745417,2024-05-15,2024,595777,R,596295,L,field_out,False,False
745417,2024-05-15,2024,665487,R,596295,L,walk,False,True
745417,2024-05-15,2024,630105,L,596295,L,field_out,False,False
745417,2024-05-15,2024,641857,L,669093,R,strikeout,True,False
745417,2024-05-15,2024,663898,R,669093,R,field_out,False,False
745417,2024-05-15,2024,686668,R,669093,R,field_out,False,False
745417,2024-05-15,2024,592518,R,664875,R,strikeout,True,False
745417,2024-05-15,2024,593428,R,664875,R,single,False,False
745417,2024-05-15,2024,456781,R,664875,R,single,False,False
745417,2024-05-15,2024,669134,R,664875,R,field_out,False,False
745417,2024-05-15,2024,673490,R,664875,R,field_out,False,False
745417,2024-05-15,2024,595909,L,666745,R,single,False,False
745417,2024-05-15,2024,607732,R,666745,R,field_out,False,False
745417,2024-05-15,2024,660707,R,666745,R,field_out,False,False
745417,2024-05-15,2024,687597,R,666745,R,single,False,False
745417,2024-05-15,2024,453568,L,666745,R,force_out,False,False
745417,2024-05-15,2024,640492,R,683232,R,walk,False,True
745417,2024-05-15,2024,595777,L,683232,R,strikeout,True,False
745417,2024-05-15,2024,701538,L,683232,R,field_out,False,False
745417,2024-05-15,2024,630105,L,683232,R,strikeout,True,False
745417,2024-05-15,2024,678662,R,666745,R,single,False,False
745417,2024-05-15,2024,641857,L,666745,R,field_out,False,False
745417,2024-05-15,2024,663898,R,666745,R,field_out,False,False
745417,2024-05-15,2024,686668,R,666745,R,strikeout,True,False
745417,2024-05-15,2024,592518,R,663567,R,field_out,False,False
745417,2024-05-15,2024,593428,R,663567,R,field_out,False,False
745417,2024-05-15,2024,456781,R,663567,R,walk,False,True
745417,2024-05-15,2024,669134,R,663567,R,strikeout,True,False
747203,2024-05-15,2024,666181,L,694297,R,strikeout,True,False
747203,2024-05-15,2024,641584,L,694297,R,strikeout,True,False
747203,2024-05-15,2024,645801,L,694297,R,field_out,False,False
747203,2024-05-15,2024,606466,R,671096,L,single,False,False
747203,2024-05-15,2024,545341,R,671096,L,grounded_into_double_play,False,False
747203,2024-05-15,2024,666971,R,671096,L,strikeout,True,False
747203,2024-05-15,2024,668715,R,694297,R,field_out,False,False
747203,2024-05-15,2024,600869,L,694297,R,strikeout,True,False
747203,2024-05-15,2024,668843,L,694297,R,field_out,False,False
747203,2024-05-15,2024,572233,R,671096,L,home_run,False,False
747203,2024-05-15,2024,553993,R,671096,L,field_out,False,False
747203,2024-05-15,2024,672515,R,671096,L,field_out,False,False
747203,2024-05-15,2024,677942,R,671096,L,strikeout,True,False
747203,2024-05-15,2024,669289,R,694297,R,strikeout,True,False
747203,2024-05-15,2024,571912,R,694297,R,strikeout,True,False
747203,2024-05-15,2024,674441,L,694297,R,walk,False,True
747203,2024-05-15,2024,666181,L,694297,R,strikeout,True,False
747203,2024-05-15,2024,664983,L,671096,L,field_out,False,False
747203,2024-05-15,2024,621028,R,671096,L,field_out,False,False
747203,2024-05-15,2024,606466,R,671096,L,field_out,False,False
747203,2024-05-15,2024,641584,L,694297,R,field_out,False,False
747203,2024-05-15,2024,645801,L,694297,R,field_out,False,False
747203,2024-05-15,2024,668715,R,694297,R,strikeout,True,False
747203,2024-05-15,2024,545341,R,671096,L,field_out,False,False
747203,2024-05-15,2024,666971,R,671096,L,walk,False,True
747203,2024-05-15,2024,572233,R,671096,L,single,False,False
747203,2024-05-15,2024,553993,R,671096,L,strikeout,True,False
747203,2024-05-15,2024,672515,R,671096,L,force_out,False,False
747203,2024-05-15,2024,600869,L,694297,R,field_out,False,False
747203,2024-05-15,2024,668843,L,694297,R,field_out,False,False
747203,2024-05-15,2024,669289,R,694297,R,home_run,False,False
747203,2024-05-15,2024,571912,R,694297,R,walk,False,True
747203,2024-05-15,2024,674441,L,694297,R,field_out,False,False
747203,2024-05-15,2024,677942,R,671096,L,field_out,False,False
747203,2024-05-15,2024,664983,L,671096,L,field_out,False,False
747203,2024-05-15,2024,621028,R,671096,L,field_out,False,False
747203,2024-05-15,2024,666181,L,694297,R,strikeout,True,False
747203,2024-05-15,2024,641584,L,694297,R,strikeout,True,False
747203,2024-05-15,2024,645801,L,694297,R,field_out,False,False
747203,2024-05-15,2024,606466,R,671096,L,field_out,False,False
747203,2024-05-15,2024,545341,R,671096,L,single,False,False
747203,2024-05-15,2024,666971,R,671096,L,field_out,False,False
747203,2024-05-15,2024,572233,R,671096,L,field_out,False,False
747203,2024-05-15,2024,668715,R,694297,R,field_out,False,False
747203,2024-05-15,2024,600869,L,694297,R,double,False,False
747203,2024-05-15,2024,668843,L,694297,R,field_out,False,False
747203,2024-05-15,2024,669289,R,694297,R,field_out,False,False
747203,2024-05-15,2024,553993,R,671096,L,field_out,False,False
747203,2024-05-15,2024,672515,R,671096,L,walk,False,True
747203,2024-05-15,2024,677942,R,671096,L,field_out,False,False
747203,2024-05-15,2024,664983,L,671096,L,strikeout,True,False
747203,2024-05-15,2024,682829,L,657044,R,field_out,False,False
747203,2024-05-15,2024,674441,L,657044,R,strikeout,True,False
747203,2024-05-15,2024,666181,L,657044,R,single,False,False
747203,2024-05-15,2024,641584,L,657044,R,field_out,False,False
747203,2024-05-15,2024,621028,R,518585,R,field_out,False,False
747203,2024-05-15,2024,606466,L,518585,R,strikeout,True,False
747203,2024-05-15,2024,656976,L,518585,R,double,False,False
747203,2024-05-15,2024,666971,R,518585,R,double,False,False
747203,2024-05-15,2024,572233,R,518585,R,strikeout,True,False
747203,2024-05-15,2024,645801,L,623149,R,field_out,False,False
747203,2024-05-15,2024,668715,R,623149,R,field_out,False,False
747203,2024-05-15,2024,600869,L,623149,R,field_out,False,False
746795,2024-05-15,2024,696285,R,676979,L,strikeout,True,False
746795,2024-05-15,2024,669222,R,676979,L,strikeout,True,False
746795,2024-05-15,2024,545121,R,676979,L,single,False,False
746795,2024-05-15,2024,608841,R,676979,L,field_out,False,False
746795,2024-05-15,2024,502054,R,571578,L,field_out,False,False
746795,2024-05-15,2024,683734,R,571578,L,field_out,False,False
746795,2024-05-15,2024,650391,R,571578,L,field_out,False,False
746795,2024-05-15,2024,660688,R,676979,L,strikeout,True,False
746795,2024-05-15,2024,656180,R,676979,L,double,False,False
746795,2024-05-15,2024,702358,R,676979,L,strikeout,True,False
746795,2024-05-15,2024,645302,R,676979,L,field_out,False,False
746795,2024-05-15,2024,657557,R,571578,L,field_out,False,False
746795,2024-05-15,2024,643217,L,571578,L,field_out,False,False
746795,2024-05-15,2024,686676,R,571578,L,single,False,False
746795,2024-05-15,2024,657757,L,571578,L,field_out,False,False
746795,2024-05-15,2024,683083,R,676979,L,field_out,False,False
746795,2024-05-15,2024,696285,R,676979,L,single,False,False
746795,2024-05-15,2024,669222,R,676979,L,field_out,False,False
746795,2024-05-15,2024,545121,R,676979,L,walk,False,True
746795,2024-05-15,2024,608841,R,676979,L,walk,False,True
746795,2024-05-15,2024,660688,R,676979,L,strikeout,True,False
746795,2024-05-15,2024,621545,R,571578,L,walk,False,True
746795,2024-05-15,2024,669699,L,571578,L,force_out,False,False
746795,2024-05-15,2024,502054,R,571578,L,double,False,False
746795,2024-05-15,2024,683734,R,571578,L,field_out,False,False
746795,2024-05-15,2024,650391,R,571578,L,walk,False,True
746795,2024-05-15,2024,657557,R,571578,L,field_out,False,False
746795,2024-05-15,2024,656180,R,676979,L,walk,False,True
746795,2024-05-15,2024,702358,R,676979,L,field_out,False,False
746795,2024-05-15,2024,645302,R,676979,L,strikeout,True,False
746795,2024-05-15,2024,683083,R,676979,L,field_out,False,False
746795,2024-05-15,2024,643217,L,571578,L,single,False,False
746795,2024-05-15,2024,686676,R,571578,L,single,False,False
746795,2024-05-15,2024,657757,L,571578,L,field_out,False,False
746795,2024-05-15,2024,621545,R,571578,L,grounded_into_double_play,False,False
746795,2024-05-15,2024,696285,R,676979,L,field_out,False,False
746795,2024-05-15,2024,669222,R,676979,L,field_out,False,False
746795,2024-05-15,2024,545121,R,676979,L,field_out,False,False
746795,2024-05-15,2024,669699,L,571578,L,field_out,False,False
746795,2024-05-15,2024,502054,R,571578,L,single,False,False
746795,2024-05-15,2024,683734,R,571578,L,double_play,False,False
746795,2024-05-15,2024,608841,R,694363,L,field_error,False,False
746795,2024-05-15,2024,660688,R,694363,L,field_out,False,False
746795,2024-05-15,2024,656180,R,694363,L,field_out,False,False
746795,2024-05-15,2024,702358,R,694363,L,field_out,False,False
746795,2024-05-15,2024,650391,R,571578,L,field_out,False,False
746795,2024-05-15,2024,657557,R,571578,L,field_out,False,False
746795,2024-05-15,2024,643217,L,571578,L,double,False,False
746795,2024-05-15,2024,686676,R,571882,R,single,False,False
746795,2024-05-15,2024,657757,L,571882,R,field_out,False,False
746795,2024-05-15,2024,645302,R,694363,L,field_out,False,False
746795,2024-05-15,2024,683083,R,694363,L,strikeout,True,False
746795,2024-05-15,2024,696285,R,694363,L,field_out,False,False
746795,2024-05-15,2024,621545,R,571670,R,single,False,False
746795,2024-05-15,2024,669699,L,571670,R,double_play,False,False
746795,2024-05-15,2024,502054,R,571670,R,field_out,False,False
746795,2024-05-15,2024,592696,L,673929,R,field_out,False,False
746795,2024-05-15,2024,545121,L,673929,R,field_out,False,False
746795,2024-05-15,2024,608841,R,673929,R,strikeout,True,False
746795,2024-05-15,2024,683734,R,571670,R,field_out,False,False
746795,2024-05-15,2024,650391,R,571670,R,strikeout,True,False
746795,2024-05-15,2024,657557,R,571670,R,single,False,False
746795,2024-05-15,2024,643217,L,676395,L,field_out,False,False
746795,2024-05-15,2024,660688,L,656629,R,strikeout,True,False
746795,2024-05-15,2024,608385,L,656629,R,walk,False,True
746795,2024-05-15,2024,671277,L,656629,R,strikeout,True,False
746795,2024-05-15,2024,645302,R,656629,R,walk,False,True
746795,2024-05-15,2024,682928,L,656629,R,field_out,False,False
745992,2024-05-15,2024,457705,R,688107,L,single,False,False
745992,2024-05-15,2024,668804,R,688107,L,field_out,False,False
745992,2024-05-15,2024,656582,R,688107,L,field_out,False,False
745992,2024-05-15,2024,665833,L,688107,L,field_out,False,False
745992,2024-05-15,2024,661388,R,527048,L,field_out,False,False
745992,2024-05-15,2024,642715,R,527048,L,field_out,False,False
745992,2024-05-15,2024,687401,R,527048,L,single,False,False
745992,2024-05-15,2024,596142,R,527048,L,field_out,False,False
745992,2024-05-15,2024,658668,R,688107,L,strikeout,True,False
745992,2024-05-15,2024,693304,R,688107,L,single,False,False
745992,2024-05-15,2024,669707,R,688107,L,field_out,False,False
745992,2024-05-15,2024,663698,R,688107,L,single,False,False
745992,2024-05-15,2024,572191,R,688107,L,field_out,False,False
745992,2024-05-15,2024,663368,R,527048,L,strikeout,True,False
745992,2024-05-15,2024,655316,R,527048,L,field_out,False,False
745992,2024-05-15,2024,680911,R,527048,L,field_out,False,False
745992,2024-05-15,2024,457705,R,688107,L,single,False,False
745992,2024-05-15,2024,668804,R,688107,L,single,False,False
745992,2024-05-15,2024,656582,R,688107,L,sac_fly,False,False
745992,2024-05-15,2024,665833,L,688107,L,force_out,False,False
745992,2024-05-15,2024,658668,R,688107,L,field_out,False,False
745992,2024-05-15,2024,694192,R,527048,L,single,False,False
745992,2024-05-15,2024,686217,L,527048,L,single,False,False
745992,2024-05-15,2024,661388,R,527048,L,home_run,False,False
745992,2024-05-15,2024,642715,R,527048,L,strikeout,True,False
745992,2024-05-15,2024,687401,R,527048,L,walk,False,True
745992,2024-05-15,2024,596142,R,527048,L,home_run,False,False
745992,2024-05-15,2024,663368,R,527048,L,strikeout,True,False
745992,2024-05-15,2024,655316,R,527048,L,field_out,False,False
745992,2024-05-15,2024,693304,R,688107,L,field_out,False,False
745992,2024-05-15,2024,669707,R,688107,L,walk,False,True
745992,2024-05-15,2024,663698,R,688107,L,single,False,False
745992,2024-05-15,2024,572191,R,688107,L,strikeout,True,False
745992,2024-05-15,2024,457705,R,688107,L,field_out,False,False
745992,2024-05-15,2024,680911,R,527048,L,field_out,False,False
745992,2024-05-15,2024,694192,R,527048,L,field_out,False,False
745992,2024-05-15,2024,686217,L,527048,L,home_run,False,False
745992,2024-05-15,2024,661388,R,527048,L,single,False,False
745992,2024-05-15,2024,642715,R,527048,L,field_out,False,False
745992,2024-05-15,2024,668804,R,688107,L,field_error,False,False
745992,2024-05-15,2024,656582,R,688107,L,grounded_into_double_play,False,False
745992,2024-05-15,2024,665833,L,688107,L,field_out,False,False
745992,2024-05-15,2024,687401,R,527048,L,home_run,False,False
745992,2024-05-15,2024,596142,R,527048,L,single,False,False
745992,2024-05-15,2024,663368,R,527048,L,grounded_into_double_play,False,False
745992,2024-05-15,2024,655316,R,527048,L,strikeout,True,False
745992,2024-05-15,2024,658668,R,606303,R,strikeout,True,False
745992,2024-05-15,2024,693304,R,606303,R,field_out,False,False
745992,2024-05-15,2024,669707,R,606303,R,strikeout,True,False
745992,2024-05-15,2024,680911,R,527048,L,single,False,False
745992,2024-05-15,2024,694192,R,527048,L,home_run,False,False
745992,2024-05-15,2024,686217,L,682847,R,double,False,False
745992,2024-05-15,2024,661388,R,682847,R,triple,False,False
745992,2024-05-15,2024,642715,R,682847,R,walk,False,True
745992,2024-05-15,2024,687401,R,682847,R,walk,False,True
745992,2024-05-15,2024,596142,R,682847,R,field_out,False,False
745992,2024-05-15,2024,676896,R,682847,R,strikeout,True,False
745992,2024-05-15,2024,655316,R,682847,R,strikeout,True,False
745992,2024-05-15,2024,663698,R,657649,L,strikeout,True,False
745992,2024-05-15,2024,572191,R,657649,L,field_out,False,False
745992,2024-05-15,2024,457705,R,657649,L,home_run,False,False
745992,2024-05-15,2024,668804,R,657649,L,field_out,False,False
745992,2024-05-15,2024,680911,R,682847,R,strikeout,True,False
745992,2024-05-15,2024,694192,R,682847,R,strikeout,True,False
745992,2024-05-15,2024,686217,L,682847,R,strikeout,True,False
745992,2024-05-15,2024,656582,R,669952,R,field_out,False,False
745992,2024-05-15,2024,675961,R,669952,R,strikeout,True,False
745992,2024-05-15,2024,658668,R,669952,R,single,False,False
745992,2024-05-15,2024,693304,R,669952,R,strikeout,True,False
745992,2024-05-15,2024,661388,R,656924,R,field_out,False,False
745992,2024-05-15,2024,642715,R,656924,R,field_out,False,False
745992,2024-05-15,2024,687401,R,656924,R,hit_by_pitch,False,False
745992,2024-05-15,2024,596142,R,656924,R,strikeout,True,False
745992,2024-05-15,2024,669707,R,669952,R,field_out,False,False
745992,2024-05-15,2024,663698,R,669952,R,field_out,False,False
745992,2024-05-15,2024,642133,L,669952,R,field_out,False,False
747038,2024-05-15,2024,543807,R,680694,R,field_out,False,False
747038,2024-05-15,2024,662139,L,680694,R,strikeout,True,False
747038,2024-05-15,2024,665489,R,680694,R,field_out,False,False
747038,2024-05-15,2024,676059,R,579328,L,home_run,False,False
747038,2024-05-15,2024,668939,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,663624,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,683002,L,579328,L,walk,False,True
747038,2024-05-15,2024,623993,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,666182,R,680694,R,single,False,False
747038,2024-05-15,2024,643376,R,680694,R,field_out,False,False
747038,2024-05-15,2024,676914,R,680694,R,walk,False,True
747038,2024-05-15,2024,596129,L,680694,R,strikeout,True,False
747038,2024-05-15,2024,676391,R,680694,R,field_out,False,False
747038,2024-05-15,2024,622761,R,579328,L,double,False,False
747038,2024-05-15,2024,681297,L,579328,L,strikeout,True,False
747038,2024-05-15,2024,543510,R,579328,L,field_out,False,False
747038,2024-05-15,2024,656775,L,579328,L,field_out,False,False
747038,2024-05-15,2024,595281,L,680694,R,field_out,False,False
747038,2024-05-15,2024,543807,R,680694,R,double,False,False
747038,2024-05-15,2024,662139,L,680694,R,field_out,False,False
747038,2024-05-15,2024,665489,R,680694,R,single,False,False
747038,2024-05-15,2024,666182,R,680694,R,double,False,False
747038,2024-05-15,2024,643376,R,680694,R,field_out,False,False
747038,2024-05-15,2024,676059,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,668939,R,579328,L,field_out,False,False
747038,2024-05-15,2024,663624,R,579328,L,single,False,False
747038,2024-05-15,2024,683002,L,579328,L,field_out,False,False
747038,2024-05-15,2024,676914,R,680694,R,walk,False,True
747038,2024-05-15,2024,596129,L,680694,R,field_out,False,False
747038,2024-05-15,2024,676391,R,680694,R,field_out,False,False
747038,2024-05-15,2024,595281,L,680694,R,strikeout,True,False
747038,2024-05-15,2024,623993,R,579328,L,single,False,False
747038,2024-05-15,2024,622761,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,681297,L,579328,L,single,False,False
747038,2024-05-15,2024,543510,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,656775,L,579328,L,strikeout,True,False
747038,2024-05-15,2024,543807,R,657097,R,field_out,False,False
747038,2024-05-15,2024,662139,L,657097,R,walk,False,True
747038,2024-05-15,2024,665489,R,657097,R,strikeout,True,False
747038,2024-05-15,2024,666182,R,657097,R,walk,False,True
747038,2024-05-15,2024,643376,R,657097,R,walk,False,True
747038,2024-05-15,2024,676914,R,657097,R,field_out,False,False
747038,2024-05-15,2024,676059,R,579328,L,strikeout,True,False
747038,2024-05-15,2024,668939,R,579328,L,single,False,False
747038,2024-05-15,2024,663624,R,647315,R,strikeout,True,False
747038,2024-05-15,2024,683002,L,647315,R,field_out,False,False
747038,2024-05-15,2024,457759,R,672335,L,field_out,False,False
747038,2024-05-15,2024,676391,R,672335,L,field_out,False,False
747038,2024-05-15,2024,595281,L,672335,L,strikeout,True,False
747038,2024-05-15,2024,623993,L,647315,R,field_out,False,False
747038,2024-05-15,2024,622761,R,647315,R,field_out,False,False
747038,2024-05-15,2024,681297,L,650893,L,field_out,False,False
747038,2024-05-15,2024,543807,R,672335,L,walk,False,True
747038,2024-05-15,2024,662139,L,672335,L,field_out,False,False
747038,2024-05-15,2024,665489,R,657508,R,strikeout,True,False
747038,2024-05-15,2024,666182,R,657508,R,field_out,False,False
747038,2024-05-15,2024,543510,R,650893,L,single,False,False
747038,2024-05-15,2024,669720,R,650893,L,double,False,False
747038,2024-05-15,2024,676059,R,554340,R,strikeout,True,False
747038,2024-05-15,2024,668939,L,554340,R,intent_walk,False,True
747038,2024-05-15,2024,663624,R,554340,R,field_out,False,False
747038,2024-05-15,2024,683002,L,554340,R,field_out,False,False
747038,2024-05-15,2024,643376,R,657508,R,field_out,False,False
747038,2024-05-15,2024,676914,R,657508,R,field_out,False,False
747038,2024-05-15,2024,457759,R,657508,R,field_out,False,False
747038,2024-05-15,2024,623993,L,554340,R,double,False,False
747038,2024-05-15,2024,622761,R,554340,R,sac_bunt,False,False
747038,2024-05-15,2024,681297,L,554340,R,intent_walk,False,True
747038,2024-05-15,2024,543510,R,554340,R,fielders_choice_out,False,False
747038,2024-05-15,2024,602104,R,641835,L,strikeout,True,False
747038,2024-05-15,2024,676391,R,543056,L,field_out,False,False
747038,2024-05-15,2024,595281,L,543056,L,double,False,False
747038,2024-05-15,2024,543807,R,543056,L,field_out,False,False
747038,2024-05-15,2024,662139,L,543056,L,field_out,False,False
747038,2024-05-15,2024,676059,R,605447,R,single,False,False
747038,2024-05-15,2024,668939,L,605447,R,home_run,False,False
745014,2024-05-15,2024,671289,R,683004,R,hit_by_pitch,False,False
745014,2024-05-15,2024,665926,L,683004,R,force_out,False,False
745014,2024-05-15,2024,608070,L,683004,R,field_out,False,False
745014,2024-05-15,2024,647304,L,683004,R,walk,False,True
745014,2024-05-15,2024,681807,R,683004,R,field_out,False,False
745014,2024-05-15,2024,543760,R,594902,R,field_out,False,False
