gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775328,2024-10-09,2024,657041,R,689225,R,field_out,False,False
775328,2024-10-09,2024,665926,L,689225,R,strikeout,True,False
775328,2024-10-09,2024,672761,L,669212,R,strikeout,True,False
775328,2024-10-09,2024,690993,L,669212,R,single,False,False
775328,2024-10-09,2024,679529,R,669212,R,double,False,False
775328,2024-10-09,2024,700242,L,669212,R,strikeout,True,False
775328,2024-10-09,2024,668670,R,671922,R,strikeout,True,False
775328,2024-10-09,2024,678877,R,689225,R,strikeout,True,False
775328,2024-10-09,2024,682657,R,674944,L,field_out,False,False
775328,2024-10-09,2024,677587,R,674944,L,walk,False,True
775328,2024-10-09,2024,680757,L,674944,L,single,False,False
775328,2024-10-09,2024,681807,R,676684,R,field_out,False,False
775328,2024-10-09,2024,678009,L,689958,R,strikeout,True,False
775328,2024-10-09,2024,690291,L,689958,R,field_out,False,False
775328,2024-10-09,2024,663837,R,689958,R,field_out,False,False
775328,2024-10-09,2024,608070,L,676684,R,field_out,False,False
775328,2024-10-09,2024,647304,L,676684,R,field_out,False,False
775328,2024-10-09,2024,657041,R,676684,R,strikeout,True,False
775328,2024-10-09,2024,682985,L,676282,L,field_out,False,False
775328,2024-10-09,2024,672761,R,676282,L,strikeout,True,False
775328,2024-10-09,2024,628451,R,676282,L,field_out,False,False
775328,2024-10-09,2024,665926,L,663947,L,field_out,False,False
775328,2024-10-09,2024,678877,R,663947,L,field_out,False,False
775328,2024-10-09,2024,595978,R,663947,L,strikeout,True,False
775320,2024-10-10,2024,660271,L,656302,R,field_out,False,False
775320,2024-10-10,2024,605141,R,656302,R,home_run,False,False
775320,2024-10-10,2024,606192,R,656302,R,single,False,False
775320,2024-10-10,2024,571970,L,656302,R,field_out,False,False
775320,2024-10-10,2024,669257,R,656302,R,field_out,False,False
775320,2024-10-10,2024,650333,L,518489,R,field_out,False,False
775320,2024-10-10,2024,665487,R,518489,R,strikeout,True,False
775320,2024-10-10,2024,595777,L,518489,R,field_out,False,False
775320,2024-10-10,2024,669242,L,656302,R,field_out,False,False
775320,2024-10-10,2024,666158,L,656302,R,walk,False,True
775320,2024-10-10,2024,571771,R,656302,R,single,False,False
775320,2024-10-10,2024,621035,R,656302,R,strikeout,True,False
775320,2024-10-10,2024,660271,L,656302,R,single,False,False
775320,2024-10-10,2024,605141,R,663773,R,single,False,False
775320,2024-10-10,2024,606192,R,663773,R,field_out,False,False
775320,2024-10-10,2024,592518,R,518489,R,field_out,False,False
775320,2024-10-10,2024,701538,L,607455,L,strikeout,True,False
775320,2024-10-10,2024,593428,R,607455,L,walk,False,True
775320,2024-10-10,2024,444482,L,607455,L,single,False,False
775320,2024-10-10,2024,630105,L,607455,L,field_out,False,False
775320,2024-10-10,2024,571970,L,663773,R,double,False,False
775320,2024-10-10,2024,669257,R,663773,R,home_run,False,False
775320,2024-10-10,2024,669242,L,663773,R,strikeout,True,False
775320,2024-10-10,2024,666158,L,670970,L,field_out,False,False
775320,2024-10-10,2024,571771,R,670970,L,field_out,False,False
775320,2024-10-10,2024,543309,R,656629,R,strikeout,True,False
775320,2024-10-10,2024,650333,L,656629,R,field_out,False,False
775320,2024-10-10,2024,665487,R,656629,R,double,False,False
775320,2024-10-10,2024,595777,L,656629,R,field_out,False,False
775320,2024-10-10,2024,621035,R,670970,L,strikeout,True,False
775320,2024-10-10,2024,660271,L,670970,L,walk,False,True
775320,2024-10-10,2024,605141,R,670970,L,field_out,False,False
775320,2024-10-10,2024,606192,R,670970,L,single,False,False
775320,2024-10-10,2024,592518,R,681911,L,strikeout,True,False
775320,2024-10-10,2024,701538,L,681911,L,field_out,False,False
775320,2024-10-10,2024,593428,R,681911,L,field_out,False,False
775320,2024-10-10,2024,571970,L,670970,L,field_out,False,False
775320,2024-10-10,2024,669257,R,669093,R,field_out,False,False
775320,2024-10-10,2024,669242,R,669093,R,field_out,False,False
775320,2024-10-10,2024,444482,L,681911,L,single,False,False
775320,2024-10-10,2024,630105,L,681911,L,walk,False,True
775320,2024-10-10,2024,543309,R,681911,L,strikeout,True,False
775320,2024-10-10,2024,650333,L,681911,L,field_out,False,False
775320,2024-10-10,2024,665487,R,623465,R,field_out,False,False
775320,2024-10-10,2024,666158,L,669093,R,single,False,False
775320,2024-10-10,2024,571771,R,669093,R,strikeout,True,False
775320,2024-10-10,2024,621035,R,669093,R,strikeout,True,False
775320,2024-10-10,2024,660271,L,669093,R,walk,False,True
775320,2024-10-10,2024,605141,R,689690,R,field_out,False,False
775320,2024-10-10,2024,595777,L,623465,R,field_out,False,False
775320,2024-10-10,2024,592518,R,623465,R,field_out,False,False
775320,2024-10-10,2024,701538,L,623465,R,field_out,False,False
775320,2024-10-10,2024,606192,R,689690,R,strikeout,True,False
775320,2024-10-10,2024,571970,L,689690,R,hit_by_pitch,False,False
775320,2024-10-10,2024,669257,R,689690,R,fielders_choice,False,False
775320,2024-10-10,2024,669242,L,689690,R,sac_bunt,False,False
775320,2024-10-10,2024,666158,L,593974,L,home_run,False,False
775320,2024-10-10,2024,571771,R,593974,L,single,False,False
775320,2024-10-10,2024,621035,R,593974,L,strikeout,True,False
775320,2024-10-10,2024,593428,R,543339,R,strikeout,True,False
775320,2024-10-10,2024,444482,L,543339,R,field_out,False,False
775320,2024-10-10,2024,630105,L,543339,R,triple,False,False
775320,2024-10-10,2024,543309,R,543339,R,field_out,False,False
775320,2024-10-10,2024,660271,L,593974,L,strikeout,True,False
775320,2024-10-10,2024,605141,R,593974,L,strikeout,True,False
775320,2024-10-10,2024,606192,R,593974,L,field_out,False,False
775320,2024-10-10,2024,650333,L,595014,R,single,False,False
775320,2024-10-10,2024,665487,R,595014,R,force_out,False,False
775320,2024-10-10,2024,595777,L,595014,R,single,False,False
775320,2024-10-10,2024,592518,R,595014,R,strikeout,True,False
775320,2024-10-10,2024,701538,L,595014,R,field_out,False,False
775320,2024-10-10,2024,571970,L,673513,L,strikeout,True,False
775320,2024-10-10,2024,669257,R,673513,L,field_out,False,False
775320,2024-10-10,2024,669242,R,673513,L,single,False,False
775320,2024-10-10,2024,666158,L,673513,L,field_out,False,False
775320,2024-10-10,2024,593428,R,689017,R,single,False,False
775320,2024-10-10,2024,444482,L,689017,R,field_out,False,False
775320,2024-10-10,2024,630105,L,689017,R,strikeout,True,False
775320,2024-10-10,2024,543309,R,689017,R,field_out,False,False
775327,2024-10-10,2024,680757,L,681857,R,single,False,False
775327,2024-10-10,2024,700932,L,681857,R,single,False,False
775327,2024-10-10,2024,608070,L,681857,R,field_out,False,False
775327,2024-10-10,2024,647304,L,681857,R,strikeout,True,False
775327,2024-10-10,2024,657041,R,681857,R,single,False,False
775327,2024-10-10,2024,686823,L,681857,R,field_out,False,False
775327,2024-10-10,2024,678009,L,676440,R,double,False,False
775327,2024-10-10,2024,681481,L,676440,R,strikeout,True,False
775327,2024-10-10,2024,663837,R,676440,R,field_out,False,False
775327,2024-10-10,2024,682985,L,676440,R,field_out,False,False
775327,2024-10-10,2024,665926,L,681857,R,strikeout,True,False
775327,2024-10-10,2024,666310,L,681857,R,strikeout,True,False
775327,2024-10-10,2024,677587,L,681857,R,walk,False,True
775327,2024-10-10,2024,680757,L,681857,R,field_out,False,False
775327,2024-10-10,2024,690993,L,676440,R,walk,False,True
775327,2024-10-10,2024,679529,R,676440,R,single,False,False
775327,2024-10-10,2024,656716,L,676440,R,walk,False,True
775327,2024-10-10,2024,700242,L,676440,R,sac_fly,False,False
775327,2024-10-10,2024,668670,R,676440,R,double_play,False,False
775327,2024-10-10,2024,700932,L,681857,R,field_out,False,False
775327,2024-10-10,2024,608070,L,681857,R,field_out,False,False
775327,2024-10-10,2024,647304,L,681857,R,single,False,False
775327,2024-10-10,2024,657041,R,681857,R,single,False,False
775327,2024-10-10,2024,686823,L,681857,R,strikeout,True,False
775327,2024-10-10,2024,678009,L,676440,R,field_out,False,False
775327,2024-10-10,2024,681481,L,676440,R,strikeout,True,False
775327,2024-10-10,2024,663837,R,676440,R,field_out,False,False
775327,2024-10-10,2024,665926,L,681857,R,field_out,False,False
775327,2024-10-10,2024,666310,L,681857,R,field_out,False,False
775327,2024-10-10,2024,677587,L,681857,R,field_out,False,False
775327,2024-10-10,2024,682985,L,676440,R,single,False,False
775327,2024-10-10,2024,690993,L,676440,R,strikeout,True,False
775327,2024-10-10,2024,679529,R,676440,R,grounded_into_double_play,False,False
775327,2024-10-10,2024,680757,L,663947,L,field_out,False,False
775327,2024-10-10,2024,700932,L,663947,L,field_out,False,False
775327,2024-10-10,2024,608070,R,663947,L,home_run,False,False
775327,2024-10-10,2024,647304,L,663947,L,field_out,False,False
775327,2024-10-10,2024,656716,L,676440,R,home_run,False,False
775327,2024-10-10,2024,700242,L,671922,R,strikeout,True,False
775327,2024-10-10,2024,668670,R,671922,R,field_out,False,False
775327,2024-10-10,2024,678009,L,671922,R,field_out,False,False
775327,2024-10-10,2024,657041,R,663947,L,field_out,False,False
775327,2024-10-10,2024,686823,L,663947,L,field_out,False,False
775327,2024-10-10,2024,665926,L,663947,L,strikeout,True,False
775327,2024-10-10,2024,681481,L,671922,R,single,False,False
775327,2024-10-10,2024,663837,R,671922,R,strikeout,True,False
775327,2024-10-10,2024,682985,L,671922,R,walk,False,True
775327,2024-10-11,2024,690993,L,683769,R,strikeout,True,False
775327,2024-10-11,2024,672761,L,683769,R,single,False,False
775327,2024-10-11,2024,656716,L,683769,R,hit_by_pitch,False,False
775327,2024-10-11,2024,700242,L,683769,R,field_out,False,False
775327,2024-10-11,2024,678877,R,674944,L,field_out,False,False
775327,2024-10-11,2024,677587,R,674944,L,field_out,False,False
775327,2024-10-11,2024,680757,L,674944,L,single,False,False
775327,2024-10-11,2024,681807,R,689225,R,home_run,False,False
775327,2024-10-11,2024,608070,L,689225,R,field_out,False,False
775327,2024-10-11,2024,668670,R,683769,R,strikeout,True,False
775327,2024-10-11,2024,678009,L,683769,R,field_out,False,False
775327,2024-10-11,2024,690291,L,683769,R,walk,False,True
775327,2024-10-11,2024,663837,R,683769,R,strikeout,True,False
775327,2024-10-11,2024,647304,L,695549,R,field_out,False,False
775327,2024-10-11,2024,657041,R,695549,R,field_out,False,False
775327,2024-10-11,2024,686823,L,695549,R,double,False,False
775327,2024-10-11,2024,665926,L,695549,R,field_out,False,False
775327,2024-10-11,2024,682985,L,682120,L,single,False,False
775327,2024-10-11,2024,628451,R,682120,L,field_out,False,False
775327,2024-10-11,2024,672761,R,682120,L,single,False,False
775327,2024-10-11,2024,656716,L,661403,R,field_out,False,False
775327,2024-10-11,2024,700242,L,661403,R,strikeout,True,False
775327,2024-10-11,2024,595978,R,695549,R,field_out,False,False
775327,2024-10-11,2024,677587,L,695549,R,single,False,False
775327,2024-10-11,2024,680757,L,695549,R,single,False,False
775327,2024-10-11,2024,681807,R,676684,R,sac_bunt,False,False
775327,2024-10-11,2024,608070,L,676684,R,strikeout,True,False
775327,2024-10-11,2024,647304,L,676684,R,field_out,False,False
775327,2024-10-11,2024,669234,R,661403,R,double,False,False
775327,2024-10-11,2024,678009,L,661403,R,field_out,False,False
775327,2024-10-11,2024,690291,L,661403,R,field_out,False,False
775327,2024-10-11,2024,663837,R,661403,R,strikeout,True,False
775331,2024-10-11,2024,650402,R,608379,R,double,False,False
775331,2024-10-11,2024,665742,L,608379,R,single,False,False
775331,2024-10-11,2024,592450,R,608379,R,grounded_into_double_play,False,False
775331,2024-10-11,2024,669224,L,608379,R,field_out,False,False
775331,2024-10-11,2024,686681,L,543037,R,strikeout,True,False
775331,2024-10-11,2024,677951,R,543037,R,field_out,False,False
775331,2024-10-11,2024,686469,L,543037,R,strikeout,True,False
775331,2024-10-11,2024,519317,R,608379,R,double,False,False
775331,2024-10-11,2024,665862,L,608379,R,strikeout,True,False
775331,2024-10-11,2024,683011,R,608379,R,field_out,False,False
775331,2024-10-11,2024,657077,L,608379,R,field_out,False,False
775331,2024-10-11,2024,521692,R,543037,R,field_out,False,False
775331,2024-10-11,2024,493329,R,543037,R,field_out,False,False
775331,2024-10-11,2024,669004,L,543037,R,field_out,False,False
775331,2024-10-11,2024,542932,R,608379,R,field_out,False,False
775331,2024-10-11,2024,650402,R,608379,R,field_out,False,False
775331,2024-10-11,2024,665742,L,608379,R,strikeout,True,False
775331,2024-10-11,2024,502054,R,543037,R,single,False,False
775331,2024-10-11,2024,664728,L,543037,R,force_out,False,False
775331,2024-10-11,2024,672580,R,543037,R,field_out,False,False
775331,2024-10-11,2024,686681,L,543037,R,strikeout,True,False
775331,2024-10-11,2024,592450,R,608379,R,walk,False,True
775331,2024-10-11,2024,669224,L,608379,R,grounded_into_double_play,False,False
775331,2024-10-11,2024,519317,R,608379,R,field_out,False,False
775331,2024-10-11,2024,677951,R,543037,R,field_out,False,False
775331,2024-10-11,2024,686469,L,543037,R,field_out,False,False
775331,2024-10-11,2024,521692,R,543037,R,field_out,False,False
775331,2024-10-11,2024,665862,L,608379,R,field_out,False,False
775331,2024-10-11,2024,683011,R,608379,R,single,False,False
775331,2024-10-11,2024,657077,L,608379,R,force_out,False,False
775331,2024-10-11,2024,542932,R,608379,R,single,False,False
775331,2024-10-11,2024,650402,R,608379,R,single,False,False
775331,2024-10-11,2024,665742,L,668674,R,field_out,False,False
775331,2024-10-11,2024,493329,R,543037,R,field_out,False,False
775331,2024-10-11,2024,669004,L,543037,R,field_out,False,False
775331,2024-10-11,2024,502054,R,543037,R,single,False,False
775331,2024-10-11,2024,664728,L,543037,R,strikeout,True,False
775331,2024-10-11,2024,592450,R,668674,R,double,False,False
775331,2024-10-11,2024,669224,L,668674,R,field_out,False,False
775331,2024-10-11,2024,519317,R,668674,R,single,False,False
775331,2024-10-11,2024,665862,L,668674,R,walk,False,True
775331,2024-10-11,2024,683011,R,668674,R,double_play,False,False
775331,2024-10-11,2024,672580,R,543037,R,single,False,False
775331,2024-10-11,2024,686681,L,543037,R,grounded_into_double_play,False,False
775331,2024-10-11,2024,677951,R,543037,R,single,False,False
775331,2024-10-11,2024,686469,L,543037,R,double,False,False
775331,2024-10-11,2024,521692,R,543037,R,field_out,False,False
775331,2024-10-11,2024,657077,L,672582,L,field_out,False,False
775331,2024-10-11,2024,542932,R,672582,L,field_out,False,False
775331,2024-10-11,2024,650402,R,672582,L,strikeout,True,False
775331,2024-10-11,2024,493329,R,543037,R,field_out,False,False
775331,2024-10-11,2024,669004,L,543037,R,field_out,False,False
775331,2024-10-11,2024,502054,R,543037,R,single,False,False
775331,2024-10-11,2024,664728,L,543037,R,field_out,False,False
775331,2024-10-11,2024,665742,L,672582,L,field_out,False,False
775331,2024-10-11,2024,592450,R,670167,R,walk,False,True
775331,2024-10-11,2024,669224,L,670167,R,strikeout,True,False
775331,2024-10-11,2024,519317,R,670167,R,intent_walk,False,True
775331,2024-10-11,2024,665862,L,669674,L,field_out,False,False
775331,2024-10-11,2024,672580,R,605280,R,strikeout,True,False
775331,2024-10-11,2024,686681,L,605280,R,field_out,False,False
775331,2024-10-11,2024,677951,R,605280,R,field_out,False,False
775331,2024-10-11,2024,683011,R,669674,L,field_out,False,False
775331,2024-10-11,2024,657077,L,669674,L,field_out,False,False
775331,2024-10-11,2024,542932,R,669674,L,walk,False,True
775331,2024-10-11,2024,650402,R,669674,L,field_out,False,False
775331,2024-10-11,2024,686469,L,596133,R,strikeout,True,False
775331,2024-10-11,2024,521692,R,596133,R,strikeout,True,False
775331,2024-10-11,2024,493329,R,596133,R,field_out,False,False
775326,2024-10-12,2024,669234,R,571510,L,hit_by_pitch,False,False
775326,2024-10-12,2024,663837,R,571510,L,strikeout,True,False
775326,2024-10-12,2024,682985,L,571510,L,walk,False,True
775326,2024-10-12,2024,628451,R,571510,L,strikeout,True,False
775326,2024-10-12,2024,672761,R,571510,L,strikeout,True,False
775326,2024-10-12,2024,680757,L,669373,L,single,False,False
775326,2024-10-12,2024,681807,R,669373,L,strikeout,True,False
775326,2024-10-12,2024,608070,R,669373,L,field_out,False,False
775326,2024-10-12,2024,657041,R,669373,L,force_out,False,False
775326,2024-10-12,2024,679529,R,571510,L,strikeout,True,False
775326,2024-10-12,2024,678009,L,571510,L,double,False,False
775326,2024-10-12,2024,668670,R,571510,L,field_out,False,False
775326,2024-10-12,2024,700242,L,571510,L,strikeout,True,False
775326,2024-10-12,2024,647304,L,669373,L,field_out,False,False
775326,2024-10-12,2024,678877,R,669373,L,strikeout,True,False
775326,2024-10-12,2024,666310,L,669373,L,field_out,False,False
775326,2024-10-12,2024,669234,R,671922,R,field_out,False,False
775326,2024-10-12,2024,663837,R,671922,R,field_out,False,False
775326,2024-10-12,2024,682985,L,671922,R,strikeout,True,False
775326,2024-10-12,2024,665926,L,669373,L,strikeout,True,False
775326,2024-10-12,2024,677587,R,669373,L,single,False,False
775326,2024-10-12,2024,680757,L,669373,L,field_error,False,False
775326,2024-10-12,2024,681807,R,669373,L,strikeout,True,False
775326,2024-10-12,2024,608070,R,669373,L,intent_walk,False,True
775326,2024-10-12,2024,657041,R,669373,L,field_out,False,False
775326,2024-10-12,2024,690993,L,671922,R,strikeout,True,False
775326,2024-10-12,2024,672761,L,671922,R,strikeout,True,False
775326,2024-10-12,2024,679529,R,671922,R,double,False,False
775326,2024-10-12,2024,678009,L,681870,L,walk,False,True
775326,2024-10-12,2024,668670,R,681870,L,field_out,False,False
775326,2024-10-12,2024,647304,L,669373,L,field_out,False,False
775326,2024-10-12,2024,678877,R,669373,L,field_out,False,False
775326,2024-10-12,2024,666310,L,669373,L,field_out,False,False
775326,2024-10-12,2024,700242,L,689958,R,walk,False,True
775326,2024-10-12,2024,681481,L,689958,R,single,False,False
775326,2024-10-12,2024,663837,R,689958,R,strikeout,True,False
775326,2024-10-12,2024,682985,L,682120,L,grounded_into_double_play,False,False
775326,2024-10-12,2024,665926,L,669373,L,single,False,False
775326,2024-10-12,2024,677587,R,669373,L,strikeout,True,False
775326,2024-10-12,2024,680757,L,669373,L,single,False,False
775326,2024-10-12,2024,681807,R,669373,L,single,False,False
775326,2024-10-12,2024,608070,R,669373,L,hit_by_pitch,False,False
775326,2024-10-12,2024,657041,R,669373,L,home_run,False,False
775326,2024-10-12,2024,647304,L,669373,L,field_out,False,False
775326,2024-10-12,2024,678877,R,669373,L,field_out,False,False
775326,2024-10-12,2024,690993,L,682120,L,strikeout,True,False
775326,2024-10-12,2024,672761,R,682120,L,field_out,False,False
775326,2024-10-12,2024,679529,R,682120,L,double,False,False
775326,2024-10-12,2024,678009,L,682120,L,walk,False,True
775326,2024-10-12,2024,668670,R,683769,R,single,False,False
775326,2024-10-12,2024,700242,L,683769,R,walk,False,True
775326,2024-10-12,2024,681481,L,683769,R,strikeout,True,False
775326,2024-10-12,2024,666310,L,669373,L,strikeout,True,False
775326,2024-10-12,2024,665926,L,669373,L,field_out,False,False
775326,2024-10-12,2024,677587,R,669373,L,field_out,False,False
775326,2024-10-12,2024,663837,R,683769,R,strikeout,True,False
775326,2024-10-12,2024,682985,L,683769,R,single,False,False
775326,2024-10-12,2024,690993,L,683769,R,double,False,False
775326,2024-10-12,2024,672761,L,669212,R,strikeout,True,False
775326,2024-10-12,2024,679529,R,669212,R,strikeout,True,False
775326,2024-10-12,2024,680757,L,676684,R,single,False,False
775326,2024-10-12,2024,681807,R,676684,R,strikeout,True,False
775326,2024-10-12,2024,608070,L,676684,R,single,False,False
775326,2024-10-12,2024,657041,R,676684,R,single,False,False
775326,2024-10-12,2024,647304,L,663947,L,strikeout,True,False
775326,2024-10-12,2024,678877,R,663947,L,field_out,False,False
775326,2024-10-12,2024,678009,L,669212,R,walk,False,True
775326,2024-10-12,2024,668670,R,661403,R,field_out,False,False
775326,2024-10-12,2024,700242,L,661403,R,field_out,False,False
775326,2024-10-12,2024,681481,L,661403,R,strikeout,True,False
775326,2024-10-12,2024,595978,R,663947,L,strikeout,True,False
775326,2024-10-12,2024,665926,L,663947,L,double,False,False
775326,2024-10-12,2024,677587,R,663947,L,single,False,False
775326,2024-10-12,2024,680757,L,663947,L,strikeout,True,False
775326,2024-10-12,2024,681807,R,689225,R,force_out,False,False
775326,2024-10-12,2024,663837,R,661403,R,strikeout,True,False
775326,2024-10-12,2024,682985,L,661403,R,field_out,False,False
775326,2024-10-12,2024,690993,L,661403,R,field_out,False,False
775317,2024-10-12,2024,650333,L,808967,R,field_out,False,False
775317,2024-10-12,2024,665487,R,808967,R,strikeout,True,False
775317,2024-10-12,2024,595777,L,808967,R,field_out,False,False
775317,2024-10-12,2024,660271,L,506433,R,strikeout,True,False
775317,2024-10-12,2024,605141,R,506433,R,field_out,False,False
775317,2024-10-12,2024,518692,L,506433,R,single,False,False
775317,2024-10-12,2024,606192,R,506433,R,field_out,False,False
775317,2024-10-12,2024,592518,R,808967,R,field_out,False,False
775317,2024-10-12,2024,701538,L,808967,R,field_out,False,False
775317,2024-10-12,2024,593428,R,808967,R,walk,False,True
775317,2024-10-12,2024,444482,L,808967,R,field_out,False,False
775317,2024-10-12,2024,571970,L,506433,R,walk,False,True
775317,2024-10-12,2024,669257,R,506433,R,grounded_into_double_play,False,False
775317,2024-10-12,2024,571771,R,506433,R,home_run,False,False
775317,2024-10-12,2024,666158,L,506433,R,field_out,False,False
775317,2024-10-12,2024,630105,L,808967,R,field_out,False,False
775317,2024-10-12,2024,543309,R,808967,R,single,False,False
775317,2024-10-12,2024,650333,L,808967,R,single,False,False
775317,2024-10-12,2024,665487,R,808967,R,grounded_into_double_play,False,False
775317,2024-10-12,2024,669242,L,506433,R,field_out,False,False
775317,2024-10-12,2024,660271,L,506433,R,field_out,False,False
775317,2024-10-12,2024,605141,R,506433,R,field_out,False,False
775317,2024-10-12,2024,595777,L,808967,R,field_out,False,False
775317,2024-10-12,2024,592518,R,808967,R,field_out,False,False
775317,2024-10-12,2024,701538,L,808967,R,field_out,False,False
775317,2024-10-12,2024,518692,L,506433,R,field_out,False,False
775317,2024-10-12,2024,606192,R,506433,R,strikeout,True,False
775317,2024-10-12,2024,571970,L,506433,R,field_out,False,False
775317,2024-10-12,2024,593428,R,808967,R,strikeout,True,False
775317,2024-10-12,2024,444482,L,808967,R,field_out,False,False
775317,2024-10-12,2024,630105,L,808967,R,field_out,False,False
775317,2024-10-12,2024,669257,R,506433,R,field_out,False,False
775317,2024-10-12,2024,571771,R,506433,R,strikeout,True,False
775317,2024-10-12,2024,666158,L,506433,R,field_out,False,False
775317,2024-10-12,2024,543309,R,623465,R,strikeout,True,False
775317,2024-10-12,2024,650333,L,623465,R,field_out,False,False
775317,2024-10-12,2024,665487,R,623465,R,field_out,False,False
775317,2024-10-12,2024,669242,L,506433,R,field_out,False,False
775317,2024-10-12,2024,660271,L,506433,R,strikeout,True,False
775317,2024-10-12,2024,605141,R,506433,R,field_out,False,False
775317,2024-10-12,2024,595777,L,623465,R,strikeout,True,False
775317,2024-10-12,2024,592518,R,623465,R,strikeout,True,False
775317,2024-10-12,2024,701538,L,681911,L,strikeout,True,False
775317,2024-10-12,2024,518692,L,506433,R,field_out,False,False
775317,2024-10-12,2024,606192,R,506433,R,home_run,False,False
775317,2024-10-12,2024,571970,L,506433,R,field_out,False,False
775317,2024-10-12,2024,669257,R,592094,R,single,False,False
775317,2024-10-12,2024,571771,R,592094,R,field_out,False,False
775317,2024-10-12,2024,593428,R,656629,R,field_out,False,False
775317,2024-10-12,2024,444482,L,656629,R,field_out,False,False
775317,2024-10-12,2024,630105,L,656629,R,strikeout,True,False
775317,2024-10-12,2024,666158,L,592094,R,field_out,False,False
775317,2024-10-12,2024,669242,L,592094,R,field_out,False,False
775317,2024-10-12,2024,660271,L,656945,L,strikeout,True,False
775317,2024-10-12,2024,456781,R,595014,R,field_out,False,False
775317,2024-10-12,2024,650333,L,595014,R,field_out,False,False
775317,2024-10-12,2024,665487,R,595014,R,field_out,False,False
775307,2024-10-14,2024,596019,L,656427,R,field_out,False,False
775307,2024-10-14,2024,668901,R,656427,R,strikeout,True,False
775307,2024-10-14,2024,607043,L,656427,R,field_out,False,False
775307,2024-10-14,2024,660271,L,673540,R,field_out,False,False
775307,2024-10-14,2024,605141,R,673540,R,walk,False,True
775307,2024-10-14,2024,518692,L,673540,R,walk,False,True
775307,2024-10-14,2024,606192,R,673540,R,walk,False,True
775307,2024-10-14,2024,669257,R,673540,R,field_out,False,False
775307,2024-10-14,2024,571970,L,673540,R,single,False,False
775307,2024-10-14,2024,571771,R,673540,R,field_out,False,False
775307,2024-10-14,2024,624413,R,656427,R,strikeout,True,False
775307,2024-10-14,2024,516782,R,656427,R,strikeout,True,False
775307,2024-10-14,2024,608385,L,656427,R,field_out,False,False
775307,2024-10-14,2024,666158,L,673540,R,walk,False,True
775307,2024-10-14,2024,669242,L,673540,R,sac_bunt,False,False
775307,2024-10-14,2024,660271,L,673540,R,single,False,False
775307,2024-10-14,2024,605141,R,657585,R,field_out,False,False
775307,2024-10-14,2024,518692,L,657585,R,caught_stealing_2b,False,False
775307,2024-10-14,2024,578428,R,656427,R,field_out,False,False
775307,2024-10-14,2024,621438,R,656427,R,field_out,False,False
775307,2024-10-14,2024,682626,R,656427,R,strikeout,True,False
775307,2024-10-14,2024,518692,L,657585,R,single,False,False
775307,2024-10-14,2024,606192,R,657585,R,strikeout,True,False
775307,2024-10-14,2024,669257,R,657585,R,strikeout,True,False
775307,2024-10-14,2024,571970,L,656849,L,strikeout,True,False
775307,2024-10-14,2024,596019,L,656427,R,walk,False,True
775307,2024-10-14,2024,668901,R,656427,R,strikeout,True,False
775307,2024-10-14,2024,607043,L,656427,R,field_out,False,False
775307,2024-10-14,2024,624413,R,656427,R,walk,False,True
775307,2024-10-14,2024,516782,R,656427,R,field_out,False,False
775307,2024-10-14,2024,571771,R,656849,L,single,False,False
775307,2024-10-14,2024,666158,L,656849,L,sac_bunt,False,False
775307,2024-10-14,2024,669242,R,656849,L,single,False,False
775307,2024-10-14,2024,660271,L,656849,L,single,False,False
775307,2024-10-14,2024,605141,R,656849,L,field_out,False,False
775307,2024-10-14,2024,518692,L,656849,L,single,False,False
775307,2024-10-14,2024,606192,R,656849,L,field_out,False,False
775307,2024-10-14,2024,608385,L,656427,R,single,False,False
775307,2024-10-14,2024,578428,R,656427,R,single,False,False
775307,2024-10-14,2024,621438,R,656427,R,field_out,False,False
775307,2024-10-14,2024,682626,R,656427,R,field_out,False,False
775307,2024-10-14,2024,669257,R,656849,L,walk,False,True
775307,2024-10-14,2024,571970,L,656849,L,field_out,False,False
775307,2024-10-14,2024,571771,R,656849,L,strikeout,True,False
775307,2024-10-14,2024,666158,L,656849,L,field_out,False,False
775307,2024-10-14,2024,596019,L,656427,R,strikeout,True,False
775307,2024-10-14,2024,668901,R,656427,R,field_out,False,False
775307,2024-10-14,2024,607043,L,656427,R,field_out,False,False
775307,2024-10-14,2024,669242,R,664849,L,field_out,False,False
775307,2024-10-14,2024,660271,L,664849,L,field_out,False,False
775307,2024-10-14,2024,605141,R,664849,L,field_out,False,False
775307,2024-10-14,2024,624413,R,656427,R,field_out,False,False
775307,2024-10-14,2024,516782,R,656427,R,field_out,False,False
775307,2024-10-14,2024,608385,L,656427,R,field_out,False,False
775307,2024-10-14,2024,518692,L,664849,L,field_out,False,False
775307,2024-10-14,2024,606192,R,664849,L,walk,False,True
775307,2024-10-14,2024,669257,R,676130,R,strikeout,True,False
775307,2024-10-14,2024,571970,L,676130,R,field_out,False,False
775307,2024-10-14,2024,578428,R,543339,R,walk,False,True
775307,2024-10-14,2024,643446,L,543339,R,field_out,False,False
775307,2024-10-14,2024,682626,R,543339,R,single,False,False
775307,2024-10-14,2024,596019,L,543339,R,field_out,False,False
775307,2024-10-14,2024,668901,R,543339,R,strikeout,True,False
775307,2024-10-14,2024,571771,R,676130,R,single,False,False
