gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746084,2024-04-13,2024,594807,R,677053,L,walk,False,True
746084,2024-04-13,2024,671739,L,572143,R,single,False,False
746084,2024-04-13,2024,606115,R,572143,R,single,False,False
746084,2024-04-13,2024,518595,R,572143,R,force_out,False,False
746084,2024-04-13,2024,650559,R,608331,L,field_out,False,False
746084,2024-04-13,2024,665862,L,608331,L,single,False,False
746084,2024-04-13,2024,541645,R,608331,L,single,False,False
746084,2024-04-13,2024,656896,R,572955,R,single,False,False
746084,2024-04-13,2024,660821,L,572955,R,strikeout,True,False
746084,2024-04-13,2024,660644,L,572955,R,force_out,False,False
746084,2024-04-13,2024,660670,R,542882,R,single,False,False
746084,2024-04-13,2024,645277,L,542882,R,field_out,False,False
746084,2024-04-13,2024,663586,R,542882,R,field_out,False,False
746084,2024-04-13,2024,621566,L,542882,R,field_out,False,False
746084,2024-04-13,2024,650333,L,621345,L,field_out,False,False
746084,2024-04-13,2024,605137,R,621345,L,single,False,False
746084,2024-04-13,2024,669394,R,621345,L,strikeout,True,False
746084,2024-04-13,2024,650559,R,621345,L,force_out,False,False
746084,2024-04-13,2024,542303,R,542882,R,home_run,False,False
746084,2024-04-13,2024,594807,R,542882,R,strikeout,True,False
746084,2024-04-13,2024,671739,L,542882,R,field_out,False,False
746084,2024-04-13,2024,606115,R,542882,R,field_out,False,False
746084,2024-04-13,2024,665862,L,607481,L,strikeout,True,False
746084,2024-04-13,2024,541645,R,607481,L,field_out,False,False
746084,2024-04-13,2024,656896,R,607481,L,field_out,False,False
744954,2024-04-12,2024,678662,R,592332,R,field_out,False,False
744954,2024-04-12,2024,641857,L,592332,R,field_out,False,False
744954,2024-04-12,2024,592178,R,592332,R,strikeout,True,False
744954,2024-04-12,2024,543807,R,663372,R,strikeout,True,False
744954,2024-04-12,2024,665489,R,663372,R,field_out,False,False
744954,2024-04-12,2024,666182,R,663372,R,single,False,False
744954,2024-04-12,2024,457759,R,663372,R,walk,False,True
744954,2024-04-12,2024,624415,L,663372,R,single,False,False
744954,2024-04-12,2024,672386,R,663372,R,strikeout,True,False
744954,2024-04-12,2024,553869,R,592332,R,single,False,False
744954,2024-04-12,2024,666134,L,592332,R,strikeout,True,False
744954,2024-04-12,2024,660707,R,592332,R,single,False,False
744954,2024-04-12,2024,663898,R,592332,R,double,False,False
744954,2024-04-12,2024,669911,L,592332,R,fielders_choice_out,False,False
744954,2024-04-12,2024,686668,R,592332,R,strikeout,True,False
744954,2024-04-12,2024,662139,L,663372,R,home_run,False,False
744954,2024-04-12,2024,643396,R,663372,R,field_out,False,False
744954,2024-04-12,2024,595281,L,663372,R,double,False,False
744954,2024-04-12,2024,543807,R,663372,R,field_out,False,False
744954,2024-04-12,2024,665489,R,663372,R,field_out,False,False
744954,2024-04-12,2024,678662,R,592332,R,single,False,False
744954,2024-04-12,2024,641857,L,592332,R,double,False,False
744954,2024-04-12,2024,592178,R,592332,R,field_out,False,False
744954,2024-04-12,2024,553869,R,592332,R,single,False,False
744954,2024-04-12,2024,666134,L,592332,R,double,False,False
744954,2024-04-12,2024,660707,R,592332,R,field_out,False,False
744954,2024-04-12,2024,663898,R,592332,R,strikeout,True,False
744954,2024-04-13,2024,666182,R,663372,R,field_out,False,False
744954,2024-04-13,2024,457759,R,663372,R,field_out,False,False
744954,2024-04-13,2024,624415,L,663372,R,strikeout,True,False
744954,2024-04-13,2024,669911,L,592332,R,field_out,False,False
744954,2024-04-13,2024,686668,R,592332,R,single,False,False
744954,2024-04-13,2024,678662,R,592332,R,field_out,False,False
744954,2024-04-13,2024,641857,L,592332,R,single,False,False
744954,2024-04-13,2024,592178,R,592332,R,double,False,False
744954,2024-04-13,2024,553869,R,502179,R,field_out,False,False
744954,2024-04-13,2024,672386,R,663372,R,field_out,False,False
744954,2024-04-13,2024,662139,L,663372,R,single,False,False
744954,2024-04-13,2024,643396,R,663372,R,strikeout,True,False
744954,2024-04-13,2024,595281,L,663372,R,single,False,False
744954,2024-04-13,2024,543807,R,663372,R,field_out,False,False
744954,2024-04-13,2024,666134,L,502179,R,home_run,False,False
744954,2024-04-13,2024,660707,R,502179,R,field_out,False,False
744954,2024-04-13,2024,663898,R,502179,R,walk,False,True
744954,2024-04-13,2024,669911,L,502179,R,strikeout,True,False
744954,2024-04-13,2024,686668,R,502179,R,strikeout,True,False
744954,2024-04-13,2024,665489,R,663372,R,walk,False,True
744954,2024-04-13,2024,666182,R,663372,R,grounded_into_double_play,False,False
744954,2024-04-13,2024,457759,R,663372,R,single,False,False
744954,2024-04-13,2024,624415,L,663372,R,single,False,False
744954,2024-04-13,2024,672386,R,663372,R,field_out,False,False
744954,2024-04-13,2024,678662,R,502179,R,home_run,False,False
744954,2024-04-13,2024,641857,L,502179,R,double,False,False
744954,2024-04-13,2024,592178,R,502179,R,hit_by_pitch,False,False
744954,2024-04-13,2024,553869,R,502179,R,field_out,False,False
744954,2024-04-13,2024,666134,L,502179,R,grounded_into_double_play,False,False
744954,2024-04-13,2024,662139,L,663567,R,field_out,False,False
744954,2024-04-13,2024,643396,R,663567,R,field_out,False,False
744954,2024-04-13,2024,595281,L,663567,R,field_out,False,False
744954,2024-04-13,2024,660707,R,502179,R,double,False,False
744954,2024-04-13,2024,663898,R,502179,R,single,False,False
744954,2024-04-13,2024,669911,L,502179,R,fielders_choice_out,False,False
744954,2024-04-13,2024,686668,R,502179,R,double,False,False
744954,2024-04-13,2024,678662,R,650893,L,sac_fly,False,False
744954,2024-04-13,2024,641857,L,650893,L,strikeout,True,False
744954,2024-04-13,2024,543807,R,663567,R,single,False,False
744954,2024-04-13,2024,665489,R,663567,R,grounded_into_double_play,False,False
744954,2024-04-13,2024,666182,R,663567,R,field_out,False,False
744954,2024-04-13,2024,592178,R,669952,R,single,False,False
744954,2024-04-13,2024,553869,R,669952,R,walk,False,True
744954,2024-04-13,2024,666134,L,669952,R,field_out,False,False
744954,2024-04-13,2024,660707,R,669952,R,grounded_into_double_play,False,False
744954,2024-04-13,2024,596129,L,663567,R,walk,False,True
744954,2024-04-13,2024,624415,L,663567,R,strikeout,True,False
744954,2024-04-13,2024,672386,R,663567,R,strikeout,True,False
744954,2024-04-13,2024,662139,L,663567,R,strikeout,True,False
744954,2024-04-13,2024,663898,R,669952,R,triple,False,False
744954,2024-04-13,2024,595909,L,669952,R,sac_fly,False,False
744954,2024-04-13,2024,686668,R,669952,R,single,False,False
744954,2024-04-13,2024,678662,R,669952,R,strikeout,True,False
744954,2024-04-13,2024,641857,L,669952,R,double,False,False
744954,2024-04-13,2024,592178,R,669952,R,strikeout,True,False
744954,2024-04-13,2024,643396,R,641755,R,home_run,False,False
744954,2024-04-13,2024,595281,L,641755,R,field_out,False,False
744954,2024-04-13,2024,676914,R,641755,R,double,False,False
744954,2024-04-13,2024,665489,R,641755,R,field_out,False,False
744954,2024-04-13,2024,676391,R,641755,R,field_out,False,False
745112,2024-04-12,2024,808982,L,621097,R,field_out,False,False
745112,2024-04-12,2024,664774,L,621097,R,field_out,False,False
745112,2024-04-12,2024,624585,R,621097,R,single,False,False
745112,2024-04-12,2024,624424,L,621097,R,strikeout,True,False
745112,2024-04-12,2024,650490,R,676775,R,field_out,False,False
745112,2024-04-12,2024,668227,R,676775,R,walk,False,True
745112,2024-04-12,2024,680700,L,676775,R,strikeout,True,False
745112,2024-04-12,2024,670623,R,676775,R,field_out,False,False
745112,2024-04-12,2024,656305,R,621097,R,strikeout,True,False
745112,2024-04-12,2024,642731,R,621097,R,single,False,False
745112,2024-04-12,2024,573262,L,621097,R,walk,False,True
745112,2024-04-12,2024,672275,L,621097,R,field_out,False,False
745112,2024-04-12,2024,605113,R,621097,R,strikeout,True,False
745112,2024-04-12,2024,623912,R,676775,R,single,False,False
745112,2024-04-12,2024,642708,R,676775,R,single,False,False
745112,2024-04-12,2024,676609,R,676775,R,single,False,False
745112,2024-04-12,2024,642350,R,676775,R,strikeout,True,False
745112,2024-04-12,2024,666163,L,676775,R,strikeout,True,False
745112,2024-04-12,2024,650490,R,676775,R,walk,False,True
745112,2024-04-12,2024,668227,R,676775,R,field_out,False,False
745112,2024-04-12,2024,808982,L,621097,R,single,False,False
745112,2024-04-12,2024,664774,L,621097,R,field_out,False,False
745112,2024-04-12,2024,624585,R,621097,R,walk,False,True
745112,2024-04-12,2024,624424,L,621097,R,grounded_into_double_play,False,False
745112,2024-04-12,2024,680700,L,676775,R,field_out,False,False
745112,2024-04-12,2024,670623,R,676775,R,field_out,False,False
745112,2024-04-12,2024,623912,R,676775,R,single,False,False
745112,2024-04-12,2024,642708,R,676775,R,double,False,False
745112,2024-04-12,2024,676609,R,676775,R,field_out,False,False
745112,2024-04-12,2024,656305,R,621097,R,strikeout,True,False
745112,2024-04-12,2024,642731,R,621097,R,double,False,False
745112,2024-04-12,2024,573262,L,621097,R,field_out,False,False
745112,2024-04-12,2024,672275,L,621097,R,field_out,False,False
745112,2024-04-12,2024,642350,R,676775,R,catcher_interf,False,False
745112,2024-04-13,2024,666163,L,676775,R,walk,False,True
745112,2024-04-13,2024,650490,R,676775,R,field_out,False,False
745112,2024-04-13,2024,668227,R,676775,R,field_out,False,False
745112,2024-04-13,2024,605113,R,664076,L,single,False,False
745112,2024-04-13,2024,808982,L,664076,L,grounded_into_double_play,False,False
745112,2024-04-13,2024,664774,L,664076,L,walk,False,True
745112,2024-04-13,2024,624585,R,664076,L,walk,False,True
745112,2024-04-13,2024,624424,L,664076,L,strikeout,True,False
745112,2024-04-13,2024,680700,L,676775,R,strikeout,True,False
745112,2024-04-13,2024,670623,R,676775,R,hit_by_pitch,False,False
745112,2024-04-13,2024,623912,R,676775,R,strikeout,True,False
745112,2024-04-13,2024,642708,R,676775,R,strikeout,True,False
745112,2024-04-13,2024,656305,R,664076,L,strikeout,True,False
745112,2024-04-13,2024,642731,R,664076,L,strikeout,True,False
745112,2024-04-13,2024,527038,R,664208,R,strikeout,True,False
745112,2024-04-13,2024,676609,R,694738,R,field_out,False,False
745112,2024-04-13,2024,642350,R,694738,R,field_out,False,False
745112,2024-04-13,2024,666163,L,694738,R,field_out,False,False
745112,2024-04-13,2024,672275,R,621363,L,single,False,False
745112,2024-04-13,2024,605113,R,621363,L,field_out,False,False
745112,2024-04-13,2024,808982,L,621363,L,strikeout,True,False
745112,2024-04-13,2024,596103,R,621363,L,walk,False,True
745112,2024-04-13,2024,624585,R,621363,L,strikeout,True,False
745112,2024-04-13,2024,650490,R,694738,R,field_out,False,False
745112,2024-04-13,2024,668227,R,694738,R,field_out,False,False
745112,2024-04-13,2024,680700,L,694738,R,field_out,False,False
745112,2024-04-13,2024,624424,L,592094,R,field_out,False,False
745112,2024-04-13,2024,656305,R,592094,R,field_out,False,False
745112,2024-04-13,2024,642731,R,592094,R,field_out,False,False
745112,2024-04-13,2024,670623,R,676254,R,strikeout,True,False
745112,2024-04-13,2024,623912,R,676254,R,single,False,False
745112,2024-04-13,2024,642708,R,676254,R,strikeout,True,False
745112,2024-04-13,2024,676609,R,676254,R,strikeout,True,False
745112,2024-04-13,2024,527038,R,664126,R,walk,False,True
745112,2024-04-13,2024,672275,L,664126,R,field_out,False,False
745112,2024-04-13,2024,605113,R,664126,R,field_out,False,False
745112,2024-04-13,2024,808982,L,664126,R,field_out,False,False
746812,2024-04-12,2024,663697,R,623167,R,field_out,False,False
746812,2024-04-12,2024,666181,L,623167,R,double,False,False
746812,2024-04-12,2024,687952,R,623167,R,sac_fly,False,False
746812,2024-04-12,2024,668715,R,623167,R,double,False,False
746812,2024-04-12,2024,641584,L,623167,R,strikeout,True,False
746812,2024-04-12,2024,543257,R,671096,L,field_out,False,False
746812,2024-04-12,2024,672820,R,671096,L,strikeout,True,False
746812,2024-04-12,2024,683734,R,671096,L,field_out,False,False
746812,2024-04-12,2024,682829,L,623167,R,single,False,False
746812,2024-04-13,2024,663886,R,623167,R,field_out,False,False
746812,2024-04-13,2024,605361,L,623167,R,field_out,False,False
746812,2024-04-13,2024,669289,R,623167,R,field_out,False,False
746812,2024-04-13,2024,607680,R,671096,L,field_out,False,False
746812,2024-04-13,2024,643217,L,671096,L,field_out,False,False
746812,2024-04-13,2024,657557,R,671096,L,field_out,False,False
746812,2024-04-13,2024,663697,R,623167,R,strikeout,True,False
746812,2024-04-13,2024,666181,L,623167,R,field_out,False,False
746812,2024-04-13,2024,687952,R,623167,R,single,False,False
746812,2024-04-13,2024,668715,R,623167,R,walk,False,True
746812,2024-04-13,2024,641584,L,623167,R,single,False,False
746812,2024-04-13,2024,682829,L,623167,R,home_run,False,False
746812,2024-04-13,2024,663886,R,623167,R,home_run,False,False
746812,2024-04-13,2024,605361,L,694363,L,strikeout,True,False
746812,2024-04-13,2024,686676,R,671096,L,field_out,False,False
746812,2024-04-13,2024,621545,R,671096,L,single,False,False
746812,2024-04-13,2024,455117,R,671096,L,field_out,False,False
746812,2024-04-13,2024,543257,R,671096,L,double,False,False
746812,2024-04-13,2024,672820,R,671096,L,strikeout,True,False
746812,2024-04-13,2024,669289,R,694363,L,single,False,False
746812,2024-04-13,2024,663697,R,694363,L,walk,False,True
746812,2024-04-13,2024,666181,L,694363,L,strikeout,True,False
746812,2024-04-13,2024,687952,R,694363,L,field_out,False,False
746812,2024-04-13,2024,668715,R,694363,L,field_out,False,False
746812,2024-04-13,2024,683734,R,671096,L,field_out,False,False
746812,2024-04-13,2024,607680,R,671096,L,double,False,False
746812,2024-04-13,2024,643217,L,671096,L,field_out,False,False
746812,2024-04-13,2024,657557,R,671096,L,field_out,False,False
746812,2024-04-13,2024,641584,L,694363,L,field_out,False,False
746812,2024-04-13,2024,682829,R,694363,L,field_out,False,False
746812,2024-04-13,2024,663886,R,694363,L,field_out,False,False
746812,2024-04-13,2024,686676,R,671096,L,single,False,False
746812,2024-04-13,2024,621545,R,671096,L,strikeout,True,False
746812,2024-04-13,2024,455117,R,671096,L,grounded_into_double_play,False,False
746812,2024-04-13,2024,605361,L,694363,L,triple,False,False
746812,2024-04-13,2024,669289,R,694363,L,sac_fly,False,False
746812,2024-04-13,2024,663697,R,694363,L,walk,False,True
746812,2024-04-13,2024,666181,L,694363,L,grounded_into_double_play,False,False
746812,2024-04-13,2024,543257,R,671096,L,field_out,False,False
746812,2024-04-13,2024,672820,R,671096,L,field_out,False,False
746812,2024-04-13,2024,683734,R,671096,L,field_out,False,False
746812,2024-04-13,2024,687952,R,665620,R,strikeout,True,False
746812,2024-04-13,2024,668715,R,665620,R,walk,False,True
746812,2024-04-13,2024,641584,L,665620,R,force_out,False,False
746812,2024-04-13,2024,682829,L,665620,R,field_out,False,False
746812,2024-04-13,2024,607680,R,671096,L,field_out,False,False
746812,2024-04-13,2024,643217,L,671096,L,field_out,False,False
746812,2024-04-13,2024,657557,R,671096,L,field_out,False,False
746812,2024-04-13,2024,663886,R,605121,R,walk,False,True
746812,2024-04-13,2024,605361,L,605121,R,strikeout,True,False
746812,2024-04-13,2024,669289,R,605121,R,field_out,False,False
746812,2024-04-13,2024,663697,R,605121,R,walk,False,True
746812,2024-04-13,2024,666181,L,605121,R,walk,False,True
746812,2024-04-13,2024,687952,R,605121,R,single,False,False
746812,2024-04-13,2024,668715,R,605121,R,field_out,False,False
746812,2024-04-13,2024,686676,R,641941,R,field_out,False,False
746812,2024-04-13,2024,621545,R,641941,R,strikeout,True,False
746812,2024-04-13,2024,455117,R,641941,R,strikeout,True,False
746812,2024-04-13,2024,641584,L,657612,L,single,False,False
746812,2024-04-13,2024,682829,R,657612,L,walk,False,True
746812,2024-04-13,2024,663886,R,657612,L,strikeout,True,False
746812,2024-04-13,2024,605361,L,657612,L,field_out,False,False
746812,2024-04-13,2024,669289,R,657612,L,single,False,False
746812,2024-04-13,2024,663697,R,657612,L,walk,False,True
746812,2024-04-13,2024,666181,L,657612,L,field_out,False,False
746812,2024-04-13,2024,543257,L,571656,R,field_out,False,False
746812,2024-04-13,2024,672820,R,571656,R,field_out,False,False
746812,2024-04-13,2024,683734,R,571656,R,field_out,False,False
746491,2024-04-12,2024,622534,R,669373,L,field_out,False,False
746491,2024-04-12,2024,621043,R,669373,L,field_out,False,False
746491,2024-04-12,2024,621439,R,669373,L,strikeout,True,False
746491,2024-04-12,2024,682985,L,641154,R,strikeout,True,False
746491,2024-04-12,2024,592192,R,641154,R,home_run,False,False
746491,2024-04-12,2024,679529,R,641154,R,strikeout,True,False
746491,2024-04-12,2024,681481,L,641154,R,single,False,False
746491,2024-04-12,2024,690993,L,641154,R,single,False,False
746491,2024-04-13,2024,680777,R,669373,L,field_out,False,False
746491,2024-04-13,2024,669304,R,669373,L,field_out,False,False
746491,2024-04-13,2024,571657,R,669373,L,field_out,False,False
746491,2024-04-13,2024,570482,R,641154,R,field_out,False,False
746491,2024-04-13,2024,678009,L,641154,R,strikeout,True,False
746491,2024-04-13,2024,595879,R,641154,R,strikeout,True,False
746491,2024-04-13,2024,668885,R,669373,L,field_out,False,False
746491,2024-04-13,2024,467793,R,669373,L,field_out,False,False
746491,2024-04-13,2024,666397,L,669373,L,single,False,False
746491,2024-04-13,2024,622534,R,669373,L,walk,False,True
746491,2024-04-13,2024,621043,R,669373,L,strikeout,True,False
746491,2024-04-13,2024,668670,R,641154,R,field_out,False,False
746491,2024-04-13,2024,682985,L,641154,R,field_out,False,False
746491,2024-04-13,2024,592192,R,641154,R,field_out,False,False
746491,2024-04-13,2024,621439,R,669373,L,strikeout,True,False
746491,2024-04-13,2024,680777,R,669373,L,field_out,False,False
746491,2024-04-13,2024,669304,R,669373,L,single,False,False
746491,2024-04-13,2024,571657,R,669373,L,walk,False,True
746491,2024-04-13,2024,668885,R,669373,L,field_out,False,False
746491,2024-04-13,2024,679529,R,641154,R,walk,False,True
746491,2024-04-13,2024,681481,L,641154,R,single,False,False
746491,2024-04-13,2024,690993,L,641154,R,strikeout,True,False
746491,2024-04-13,2024,570482,R,641154,R,field_error,False,False
746491,2024-04-13,2024,678009,L,641154,R,strikeout,True,False
746491,2024-04-13,2024,595879,R,641154,R,strikeout,True,False
746491,2024-04-13,2024,467793,R,669373,L,strikeout,True,False
746491,2024-04-13,2024,666397,L,669373,L,strikeout,True,False
746491,2024-04-13,2024,622534,R,669373,L,field_out,False,False
746491,2024-04-13,2024,668670,R,641154,R,walk,False,True
746491,2024-04-13,2024,682985,L,641154,R,double,False,False
746491,2024-04-13,2024,592192,R,641154,R,walk,False,True
746491,2024-04-13,2024,679529,R,641154,R,single,False,False
746491,2024-04-13,2024,663837,R,681892,L,single,False,False
746491,2024-04-13,2024,690993,L,681892,L,strikeout,True,False
746491,2024-04-13,2024,570482,R,681892,L,strikeout,True,False
746491,2024-04-13,2024,678009,L,681892,L,strikeout,True,False
746491,2024-04-13,2024,650489,L,656412,R,strikeout,True,False
746491,2024-04-13,2024,621439,R,656412,R,strikeout,True,False
746491,2024-04-13,2024,680777,R,656412,R,field_out,False,False
746491,2024-04-13,2024,595879,R,543859,R,field_out,False,False
746491,2024-04-13,2024,668670,R,543859,R,hit_by_pitch,False,False
746491,2024-04-13,2024,682985,L,543859,R,walk,False,True
746491,2024-04-13,2024,592192,R,543859,R,single,False,False
746491,2024-04-13,2024,679529,R,543859,R,single,False,False
746491,2024-04-13,2024,663837,R,543859,R,strikeout,True,False
746491,2024-04-13,2024,690993,L,543859,R,strikeout,True,False
746491,2024-04-13,2024,669304,R,656412,R,field_out,False,False
746491,2024-04-13,2024,571657,R,656412,R,walk,False,True
746491,2024-04-13,2024,668885,R,656412,R,field_out,False,False
746491,2024-04-13,2024,467793,L,656412,R,field_out,False,False
746491,2024-04-13,2024,570482,R,543859,R,walk,False,True
746491,2024-04-13,2024,678009,L,543859,R,strikeout,True,False
746491,2024-04-13,2024,595879,R,543859,R,strikeout,True,False
746491,2024-04-13,2024,668670,R,543859,R,strikeout,True,False
746491,2024-04-13,2024,666397,L,605177,L,strikeout,True,False
746491,2024-04-13,2024,622534,R,605177,L,single,False,False
746491,2024-04-13,2024,650489,R,605177,L,strikeout,True,False
746491,2024-04-13,2024,670242,L,605177,L,strikeout,True,False
746491,2024-04-13,2024,656716,L,543351,R,field_out,False,False
746491,2024-04-13,2024,672761,L,543351,R,walk,False,True
746491,2024-04-13,2024,679529,R,543351,R,field_out,False,False
746491,2024-04-13,2024,663837,R,543351,R,double,False,False
746491,2024-04-13,2024,690993,L,650489,R,field_out,False,False
746491,2024-04-13,2024,680777,R,676684,R,double,False,False
746491,2024-04-13,2024,543877,R,676684,R,field_out,False,False
746491,2024-04-13,2024,571657,R,676684,R,double,False,False
746491,2024-04-13,2024,668885,R,676684,R,field_out,False,False
746491,2024-04-13,2024,467793,L,676684,R,walk,False,True
746491,2024-04-13,2024,666397,L,676684,R,single,False,False
746491,2024-04-13,2024,622534,R,676684,R,strikeout,True,False
745596,2024-04-12,2024,656582,R,650911,L,field_out,False,False
745596,2024-04-12,2024,668804,R,650911,L,strikeout,True,False
745596,2024-04-12,2024,663647,R,650911,L,strikeout,True,False
745596,2024-04-12,2024,656941,L,663559,L,single,False,False
745596,2024-04-12,2024,607208,R,663559,L,grounded_into_double_play,False,False
745596,2024-04-12,2024,547180,L,663559,L,single,False,False
745596,2024-04-12,2024,592663,R,663559,L,force_out,False,False
745596,2024-04-12,2024,658668,R,650911,L,field_out,False,False
745596,2024-04-12,2024,457705,R,650911,L,walk,False,True
745596,2024-04-12,2024,665833,L,650911,L,strikeout,True,False
745596,2024-04-12,2024,572191,R,650911,L,field_error,False,False
745596,2024-04-12,2024,669707,R,650911,L,walk,False,True
745596,2024-04-12,2024,680779,R,650911,L,walk,False,True
745596,2024-04-12,2024,656582,R,650911,L,field_out,False,False
745596,2024-04-12,2024,664761,R,663559,L,field_out,False,False
745596,2024-04-12,2024,669016,L,663559,L,field_out,False,False
745596,2024-04-12,2024,592206,R,663559,L,field_out,False,False
745596,2024-04-12,2024,668804,R,650911,L,single,False,False
745596,2024-04-12,2024,663647,R,650911,L,field_error,False,False
745596,2024-04-12,2024,658668,R,650911,L,grounded_into_double_play,False,False
745596,2024-04-12,2024,457705,R,650911,L,strikeout,True,False
745596,2024-04-12,2024,681082,L,663559,L,field_out,False,False
745596,2024-04-12,2024,593160,R,663559,L,field_out,False,False
745596,2024-04-12,2024,656941,L,663559,L,strikeout,True,False
745596,2024-04-12,2024,665833,L,650911,L,field_out,False,False
745596,2024-04-12,2024,572191,R,650911,L,single,False,False
745596,2024-04-12,2024,669707,R,650911,L,single,False,False
745596,2024-04-12,2024,680779,R,650911,L,strikeout,True,False
745596,2024-04-12,2024,656582,R,650911,L,single,False,False
745596,2024-04-12,2024,668804,R,650911,L,force_out,False,False
745596,2024-04-12,2024,607208,R,663559,L,strikeout,True,False
745596,2024-04-12,2024,547180,L,663559,L,field_out,False,False
745596,2024-04-12,2024,592663,R,663559,L,strikeout,True,False
745596,2024-04-12,2024,663647,R,650911,L,field_out,False,False
745596,2024-04-12,2024,658668,R,650911,L,field_out,False,False
745596,2024-04-12,2024,457705,R,650911,L,field_out,False,False
745596,2024-04-12,2024,664761,R,663559,L,field_out,False,False
745596,2024-04-12,2024,669016,L,663559,L,double,False,False
745596,2024-04-12,2024,592206,R,663559,L,field_out,False,False
745596,2024-04-12,2024,681082,L,663559,L,single,False,False
745596,2024-04-13,2024,593160,R,663559,L,field_out,False,False
745596,2024-04-13,2024,665833,L,650911,L,field_out,False,False
745596,2024-04-13,2024,572191,R,650911,L,strikeout,True,False
745596,2024-04-13,2024,669707,R,650911,L,field_out,False,False
745596,2024-04-13,2024,656941,L,669796,L,strikeout,True,False
745596,2024-04-13,2024,607208,R,669796,L,field_out,False,False
745596,2024-04-13,2024,547180,L,669796,L,double,False,False
745596,2024-04-13,2024,592663,R,682847,R,field_out,False,False
745596,2024-04-13,2024,680779,R,628708,R,single,False,False
745596,2024-04-13,2024,656582,R,628708,R,single,False,False
745596,2024-04-13,2024,668804,L,628708,R,force_out,False,False
745596,2024-04-13,2024,663647,R,628708,R,strikeout,True,False
745596,2024-04-13,2024,658668,R,628708,R,walk,False,True
745596,2024-04-13,2024,457705,R,628708,R,walk,False,True
745596,2024-04-13,2024,665833,L,628708,R,strikeout,True,False
745596,2024-04-13,2024,664761,R,682847,R,strikeout,True,False
745596,2024-04-13,2024,669016,L,682847,R,field_out,False,False
745596,2024-04-13,2024,592206,R,682847,R,single,False,False
745596,2024-04-13,2024,681082,L,676596,L,field_out,False,False
745596,2024-04-13,2024,572191,R,620982,R,field_out,False,False
745596,2024-04-13,2024,669707,R,620982,R,single,False,False
745596,2024-04-13,2024,680779,R,620982,R,double,False,False
745596,2024-04-13,2024,642133,L,620982,R,field_out,False,False
745596,2024-04-13,2024,668804,L,620982,R,single,False,False
745596,2024-04-13,2024,663647,R,620982,R,field_out,False,False
745596,2024-04-13,2024,593160,R,676596,L,field_out,False,False
745596,2024-04-13,2024,656941,L,676596,L,walk,False,True
745596,2024-04-13,2024,607208,R,676596,L,single,False,False
745596,2024-04-13,2024,547180,L,547973,L,field_out,False,False
745596,2024-04-13,2024,592663,R,547973,L,walk,False,True
745596,2024-04-13,2024,664761,R,547973,L,walk,False,True
745596,2024-04-13,2024,669016,L,547973,L,strikeout,True,False
745596,2024-04-13,2024,669261,L,620982,R,field_out,False,False
745596,2024-04-13,2024,457705,R,620982,R,field_out,False,False
745596,2024-04-13,2024,665833,L,620982,R,field_out,False,False
745596,2024-04-13,2024,592206,R,670280,R,strikeout,True,False
745596,2024-04-13,2024,681082,L,670280,R,field_out,False,False
745596,2024-04-13,2024,593160,R,670280,R,field_out,False,False
746082,2024-04-13,2024,660670,R,676974,R,field_out,False,False
746082,2024-04-13,2024,645277,L,676974,R,field_out,False,False
746082,2024-04-13,2024,663586,R,676974,R,hit_by_pitch,False,False
746082,2024-04-13,2024,621566,L,676974,R,field_out,False,False
746082,2024-04-13,2024,650333,L,519242,L,field_out,False,False
746082,2024-04-13,2024,605137,R,519242,L,home_run,False,False
746082,2024-04-13,2024,669394,R,519242,L,walk,False,True
746082,2024-04-13,2024,650559,R,519242,L,field_out,False,False
746082,2024-04-13,2024,665862,L,519242,L,strikeout,True,False
746082,2024-04-13,2024,542303,R,676974,R,single,False,False
746082,2024-04-13,2024,671739,L,676974,R,field_out,False,False
746082,2024-04-13,2024,606115,R,676974,R,grounded_into_double_play,False,False
746082,2024-04-13,2024,541645,R,519242,L,single,False,False
746082,2024-04-13,2024,656896,R,519242,L,single,False,False
746082,2024-04-13,2024,542194,R,519242,L,strikeout,True,False
746082,2024-04-13,2024,660644,R,519242,L,single,False,False
746082,2024-04-13,2024,650333,L,519242,L,grounded_into_double_play,False,False
746082,2024-04-13,2024,518595,R,676974,R,single,False,False
746082,2024-04-13,2024,672284,L,676974,R,strikeout,True,False
746082,2024-04-13,2024,660670,R,676974,R,field_out,False,False
746082,2024-04-13,2024,645277,L,676974,R,double,False,False
746082,2024-04-13,2024,663586,R,676974,R,strikeout,True,False
746082,2024-04-13,2024,605137,R,519242,L,field_out,False,False
746082,2024-04-13,2024,669394,R,519242,L,strikeout,True,False
746082,2024-04-13,2024,650559,R,519242,L,strikeout,True,False
746082,2024-04-13,2024,621566,L,676974,R,strikeout,True,False
746082,2024-04-13,2024,542303,R,676974,R,field_out,False,False
746082,2024-04-13,2024,671739,L,676974,R,single,False,False
746082,2024-04-13,2024,606115,R,676974,R,field_out,False,False
746082,2024-04-13,2024,665862,L,519242,L,strikeout,True,False
746082,2024-04-13,2024,541645,R,519242,L,strikeout,True,False
746082,2024-04-13,2024,656896,R,519242,L,field_out,False,False
746082,2024-04-13,2024,518595,R,676974,R,strikeout,True,False
746082,2024-04-13,2024,672284,L,676974,R,strikeout,True,False
746082,2024-04-13,2024,660670,R,676974,R,double,False,False
