gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746736,2024-03-30,2024,669289,R,571882,R,field_out,False,False
746736,2024-03-30,2024,682829,L,571882,R,strikeout,True,False
746736,2024-03-30,2024,682928,L,518585,R,triple,False,False
746736,2024-03-30,2024,657041,R,518585,R,strikeout,True,False
746736,2024-03-30,2024,608385,L,518585,R,strikeout,True,False
746736,2024-03-30,2024,608841,R,518585,R,strikeout,True,False
746736,2024-03-30,2024,656413,R,607179,R,strikeout,True,False
746736,2024-03-30,2024,571912,R,607179,R,strikeout,True,False
746736,2024-03-30,2024,666181,L,607179,R,field_out,False,False
746736,2024-03-30,2024,608336,L,608371,R,strikeout,True,False
746736,2024-03-30,2024,660688,L,608371,R,home_run,False,False
746736,2024-03-30,2024,592696,L,608371,R,field_out,False,False
746736,2024-03-30,2024,671277,L,608371,R,double,False,False
746736,2024-03-30,2024,702358,R,608371,R,field_out,False,False
746736,2024-03-30,2024,663697,R,640451,R,single,False,False
746736,2024-03-30,2024,668715,R,640451,R,field_out,False,False
746736,2024-03-30,2024,687952,R,640451,R,field_out,False,False
746736,2024-03-30,2024,600869,L,640451,R,walk,False,True
746736,2024-03-30,2024,605361,L,640451,R,double,False,False
746736,2024-03-30,2024,682829,L,640451,R,strikeout,True,False
746736,2024-03-30,2024,682928,L,664747,R,walk,False,True
746736,2024-03-30,2024,657041,R,664747,R,strikeout,True,False
746736,2024-03-30,2024,608385,L,664747,R,single,False,False
746736,2024-03-30,2024,608841,R,664747,R,single,False,False
746736,2024-03-30,2024,608336,L,664747,R,walk,False,True
746736,2024-03-30,2024,660688,L,664747,R,hit_by_pitch,False,False
746736,2024-03-30,2024,592696,L,608718,L,sac_fly,False,False
746736,2024-03-30,2024,671277,L,608718,L,field_out,False,False
746736,2024-03-30,2024,656413,R,640448,R,field_out,False,False
746736,2024-03-30,2024,571912,R,640448,R,walk,False,True
746736,2024-03-30,2024,666181,L,640448,R,strikeout,True,False
746736,2024-03-30,2024,663886,R,640448,R,field_out,False,False
745599,2024-03-30,2024,660670,R,605400,R,field_error,False,False
745599,2024-03-30,2024,645277,L,605400,R,home_run,False,False
745599,2024-03-30,2024,663586,R,605400,R,strikeout,True,False
745599,2024-03-30,2024,621566,L,605400,R,field_out,False,False
745599,2024-03-30,2024,542303,R,605400,R,strikeout,True,False
745599,2024-03-30,2024,656941,L,608331,L,single,False,False
745599,2024-03-30,2024,607208,R,608331,L,strikeout,True,False
745599,2024-03-30,2024,547180,L,608331,L,walk,False,True
745599,2024-03-30,2024,592663,R,608331,L,walk,False,True
745599,2024-03-30,2024,664761,R,608331,L,field_out,False,False
745599,2024-03-30,2024,592206,R,608331,L,walk,False,True
745599,2024-03-30,2024,681082,L,608331,L,single,False,False
745599,2024-03-30,2024,593160,R,445926,R,field_out,False,False
745599,2024-03-30,2024,671739,L,605400,R,walk,False,True
745599,2024-03-30,2024,606115,R,605400,R,double,False,False
745599,2024-03-30,2024,518595,R,605400,R,double,False,False
745599,2024-03-30,2024,672284,L,605400,R,single,False,False
745599,2024-03-30,2024,660670,R,605400,R,single,False,False
745599,2024-03-30,2024,645277,L,605400,R,field_out,False,False
745599,2024-03-30,2024,663586,R,605400,R,strikeout,True,False
745599,2024-03-30,2024,679032,R,445926,R,strikeout,True,False
745599,2024-03-30,2024,656941,L,445926,R,field_out,False,False
745599,2024-03-30,2024,607208,R,445926,R,field_out,False,False
745599,2024-03-30,2024,621566,L,605400,R,home_run,False,False
745599,2024-03-30,2024,542303,R,605400,R,field_out,False,False
745599,2024-03-30,2024,671739,L,605400,R,double,False,False
745599,2024-03-30,2024,606115,R,605400,R,single,False,False
745599,2024-03-30,2024,518595,R,605400,R,field_out,False,False
745599,2024-03-30,2024,672284,L,605400,R,single,False,False
745599,2024-03-30,2024,660670,R,605400,R,force_out,False,False
745599,2024-03-30,2024,547180,L,445926,R,field_out,False,False
745599,2024-03-30,2024,592663,R,445926,R,home_run,False,False
745599,2024-03-30,2024,664761,R,445926,R,field_out,False,False
745599,2024-03-30,2024,592206,R,445926,R,field_out,False,False
745599,2024-03-30,2024,645277,L,605400,R,single,False,False
745599,2024-03-30,2024,663586,R,605400,R,force_out,False,False
745599,2024-03-30,2024,621566,L,605400,R,grounded_into_double_play,False,False
745599,2024-03-30,2024,681082,L,445926,R,single,False,False
745599,2024-03-30,2024,593160,R,445926,R,field_out,False,False
745599,2024-03-30,2024,679032,R,445926,R,field_out,False,False
745599,2024-03-30,2024,656941,L,554431,L,field_out,False,False
745599,2024-03-30,2024,542303,R,605400,R,field_out,False,False
745599,2024-03-30,2024,671739,L,605400,R,single,False,False
745599,2024-03-30,2024,606115,R,656814,R,single,False,False
745599,2024-03-30,2024,518595,R,656814,R,grounded_into_double_play,False,False
745599,2024-03-30,2024,607208,R,554431,L,single,False,False
745599,2024-03-30,2024,547180,L,554431,L,double_play,False,False
745599,2024-03-30,2024,592663,R,554431,L,single,False,False
745599,2024-03-30,2024,664761,R,554431,L,field_out,False,False
745599,2024-03-30,2024,672284,L,656814,R,single,False,False
745599,2024-03-30,2024,660670,R,656814,R,single,False,False
745599,2024-03-30,2024,645277,L,622554,R,single,False,False
745599,2024-03-30,2024,663586,R,622554,R,field_out,False,False
745599,2024-03-30,2024,621566,L,622554,R,strikeout,True,False
745599,2024-03-30,2024,542303,R,622554,R,home_run,False,False
745599,2024-03-30,2024,671739,L,622554,R,strikeout,True,False
745599,2024-03-30,2024,592206,R,572955,R,single,False,False
745599,2024-03-30,2024,681082,L,572955,R,grounded_into_double_play,False,False
745599,2024-03-30,2024,593160,R,572955,R,walk,False,True
745599,2024-03-30,2024,679032,R,572955,R,field_out,False,False
745599,2024-03-30,2024,606115,R,628708,R,field_out,False,False
745599,2024-03-30,2024,518595,R,628708,R,field_out,False,False
745599,2024-03-30,2024,672284,L,628708,R,walk,False,True
745599,2024-03-30,2024,660670,R,628708,R,force_out,False,False
745599,2024-03-30,2024,656941,L,669276,L,field_out,False,False
745599,2024-03-30,2024,607208,R,669276,L,walk,False,True
745599,2024-03-30,2024,547180,L,669276,L,grounded_into_double_play,False,False
745599,2024-03-30,2024,645277,R,642397,L,field_out,False,False
745599,2024-03-30,2024,663586,R,642397,L,double,False,False
745599,2024-03-30,2024,621566,L,642397,L,field_out,False,False
745599,2024-03-30,2024,542303,R,642397,L,field_out,False,False
745599,2024-03-30,2024,592663,R,669276,L,strikeout,True,False
745599,2024-03-30,2024,664761,R,669276,L,field_out,False,False
745599,2024-03-30,2024,592206,R,669276,L,field_out,False,False
745599,2024-03-30,2024,671739,L,641401,R,home_run,False,False
745599,2024-03-30,2024,606115,R,641401,R,walk,False,True
745599,2024-03-30,2024,518595,R,641401,R,field_out,False,False
745599,2024-03-30,2024,672284,L,641401,R,grounded_into_double_play,False,False
745599,2024-03-30,2024,681082,L,628452,R,double,False,False
745599,2024-03-30,2024,593160,R,628452,R,fielders_choice_out,False,False
745599,2024-03-30,2024,679032,R,628452,R,field_out,False,False
745599,2024-03-30,2024,656941,L,628452,R,strikeout,True,False
745435,2024-03-30,2024,808982,L,605397,R,single,False,False
745435,2024-03-30,2024,624585,R,605397,R,grounded_into_double_play,False,False
745435,2024-03-30,2024,664774,L,605397,R,single,False,False
745435,2024-03-30,2024,656305,R,605397,R,home_run,False,False
745435,2024-03-30,2024,527038,R,605397,R,hit_by_pitch,False,False
745435,2024-03-30,2024,624424,L,605397,R,single,False,False
745435,2024-03-30,2024,642731,R,605397,R,single,False,False
745435,2024-03-30,2024,672275,L,605397,R,field_out,False,False
745435,2024-03-30,2024,593428,R,690986,L,strikeout,True,False
745435,2024-03-30,2024,665487,R,690986,L,field_out,False,False
745435,2024-03-30,2024,630105,L,690986,L,double,False,False
745435,2024-03-30,2024,592518,R,690986,L,strikeout,True,False
745435,2024-03-30,2024,605113,R,605397,R,field_out,False,False
745435,2024-03-30,2024,808982,L,605397,R,field_out,False,False
745435,2024-03-30,2024,624585,R,605397,R,field_out,False,False
745435,2024-03-30,2024,673490,R,690986,L,field_out,False,False
745435,2024-03-30,2024,595777,R,690986,L,field_out,False,False
745435,2024-03-30,2024,669134,R,690986,L,field_out,False,False
745435,2024-03-30,2024,664774,L,605397,R,single,False,False
745435,2024-03-30,2024,656305,R,605397,R,field_out,False,False
745435,2024-03-30,2024,527038,R,605397,R,field_out,False,False
745435,2024-03-30,2024,624424,L,605397,R,field_out,False,False
745435,2024-03-30,2024,666703,R,690986,L,field_out,False,False
745435,2024-03-30,2024,640492,R,690986,L,single,False,False
745435,2024-03-30,2024,593428,R,690986,L,field_out,False,False
745435,2024-03-30,2024,665487,R,690986,L,strikeout,True,False
745435,2024-03-30,2024,642731,R,605397,R,field_out,False,False
745435,2024-03-30,2024,672275,L,605397,R,walk,False,True
745435,2024-03-30,2024,605113,R,605397,R,hit_by_pitch,False,False
745435,2024-03-30,2024,808982,L,605397,R,single,False,False
745435,2024-03-30,2024,624585,R,605397,R,grounded_into_double_play,False,False
745435,2024-03-30,2024,630105,L,690986,L,strikeout,True,False
745435,2024-03-30,2024,592518,R,690986,L,home_run,False,False
745435,2024-03-30,2024,673490,R,690986,L,single,False,False
745435,2024-03-30,2024,595777,R,690986,L,field_out,False,False
745435,2024-03-30,2024,669134,R,690986,L,field_out,False,False
745435,2024-03-30,2024,664774,L,605397,R,strikeout,True,False
745435,2024-03-30,2024,656305,R,605397,R,field_out,False,False
745435,2024-03-30,2024,527038,R,605397,R,field_out,False,False
745435,2024-03-30,2024,666703,R,690986,L,double,False,False
745435,2024-03-30,2024,640492,R,690986,L,strikeout,True,False
745435,2024-03-30,2024,593428,R,690986,L,field_out,False,False
745435,2024-03-30,2024,624424,L,605397,R,strikeout,True,False
745435,2024-03-30,2024,642731,R,605397,R,strikeout,True,False
745435,2024-03-30,2024,672275,L,605397,R,single,False,False
745435,2024-03-30,2024,605113,R,663568,R,field_out,False,False
745435,2024-03-30,2024,665487,R,690986,L,home_run,False,False
745435,2024-03-30,2024,630105,L,690986,L,field_out,False,False
745435,2024-03-30,2024,592518,R,690986,L,field_out,False,False
745435,2024-03-30,2024,673490,R,690986,L,field_out,False,False
745435,2024-03-30,2024,808982,L,663568,R,field_out,False,False
745435,2024-03-30,2024,624585,R,663568,R,double,False,False
745435,2024-03-30,2024,664774,L,663568,R,strikeout,True,False
745435,2024-03-30,2024,656305,R,663568,R,double,False,False
745435,2024-03-30,2024,527038,R,663568,R,single,False,False
745435,2024-03-30,2024,624424,L,660853,R,field_out,False,False
745435,2024-03-30,2024,595777,L,694738,R,field_out,False,False
745435,2024-03-30,2024,669134,R,694738,R,single,False,False
745435,2024-03-30,2024,642180,L,694738,R,field_out,False,False
745435,2024-03-30,2024,701538,L,694738,R,field_out,False,False
745435,2024-03-30,2024,642731,R,660853,R,field_out,False,False
745435,2024-03-30,2024,672275,L,660853,R,single,False,False
745435,2024-03-30,2024,605113,R,660853,R,strikeout,True,False
745435,2024-03-30,2024,808982,L,660853,R,field_out,False,False
745435,2024-03-30,2024,593428,R,643511,R,field_out,False,False
745435,2024-03-30,2024,665487,R,643511,R,home_run,False,False
745435,2024-03-30,2024,630105,L,643511,R,hit_by_pitch,False,False
745435,2024-03-30,2024,592518,R,643511,R,grounded_into_double_play,False,False
745435,2024-03-30,2024,624585,R,658648,R,walk,False,True
745435,2024-03-30,2024,664774,L,658648,R,strikeout,True,False
745435,2024-03-30,2024,656305,R,658648,R,home_run,False,False
745435,2024-03-30,2024,527038,R,658648,R,field_out,False,False
745435,2024-03-30,2024,624424,L,658648,R,strikeout,True,False
745435,2024-03-30,2024,673490,R,676254,R,single,False,False
745435,2024-03-30,2024,595777,L,676254,R,grounded_into_double_play,False,False
745435,2024-03-30,2024,669134,R,676254,R,field_out,False,False
746818,2024-03-30,2024,678009,L,647336,R,triple,False,False
746818,2024-03-30,2024,679529,R,647336,R,single,False,False
746818,2024-03-30,2024,682985,L,647336,R,walk,False,True
746818,2024-03-30,2024,681481,L,647336,R,single,False,False
746818,2024-03-30,2024,592192,R,647336,R,single,False,False
746818,2024-03-30,2024,690993,L,647336,R,field_out,False,False
746818,2024-03-30,2024,608348,R,647336,R,field_out,False,False
746818,2024-03-30,2024,643217,L,628317,R,single,False,False
746818,2024-03-30,2024,660162,L,628317,R,force_out,False,False
746818,2024-03-30,2024,673357,R,628317,R,home_run,False,False
746818,2024-03-30,2024,650391,R,628317,R,field_out,False,False
746818,2024-03-30,2024,683734,R,628317,R,field_out,False,False
746818,2024-03-30,2024,595879,R,647336,R,field_out,False,False
746818,2024-03-30,2024,656716,L,647336,R,single,False,False
746818,2024-03-30,2024,678009,L,647336,R,field_out,False,False
746818,2024-03-30,2024,679529,R,647336,R,field_out,False,False
746818,2024-03-30,2024,666150,L,628317,R,strikeout,True,False
746818,2024-03-30,2024,669699,L,628317,R,home_run,False,False
746818,2024-03-30,2024,670032,L,628317,R,field_out,False,False
746818,2024-03-30,2024,455117,R,628317,R,strikeout,True,False
746818,2024-03-30,2024,682985,L,647336,R,field_out,False,False
746818,2024-03-30,2024,681481,L,647336,R,double,False,False
746818,2024-03-30,2024,592192,R,647336,R,field_out,False,False
746818,2024-03-30,2024,690993,L,647336,R,walk,False,True
746818,2024-03-30,2024,608348,R,647336,R,force_out,False,False
746818,2024-03-30,2024,643217,L,628317,R,field_out,False,False
746818,2024-03-30,2024,660162,L,628317,R,triple,False,False
746818,2024-03-30,2024,673357,R,628317,R,home_run,False,False
746818,2024-03-30,2024,650391,R,628317,R,single,False,False
746818,2024-03-30,2024,683734,R,628317,R,field_out,False,False
746818,2024-03-30,2024,595879,R,647336,R,field_out,False,False
746818,2024-03-30,2024,656716,L,647336,R,field_out,False,False
746818,2024-03-30,2024,678009,L,647336,R,walk,False,True
746818,2024-03-30,2024,679529,R,647336,R,field_out,False,False
746818,2024-03-30,2024,666150,L,628317,R,walk,False,True
746818,2024-03-30,2024,669699,L,628317,R,force_out,False,False
746818,2024-03-30,2024,670032,L,628317,R,single,False,False
746818,2024-03-30,2024,455117,R,656412,R,field_out,False,False
746818,2024-03-30,2024,682985,L,647336,R,field_out,False,False
746818,2024-03-30,2024,681481,L,647336,R,field_out,False,False
746818,2024-03-30,2024,592192,R,647336,R,home_run,False,False
746818,2024-03-30,2024,690993,L,647336,R,field_out,False,False
746818,2024-03-30,2024,643217,L,656412,R,field_out,False,False
746818,2024-03-30,2024,660162,L,656412,R,field_out,False,False
746818,2024-03-30,2024,673357,R,656412,R,single,False,False
746818,2024-03-30,2024,650391,R,656412,R,strikeout,True,False
746818,2024-03-30,2024,608348,R,673929,R,single,False,False
746818,2024-03-30,2024,595879,R,673929,R,field_out,False,False
746818,2024-03-30,2024,656716,L,673929,R,strikeout,True,False
746818,2024-03-30,2024,678009,L,673929,R,walk,False,True
746818,2024-03-30,2024,679529,R,673929,R,field_out,False,False
746818,2024-03-30,2024,683734,R,663947,L,field_out,False,False
746818,2024-03-30,2024,666150,L,663947,L,field_out,False,False
746818,2024-03-30,2024,669699,L,663947,L,single,False,False
746818,2024-03-30,2024,670032,L,663947,L,strikeout,True,False
746818,2024-03-30,2024,682985,L,608678,R,home_run,False,False
746818,2024-03-30,2024,681481,L,608678,R,field_out,False,False
746818,2024-03-30,2024,592192,R,608678,R,double,False,False
746818,2024-03-30,2024,690993,L,657612,L,field_out,False,False
746818,2024-03-30,2024,608348,R,657612,L,single,False,False
746818,2024-03-30,2024,595879,R,657612,L,field_out,False,False
746818,2024-03-30,2024,455117,R,656638,R,walk,False,True
746818,2024-03-30,2024,643217,L,656638,R,walk,False,True
746818,2024-03-30,2024,660162,L,656638,R,strikeout,True,False
746818,2024-03-30,2024,673357,R,656638,R,walk,False,True
746818,2024-03-30,2024,650391,R,676684,R,grounded_into_double_play,False,False
746818,2024-03-30,2024,656716,L,621051,R,field_out,False,False
746818,2024-03-30,2024,678009,L,621051,R,field_out,False,False
746818,2024-03-30,2024,679529,R,621051,R,field_out,False,False
746818,2024-03-30,2024,683734,R,676684,R,single,False,False
746818,2024-03-30,2024,666150,L,676684,R,field_out,False,False
746818,2024-03-30,2024,669699,L,676684,R,field_out,False,False
746818,2024-03-30,2024,670032,L,676684,R,field_error,False,False
746818,2024-03-30,2024,686676,R,676684,R,strikeout,True,False
746818,2024-03-30,2024,682985,L,605154,R,field_out,False,False
746818,2024-03-30,2024,681481,L,605154,R,field_out,False,False
746818,2024-03-30,2024,592192,R,605154,R,field_out,False,False
746818,2024-03-30,2024,643217,L,571946,R,field_out,False,False
746818,2024-03-30,2024,660162,L,571946,R,field_out,False,False
746818,2024-03-30,2024,673357,R,571946,R,field_out,False,False
746818,2024-03-30,2024,690993,L,665620,R,strikeout,True,False
746818,2024-03-30,2024,608348,R,665620,R,single,False,False
746818,2024-03-30,2024,595879,R,665620,R,strikeout,True,False
746818,2024-03-30,2024,656716,L,665620,R,field_out,False,False
746818,2024-03-30,2024,650391,R,571946,R,field_out,False,False
746818,2024-03-30,2024,657757,L,571946,R,field_out,False,False
746818,2024-03-30,2024,666150,L,571946,R,strikeout,True,False
745850,2024-03-30,2024,686217,L,622663,R,strikeout,True,False
745850,2024-03-30,2024,661388,R,622663,R,field_error,False,False
745850,2024-03-30,2024,592885,L,622663,R,single,False,False
745850,2024-03-30,2024,642715,R,622663,R,double,False,False
745850,2024-03-30,2024,641343,L,622663,R,strikeout,True,False
745850,2024-03-30,2024,656555,R,622663,R,single,False,False
745850,2024-03-30,2024,686554,L,622663,R,field_out,False,False
745850,2024-03-30,2024,607043,L,669084,L,single,False,False
745850,2024-03-30,2024,596019,R,669084,L,field_out,False,False
745850,2024-03-30,2024,624413,R,669084,L,hit_by_pitch,False,False
745850,2024-03-30,2024,621438,R,669084,L,field_out,False,False
745850,2024-03-30,2024,516782,R,669084,L,walk,False,True
745850,2024-03-30,2024,643446,L,669084,L,field_out,False,False
745850,2024-03-30,2024,668930,L,622663,R,strikeout,True,False
745850,2024-03-30,2024,694192,R,622663,R,single,False,False
745850,2024-03-30,2024,686217,L,622663,R,single,False,False
745850,2024-03-30,2024,661388,R,622663,R,field_out,False,False
745850,2024-03-30,2024,592885,L,622663,R,field_out,False,False
745850,2024-03-30,2024,682626,R,669084,L,home_run,False,False
745850,2024-03-30,2024,670097,R,669084,L,single,False,False
745850,2024-03-30,2024,664056,R,669084,L,field_out,False,False
745850,2024-03-30,2024,607043,L,669084,L,strikeout,True,False
745850,2024-03-30,2024,596019,R,669084,L,field_out,False,False
745850,2024-03-30,2024,642715,R,622663,R,single,False,False
745850,2024-03-30,2024,641343,L,622663,R,field_out,False,False
745850,2024-03-30,2024,656555,R,622663,R,home_run,False,False
745850,2024-03-30,2024,686554,L,622663,R,strikeout,True,False
745850,2024-03-30,2024,668930,L,622663,R,single,False,False
745850,2024-03-30,2024,694192,R,622663,R,field_out,False,False
745850,2024-03-30,2024,624413,R,669084,L,field_out,False,False
745850,2024-03-30,2024,621438,R,669084,L,field_out,False,False
745850,2024-03-30,2024,516782,R,669084,L,walk,False,True
745850,2024-03-30,2024,643446,L,669084,L,single,False,False
745850,2024-03-30,2024,682626,R,669084,L,single,False,False
745850,2024-03-30,2024,670097,R,669084,L,field_out,False,False
745850,2024-03-30,2024,686217,L,622663,R,field_out,False,False
745850,2024-03-30,2024,661388,R,622663,R,single,False,False
745850,2024-03-30,2024,592885,L,622663,R,field_out,False,False
745850,2024-03-30,2024,642715,R,622663,R,field_out,False,False
745850,2024-03-30,2024,664056,R,669084,L,single,False,False
745850,2024-03-30,2024,607043,L,669084,L,field_out,False,False
745850,2024-03-30,2024,596019,R,669084,L,field_out,False,False
745850,2024-03-30,2024,641343,L,622663,R,strikeout,True,False
745850,2024-03-30,2024,656555,R,622663,R,single,False,False
745850,2024-03-30,2024,686554,L,622663,R,single,False,False
745850,2024-03-30,2024,668930,L,622663,R,field_out,False,False
745850,2024-03-30,2024,694192,R,622663,R,strikeout,True,False
745850,2024-03-30,2024,624413,R,665625,R,field_out,False,False
745850,2024-03-30,2024,621438,R,665625,R,field_out,False,False
745850,2024-03-30,2024,516782,R,665625,R,field_out,False,False
745850,2024-03-30,2024,686217,L,518617,L,field_out,False,False
745850,2024-03-30,2024,661388,R,518617,L,strikeout,True,False
745850,2024-03-30,2024,592885,L,518617,L,field_out,False,False
745850,2024-03-30,2024,643446,L,665625,R,field_out,False,False
745850,2024-03-30,2024,682626,R,665625,R,field_out,False,False
745850,2024-03-30,2024,670097,R,665625,R,field_out,False,False
745850,2024-03-30,2024,642715,R,670990,R,field_error,False,False
745850,2024-03-30,2024,641343,L,670990,R,strikeout,True,False
745850,2024-03-30,2024,656555,R,605347,R,walk,False,True
745850,2024-03-30,2024,686554,L,605347,R,field_out,False,False
745850,2024-03-30,2024,668930,L,605347,R,strikeout,True,False
745850,2024-03-30,2024,664056,R,656730,R,strikeout,True,False
745850,2024-03-30,2024,607043,L,656730,R,strikeout,True,False
745850,2024-03-30,2024,596019,L,656730,R,single,False,False
745850,2024-03-30,2024,624413,R,656730,R,single,False,False
745850,2024-03-30,2024,621466,L,656730,R,strikeout,True,False
745850,2024-03-30,2024,694192,R,493603,R,single,False,False
745850,2024-03-30,2024,686217,L,493603,R,force_out,False,False
745850,2024-03-30,2024,661388,R,493603,R,single,False,False
745850,2024-03-30,2024,592885,L,493603,R,single,False,False
745850,2024-03-30,2024,642715,R,493603,R,strikeout,True,False
745850,2024-03-30,2024,641343,L,493603,R,strikeout,True,False
745850,2024-03-30,2024,516782,R,669060,R,single,False,False
745850,2024-03-30,2024,643446,L,669060,R,field_out,False,False
745850,2024-03-30,2024,682626,R,669060,R,single,False,False
745850,2024-03-30,2024,683146,L,571948,L,home_run,False,False
745850,2024-03-30,2024,664056,R,571948,L,field_out,False,False
745850,2024-03-30,2024,607043,L,571948,L,field_out,False,False
745850,2024-03-30,2024,656555,R,621242,R,field_out,False,False
745850,2024-03-30,2024,687401,R,621242,R,field_out,False,False
745850,2024-03-30,2024,668930,L,621242,R,single,False,False
745850,2024-03-30,2024,694192,R,621242,R,strikeout,True,False
745850,2024-03-30,2024,596019,L,682842,R,field_out,False,False
745850,2024-03-30,2024,624413,R,682842,R,home_run,False,False
745850,2024-03-30,2024,621466,L,682842,R,strikeout,True,False
745850,2024-03-30,2024,516782,R,682842,R,strikeout,True,False
746167,2024-03-30,2024,680977,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,502671,R,676272,R,strikeout,True,False
746167,2024-03-30,2024,669357,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,605141,R,668868,L,home_run,False,False
746167,2024-03-30,2024,660271,L,668868,L,field_out,False,False
746167,2024-03-30,2024,518692,L,668868,L,field_out,False,False
746167,2024-03-30,2024,669257,R,668868,L,field_out,False,False
746167,2024-03-30,2024,571448,R,676272,R,field_out,False,False
746167,2024-03-30,2024,575929,R,676272,R,strikeout,True,False
746167,2024-03-30,2024,676475,L,676272,R,field_out,False,False
746167,2024-03-30,2024,571970,L,668868,L,field_out,False,False
746167,2024-03-30,2024,606192,R,668868,L,home_run,False,False
746167,2024-03-30,2024,571771,R,668868,L,field_out,False,False
746167,2024-03-30,2024,621035,R,668868,L,strikeout,True,False
746167,2024-03-30,2024,691023,R,676272,R,strikeout,True,False
746167,2024-03-30,2024,687363,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,691026,R,676272,R,field_out,False,False
746167,2024-03-30,2024,500743,R,668868,L,field_out,False,False
746167,2024-03-30,2024,605141,R,668868,L,strikeout,True,False
746167,2024-03-30,2024,660271,L,668868,L,field_out,False,False
746167,2024-03-30,2024,680977,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,502671,R,676272,R,field_out,False,False
746167,2024-03-30,2024,669357,L,676272,R,single,False,False
746167,2024-03-30,2024,571448,R,676272,R,field_out,False,False
746167,2024-03-30,2024,518692,L,668868,L,field_out,False,False
746167,2024-03-30,2024,669257,R,668868,L,walk,False,True
746167,2024-03-30,2024,571970,L,668868,L,single,False,False
746167,2024-03-30,2024,606192,R,668868,L,home_run,False,False
746167,2024-03-30,2024,571771,R,668868,L,field_out,False,False
746167,2024-03-30,2024,621035,R,668868,L,strikeout,True,False
746167,2024-03-30,2024,575929,R,676272,R,strikeout,True,False
746167,2024-03-30,2024,676475,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,691023,R,676272,R,field_out,False,False
746167,2024-03-30,2024,500743,R,668868,L,single,False,False
746167,2024-03-30,2024,605141,R,668868,L,walk,False,True
746167,2024-03-30,2024,660271,L,668868,L,grounded_into_double_play,False,False
746167,2024-03-30,2024,518692,L,668868,L,strikeout,True,False
746167,2024-03-30,2024,687363,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,691026,R,676272,R,single,False,False
746167,2024-03-30,2024,680977,L,676272,R,field_out,False,False
746167,2024-03-30,2024,502671,R,676272,R,walk,False,True
746167,2024-03-30,2024,669357,L,676272,R,strikeout,True,False
746167,2024-03-30,2024,669257,R,668868,L,double,False,False
746167,2024-03-30,2024,571970,L,668868,L,field_out,False,False
746167,2024-03-30,2024,606192,R,606149,R,strikeout,True,False
746167,2024-03-30,2024,571771,R,606149,R,field_out,False,False
746167,2024-03-30,2024,571448,R,675627,R,field_out,False,False
746167,2024-03-30,2024,575929,R,675627,R,single,False,False
746167,2024-03-30,2024,676475,L,675627,R,field_out,False,False
746167,2024-03-30,2024,691023,R,675627,R,single,False,False
746167,2024-03-30,2024,687363,L,675627,R,strikeout,True,False
746167,2024-03-30,2024,621035,R,606149,R,strikeout,True,False
746167,2024-03-30,2024,500743,R,606149,R,home_run,False,False
746167,2024-03-30,2024,605141,R,606149,R,strikeout,True,False
746167,2024-03-30,2024,660271,L,606149,R,strikeout,True,False
746167,2024-03-30,2024,691026,R,675627,R,single,False,False
746167,2024-03-30,2024,680977,L,675627,R,hit_by_pitch,False,False
746167,2024-03-30,2024,502671,R,675627,R,walk,False,True
746167,2024-03-30,2024,669357,L,518489,R,double,False,False
746167,2024-03-30,2024,571448,R,518489,R,sac_fly,False,False
746167,2024-03-30,2024,575929,R,518489,R,strikeout,True,False
746167,2024-03-30,2024,676475,L,518489,R,field_out,False,False
746167,2024-03-30,2024,518692,L,668941,L,field_out,False,False
746167,2024-03-30,2024,669257,R,668941,L,field_out,False,False
746167,2024-03-30,2024,571970,L,668941,L,strikeout,True,False
746167,2024-03-30,2024,691023,R,623465,R,strikeout,True,False
746167,2024-03-30,2024,687363,L,623465,R,field_out,False,False
746167,2024-03-30,2024,572761,L,623465,R,field_out,False,False
745276,2024-03-30,2024,680776,L,669923,R,walk,False,True
745276,2024-03-30,2024,641933,R,669923,R,field_out,False,False
745276,2024-03-30,2024,807799,L,669923,R,walk,False,True
745276,2024-03-30,2024,596115,R,669923,R,strikeout,True,False
745276,2024-03-30,2024,671213,L,669923,R,field_out,False,False
745276,2024-03-30,2024,641487,L,601713,R,field_out,False,False
745276,2024-03-30,2024,677594,R,601713,R,field_out,False,False
745276,2024-03-30,2024,593871,L,601713,R,strikeout,True,False
745276,2024-03-30,2024,678882,R,669923,R,field_out,False,False
745276,2024-03-30,2024,665839,L,669923,R,field_out,False,False
745276,2024-03-30,2024,666915,R,669923,R,strikeout,True,False
745276,2024-03-30,2024,571745,R,601713,R,strikeout,True,False
745276,2024-03-30,2024,663728,L,601713,R,field_out,False,False
745276,2024-03-30,2024,664034,R,601713,R,single,False,False
745276,2024-03-30,2024,686527,L,601713,R,strikeout,True,False
745276,2024-03-30,2024,624512,L,669923,R,field_out,False,False
745276,2024-03-30,2024,680776,L,669923,R,field_out,False,False
745276,2024-03-30,2024,641933,R,669923,R,single,False,False
745276,2024-03-30,2024,807799,L,669923,R,field_out,False,False
745276,2024-03-30,2024,649966,R,601713,R,field_out,False,False
