gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745881,2024-07-23,2024,596146,L,624133,L,single,False,False
745881,2024-07-23,2024,660636,R,624133,L,double,False,False
745881,2024-07-23,2024,622534,R,624133,L,single,False,False
745881,2024-07-23,2024,680777,R,624133,L,strikeout,True,False
745881,2024-07-23,2024,650489,R,624133,L,field_out,False,False
745881,2024-07-23,2024,621439,R,624133,L,force_out,False,False
745881,2024-07-23,2024,607208,R,641927,R,walk,False,True
745881,2024-07-23,2024,547180,L,641927,R,grounded_into_double_play,False,False
745881,2024-07-23,2024,664761,R,641927,R,field_out,False,False
745881,2024-07-23,2024,467793,R,624133,L,single,False,False
745881,2024-07-23,2024,686797,R,624133,L,strikeout,True,False
745881,2024-07-23,2024,663616,L,689147,R,hit_by_pitch,False,False
745881,2024-07-23,2024,596146,L,689147,R,walk,False,True
745881,2024-07-23,2024,666397,L,689147,R,strikeout,True,False
745881,2024-07-23,2024,622534,R,689147,R,field_out,False,False
745881,2024-07-23,2024,592663,R,641927,R,field_out,False,False
745881,2024-07-23,2024,592206,R,641927,R,strikeout,True,False
745881,2024-07-23,2024,681082,L,641927,R,field_out,False,False
745881,2024-07-23,2024,680777,R,622554,R,double,False,False
745881,2024-07-23,2024,650489,L,622554,R,strikeout,True,False
745881,2024-07-23,2024,621439,R,622554,R,field_out,False,False
745881,2024-07-23,2024,467793,L,622554,R,double,False,False
745881,2024-07-23,2024,686797,L,622554,R,field_out,False,False
745881,2024-07-23,2024,642215,R,663485,R,field_out,False,False
745881,2024-07-23,2024,669016,L,663485,R,field_out,False,False
745881,2024-07-23,2024,656941,L,663485,R,strikeout,True,False
745881,2024-07-23,2024,663616,L,628708,R,double,False,False
745881,2024-07-23,2024,596146,L,628708,R,single,False,False
745881,2024-07-23,2024,666397,L,628708,R,walk,False,True
745881,2024-07-23,2024,622534,R,628708,R,strikeout,True,False
745881,2024-07-23,2024,680777,R,628708,R,single,False,False
745881,2024-07-23,2024,650489,L,628708,R,walk,False,True
745881,2024-07-23,2024,621439,R,628708,R,strikeout,True,False
745881,2024-07-23,2024,467793,L,628708,R,walk,False,True
745881,2024-07-23,2024,686797,L,628708,R,field_out,False,False
745881,2024-07-23,2024,607208,R,663485,R,field_out,False,False
745881,2024-07-23,2024,547180,L,663485,R,strikeout,True,False
745881,2024-07-23,2024,664761,R,663485,R,field_error,False,False
745881,2024-07-23,2024,592663,R,663485,R,field_out,False,False
747095,2024-07-22,2024,663697,R,625643,R,field_out,False,False
747095,2024-07-22,2024,682829,L,625643,R,triple,False,False
747095,2024-07-22,2024,600869,L,625643,R,sac_fly,False,False
747095,2024-07-22,2024,668715,R,625643,R,field_out,False,False
747095,2024-07-22,2024,672284,L,668881,R,strikeout,True,False
747095,2024-07-22,2024,805373,R,668881,R,field_out,False,False
747095,2024-07-22,2024,663586,R,668881,R,field_out,False,False
747095,2024-07-22,2024,663886,R,625643,R,strikeout,True,False
747095,2024-07-22,2024,641584,L,625643,R,strikeout,True,False
747095,2024-07-22,2024,682622,R,625643,R,field_out,False,False
747095,2024-07-22,2024,542303,R,668881,R,walk,False,True
747095,2024-07-22,2024,621566,L,668881,R,hit_by_pitch,False,False
747095,2024-07-22,2024,594807,R,668881,R,strikeout,True,False
747095,2024-07-22,2024,592696,L,668881,R,force_out,False,False
747095,2024-07-22,2024,669221,R,668881,R,field_out,False,False
747095,2024-07-22,2024,656413,R,625643,R,strikeout,True,False
747095,2024-07-22,2024,666181,L,625643,R,home_run,False,False
747095,2024-07-22,2024,663697,R,625643,R,field_out,False,False
747095,2024-07-22,2024,682829,L,625643,R,single,False,False
747095,2024-07-22,2024,600869,L,625643,R,double,False,False
747095,2024-07-22,2024,668715,R,625643,R,field_out,False,False
747095,2024-07-22,2024,606115,R,668881,R,single,False,False
747095,2024-07-22,2024,672284,L,668881,R,force_out,False,False
747095,2024-07-23,2024,805373,R,668881,R,strikeout,True,False
747095,2024-07-23,2024,663586,R,668881,R,strikeout,True,False
747095,2024-07-23,2024,663886,R,625643,R,field_out,False,False
747095,2024-07-23,2024,641584,L,625643,R,field_out,False,False
747095,2024-07-23,2024,682622,R,625643,R,field_out,False,False
747095,2024-07-23,2024,542303,R,668881,R,single,False,False
747095,2024-07-23,2024,621566,L,668881,R,force_out,False,False
747095,2024-07-23,2024,594807,R,668881,R,field_out,False,False
747095,2024-07-23,2024,592696,L,668881,R,strikeout,True,False
747095,2024-07-23,2024,656413,R,625643,R,hit_by_pitch,False,False
747095,2024-07-23,2024,666181,L,625643,R,single,False,False
747095,2024-07-23,2024,663697,R,625643,R,sac_fly,False,False
747095,2024-07-23,2024,682829,L,625643,R,walk,False,True
747095,2024-07-23,2024,600869,L,625643,R,field_out,False,False
747095,2024-07-23,2024,668715,R,625643,R,strikeout,True,False
747095,2024-07-23,2024,669221,R,668881,R,walk,False,True
747095,2024-07-23,2024,606115,R,668881,R,force_out,False,False
747095,2024-07-23,2024,672284,L,668881,R,field_out,False,False
747095,2024-07-23,2024,805373,R,668881,R,field_out,False,False
747095,2024-07-23,2024,663886,R,625643,R,field_out,False,False
747095,2024-07-23,2024,641584,L,625643,R,field_out,False,False
747095,2024-07-23,2024,682622,R,625643,R,single,False,False
747095,2024-07-23,2024,656413,R,625643,R,double,False,False
747095,2024-07-23,2024,666181,L,625643,R,walk,False,True
747095,2024-07-23,2024,663697,R,625643,R,strikeout,True,False
747095,2024-07-23,2024,663586,R,668881,R,strikeout,True,False
747095,2024-07-23,2024,542303,R,668881,R,field_out,False,False
747095,2024-07-23,2024,621566,L,668881,R,strikeout,True,False
747095,2024-07-23,2024,682829,R,607481,L,strikeout,True,False
747095,2024-07-23,2024,600869,R,607481,L,single,False,False
747095,2024-07-23,2024,668715,R,607481,L,field_out,False,False
747095,2024-07-23,2024,663886,R,607481,L,strikeout,True,False
747095,2024-07-23,2024,594807,R,668881,R,field_out,False,False
747095,2024-07-23,2024,592696,L,668881,R,field_out,False,False
747095,2024-07-23,2024,669221,R,668881,R,walk,False,True
747095,2024-07-23,2024,606115,R,668881,R,field_out,False,False
747095,2024-07-23,2024,641584,L,607481,L,strikeout,True,False
747095,2024-07-23,2024,682622,R,607481,L,field_out,False,False
747095,2024-07-23,2024,656413,R,607481,L,field_out,False,False
747095,2024-07-23,2024,672284,L,518585,R,strikeout,True,False
747095,2024-07-23,2024,805373,R,518585,R,field_out,False,False
747095,2024-07-23,2024,663586,R,518585,R,field_out,False,False
747095,2024-07-23,2024,596103,R,669276,L,field_out,False,False
747095,2024-07-23,2024,663697,R,669276,L,single,False,False
747095,2024-07-23,2024,682829,R,669276,L,strikeout,True,False
747095,2024-07-23,2024,600869,R,669276,L,strikeout,True,False
747095,2024-07-23,2024,542303,R,664747,R,single,False,False
747095,2024-07-23,2024,621566,L,664747,R,field_out,False,False
747095,2024-07-23,2024,594807,R,664747,R,walk,False,True
747095,2024-07-23,2024,592696,L,664747,R,sac_fly,False,False
747095,2024-07-23,2024,669221,R,664747,R,walk,False,True
747095,2024-07-23,2024,606115,R,664747,R,field_out,False,False
746034,2024-07-22,2024,596019,L,630023,R,field_out,False,False
746034,2024-07-22,2024,607043,L,630023,R,single,False,False
746034,2024-07-22,2024,502110,R,630023,R,single,False,False
746034,2024-07-22,2024,624413,R,630023,R,grounded_into_double_play,False,False
746034,2024-07-22,2024,665862,L,656849,L,hit_by_pitch,False,False
746034,2024-07-22,2024,650559,R,656849,L,double_play,False,False
746034,2024-07-22,2024,605137,R,656849,L,walk,False,True
746034,2024-07-22,2024,669394,R,656849,L,force_out,False,False
746034,2024-07-22,2024,621466,L,630023,R,walk,False,True
746034,2024-07-22,2024,682626,R,630023,R,strikeout,True,False
746034,2024-07-22,2024,578428,R,630023,R,field_out,False,False
746034,2024-07-22,2024,643446,L,630023,R,home_run,False,False
746034,2024-07-22,2024,664056,R,630023,R,single,False,False
746034,2024-07-22,2024,596019,L,630023,R,walk,False,True
746034,2024-07-22,2024,607043,L,630023,R,strikeout,True,False
746034,2024-07-22,2024,672640,R,656849,L,field_out,False,False
746034,2024-07-22,2024,669364,R,656849,L,walk,False,True
746034,2024-07-22,2024,656896,R,656849,L,strikeout,True,False
746034,2024-07-22,2024,660644,R,656849,L,double,False,False
746034,2024-07-22,2024,502110,R,630023,R,field_out,False,False
746034,2024-07-22,2024,624413,R,630023,R,single,False,False
746034,2024-07-22,2024,621466,L,630023,R,field_out,False,False
746034,2024-07-22,2024,682626,R,630023,R,strikeout,True,False
746034,2024-07-22,2024,645305,R,656849,L,field_out,False,False
746034,2024-07-22,2024,665862,L,656849,L,field_out,False,False
746034,2024-07-22,2024,650559,R,656849,L,single,False,False
746034,2024-07-22,2024,605137,R,656849,L,walk,False,True
746034,2024-07-22,2024,669394,R,656849,L,strikeout,True,False
746034,2024-07-22,2024,578428,R,630023,R,triple,False,False
746034,2024-07-22,2024,643446,L,630023,R,sac_fly,False,False
746034,2024-07-22,2024,664056,R,630023,R,single,False,False
746034,2024-07-22,2024,596019,L,630023,R,home_run,False,False
746034,2024-07-22,2024,607043,L,630023,R,field_out,False,False
746034,2024-07-22,2024,672640,R,656849,L,field_out,False,False
746034,2024-07-22,2024,669364,R,656849,L,single,False,False
746034,2024-07-22,2024,656896,R,656849,L,single,False,False
746034,2024-07-22,2024,660644,R,656849,L,walk,False,True
746034,2024-07-22,2024,645305,R,656849,L,force_out,False,False
746034,2024-07-22,2024,502110,R,630023,R,walk,False,True
746034,2024-07-23,2024,624413,R,630023,R,single,False,False
746034,2024-07-23,2024,621466,L,630023,R,walk,False,True
746034,2024-07-23,2024,682626,R,630023,R,strikeout,True,False
746034,2024-07-23,2024,578428,R,630023,R,hit_by_pitch,False,False
746034,2024-07-23,2024,643446,L,630023,R,force_out,False,False
746034,2024-07-23,2024,664056,R,630023,R,field_out,False,False
746034,2024-07-23,2024,665862,L,656849,L,strikeout,True,False
746034,2024-07-23,2024,650559,R,656849,L,field_out,False,False
746034,2024-07-23,2024,605137,R,656849,L,home_run,False,False
746034,2024-07-23,2024,669394,R,656849,L,double,False,False
746034,2024-07-23,2024,672640,R,656849,L,strikeout,True,False
746034,2024-07-23,2024,596019,L,623211,R,field_out,False,False
746034,2024-07-23,2024,607043,L,623211,R,strikeout,True,False
746034,2024-07-23,2024,502110,R,623211,R,field_out,False,False
746034,2024-07-23,2024,669364,L,676130,R,field_out,False,False
746034,2024-07-23,2024,660821,L,676130,R,strikeout,True,False
746034,2024-07-23,2024,660644,L,676130,R,walk,False,True
746034,2024-07-23,2024,645305,R,676130,R,field_out,False,False
746034,2024-07-23,2024,624413,R,623211,R,strikeout,True,False
746034,2024-07-23,2024,621466,L,623211,R,field_out,False,False
746034,2024-07-23,2024,682626,R,623211,R,field_out,False,False
746034,2024-07-23,2024,665862,L,676130,R,strikeout,True,False
746034,2024-07-23,2024,650559,R,676130,R,home_run,False,False
746034,2024-07-23,2024,605137,L,676130,R,strikeout,True,False
746034,2024-07-23,2024,669394,R,676130,R,field_out,False,False
746034,2024-07-23,2024,578428,R,669622,R,strikeout,True,False
746034,2024-07-23,2024,643446,L,669622,R,field_out,False,False
746034,2024-07-23,2024,664056,R,669622,R,strikeout,True,False
746034,2024-07-23,2024,672640,R,664208,R,field_out,False,False
746034,2024-07-23,2024,669364,L,664208,R,field_out,False,False
746034,2024-07-23,2024,660821,L,664208,R,field_out,False,False
746034,2024-07-23,2024,596019,L,608638,R,home_run,False,False
746034,2024-07-23,2024,607043,L,608638,R,field_out,False,False
746034,2024-07-23,2024,502110,R,608638,R,single,False,False
746034,2024-07-23,2024,624413,R,608638,R,walk,False,True
746034,2024-07-23,2024,621438,R,608638,R,force_out,False,False
746034,2024-07-23,2024,682626,R,608638,R,force_out,False,False
746034,2024-07-23,2024,660644,L,621242,R,strikeout,True,False
746034,2024-07-23,2024,624503,L,621242,R,single,False,False
746034,2024-07-23,2024,665862,L,621242,R,walk,False,True
746034,2024-07-23,2024,650559,R,621242,R,single,False,False
746034,2024-07-23,2024,605137,L,621242,R,field_out,False,False
746034,2024-07-23,2024,669394,R,621242,R,field_out,False,False
745473,2024-07-22,2024,691026,R,656605,R,field_out,False,False
745473,2024-07-22,2024,676475,L,656605,R,field_out,False,False
745473,2024-07-22,2024,575929,R,656605,R,single,False,False
745473,2024-07-22,2024,680977,L,656605,R,field_out,False,False
745473,2024-07-22,2024,457705,R,669467,R,field_out,False,False
745473,2024-07-22,2024,668804,L,669467,R,field_out,False,False
745473,2024-07-22,2024,665833,L,669467,R,walk,False,True
745473,2024-07-22,2024,693304,R,669467,R,field_out,False,False
745473,2024-07-22,2024,571448,R,656605,R,walk,False,True
745473,2024-07-22,2024,663457,L,656605,R,force_out,False,False
745473,2024-07-22,2024,502671,R,656605,R,single,False,False
745473,2024-07-22,2024,669357,L,656605,R,field_out,False,False
745473,2024-07-22,2024,686780,R,656605,R,field_out,False,False
745473,2024-07-22,2024,642133,L,669467,R,double,False,False
745473,2024-07-22,2024,663647,R,669467,R,field_out,False,False
745473,2024-07-22,2024,669261,L,669467,R,field_out,False,False
745473,2024-07-22,2024,656582,R,669467,R,field_out,False,False
745473,2024-07-22,2024,691026,R,656605,R,field_out,False,False
745473,2024-07-22,2024,676475,L,656605,R,single,False,False
745473,2024-07-22,2024,575929,R,656605,R,strikeout_double_play,True,False
745473,2024-07-22,2024,663698,R,669467,R,field_out,False,False
745473,2024-07-22,2024,457705,R,669467,R,double,False,False
745473,2024-07-22,2024,668804,L,669467,R,field_out,False,False
745473,2024-07-22,2024,665833,L,669467,R,single,False,False
745473,2024-07-22,2024,693304,R,669467,R,field_out,False,False
745473,2024-07-22,2024,680977,L,656605,R,field_out,False,False
745473,2024-07-22,2024,571448,R,656605,R,field_out,False,False
745473,2024-07-22,2024,663457,L,656605,R,single,False,False
745473,2024-07-22,2024,502671,R,656605,R,strikeout,True,False
745473,2024-07-22,2024,642133,L,669467,R,field_out,False,False
745473,2024-07-22,2024,663647,R,669467,R,field_out,False,False
745473,2024-07-22,2024,669261,L,669467,R,walk,False,True
745473,2024-07-22,2024,656582,R,669467,R,strikeout,True,False
745473,2024-07-22,2024,669357,L,656605,R,home_run,False,False
745473,2024-07-22,2024,686780,R,656605,R,single,False,False
745473,2024-07-23,2024,691026,R,656605,R,strikeout,True,False
745473,2024-07-23,2024,676475,L,656605,R,field_out,False,False
745473,2024-07-23,2024,575929,R,656605,R,walk,False,True
745473,2024-07-23,2024,680977,L,656605,R,field_out,False,False
745473,2024-07-23,2024,663698,R,669467,R,field_out,False,False
745473,2024-07-23,2024,457705,R,669467,R,strikeout,True,False
745473,2024-07-23,2024,668804,L,669467,R,field_out,False,False
745473,2024-07-23,2024,571448,R,656605,R,field_out,False,False
745473,2024-07-23,2024,663457,L,656605,R,field_out,False,False
745473,2024-07-23,2024,502671,R,656605,R,field_out,False,False
745473,2024-07-23,2024,665833,L,669467,R,field_out,False,False
745473,2024-07-23,2024,693304,R,669467,R,strikeout,True,False
745473,2024-07-23,2024,642133,L,669467,R,field_out,False,False
745473,2024-07-23,2024,669357,L,656605,R,field_out,False,False
745473,2024-07-23,2024,686780,R,656605,R,field_out,False,False
745473,2024-07-23,2024,691026,R,656605,R,field_out,False,False
745473,2024-07-23,2024,663647,R,688297,R,strikeout,True,False
745473,2024-07-23,2024,669261,L,688297,R,single,False,False
745473,2024-07-23,2024,641943,L,688297,R,single,False,False
745473,2024-07-23,2024,663698,R,688297,R,fielders_choice_out,False,False
745473,2024-07-23,2024,457705,R,688297,R,force_out,False,False
745473,2024-07-23,2024,676475,L,547973,L,field_out,False,False
745473,2024-07-23,2024,575929,R,547973,L,strikeout,True,False
745473,2024-07-23,2024,680977,L,547973,L,field_out,False,False
745473,2024-07-23,2024,668804,R,667463,L,single,False,False
745473,2024-07-23,2024,665833,L,667463,L,strikeout,True,False
745473,2024-07-23,2024,693304,R,667463,L,single,False,False
745473,2024-07-23,2024,642133,L,667463,L,single,False,False
745473,2024-07-23,2024,663647,R,667463,L,grounded_into_double_play,False,False
745473,2024-07-23,2024,571448,R,670280,R,field_out,False,False
745473,2024-07-23,2024,663457,L,670280,R,field_out,False,False
745473,2024-07-23,2024,502671,R,670280,R,single,False,False
745473,2024-07-23,2024,669357,L,670280,R,strikeout,True,False
746612,2024-07-22,2024,663837,R,471911,R,double,False,False
746612,2024-07-22,2024,690993,L,471911,R,field_out,False,False
746612,2024-07-22,2024,669234,R,471911,R,home_run,False,False
746612,2024-07-22,2024,682985,L,471911,R,field_out,False,False
746612,2024-07-22,2024,592192,R,471911,R,strikeout,True,False
746612,2024-07-22,2024,680757,L,669373,L,field_out,False,False
746612,2024-07-22,2024,682657,R,669373,L,field_out,False,False
746612,2024-07-22,2024,608070,R,669373,L,field_out,False,False
746612,2024-07-22,2024,672761,L,471911,R,single,False,False
746612,2024-07-22,2024,570482,R,471911,R,field_out,False,False
746612,2024-07-22,2024,595879,R,471911,R,field_out,False,False
746612,2024-07-22,2024,668670,R,471911,R,triple,False,False
746612,2024-07-22,2024,663837,R,471911,R,single,False,False
746612,2024-07-22,2024,690993,L,471911,R,field_out,False,False
746612,2024-07-22,2024,647304,L,669373,L,field_out,False,False
746612,2024-07-22,2024,681807,R,669373,L,single,False,False
746612,2024-07-22,2024,678877,R,669373,L,walk,False,True
746612,2024-07-22,2024,671289,R,669373,L,single,False,False
746612,2024-07-22,2024,677587,R,669373,L,strikeout,True,False
746612,2024-07-22,2024,595978,R,669373,L,single,False,False
746612,2024-07-22,2024,680757,L,669373,L,field_out,False,False
746612,2024-07-22,2024,669234,R,471911,R,strikeout,True,False
746612,2024-07-22,2024,682985,L,471911,R,strikeout,True,False
746612,2024-07-22,2024,592192,R,471911,R,single,False,False
746612,2024-07-22,2024,672761,L,471911,R,strikeout,True,False
746612,2024-07-22,2024,682657,R,669373,L,field_out,False,False
746612,2024-07-22,2024,608070,R,669373,L,single,False,False
746612,2024-07-22,2024,647304,L,669373,L,single,False,False
746612,2024-07-22,2024,681807,R,669373,L,grounded_into_double_play,False,False
746612,2024-07-22,2024,570482,R,471911,R,strikeout,True,False
746612,2024-07-22,2024,595879,R,471911,R,single,False,False
746612,2024-07-22,2024,668670,R,471911,R,field_out,False,False
746612,2024-07-22,2024,678877,R,669373,L,field_out,False,False
746612,2024-07-22,2024,671289,R,669373,L,single,False,False
746612,2024-07-22,2024,677587,R,669373,L,strikeout,True,False
746612,2024-07-22,2024,595978,R,669373,L,single,False,False
746612,2024-07-22,2024,680757,L,669373,L,strikeout,True,False
746612,2024-07-22,2024,663837,R,471911,R,strikeout,True,False
746612,2024-07-22,2024,690993,L,471911,R,field_out,False,False
746612,2024-07-22,2024,669234,R,471911,R,field_out,False,False
746612,2024-07-22,2024,682657,R,669373,L,double,False,False
746612,2024-07-22,2024,608070,R,669373,L,strikeout,True,False
746612,2024-07-22,2024,647304,L,669373,L,field_out,False,False
746612,2024-07-23,2024,681807,R,669373,L,field_out,False,False
746612,2024-07-23,2024,682985,L,471911,R,field_out,False,False
746612,2024-07-23,2024,592192,R,471911,R,double,False,False
746612,2024-07-23,2024,672761,L,471911,R,double,False,False
746612,2024-07-23,2024,570482,R,658648,R,sac_fly,False,False
746612,2024-07-23,2024,595879,R,658648,R,strikeout,True,False
746612,2024-07-23,2024,678877,R,669373,L,strikeout,True,False
746612,2024-07-23,2024,671289,R,669373,L,single,False,False
746612,2024-07-23,2024,677587,R,669373,L,strikeout,True,False
746612,2024-07-23,2024,595978,R,669373,L,field_out,False,False
746612,2024-07-23,2024,668670,R,658648,R,strikeout,True,False
746612,2024-07-23,2024,663837,R,658648,R,double,False,False
746612,2024-07-23,2024,690993,L,658648,R,walk,False,True
746612,2024-07-23,2024,669234,R,658648,R,strikeout,True,False
746612,2024-07-23,2024,682985,L,682120,L,strikeout,True,False
746612,2024-07-23,2024,680757,L,669373,L,field_out,False,False
746612,2024-07-23,2024,682657,R,669373,L,field_out,False,False
746612,2024-07-23,2024,608070,R,669373,L,double,False,False
746612,2024-07-23,2024,647304,L,669373,L,field_out,False,False
746612,2024-07-23,2024,592192,R,682120,L,single,False,False
746612,2024-07-23,2024,672761,R,682120,L,force_out,False,False
746612,2024-07-23,2024,570482,R,682120,L,sac_fly,False,False
746612,2024-07-23,2024,595879,R,682120,L,strikeout,True,False
746612,2024-07-23,2024,681807,R,571946,R,single,False,False
746612,2024-07-23,2024,678877,R,571946,R,force_out,False,False
746612,2024-07-23,2024,671289,R,571946,R,field_out,False,False
746612,2024-07-23,2024,677587,L,571946,R,strikeout,True,False
746612,2024-07-23,2024,668670,R,657265,R,field_out,False,False
746612,2024-07-23,2024,663837,R,657265,R,strikeout,True,False
746612,2024-07-23,2024,690993,L,657265,R,home_run,False,False
746612,2024-07-23,2024,669234,R,657265,R,strikeout,True,False
746612,2024-07-23,2024,595978,R,687922,L,hit_by_pitch,False,False
746612,2024-07-23,2024,680757,L,687922,L,single,False,False
746612,2024-07-23,2024,682657,R,687922,L,walk,False,True
746612,2024-07-23,2024,608070,R,687922,L,force_out,False,False
746612,2024-07-23,2024,647304,L,605177,L,strikeout,True,False
746612,2024-07-23,2024,681807,R,605177,L,strikeout,True,False
745717,2024-07-22,2024,642708,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,670623,R,607074,L,field_out,False,False
745717,2024-07-22,2024,678554,R,607074,L,field_out,False,False
745717,2024-07-22,2024,700250,L,641793,R,strikeout,True,False
745717,2024-07-22,2024,665742,L,641793,R,strikeout,True,False
745717,2024-07-22,2024,592450,R,641793,R,strikeout,True,False
745717,2024-07-22,2024,668227,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,664040,L,607074,L,walk,False,True
745717,2024-07-22,2024,642350,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,676609,R,607074,L,force_out,False,False
745717,2024-07-22,2024,669224,L,641793,R,home_run,False,False
745717,2024-07-22,2024,683011,R,641793,R,home_run,False,False
745717,2024-07-22,2024,657077,L,641793,R,walk,False,True
745717,2024-07-22,2024,665828,L,641793,R,field_out,False,False
745717,2024-07-22,2024,663757,L,641793,R,grounded_into_double_play,False,False
745717,2024-07-22,2024,676356,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,656577,R,607074,L,field_out,False,False
745717,2024-07-22,2024,642708,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,518934,R,641793,R,strikeout,True,False
745717,2024-07-22,2024,700250,L,641793,R,field_out,False,False
745717,2024-07-22,2024,665742,L,641793,R,field_out,False,False
745717,2024-07-22,2024,670623,R,607074,L,field_out,False,False
745717,2024-07-22,2024,678554,R,607074,L,field_out,False,False
745717,2024-07-22,2024,668227,R,607074,L,field_out,False,False
745717,2024-07-22,2024,592450,R,641793,R,single,False,False
745717,2024-07-22,2024,669224,L,641793,R,single,False,False
745717,2024-07-22,2024,683011,R,641793,R,strikeout,True,False
745717,2024-07-22,2024,657077,L,641793,R,field_out,False,False
745717,2024-07-22,2024,665828,L,641793,R,single,False,False
745717,2024-07-22,2024,663757,L,641793,R,strikeout,True,False
745717,2024-07-22,2024,664040,L,607074,L,strikeout,True,False
745717,2024-07-22,2024,642350,R,607074,L,home_run,False,False
745717,2024-07-22,2024,676609,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,676356,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,518934,R,641793,R,home_run,False,False
745717,2024-07-22,2024,700250,L,641793,R,field_out,False,False
745717,2024-07-22,2024,665742,L,641793,R,double,False,False
745717,2024-07-22,2024,592450,R,641793,R,field_out,False,False
745717,2024-07-22,2024,669224,L,641793,R,field_out,False,False
745717,2024-07-22,2024,656577,R,607074,L,field_out,False,False
745717,2024-07-22,2024,642708,R,607074,L,single,False,False
745717,2024-07-22,2024,670623,R,607074,L,field_out,False,False
745717,2024-07-22,2024,678554,R,607074,L,field_out,False,False
745717,2024-07-22,2024,683011,R,641793,R,single,False,False
745717,2024-07-22,2024,657077,L,641793,R,single,False,False
745717,2024-07-22,2024,665828,L,641793,R,field_out,False,False
745717,2024-07-22,2024,663757,L,641793,R,walk,False,True
745717,2024-07-22,2024,518934,R,676604,R,walk,False,True
745717,2024-07-22,2024,700250,L,676604,R,strikeout,True,False
745717,2024-07-22,2024,668227,R,607074,L,field_out,False,False
745717,2024-07-22,2024,664040,L,607074,L,strikeout,True,False
745717,2024-07-22,2024,642350,R,607074,L,walk,False,True
745717,2024-07-22,2024,676609,R,607074,L,strikeout,True,False
745717,2024-07-22,2024,665742,L,676604,R,home_run,False,False
745717,2024-07-22,2024,592450,R,676604,R,field_out,False,False
745717,2024-07-22,2024,669224,L,676604,R,single,False,False
745717,2024-07-22,2024,683011,R,676604,R,field_out,False,False
745717,2024-07-22,2024,657077,L,676604,R,strikeout,True,False
745717,2024-07-22,2024,676356,R,592454,R,field_out,False,False
745717,2024-07-22,2024,656577,R,592454,R,field_out,False,False
745717,2024-07-22,2024,642708,R,592454,R,single,False,False
745717,2024-07-22,2024,670623,R,592454,R,field_out,False,False
745717,2024-07-22,2024,665828,L,687330,R,single,False,False
745717,2024-07-22,2024,663757,L,687330,R,single,False,False
745717,2024-07-22,2024,518934,R,687330,R,strikeout,True,False
745717,2024-07-22,2024,700250,L,687330,R,strikeout,True,False
745717,2024-07-22,2024,665742,L,687330,R,home_run,False,False
745717,2024-07-22,2024,592450,R,687330,R,single,False,False
745717,2024-07-22,2024,669224,L,687330,R,field_out,False,False
745717,2024-07-22,2024,678554,R,664776,R,field_out,False,False
745717,2024-07-22,2024,668227,R,664776,R,hit_by_pitch,False,False
745717,2024-07-22,2024,664040,L,664776,R,grounded_into_double_play,False,False
746614,2024-07-23,2024,663837,R,675540,R,field_out,False,False
746614,2024-07-23,2024,690993,L,675540,R,single,False,False
746614,2024-07-23,2024,669234,R,675540,R,field_out,False,False
746614,2024-07-23,2024,592192,R,675540,R,field_out,False,False
746614,2024-07-23,2024,680757,L,663947,L,walk,False,True
746614,2024-07-23,2024,682657,R,663947,L,field_out,False,False
746614,2024-07-23,2024,608070,R,663947,L,strikeout,True,False
746614,2024-07-23,2024,681807,R,663947,L,field_out,False,False
746614,2024-07-23,2024,672761,L,675540,R,field_out,False,False
746614,2024-07-23,2024,628451,R,675540,R,strikeout,True,False
746614,2024-07-23,2024,570482,R,675540,R,walk,False,True
746614,2024-07-23,2024,656716,L,675540,R,field_out,False,False
746614,2024-07-23,2024,647304,L,663947,L,field_out,False,False
746614,2024-07-23,2024,678877,R,663947,L,strikeout,True,False
746614,2024-07-23,2024,665926,L,663947,L,double,False,False
746614,2024-07-23,2024,671289,R,656412,R,hit_by_pitch,False,False
746614,2024-07-23,2024,682177,L,656412,R,field_out,False,False
746614,2024-07-23,2024,668670,R,675540,R,field_out,False,False
746614,2024-07-23,2024,663837,R,675540,R,field_out,False,False
746614,2024-07-23,2024,690993,L,675540,R,field_out,False,False
746614,2024-07-23,2024,680757,L,656412,R,home_run,False,False
746614,2024-07-23,2024,682657,L,656412,R,strikeout,True,False
746614,2024-07-23,2024,608070,L,656412,R,field_out,False,False
746614,2024-07-23,2024,681807,R,656412,R,single,False,False
746614,2024-07-23,2024,647304,L,656412,R,field_out,False,False
746614,2024-07-23,2024,669234,R,675540,R,field_out,False,False
746614,2024-07-23,2024,592192,R,675540,R,double,False,False
746614,2024-07-23,2024,672761,L,675540,R,home_run,False,False
746614,2024-07-23,2024,628451,R,675540,R,field_out,False,False
746614,2024-07-23,2024,570482,R,675540,R,field_out,False,False
746614,2024-07-23,2024,678877,R,656412,R,home_run,False,False
746614,2024-07-23,2024,665926,L,656412,R,field_out,False,False
746614,2024-07-23,2024,671289,R,656412,R,single,False,False
746614,2024-07-23,2024,682177,L,666214,L,field_out,False,False
