gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745129,2024-09-12,2024,676475,L,686730,R,single,False,False
745129,2024-09-12,2024,502671,R,686730,R,strikeout,True,False
745129,2024-09-12,2024,571448,R,686730,R,walk,False,True
745129,2024-09-12,2024,663457,L,686730,R,sac_fly,False,False
745129,2024-09-12,2024,671056,R,686730,R,field_out,False,False
745129,2024-09-12,2024,668715,R,552640,R,strikeout,True,False
745129,2024-09-12,2024,664034,R,552640,R,field_out,False,False
745129,2024-09-12,2024,641584,L,552640,R,field_out,False,False
745129,2024-09-12,2024,695336,R,686730,R,single,False,False
745129,2024-09-12,2024,680977,L,686730,R,home_run,False,False
745129,2024-09-12,2024,672279,L,686730,R,single,False,False
745129,2024-09-12,2024,691026,R,686730,R,field_out,False,False
745129,2024-09-12,2024,676475,L,686730,R,strikeout,True,False
745129,2024-09-12,2024,502671,R,686730,R,strikeout,True,False
745129,2024-09-12,2024,669289,R,552640,R,strikeout,True,False
745129,2024-09-12,2024,677956,R,552640,R,field_out,False,False
745129,2024-09-12,2024,663697,R,552640,R,walk,False,True
745129,2024-09-12,2024,682829,R,668941,L,single,False,False
745129,2024-09-12,2024,663886,R,668941,L,force_out,False,False
745129,2024-09-12,2024,571448,R,686730,R,strikeout,True,False
745129,2024-09-12,2024,663457,L,686730,R,double,False,False
745129,2024-09-12,2024,671056,R,686730,R,field_out,False,False
745129,2024-09-12,2024,695336,R,686730,R,single,False,False
745129,2024-09-12,2024,680977,L,686730,R,walk,False,True
745129,2024-09-12,2024,672279,L,686730,R,walk,False,True
745129,2024-09-12,2024,691026,R,668984,R,fielders_choice,False,False
745129,2024-09-12,2024,676475,L,668984,R,field_out,False,False
745129,2024-09-12,2024,670770,L,668941,L,single,False,False
745129,2024-09-12,2024,668715,R,668941,L,field_out,False,False
745129,2024-09-12,2024,664034,R,668941,L,field_out,False,False
745129,2024-09-12,2024,641584,L,668941,L,field_out,False,False
745285,2024-09-12,2024,694192,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,663368,R,605483,L,field_out,False,False
745285,2024-09-12,2024,661388,R,605483,L,field_out,False,False
745285,2024-09-12,2024,666149,R,607067,R,double,False,False
745285,2024-09-12,2024,573262,L,607067,R,field_out,False,False
745285,2024-09-12,2024,671218,R,607067,R,walk,False,True
745285,2024-09-12,2024,656305,R,607067,R,field_out,False,False
745285,2024-09-12,2024,664774,L,607067,R,single,False,False
745285,2024-09-12,2024,666464,R,607067,R,home_run,False,False
745285,2024-09-12,2024,687529,L,607067,R,field_out,False,False
745285,2024-09-12,2024,596142,R,605483,L,single,False,False
745285,2024-09-12,2024,642715,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,686217,L,605483,L,field_out,False,False
745285,2024-09-12,2024,656555,R,605483,L,walk,False,True
745285,2024-09-12,2024,687401,R,605483,L,walk,False,True
745285,2024-09-12,2024,668930,L,605483,L,strikeout,True,False
745285,2024-09-12,2024,672275,L,607067,R,double,False,False
745285,2024-09-12,2024,689172,L,607067,R,single,False,False
745285,2024-09-12,2024,666149,R,607067,R,double,False,False
745285,2024-09-12,2024,573262,L,607067,R,home_run,False,False
745285,2024-09-12,2024,671218,R,607067,R,field_out,False,False
745285,2024-09-12,2024,656305,R,607067,R,field_out,False,False
745285,2024-09-12,2024,664774,L,607067,R,field_out,False,False
745285,2024-09-12,2024,694192,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,663368,R,605483,L,double,False,False
745285,2024-09-12,2024,661388,R,605483,L,double,False,False
745285,2024-09-12,2024,596142,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,642715,R,605483,L,field_out,False,False
745285,2024-09-12,2024,666464,R,607067,R,field_out,False,False
745285,2024-09-12,2024,687529,L,607067,R,field_out,False,False
745285,2024-09-12,2024,672275,L,607067,R,single,False,False
745285,2024-09-12,2024,689172,L,607067,R,field_out,False,False
745285,2024-09-12,2024,686217,L,605483,L,field_out,False,False
745285,2024-09-12,2024,656555,R,605483,L,field_out,False,False
745285,2024-09-12,2024,687401,R,605483,L,field_out,False,False
745285,2024-09-12,2024,666149,R,607067,R,single,False,False
745285,2024-09-12,2024,573262,L,607067,R,double,False,False
745285,2024-09-12,2024,671218,R,607067,R,field_out,False,False
745285,2024-09-12,2024,656305,R,607067,R,home_run,False,False
745285,2024-09-12,2024,664774,L,607067,R,strikeout,True,False
745285,2024-09-12,2024,686555,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,669003,L,605483,L,double,False,False
745285,2024-09-12,2024,663368,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,661388,R,605483,L,strikeout,True,False
745285,2024-09-12,2024,666464,R,665625,R,field_out,False,False
745285,2024-09-12,2024,687529,L,665625,R,single,False,False
745285,2024-09-12,2024,672275,L,665625,R,single,False,False
745285,2024-09-12,2024,689172,L,665625,R,walk,False,True
745285,2024-09-12,2024,666149,R,665625,R,strikeout,True,False
745285,2024-09-12,2024,573262,L,665625,R,field_out,False,False
745285,2024-09-12,2024,596142,R,681810,R,walk,False,True
745285,2024-09-12,2024,606992,R,681810,R,strikeout,True,False
745285,2024-09-12,2024,686217,L,681810,R,single,False,False
745285,2024-09-12,2024,656555,R,681810,R,field_out,False,False
745285,2024-09-12,2024,687401,R,681810,R,walk,False,True
745285,2024-09-12,2024,686555,L,681810,R,field_out,False,False
745285,2024-09-12,2024,671218,R,665625,R,strikeout,True,False
745285,2024-09-12,2024,682617,R,665625,R,field_error,False,False
745285,2024-09-12,2024,664774,L,665625,R,walk,False,True
745285,2024-09-12,2024,666464,R,665625,R,single,False,False
745285,2024-09-12,2024,687529,L,571948,L,grounded_into_double_play,False,False
745285,2024-09-12,2024,669003,L,681810,R,double,False,False
745285,2024-09-12,2024,663368,L,681810,R,field_out,False,False
745285,2024-09-12,2024,655316,R,681810,R,single,False,False
745285,2024-09-12,2024,596142,R,681810,R,strikeout,True,False
745285,2024-09-12,2024,606992,R,681810,R,field_out,False,False
745285,2024-09-12,2024,672275,R,571948,L,field_out,False,False
745285,2024-09-12,2024,689172,L,571948,L,strikeout,True,False
745285,2024-09-12,2024,666149,R,571948,L,strikeout,True,False
745285,2024-09-12,2024,686217,L,663546,R,field_out,False,False
745285,2024-09-12,2024,656555,R,663546,R,walk,False,True
745285,2024-09-12,2024,687401,R,663546,R,field_out,False,False
745285,2024-09-12,2024,686555,L,663546,R,field_out,False,False
745285,2024-09-12,2024,682641,R,641343,L,double,False,False
745285,2024-09-12,2024,671218,R,641343,L,field_out,False,False
745285,2024-09-12,2024,682617,R,641343,L,double,False,False
745285,2024-09-12,2024,664774,L,641343,L,double,False,False
745285,2024-09-12,2024,666464,R,641343,L,strikeout,True,False
745285,2024-09-12,2024,687529,L,641343,L,field_out,False,False
745285,2024-09-12,2024,669003,L,663546,R,strikeout,True,False
745285,2024-09-12,2024,663368,L,663546,R,field_out,False,False
745285,2024-09-12,2024,655316,R,663546,R,field_out,False,False
746100,2024-09-12,2024,664023,L,676272,R,field_out,False,False
746100,2024-09-12,2024,621020,R,676272,R,field_out,False,False
746100,2024-09-12,2024,673548,R,676272,R,walk,False,True
746100,2024-09-12,2024,641355,L,676272,R,walk,False,True
746100,2024-09-12,2024,670623,R,676272,R,single,False,False
746100,2024-09-12,2024,683737,L,676272,R,double,False,False
746100,2024-09-12,2024,663538,R,676272,R,field_out,False,False
746100,2024-09-12,2024,660271,L,696136,L,home_run,False,False
746100,2024-09-12,2024,605141,R,696136,L,field_out,False,False
746100,2024-09-12,2024,518692,L,696136,L,strikeout,True,False
746100,2024-09-12,2024,606192,R,696136,L,single,False,False
746100,2024-09-12,2024,669242,R,696136,L,home_run,False,False
746100,2024-09-12,2024,669257,R,696136,L,home_run,False,False
746100,2024-09-12,2024,571970,L,696136,L,home_run,False,False
746100,2024-09-12,2024,500743,R,696136,L,single,False,False
746100,2024-09-12,2024,621035,R,696136,L,field_out,False,False
746100,2024-09-12,2024,691718,L,676272,R,field_out,False,False
746100,2024-09-12,2024,542194,R,676272,R,field_out,False,False
746100,2024-09-12,2024,664023,L,676272,R,field_out,False,False
746100,2024-09-12,2024,660271,L,696136,L,walk,False,True
746100,2024-09-12,2024,605141,R,696136,L,field_out,False,False
746100,2024-09-12,2024,518692,L,696136,L,field_out,False,False
746100,2024-09-12,2024,606192,R,696136,L,walk,False,True
746100,2024-09-12,2024,669242,R,696136,L,strikeout,True,False
746100,2024-09-12,2024,621020,R,676272,R,field_out,False,False
746100,2024-09-12,2024,673548,R,676272,R,home_run,False,False
746100,2024-09-12,2024,641355,L,676272,R,field_out,False,False
746100,2024-09-12,2024,670623,R,676272,R,walk,False,True
746100,2024-09-12,2024,683737,L,676272,R,field_out,False,False
746100,2024-09-12,2024,669257,R,696136,L,field_out,False,False
746100,2024-09-12,2024,571970,L,696136,L,walk,False,True
746100,2024-09-12,2024,500743,R,696136,L,single,False,False
746100,2024-09-12,2024,621035,R,696136,L,field_out,False,False
746100,2024-09-12,2024,660271,L,696136,L,single,False,False
746100,2024-09-12,2024,605141,R,696136,L,walk,False,True
746100,2024-09-12,2024,518692,L,696136,L,field_out,False,False
746100,2024-09-12,2024,663538,R,676272,R,strikeout,True,False
746100,2024-09-12,2024,691718,L,676272,R,strikeout,True,False
746100,2024-09-12,2024,542194,R,676272,R,field_out,False,False
746100,2024-09-12,2024,606192,R,681799,R,strikeout,True,False
746100,2024-09-12,2024,669242,L,681799,R,field_out,False,False
746100,2024-09-12,2024,669257,R,681799,R,strikeout,True,False
746100,2024-09-12,2024,664023,L,676272,R,single,False,False
746100,2024-09-12,2024,621020,R,676272,R,walk,False,True
746100,2024-09-12,2024,673548,R,676272,R,field_out,False,False
746100,2024-09-12,2024,641355,L,676272,R,home_run,False,False
746100,2024-09-12,2024,670623,R,543339,R,walk,False,True
746100,2024-09-12,2024,683737,L,543339,R,walk,False,True
746100,2024-09-12,2024,663538,R,543339,R,fielders_choice,False,False
746100,2024-09-12,2024,691718,L,543339,R,single,False,False
746100,2024-09-12,2024,542194,R,543339,R,strikeout,True,False
746100,2024-09-12,2024,571970,L,624522,R,walk,False,True
746100,2024-09-12,2024,500743,R,624522,R,field_out,False,False
746100,2024-09-12,2024,666158,L,624522,R,field_out,False,False
746100,2024-09-12,2024,660271,L,624522,R,field_out,False,False
746100,2024-09-12,2024,664023,L,595014,R,field_out,False,False
746100,2024-09-12,2024,621020,R,595014,R,strikeout,True,False
746100,2024-09-12,2024,673548,R,595014,R,field_out,False,False
746100,2024-09-12,2024,605141,R,668338,R,field_out,False,False
746100,2024-09-12,2024,518692,L,668338,R,field_out,False,False
746100,2024-09-12,2024,606192,R,668338,R,strikeout,True,False
746100,2024-09-12,2024,641355,L,681911,L,field_out,False,False
746100,2024-09-12,2024,670623,R,681911,L,walk,False,True
746100,2024-09-12,2024,683737,L,681911,L,field_out,False,False
746100,2024-09-12,2024,663538,R,681911,L,field_out,False,False
746100,2024-09-12,2024,669242,L,542888,R,field_out,False,False
746100,2024-09-12,2024,669257,R,542888,R,double,False,False
746100,2024-09-12,2024,571970,L,542888,R,field_out,False,False
746100,2024-09-12,2024,500743,R,542888,R,walk,False,True
746100,2024-09-12,2024,666158,L,542888,R,single,False,False
746100,2024-09-12,2024,660271,L,542888,R,field_out,False,False
746100,2024-09-12,2024,691718,L,623465,R,field_out,False,False
746100,2024-09-12,2024,643565,L,623465,R,field_out,False,False
746100,2024-09-12,2024,664023,L,623465,R,strikeout,True,False
746100,2024-09-12,2024,605141,R,622259,R,field_out,False,False
746100,2024-09-12,2024,518692,L,622259,R,field_out,False,False
746100,2024-09-12,2024,606192,R,622259,R,single,False,False
746100,2024-09-12,2024,669242,L,622259,R,home_run,False,False
746100,2024-09-12,2024,669257,R,622259,R,field_out,False,False
746100,2024-09-12,2024,621020,R,656629,R,walk,False,True
746100,2024-09-12,2024,673548,R,656629,R,walk,False,True
746100,2024-09-12,2024,641355,L,656629,R,walk,False,True
746100,2024-09-12,2024,670623,R,656629,R,sac_fly,False,False
746100,2024-09-12,2024,683737,L,656629,R,strikeout,True,False
745214,2024-09-12,2024,650333,L,693433,R,field_out,False,False
745214,2024-09-12,2024,665487,R,693433,R,field_out,False,False
745214,2024-09-12,2024,595777,L,693433,R,field_out,False,False
745214,2024-09-12,2024,645302,R,650633,R,strikeout,True,False
745214,2024-09-12,2024,677594,R,650633,R,field_out,False,False
745214,2024-09-12,2024,663728,L,650633,R,strikeout,True,False
745214,2024-09-12,2024,592518,R,693433,R,field_out,False,False
745214,2024-09-12,2024,630105,L,693433,R,field_out,False,False
745214,2024-09-12,2024,593428,R,693433,R,field_out,False,False
745214,2024-09-12,2024,668227,R,650633,R,double,False,False
745214,2024-09-12,2024,670042,L,650633,R,field_out,False,False
745214,2024-09-12,2024,457759,R,650633,R,strikeout,True,False
745214,2024-09-12,2024,593871,L,650633,R,strikeout,True,False
745214,2024-09-12,2024,701538,L,693433,R,strikeout,True,False
745214,2024-09-12,2024,456781,R,693433,R,field_out,False,False
745214,2024-09-12,2024,543309,R,693433,R,strikeout,True,False
745214,2024-09-12,2024,641487,L,650633,R,field_out,False,False
745214,2024-09-12,2024,668942,L,650633,R,walk,False,True
745214,2024-09-12,2024,645302,R,650633,R,hit_by_pitch,False,False
745214,2024-09-12,2024,677594,R,650633,R,fielders_choice,False,False
745214,2024-09-12,2024,663728,L,650633,R,single,False,False
745214,2024-09-12,2024,668227,R,650633,R,strikeout,True,False
745214,2024-09-12,2024,670042,L,650633,R,single,False,False
745214,2024-09-12,2024,457759,R,650633,R,field_out,False,False
745214,2024-09-12,2024,650333,L,693433,R,field_out,False,False
745214,2024-09-12,2024,665487,R,693433,R,strikeout,True,False
745214,2024-09-12,2024,595777,L,693433,R,strikeout,True,False
745214,2024-09-12,2024,593871,L,650633,R,strikeout,True,False
745214,2024-09-12,2024,641487,L,650633,R,field_out,False,False
745214,2024-09-12,2024,668942,L,650633,R,field_out,False,False
745214,2024-09-12,2024,592518,R,693433,R,field_out,False,False
745214,2024-09-12,2024,630105,L,693433,R,field_out,False,False
745214,2024-09-12,2024,593428,R,693433,R,field_out,False,False
745214,2024-09-12,2024,645302,R,650633,R,walk,False,True
745214,2024-09-12,2024,677594,R,650633,R,grounded_into_double_play,False,False
745214,2024-09-12,2024,663728,L,650633,R,double,False,False
745214,2024-09-12,2024,668227,R,650633,R,fielders_choice_out,False,False
745214,2024-09-12,2024,701538,L,693433,R,field_out,False,False
745214,2024-09-12,2024,456781,R,693433,R,field_out,False,False
745214,2024-09-12,2024,543309,R,693433,R,field_out,False,False
745214,2024-09-12,2024,670042,L,670970,L,walk,False,True
745214,2024-09-12,2024,457759,R,670970,L,walk,False,True
745214,2024-09-12,2024,593871,R,670970,L,field_out,False,False
745214,2024-09-12,2024,641487,L,670970,L,double,False,False
745214,2024-09-12,2024,668942,L,670970,L,field_out,False,False
745214,2024-09-12,2024,645302,R,663773,R,strikeout,True,False
745214,2024-09-12,2024,650333,L,693433,R,field_out,False,False
745214,2024-09-12,2024,665487,R,693433,R,home_run,False,False
745214,2024-09-12,2024,595777,L,693433,R,double,False,False
745214,2024-09-12,2024,592518,R,693433,R,strikeout,True,False
745214,2024-09-12,2024,630105,L,693433,R,walk,False,True
745214,2024-09-12,2024,593428,R,700187,R,single,False,False
745214,2024-09-12,2024,701538,L,700187,R,strikeout,True,False
745214,2024-09-12,2024,677594,R,663773,R,field_out,False,False
745214,2024-09-12,2024,663728,L,663773,R,field_out,False,False
745214,2024-09-12,2024,668227,R,663773,R,field_out,False,False
745214,2024-09-12,2024,456781,R,676092,R,strikeout,True,False
745214,2024-09-12,2024,444482,L,676092,R,field_out,False,False
745214,2024-09-12,2024,650333,L,676092,R,single,False,False
745214,2024-09-12,2024,665487,R,676092,R,force_out,False,False
745214,2024-09-12,2024,670042,L,593974,L,field_out,False,False
745214,2024-09-12,2024,457759,R,593974,L,field_out,False,False
745214,2024-09-12,2024,593871,R,593974,L,field_out,False,False
745214,2024-09-12,2024,595777,L,662253,R,strikeout,True,False
745214,2024-09-12,2024,592518,R,662253,R,strikeout,True,False
745214,2024-09-12,2024,630105,L,662253,R,field_out,False,False
746342,2024-09-12,2024,671732,L,686613,R,strikeout,True,False
746342,2024-09-12,2024,667670,R,686613,R,field_out,False,False
746342,2024-09-12,2024,668709,L,686613,R,field_out,False,False
746342,2024-09-12,2024,514888,R,683155,R,field_out,False,False
746342,2024-09-12,2024,670541,L,683155,R,strikeout,True,False
746342,2024-09-12,2024,673237,R,683155,R,field_out,False,False
746342,2024-09-12,2024,664913,L,686613,R,strikeout,True,False
746342,2024-09-12,2024,680869,R,686613,R,single,False,False
746342,2024-09-12,2024,805779,R,686613,R,field_out,False,False
746342,2024-09-12,2024,668832,L,686613,R,strikeout,True,False
746342,2024-09-12,2024,608324,R,683155,R,double,False,False
746342,2024-09-12,2024,572138,L,683155,R,field_out,False,False
746342,2024-09-12,2024,665161,R,683155,R,single,False,False
746342,2024-09-12,2024,592325,L,683155,R,walk,False,True
746342,2024-09-12,2024,676694,R,683155,R,sac_fly,False,False
746342,2024-09-12,2024,643289,R,683155,R,single,False,False
746342,2024-09-12,2024,514888,R,683155,R,field_out,False,False
746342,2024-09-12,2024,680474,R,686613,R,single,False,False
746342,2024-09-12,2024,676116,L,686613,R,walk,False,True
746342,2024-09-12,2024,671732,L,686613,R,field_out,False,False
746342,2024-09-12,2024,667670,R,686613,R,single,False,False
746342,2024-09-12,2024,668709,L,686613,R,fielders_choice,False,False
746342,2024-09-12,2024,664913,L,686613,R,field_out,False,False
746342,2024-09-12,2024,680869,R,686613,R,field_out,False,False
746342,2024-09-12,2024,670541,L,683155,R,single,False,False
746342,2024-09-12,2024,673237,R,683155,R,field_error,False,False
746342,2024-09-12,2024,608324,R,683155,R,single,False,False
746342,2024-09-12,2024,572138,L,683155,R,field_out,False,False
746342,2024-09-12,2024,665161,R,683155,R,grounded_into_double_play,False,False
746342,2024-09-12,2024,805779,R,686613,R,field_out,False,False
746342,2024-09-12,2024,668832,L,686613,R,strikeout,True,False
746342,2024-09-12,2024,680474,R,686613,R,field_out,False,False
746342,2024-09-12,2024,592325,L,683155,R,field_out,False,False
746342,2024-09-12,2024,676694,R,683155,R,field_out,False,False
746342,2024-09-12,2024,643289,R,683155,R,field_out,False,False
746342,2024-09-12,2024,676116,L,686613,R,single,False,False
746342,2024-09-12,2024,671732,L,686613,R,single,False,False
746342,2024-09-12,2024,667670,R,686613,R,strikeout,True,False
746342,2024-09-12,2024,668709,L,686613,R,single,False,False
746342,2024-09-12,2024,664913,L,686613,R,strikeout,True,False
746342,2024-09-12,2024,680869,R,686613,R,strikeout,True,False
746342,2024-09-12,2024,514888,R,683155,R,strikeout,True,False
746342,2024-09-12,2024,670541,L,683155,R,single,False,False
746342,2024-09-12,2024,673237,R,683155,R,grounded_into_double_play,False,False
746342,2024-09-12,2024,805779,R,686613,R,single,False,False
746342,2024-09-12,2024,668832,L,686613,R,home_run,False,False
746342,2024-09-12,2024,680474,R,686613,R,double,False,False
746342,2024-09-12,2024,676116,L,657571,L,strikeout,True,False
746342,2024-09-12,2024,671732,L,657571,L,field_out,False,False
746342,2024-09-12,2024,667670,R,657571,L,single,False,False
746342,2024-09-12,2024,668709,L,657571,L,strikeout,True,False
746342,2024-09-12,2024,608324,R,683155,R,field_out,False,False
746342,2024-09-12,2024,572138,L,683155,R,field_out,False,False
746342,2024-09-12,2024,665161,R,683155,R,single,False,False
746342,2024-09-12,2024,592325,L,683155,R,field_out,False,False
746342,2024-09-12,2024,664913,L,657571,L,field_out,False,False
746342,2024-09-12,2024,680869,R,657571,L,strikeout,True,False
746342,2024-09-12,2024,805779,R,657571,L,field_out,False,False
746342,2024-09-12,2024,676694,R,683155,R,field_out,False,False
746342,2024-09-12,2024,643289,R,683155,R,field_out,False,False
746342,2024-09-12,2024,518792,L,519008,L,strikeout,True,False
746342,2024-09-12,2024,668832,L,605463,R,hit_by_pitch,False,False
746342,2024-09-12,2024,680474,R,605463,R,walk,False,True
746342,2024-09-12,2024,676116,L,605463,R,double_play,False,False
746342,2024-09-12,2024,671732,L,605463,R,field_out,False,False
746342,2024-09-12,2024,670541,L,621053,R,field_out,False,False
746342,2024-09-12,2024,673237,R,621053,R,field_out,False,False
746342,2024-09-12,2024,608324,R,621053,R,field_error,False,False
746342,2024-09-12,2024,572138,L,621053,R,single,False,False
746342,2024-09-12,2024,663656,L,621053,R,single,False,False
746342,2024-09-12,2024,592325,L,621053,R,field_out,False,False
746342,2024-09-12,2024,667670,R,672391,R,field_out,False,False
746342,2024-09-12,2024,668709,L,672391,R,field_out,False,False
746342,2024-09-12,2024,664913,L,672391,R,field_out,False,False
746342,2024-09-12,2024,676694,R,695243,R,field_out,False,False
746342,2024-09-12,2024,643289,R,695243,R,field_out,False,False
746342,2024-09-12,2024,605170,L,695243,R,field_out,False,False
746427,2024-09-12,2024,678662,R,669373,L,field_out,False,False
746427,2024-09-12,2024,686668,R,669373,L,field_out,False,False
746427,2024-09-12,2024,641857,L,669373,L,field_out,False,False
746427,2024-09-12,2024,678009,L,663372,R,field_out,False,False
746427,2024-09-12,2024,681481,L,663372,R,field_out,False,False
746427,2024-09-12,2024,682985,L,663372,R,strikeout,True,False
746427,2024-09-12,2024,669911,R,669373,L,field_out,False,False
746427,2024-09-12,2024,663898,R,669373,L,strikeout,True,False
746427,2024-09-12,2024,607732,R,669373,L,field_out,False,False
746427,2024-09-12,2024,690993,L,663372,R,strikeout,True,False
746427,2024-09-12,2024,690291,L,663372,R,field_out,False,False
746427,2024-09-12,2024,679529,R,663372,R,strikeout,True,False
746427,2024-09-12,2024,696100,R,669373,L,field_out,False,False
746427,2024-09-12,2024,687597,R,669373,L,home_run,False,False
746427,2024-09-12,2024,668845,R,669373,L,strikeout,True,False
746427,2024-09-12,2024,678662,R,669373,L,field_out,False,False
746427,2024-09-12,2024,656716,L,663372,R,field_out,False,False
746427,2024-09-12,2024,700242,L,663372,R,strikeout,True,False
746427,2024-09-12,2024,668670,R,663372,R,single,False,False
746427,2024-09-12,2024,678009,L,663372,R,field_out,False,False
746427,2024-09-12,2024,686668,R,669373,L,single,False,False
746427,2024-09-12,2024,641857,L,669373,L,single,False,False
746427,2024-09-12,2024,669911,R,669373,L,strikeout,True,False
746427,2024-09-12,2024,663898,R,669373,L,force_out,False,False
746427,2024-09-12,2024,607732,R,669373,L,strikeout,True,False
746427,2024-09-12,2024,681481,L,663372,R,strikeout,True,False
746427,2024-09-12,2024,682985,L,663372,R,single,False,False
746427,2024-09-12,2024,690993,L,663372,R,field_out,False,False
746427,2024-09-12,2024,690291,L,663372,R,walk,False,True
746427,2024-09-12,2024,679529,R,663372,R,double,False,False
746427,2024-09-12,2024,656716,L,663372,R,field_out,False,False
746427,2024-09-12,2024,696100,R,669373,L,strikeout,True,False
746427,2024-09-12,2024,687597,R,669373,L,strikeout,True,False
746427,2024-09-12,2024,668845,R,669373,L,single,False,False
746427,2024-09-12,2024,678662,R,669373,L,field_out,False,False
746427,2024-09-12,2024,700242,L,663372,R,field_out,False,False
746427,2024-09-12,2024,668670,R,663372,R,strikeout,True,False
746427,2024-09-12,2024,678009,L,663372,R,walk,False,True
746427,2024-09-12,2024,681481,L,663372,R,field_out,False,False
746427,2024-09-12,2024,686668,R,669373,L,field_out,False,False
746427,2024-09-12,2024,641857,L,669373,L,field_out,False,False
746427,2024-09-12,2024,669911,R,669373,L,field_out,False,False
746427,2024-09-12,2024,682985,L,663372,R,field_out,False,False
746427,2024-09-12,2024,690993,L,663372,R,field_out,False,False
746427,2024-09-12,2024,663837,R,678821,L,strikeout,True,False
746427,2024-09-12,2024,663898,R,669724,R,strikeout,True,False
746427,2024-09-12,2024,607732,R,669724,R,double,False,False
746427,2024-09-12,2024,696100,R,669724,R,single,False,False
746427,2024-09-12,2024,687597,R,669724,R,strikeout,True,False
746427,2024-09-12,2024,453568,L,674944,L,single,False,False
746427,2024-09-12,2024,678662,R,674944,L,field_out,False,False
746427,2024-09-12,2024,679529,R,680767,R,walk,False,True
746427,2024-09-12,2024,656716,L,680767,R,strikeout,True,False
746427,2024-09-12,2024,700242,L,680767,R,grounded_into_double_play,False,False
746427,2024-09-12,2024,686668,R,674944,L,field_out,False,False
746427,2024-09-12,2024,641857,L,674944,L,strikeout,True,False
746427,2024-09-12,2024,669911,R,674944,L,strikeout,True,False
746427,2024-09-12,2024,672761,L,678020,R,strikeout,True,False
746427,2024-09-12,2024,678009,L,678020,R,field_out,False,False
746427,2024-09-12,2024,681481,L,678020,R,field_out,False,False
746427,2024-09-12,2024,663898,R,671345,R,single,False,False
746427,2024-09-12,2024,607732,R,671345,R,double,False,False
746427,2024-09-12,2024,696100,R,671345,R,field_out,False,False
746427,2024-09-12,2024,595909,L,671345,R,sac_fly,False,False
746427,2024-09-12,2024,656541,L,671345,R,field_out,False,False
746427,2024-09-12,2024,682985,L,641755,R,field_out,False,False
746427,2024-09-12,2024,690993,L,641755,R,walk,False,True
746427,2024-09-12,2024,663837,R,641755,R,strikeout,True,False
746427,2024-09-12,2024,679529,R,641755,R,single,False,False
746427,2024-09-12,2024,656716,L,641755,R,strikeout,True,False
745696,2024-09-13,2024,680776,L,657376,R,single,False,False
745696,2024-09-13,2024,646240,L,657376,R,single,False,False
745696,2024-09-13,2024,641933,R,657376,R,strikeout,True,False
745696,2024-09-13,2024,807799,L,657376,R,field_out,False,False
745696,2024-09-13,2024,650402,R,690916,R,field_out,False,False
745696,2024-09-13,2024,665742,L,690916,R,field_out,False,False
745696,2024-09-13,2024,592450,R,690916,R,walk,False,True
745696,2024-09-13,2024,669224,L,690916,R,walk,False,True
745696,2024-09-13,2024,519317,R,690916,R,walk,False,True
745696,2024-09-13,2024,665862,L,690916,R,field_out,False,False
745696,2024-09-13,2024,657136,R,657376,R,field_out,False,False
745696,2024-09-13,2024,677800,L,657376,R,field_out,False,False
745696,2024-09-13,2024,671213,L,657376,R,field_out,False,False
745696,2024-09-13,2024,519203,L,690916,R,single,False,False
745696,2024-09-13,2024,683011,R,690916,R,field_out,False,False
745696,2024-09-13,2024,657077,L,690916,R,field_out,False,False
745696,2024-09-13,2024,650402,R,690916,R,field_out,False,False
745696,2024-09-13,2024,596115,R,657376,R,field_out,False,False
745696,2024-09-13,2024,678882,R,657376,R,field_out,False,False
745696,2024-09-13,2024,680776,L,657376,R,strikeout,True,False
745696,2024-09-13,2024,665742,L,690916,R,field_out,False,False
745696,2024-09-13,2024,592450,R,690916,R,strikeout,True,False
745696,2024-09-13,2024,669224,L,690916,R,field_out,False,False
745696,2024-09-13,2024,646240,L,657376,R,walk,False,True
745696,2024-09-13,2024,641933,R,657376,R,strikeout,True,False
745696,2024-09-13,2024,807799,L,657376,R,force_out,False,False
745696,2024-09-13,2024,657136,R,657376,R,strikeout,True,False
745696,2024-09-13,2024,519317,R,690916,R,field_out,False,False
745696,2024-09-13,2024,665862,L,690916,R,field_out,False,False
745696,2024-09-13,2024,519203,L,690916,R,double,False,False
745696,2024-09-13,2024,683011,R,690916,R,field_out,False,False
745696,2024-09-13,2024,677800,L,657376,R,field_out,False,False
745696,2024-09-13,2024,671213,L,657376,R,strikeout,True,False
745696,2024-09-13,2024,596115,R,657376,R,single,False,False
745696,2024-09-13,2024,678882,R,657376,R,force_out,False,False
745696,2024-09-13,2024,657077,L,690916,R,field_out,False,False
745696,2024-09-13,2024,650402,R,690916,R,field_out,False,False
745696,2024-09-13,2024,665742,L,690916,R,strikeout,True,False
745696,2024-09-13,2024,680776,L,657376,R,single,False,False
745696,2024-09-13,2024,646240,L,657376,R,field_out,False,False
745696,2024-09-13,2024,641933,R,657376,R,field_out,False,False
745696,2024-09-13,2024,807799,L,657376,R,home_run,False,False
