gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
747000,2024-08-14,2024,663624,R,687792,L,field_out,False,False
747000,2024-08-14,2024,665953,R,665152,R,field_out,False,False
747000,2024-08-14,2024,671277,L,665152,R,field_out,False,False
747000,2024-08-14,2024,660688,L,665152,R,single,False,False
747000,2024-08-14,2024,669743,R,665152,R,double,False,False
747000,2024-08-14,2024,545121,L,665152,R,field_out,False,False
747000,2024-08-14,2024,623993,R,687792,L,strikeout,True,False
747000,2024-08-14,2024,650391,R,687792,L,strikeout,True,False
747000,2024-08-14,2024,681297,L,687792,L,field_out,False,False
747000,2024-08-14,2024,696285,R,665152,R,field_out,False,False
747000,2024-08-14,2024,682928,L,665152,R,strikeout,True,False
747000,2024-08-14,2024,660766,R,665152,R,single,False,False
747000,2024-08-14,2024,695578,L,665152,R,field_out,False,False
747000,2024-08-14,2024,691723,R,687792,L,single,False,False
747000,2024-08-14,2024,702616,L,687792,L,strikeout,True,False
747000,2024-08-14,2024,596103,R,687792,L,grounded_into_double_play,False,False
747000,2024-08-14,2024,665953,R,665152,R,walk,False,True
747000,2024-08-14,2024,671277,L,665152,R,field_out,False,False
747000,2024-08-14,2024,660688,L,665152,R,field_out,False,False
747000,2024-08-15,2024,668939,R,687792,L,field_out,False,False
747000,2024-08-15,2024,683002,L,687792,L,walk,False,True
747000,2024-08-15,2024,663624,R,687792,L,field_out,False,False
747000,2024-08-15,2024,623993,R,687792,L,field_out,False,False
747000,2024-08-15,2024,669743,R,666974,R,field_out,False,False
747000,2024-08-15,2024,545121,L,666974,R,field_out,False,False
747000,2024-08-15,2024,696285,R,666974,R,field_out,False,False
747000,2024-08-15,2024,650391,R,676395,L,field_out,False,False
747000,2024-08-15,2024,681297,L,676395,L,walk,False,True
747000,2024-08-15,2024,691723,R,676395,L,walk,False,True
747000,2024-08-15,2024,702616,L,676395,L,single,False,False
747000,2024-08-15,2024,656811,L,606930,R,single,False,False
747000,2024-08-15,2024,668939,L,606930,R,sac_fly,False,False
747000,2024-08-15,2024,683002,L,606930,R,field_out,False,False
747000,2024-08-15,2024,682928,L,672335,L,field_out,False,False
747000,2024-08-15,2024,660766,R,672335,L,field_out,False,False
747000,2024-08-15,2024,695578,L,672335,L,strikeout,True,False
747000,2024-08-15,2024,663624,R,674285,R,walk,False,True
747000,2024-08-15,2024,623993,L,674285,R,strikeout,True,False
747000,2024-08-15,2024,650391,R,674285,R,strikeout,True,False
747000,2024-08-15,2024,681297,L,674285,R,single,False,False
747000,2024-08-15,2024,602104,R,674285,R,field_out,False,False
747000,2024-08-15,2024,665953,R,622554,R,walk,False,True
747000,2024-08-15,2024,671277,L,622554,R,strikeout,True,False
747000,2024-08-15,2024,660688,L,622554,R,grounded_into_double_play,False,False
746919,2024-08-14,2024,543760,R,656557,R,double,False,False
746919,2024-08-14,2024,608369,L,656557,R,field_out,False,False
746919,2024-08-14,2024,669701,L,656557,R,fielders_choice_out,False,False
746919,2024-08-14,2024,666969,R,656557,R,single,False,False
746919,2024-08-14,2024,663993,L,656557,R,field_out,False,False
746919,2024-08-14,2024,680776,L,641540,R,strikeout,True,False
746919,2024-08-14,2024,677800,L,641540,R,field_out,False,False
746919,2024-08-14,2024,807799,L,641540,R,single,False,False
746919,2024-08-14,2024,646240,L,641540,R,field_out,False,False
746919,2024-08-14,2024,694671,R,656557,R,single,False,False
746919,2024-08-14,2024,608348,R,656557,R,walk,False,True
746919,2024-08-14,2024,608671,L,656557,R,field_out,False,False
746919,2024-08-14,2024,665750,L,656557,R,sac_fly,False,False
746919,2024-08-14,2024,543760,R,656557,R,field_out,False,False
746919,2024-08-14,2024,643376,R,641540,R,walk,False,True
746919,2024-08-14,2024,642086,L,641540,R,single,False,False
746919,2024-08-14,2024,686765,L,641540,R,force_out,False,False
746919,2024-08-14,2024,678882,R,641540,R,field_out,False,False
746919,2024-08-14,2024,666152,L,641540,R,single,False,False
746919,2024-08-14,2024,680776,L,641540,R,strikeout,True,False
746919,2024-08-14,2024,608369,L,656557,R,field_out,False,False
746919,2024-08-14,2024,669701,L,656557,R,double,False,False
746919,2024-08-14,2024,666969,R,656557,R,hit_by_pitch,False,False
746919,2024-08-14,2024,663993,L,656557,R,force_out,False,False
746919,2024-08-14,2024,694671,R,656557,R,strikeout,True,False
746919,2024-08-14,2024,677800,L,641540,R,field_out,False,False
746919,2024-08-14,2024,807799,L,641540,R,field_out,False,False
746919,2024-08-14,2024,646240,L,641540,R,field_out,False,False
746919,2024-08-14,2024,608348,R,656557,R,field_out,False,False
746919,2024-08-14,2024,608671,L,656557,R,hit_by_pitch,False,False
746919,2024-08-14,2024,665750,L,656557,R,grounded_into_double_play,False,False
746919,2024-08-14,2024,643376,R,641540,R,field_out,False,False
746919,2024-08-14,2024,642086,L,641540,R,field_out,False,False
746919,2024-08-14,2024,686765,L,641540,R,strikeout,True,False
746919,2024-08-14,2024,543760,R,656557,R,strikeout,True,False
746919,2024-08-14,2024,608369,L,656557,R,field_out,False,False
746919,2024-08-14,2024,669701,L,656557,R,field_out,False,False
746919,2024-08-14,2024,678882,R,641540,R,field_out,False,False
746919,2024-08-14,2024,666152,L,641540,R,field_out,False,False
746919,2024-08-14,2024,680776,L,641540,R,field_out,False,False
746919,2024-08-14,2024,666969,R,656557,R,home_run,False,False
746919,2024-08-14,2024,663993,L,656557,R,field_out,False,False
746919,2024-08-14,2024,694671,R,656557,R,field_out,False,False
746919,2024-08-14,2024,608348,R,656557,R,field_out,False,False
746919,2024-08-14,2024,677800,L,641540,R,home_run,False,False
746919,2024-08-14,2024,807799,L,641540,R,single,False,False
746919,2024-08-14,2024,646240,L,605177,L,single,False,False
746919,2024-08-14,2024,643376,R,605177,L,field_out,False,False
746919,2024-08-14,2024,663853,R,605177,L,sac_fly_double_play,False,False
746919,2024-08-14,2024,608671,L,656557,R,strikeout,True,False
746919,2024-08-14,2024,665750,L,656557,R,single,False,False
746919,2024-08-14,2024,543760,R,656557,R,force_out,False,False
746919,2024-08-14,2024,608369,L,656557,R,walk,False,True
746919,2024-08-14,2024,669701,L,657514,L,field_out,False,False
746919,2024-08-15,2024,686765,R,605177,L,field_out,False,False
746919,2024-08-15,2024,678882,R,605177,L,strikeout,True,False
746919,2024-08-15,2024,666152,L,605177,L,field_out,False,False
746919,2024-08-15,2024,666969,R,472610,R,home_run,False,False
746919,2024-08-15,2024,663993,L,472610,R,strikeout,True,False
746919,2024-08-15,2024,694671,R,472610,R,single,False,False
746919,2024-08-15,2024,608348,R,472610,R,single,False,False
746919,2024-08-15,2024,641680,L,472610,R,field_out,False,False
746919,2024-08-15,2024,665750,L,472610,R,field_error,False,False
746919,2024-08-15,2024,543760,R,455119,R,field_out,False,False
746919,2024-08-15,2024,680776,L,502085,R,single,False,False
746919,2024-08-15,2024,677800,L,502085,R,strikeout_double_play,True,False
746919,2024-08-15,2024,807799,L,502085,R,double,False,False
746919,2024-08-15,2024,646240,L,502085,R,intent_walk,False,True
746919,2024-08-15,2024,643376,R,502085,R,single,False,False
746919,2024-08-15,2024,663853,R,502085,R,double,False,False
746919,2024-08-15,2024,686765,L,670036,R,field_out,False,False
746919,2024-08-15,2024,608369,L,670174,R,single,False,False
746919,2024-08-15,2024,669701,L,670174,R,single,False,False
746919,2024-08-15,2024,666969,R,670174,R,field_out,False,False
746919,2024-08-15,2024,663993,L,670174,R,force_out,False,False
746919,2024-08-15,2024,694671,R,670174,R,home_run,False,False
746919,2024-08-15,2024,677649,R,670174,R,strikeout,True,False
746919,2024-08-15,2024,678882,R,670036,R,strikeout,True,False
746919,2024-08-15,2024,666152,L,670036,R,field_out,False,False
746919,2024-08-15,2024,680776,L,670036,R,field_out,False,False
746919,2024-08-15,2024,641680,L,677161,R,home_run,False,False
746919,2024-08-15,2024,665750,L,677161,R,single,False,False
746919,2024-08-15,2024,543760,R,677161,R,field_out,False,False
746919,2024-08-15,2024,608369,L,677161,R,field_out,False,False
746919,2024-08-15,2024,669701,L,677161,R,double,False,False
746919,2024-08-15,2024,666969,R,677161,R,strikeout,True,False
746919,2024-08-15,2024,677800,L,489446,R,field_out,False,False
746919,2024-08-15,2024,657136,R,489446,R,strikeout,True,False
746919,2024-08-15,2024,646240,L,489446,R,field_out,False,False
745381,2024-08-14,2024,643396,R,527048,L,hit_by_pitch,False,False
745381,2024-08-14,2024,668804,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,656582,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,663698,R,527048,L,single,False,False
745381,2024-08-14,2024,663647,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,650333,L,656605,R,single,False,False
745381,2024-08-14,2024,595777,L,656605,R,single,False,False
745381,2024-08-14,2024,630105,L,656605,R,home_run,False,False
745381,2024-08-14,2024,592518,R,656605,R,field_out,False,False
745381,2024-08-14,2024,593428,R,656605,R,field_out,False,False
745381,2024-08-14,2024,701538,L,656605,R,field_out,False,False
745381,2024-08-14,2024,650559,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,572191,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,518735,R,527048,L,field_out,False,False
745381,2024-08-14,2024,444482,L,656605,R,field_out,False,False
745381,2024-08-14,2024,669134,R,656605,R,field_out,False,False
745381,2024-08-14,2024,642180,L,656605,R,single,False,False
745381,2024-08-14,2024,650333,L,656605,R,double,False,False
745381,2024-08-14,2024,595777,L,656605,R,field_out,False,False
745381,2024-08-14,2024,669707,R,527048,L,single,False,False
745381,2024-08-14,2024,643396,R,527048,L,force_out,False,False
745381,2024-08-14,2024,668804,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,656582,R,527048,L,fielders_choice,False,False
745381,2024-08-14,2024,663698,R,527048,L,field_out,False,False
745381,2024-08-14,2024,630105,L,656605,R,walk,False,True
745381,2024-08-14,2024,592518,R,656605,R,walk,False,True
745381,2024-08-14,2024,593428,R,656605,R,field_out,False,False
745381,2024-08-14,2024,701538,L,656605,R,triple,False,False
745381,2024-08-14,2024,444482,L,656605,R,home_run,False,False
745381,2024-08-14,2024,669134,R,656605,R,field_out,False,False
745381,2024-08-14,2024,642180,L,656605,R,field_out,False,False
745381,2024-08-14,2024,663647,R,527048,L,field_out,False,False
745381,2024-08-14,2024,650559,R,527048,L,field_out,False,False
745381,2024-08-14,2024,572191,R,527048,L,single,False,False
745381,2024-08-14,2024,518735,R,527048,L,walk,False,True
745381,2024-08-14,2024,669707,R,527048,L,field_out,False,False
745381,2024-08-14,2024,650333,L,656605,R,field_out,False,False
745381,2024-08-14,2024,595777,L,656605,R,strikeout,True,False
745381,2024-08-14,2024,630105,L,656605,R,strikeout,True,False
745381,2024-08-14,2024,643396,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,668804,R,527048,L,field_out,False,False
745381,2024-08-14,2024,656582,R,527048,L,field_out,False,False
745381,2024-08-14,2024,592518,R,656605,R,field_out,False,False
745381,2024-08-14,2024,593428,R,656605,R,field_out,False,False
745381,2024-08-14,2024,701538,L,656605,R,single,False,False
745381,2024-08-14,2024,444482,L,656605,R,force_out,False,False
745381,2024-08-14,2024,663698,R,527048,L,home_run,False,False
745381,2024-08-14,2024,663647,R,527048,L,strikeout,True,False
745381,2024-08-14,2024,650559,R,527048,L,single,False,False
745381,2024-08-14,2024,572191,R,663773,R,force_out,False,False
745381,2024-08-14,2024,518735,L,663773,R,field_out,False,False
745381,2024-08-14,2024,669134,R,656924,R,field_out,False,False
745381,2024-08-14,2024,642180,L,656924,R,single,False,False
745381,2024-08-14,2024,650333,L,656924,R,field_out,False,False
745381,2024-08-14,2024,595777,L,656924,R,field_out,False,False
745381,2024-08-14,2024,669707,R,663773,R,field_out,False,False
745381,2024-08-14,2024,643396,R,663773,R,strikeout,True,False
745381,2024-08-14,2024,668804,L,663773,R,field_out,False,False
745381,2024-08-14,2024,630105,L,593334,R,field_out,False,False
745381,2024-08-14,2024,592518,R,593334,R,strikeout,True,False
745381,2024-08-14,2024,593428,R,593334,R,field_out,False,False
745381,2024-08-14,2024,656582,R,669308,R,field_out,False,False
745381,2024-08-14,2024,663698,R,669308,R,strikeout,True,False
745381,2024-08-14,2024,663647,R,669308,R,strikeout,True,False
745381,2024-08-14,2024,701538,L,593334,R,field_out,False,False
745381,2024-08-14,2024,444482,L,593334,R,single,False,False
745381,2024-08-14,2024,669134,R,593334,R,field_out,False,False
745381,2024-08-14,2024,642180,L,593334,R,field_out,False,False
745381,2024-08-14,2024,650559,R,670970,L,single,False,False
745381,2024-08-14,2024,572191,R,670970,L,walk,False,True
745381,2024-08-14,2024,518735,R,670970,L,single,False,False
745381,2024-08-14,2024,669707,R,670970,L,strikeout,True,False
745381,2024-08-14,2024,643396,R,670970,L,single,False,False
745381,2024-08-14,2024,668804,R,670970,L,strikeout,True,False
745381,2024-08-14,2024,656582,R,670970,L,strikeout,True,False
745869,2024-08-14,2024,624428,L,686973,R,single,False,False
745869,2024-08-14,2024,677951,R,686973,R,field_out,False,False
745869,2024-08-14,2024,686469,L,686973,R,walk,False,True
745869,2024-08-14,2024,521692,R,686973,R,strikeout,True,False
745869,2024-08-14,2024,592669,R,686973,R,field_out,False,False
745869,2024-08-14,2024,622534,R,666142,L,field_out,False,False
745869,2024-08-14,2024,668904,R,666142,L,field_out,False,False
745869,2024-08-14,2024,467793,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,669004,L,686973,R,field_out,False,False
745869,2024-08-14,2024,657557,R,686973,R,double,False,False
745869,2024-08-14,2024,666023,R,686973,R,single,False,False
745869,2024-08-14,2024,664728,L,686973,R,field_out,False,False
745869,2024-08-14,2024,624428,L,686973,R,field_out,False,False
745869,2024-08-14,2024,669304,R,666142,L,field_out,False,False
745869,2024-08-14,2024,680777,R,666142,L,field_out,False,False
745869,2024-08-14,2024,650489,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,677951,R,686973,R,home_run,False,False
745869,2024-08-14,2024,686469,L,686973,R,field_out,False,False
745869,2024-08-14,2024,521692,R,686973,R,field_out,False,False
745869,2024-08-14,2024,592669,R,686973,R,field_out,False,False
745869,2024-08-14,2024,571657,R,666142,L,field_out,False,False
745869,2024-08-14,2024,663616,L,666142,L,field_out,False,False
745869,2024-08-14,2024,668885,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,669004,L,686973,R,field_out,False,False
745869,2024-08-14,2024,657557,R,686973,R,single,False,False
745869,2024-08-14,2024,666023,R,686973,R,grounded_into_double_play,False,False
745869,2024-08-14,2024,622534,R,666142,L,field_out,False,False
745869,2024-08-14,2024,668904,R,666142,L,field_out,False,False
745869,2024-08-14,2024,467793,R,666142,L,home_run,False,False
745869,2024-08-14,2024,669304,R,666142,L,double,False,False
745869,2024-08-14,2024,680777,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,664728,L,686973,R,field_out,False,False
745869,2024-08-14,2024,624428,L,686973,R,single,False,False
745869,2024-08-14,2024,677951,R,686973,R,single,False,False
745869,2024-08-14,2024,686469,L,686973,R,strikeout,True,False
745869,2024-08-14,2024,521692,R,686973,R,field_out,False,False
745869,2024-08-14,2024,650489,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,571657,R,666142,L,single,False,False
745869,2024-08-14,2024,663616,L,666142,L,field_out,False,False
745869,2024-08-14,2024,668885,R,666142,L,single,False,False
745869,2024-08-14,2024,622534,R,666142,L,single,False,False
745869,2024-08-14,2024,668904,R,666142,L,field_out,False,False
745869,2024-08-14,2024,592669,R,686973,R,strikeout,True,False
745869,2024-08-14,2024,669004,L,686973,R,field_out,False,False
745869,2024-08-14,2024,657557,R,686973,R,home_run,False,False
745869,2024-08-14,2024,666023,R,686973,R,field_out,False,False
745869,2024-08-14,2024,467793,R,666142,L,field_out,False,False
745869,2024-08-14,2024,669304,R,666142,L,field_out,False,False
745869,2024-08-14,2024,680777,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,664728,L,661395,R,field_out,False,False
745869,2024-08-14,2024,624428,L,661395,R,single,False,False
745869,2024-08-14,2024,677951,R,661395,R,strikeout,True,False
745869,2024-08-14,2024,686469,L,661395,R,double,False,False
745869,2024-08-14,2024,521692,R,661395,R,field_out,False,False
745869,2024-08-14,2024,650489,R,666142,L,field_out,False,False
745869,2024-08-14,2024,571657,R,666142,L,strikeout,True,False
745869,2024-08-14,2024,663616,L,666142,L,strikeout,True,False
745869,2024-08-14,2024,592669,R,670950,R,field_out,False,False
745869,2024-08-14,2024,669004,L,670950,R,strikeout,True,False
745869,2024-08-14,2024,657557,R,670950,R,walk,False,True
745869,2024-08-14,2024,666023,R,670950,R,single,False,False
745869,2024-08-14,2024,664728,L,670950,R,walk,False,True
745869,2024-08-14,2024,672580,R,670950,R,strikeout,True,False
745869,2024-08-14,2024,668885,R,669674,L,field_out,False,False
745869,2024-08-14,2024,622534,R,669674,L,single,False,False
745869,2024-08-14,2024,668904,R,669674,L,single,False,False
745869,2024-08-14,2024,467793,R,669674,L,field_out,False,False
745869,2024-08-14,2024,669304,R,668674,R,field_out,False,False
745869,2024-08-14,2024,677951,R,595345,L,walk,False,True
745869,2024-08-14,2024,686469,L,595345,L,field_out,False,False
745869,2024-08-14,2024,521692,R,595345,L,field_out,False,False
745869,2024-08-14,2024,680777,R,668674,R,field_out,False,False
745869,2024-08-14,2024,650489,L,668674,R,field_out,False,False
745869,2024-08-14,2024,670242,L,668674,R,field_out,False,False
746187,2024-08-14,2024,543807,R,608334,R,walk,False,True
746187,2024-08-14,2024,662139,L,608334,R,field_out,False,False
746187,2024-08-14,2024,665489,R,608334,R,field_out,False,False
746187,2024-08-14,2024,687462,L,608334,R,walk,False,True
746187,2024-08-14,2024,676391,R,608334,R,single,False,False
746187,2024-08-14,2024,695238,L,608334,R,double,False,False
746187,2024-08-14,2024,677870,R,608334,R,strikeout,True,False
746187,2024-08-14,2024,694384,L,592332,R,field_out,False,False
746187,2024-08-14,2024,687263,R,592332,R,single,False,False
746187,2024-08-14,2024,681351,R,592332,R,strikeout,True,False
746187,2024-08-14,2024,641432,L,592332,R,field_out,False,False
746187,2024-08-14,2024,694388,L,608334,R,strikeout,True,False
746187,2024-08-14,2024,661531,R,608334,R,strikeout,True,False
746187,2024-08-14,2024,543807,R,608334,R,field_out,False,False
746187,2024-08-14,2024,621493,R,592332,R,double,False,False
746187,2024-08-14,2024,543685,R,592332,R,field_out,False,False
746187,2024-08-14,2024,666160,L,592332,R,walk,False,True
746187,2024-08-14,2024,592273,R,592332,R,walk,False,True
746187,2024-08-14,2024,666176,R,592332,R,grounded_into_double_play,False,False
746187,2024-08-14,2024,662139,L,608334,R,field_out,False,False
746187,2024-08-14,2024,665489,R,608334,R,home_run,False,False
746187,2024-08-14,2024,687462,L,608334,R,home_run,False,False
746187,2024-08-14,2024,676391,R,608334,R,field_out,False,False
746187,2024-08-14,2024,695238,L,608334,R,double,False,False
746187,2024-08-14,2024,677870,R,608334,R,field_out,False,False
746187,2024-08-14,2024,694384,L,592332,R,single,False,False
746187,2024-08-14,2024,687263,R,592332,R,single,False,False
746187,2024-08-14,2024,681351,R,592332,R,strikeout,True,False
746187,2024-08-14,2024,641432,L,592332,R,field_out,False,False
746187,2024-08-14,2024,694388,L,670046,L,walk,False,True
746187,2024-08-14,2024,661531,R,670046,L,field_out,False,False
746187,2024-08-14,2024,543807,R,670046,L,strikeout,True,False
746187,2024-08-14,2024,662139,L,670046,L,field_out,False,False
746187,2024-08-14,2024,621493,R,592332,R,field_out,False,False
746187,2024-08-14,2024,543685,R,592332,R,field_out,False,False
746187,2024-08-14,2024,666160,L,592332,R,strikeout,True,False
746187,2024-08-14,2024,665489,R,670046,L,strikeout,True,False
746187,2024-08-14,2024,687462,L,670046,L,field_out,False,False
746187,2024-08-14,2024,676391,R,670046,L,field_out,False,False
746187,2024-08-14,2024,592273,R,592332,R,single,False,False
746187,2024-08-14,2024,666176,R,592332,R,field_out,False,False
746187,2024-08-14,2024,694384,L,592332,R,force_out,False,False
746187,2024-08-14,2024,687263,R,592332,R,single,False,False
746187,2024-08-14,2024,681351,R,592332,R,field_out,False,False
746187,2024-08-14,2024,695238,L,670046,L,field_out,False,False
746187,2024-08-14,2024,677870,R,670046,L,field_out,False,False
746187,2024-08-14,2024,694388,L,670046,L,field_out,False,False
746187,2024-08-14,2024,641432,L,592332,R,field_out,False,False
746187,2024-08-14,2024,621493,R,592332,R,field_out,False,False
746187,2024-08-14,2024,543685,R,592332,R,field_out,False,False
746187,2024-08-14,2024,661531,R,670046,L,field_out,False,False
746187,2024-08-14,2024,680718,L,670046,L,field_out,False,False
746187,2024-08-14,2024,662139,L,670046,L,walk,False,True
746187,2024-08-14,2024,665489,R,670046,L,fielders_choice,False,False
746187,2024-08-14,2024,687462,L,670046,L,strikeout,True,False
746187,2024-08-14,2024,666160,L,592332,R,strikeout,True,False
746187,2024-08-14,2024,592273,R,592332,R,strikeout,True,False
746187,2024-08-14,2024,666176,R,592332,R,field_out,False,False
746187,2024-08-14,2024,676391,R,670046,L,field_out,False,False
746187,2024-08-14,2024,695238,L,670046,L,strikeout,True,False
746187,2024-08-14,2024,677870,R,670046,L,double,False,False
746187,2024-08-14,2024,694388,L,670046,L,single,False,False
746187,2024-08-14,2024,661531,R,670046,L,force_out,False,False
746187,2024-08-14,2024,694384,L,621114,R,strikeout,True,False
746187,2024-08-14,2024,687263,R,621114,R,strikeout,True,False
746187,2024-08-14,2024,681351,R,621114,R,strikeout,True,False
746187,2024-08-14,2024,680718,L,672710,R,strikeout,True,False
746187,2024-08-14,2024,662139,L,672710,R,field_out,False,False
746187,2024-08-14,2024,665489,R,672710,R,field_out,False,False
746187,2024-08-14,2024,641432,L,657024,R,home_run,False,False
746187,2024-08-14,2024,621493,R,657024,R,strikeout,True,False
746187,2024-08-14,2024,543685,R,657024,R,walk,False,True
746187,2024-08-14,2024,666160,L,657024,R,field_out,False,False
746187,2024-08-14,2024,592273,R,657024,R,strikeout,True,False
745382,2024-08-14,2024,457705,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,668804,L,650633,R,single,False,False
745382,2024-08-14,2024,665833,L,650633,R,field_out,False,False
745382,2024-08-14,2024,663698,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,650333,L,682847,R,walk,False,True
745382,2024-08-14,2024,595777,L,682847,R,hit_by_pitch,False,False
745382,2024-08-14,2024,630105,L,682847,R,fielders_choice,False,False
745382,2024-08-14,2024,592518,R,682847,R,sac_fly,False,False
745382,2024-08-14,2024,593428,R,682847,R,grounded_into_double_play,False,False
745382,2024-08-14,2024,642133,L,650633,R,single,False,False
745382,2024-08-14,2024,643396,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,663647,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,650559,R,650633,R,single,False,False
745382,2024-08-14,2024,678225,L,650633,R,strikeout,True,False
745382,2024-08-14,2024,701538,L,682847,R,field_out,False,False
745382,2024-08-14,2024,444482,L,682847,R,strikeout,True,False
745382,2024-08-14,2024,673490,R,682847,R,field_out,False,False
745382,2024-08-14,2024,457705,R,650633,R,field_out,False,False
745382,2024-08-14,2024,668804,L,650633,R,single,False,False
745382,2024-08-14,2024,665833,L,650633,R,strikeout,True,False
745382,2024-08-14,2024,663698,R,650633,R,single,False,False
745382,2024-08-14,2024,642133,L,650633,R,field_out,False,False
745382,2024-08-14,2024,543309,R,682847,R,field_out,False,False
745382,2024-08-14,2024,650333,L,682847,R,field_out,False,False
745382,2024-08-14,2024,595777,L,682847,R,field_out,False,False
745382,2024-08-14,2024,643396,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,663647,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,650559,R,650633,R,strikeout,True,False
745382,2024-08-14,2024,630105,L,682847,R,single,False,False
745382,2024-08-14,2024,592518,R,682847,R,walk,False,True
745382,2024-08-14,2024,593428,R,682847,R,strikeout,True,False
745382,2024-08-14,2024,701538,L,682847,R,field_out,False,False
745382,2024-08-14,2024,678225,L,650633,R,field_out,False,False
745382,2024-08-14,2024,457705,R,650633,R,single,False,False
745382,2024-08-14,2024,668804,L,650633,R,grounded_into_double_play,False,False
745382,2024-08-14,2024,444482,L,682847,R,home_run,False,False
745382,2024-08-14,2024,673490,R,682847,R,field_out,False,False
745382,2024-08-14,2024,543309,R,682847,R,strikeout,True,False
745382,2024-08-14,2024,650333,L,682847,R,single,False,False
745382,2024-08-14,2024,595777,L,682847,R,field_out,False,False
745382,2024-08-14,2024,665833,L,650633,R,single,False,False
745382,2024-08-14,2024,663698,R,650633,R,grounded_into_double_play,False,False
745382,2024-08-14,2024,642133,L,650633,R,strikeout,True,False
745382,2024-08-14,2024,630105,L,621294,R,field_out,False,False
745382,2024-08-14,2024,592518,R,621294,R,field_out,False,False
745382,2024-08-14,2024,593428,R,621294,R,single,False,False
745382,2024-08-14,2024,701538,L,621294,R,field_out,False,False
745382,2024-08-14,2024,643396,R,592094,R,hit_by_pitch,False,False
745382,2024-08-14,2024,663647,R,592094,R,field_out,False,False
745382,2024-08-14,2024,650559,R,592094,R,strikeout,True,False
745382,2024-08-14,2024,678225,L,592094,R,strikeout,True,False
745382,2024-08-14,2024,444482,L,621294,R,single,False,False
745382,2024-08-14,2024,673490,R,621294,R,field_out,False,False
745382,2024-08-14,2024,543309,R,621294,R,strikeout,True,False
745382,2024-08-14,2024,457705,R,656945,L,strikeout,True,False
745382,2024-08-14,2024,668804,R,656945,L,double,False,False
745382,2024-08-14,2024,665833,L,656945,L,field_out,False,False
745382,2024-08-14,2024,663698,R,656945,L,strikeout,True,False
745382,2024-08-14,2024,650333,L,693312,R,single,False,False
745382,2024-08-14,2024,595777,L,693312,R,strikeout,True,False
745382,2024-08-14,2024,630105,L,693312,R,field_out,False,False
745382,2024-08-14,2024,592518,R,693312,R,single,False,False
745382,2024-08-14,2024,593428,R,693312,R,strikeout,True,False
745382,2024-08-14,2024,642133,L,663158,R,strikeout,True,False
745382,2024-08-14,2024,643396,R,663158,R,field_out,False,False
745382,2024-08-14,2024,663647,R,663158,R,single,False,False
745382,2024-08-14,2024,650559,R,663158,R,field_out,False,False
746757,2024-08-14,2024,657077,L,686563,R,field_out,False,False
746757,2024-08-14,2024,665742,L,686563,R,field_out,False,False
746757,2024-08-14,2024,592450,R,686563,R,walk,False,True
746757,2024-08-14,2024,669224,L,686563,R,strikeout,True,False
746757,2024-08-14,2024,672820,R,641482,L,field_out,False,False
746757,2024-08-14,2024,673357,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,643217,L,641482,L,strikeout,True,False
746757,2024-08-14,2024,519317,R,686563,R,field_out,False,False
746757,2024-08-14,2024,700250,L,686563,R,field_out,False,False
746757,2024-08-14,2024,650402,R,686563,R,single,False,False
746757,2024-08-14,2024,665828,L,686563,R,field_out,False,False
746757,2024-08-14,2024,683734,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,657757,L,641482,L,field_out,False,False
746757,2024-08-14,2024,686676,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,683011,R,686563,R,walk,False,True
746757,2024-08-14,2024,657077,L,686563,R,force_out,False,False
746757,2024-08-14,2024,665742,L,686563,R,home_run,False,False
746757,2024-08-14,2024,592450,R,686563,R,single,False,False
746757,2024-08-14,2024,669224,L,686563,R,strikeout,True,False
746757,2024-08-14,2024,519317,R,686563,R,strikeout,True,False
746757,2024-08-14,2024,678246,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,667452,R,641482,L,strikeout,True,False
746757,2024-08-14,2024,681460,R,641482,L,field_out,False,False
746757,2024-08-14,2024,700250,L,686563,R,field_out,False,False
746757,2024-08-14,2024,650402,R,686563,R,field_out,False,False
746757,2024-08-14,2024,665828,L,686563,R,single,False,False
746757,2024-08-14,2024,683011,R,686563,R,hit_by_pitch,False,False
