gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777091,2025-07-20,2025,455117,R,680730,L,double,False,False
777091,2025-07-20,2025,665487,R,680730,L,strikeout,True,False
777091,2025-07-20,2025,650333,L,680730,L,single,False,False
777091,2025-07-20,2025,592518,R,680730,L,force_out,False,False
777091,2025-07-20,2025,682928,L,506433,R,double,False,False
777091,2025-07-20,2025,695578,L,506433,R,field_out,False,False
777091,2025-07-20,2025,671277,L,506433,R,double_play,False,False
777091,2025-07-20,2025,657757,L,680730,L,field_out,False,False
777091,2025-07-20,2025,593428,R,680730,L,field_out,False,False
777091,2025-07-20,2025,701538,L,680730,L,field_out,False,False
777091,2025-07-20,2025,605137,L,506433,R,field_out,False,False
777091,2025-07-20,2025,663993,L,506433,R,field_out,False,False
777091,2025-07-20,2025,691781,R,506433,R,field_out,False,False
777091,2025-07-20,2025,578428,R,680730,L,single,False,False
777091,2025-07-20,2025,630105,L,680730,L,strikeout,True,False
777091,2025-07-20,2025,455117,R,680730,L,field_out,False,False
777091,2025-07-20,2025,665487,R,680730,L,walk,False,True
777091,2025-07-20,2025,650333,L,680730,L,single,False,False
777091,2025-07-20,2025,592518,R,680730,L,strikeout,True,False
777091,2025-07-20,2025,695734,L,506433,R,walk,False,True
777091,2025-07-20,2025,686452,L,506433,R,field_out,False,False
777091,2025-07-20,2025,696285,R,506433,R,single,False,False
777091,2025-07-20,2025,682928,L,506433,R,field_out,False,False
777091,2025-07-20,2025,695578,L,506433,R,field_out,False,False
777091,2025-07-20,2025,657757,L,680730,L,field_out,False,False
777091,2025-07-20,2025,593428,R,680730,L,strikeout,True,False
777091,2025-07-20,2025,701538,L,680730,L,field_out,False,False
777091,2025-07-20,2025,671277,L,673513,L,strikeout,True,False
777091,2025-07-20,2025,605137,R,673513,L,field_out,False,False
777091,2025-07-20,2025,663993,L,673513,L,home_run,False,False
777091,2025-07-20,2025,691781,R,673513,L,field_out,False,False
777091,2025-07-20,2025,578428,R,472610,R,field_out,False,False
777091,2025-07-20,2025,630105,L,472610,R,single,False,False
777091,2025-07-20,2025,670092,L,472610,R,grounded_into_double_play,False,False
777091,2025-07-20,2025,695734,L,673513,L,strikeout,True,False
777091,2025-07-20,2025,686452,R,673513,L,walk,False,True
777091,2025-07-20,2025,696285,R,673513,L,force_out,False,False
777091,2025-07-20,2025,682928,L,593974,L,field_out,False,False
777091,2025-07-20,2025,665487,R,472610,R,walk,False,True
777091,2025-07-20,2025,650333,L,678606,L,sac_bunt,False,False
777091,2025-07-20,2025,592518,R,678606,L,strikeout,True,False
777091,2025-07-20,2025,657757,L,678606,L,fielders_choice_out,False,False
777091,2025-07-20,2025,593428,R,678606,L,field_out,False,False
777091,2025-07-20,2025,695578,L,593974,L,field_out,False,False
777091,2025-07-20,2025,671277,L,593974,L,walk,False,True
777091,2025-07-20,2025,605137,L,688158,R,grounded_into_double_play,False,False
777091,2025-07-20,2025,701538,L,640448,R,field_out,False,False
777091,2025-07-20,2025,578428,R,640448,R,strikeout,True,False
777091,2025-07-20,2025,630105,L,640448,R,strikeout,True,False
777081,2025-07-19,2025,680977,L,669194,R,strikeout,True,False
777081,2025-07-19,2025,671056,R,669194,R,field_out,False,False
777081,2025-07-19,2025,676475,L,669194,R,field_out,False,False
777081,2025-07-19,2025,682998,L,543243,R,triple,False,False
777081,2025-07-19,2025,672695,L,543243,R,single,False,False
777081,2025-07-19,2025,666971,R,543243,R,grounded_into_double_play,False,False
777081,2025-07-19,2025,647304,L,543243,R,catcher_interf,False,False
777081,2025-07-19,2025,553993,R,543243,R,home_run,False,False
777081,2025-07-19,2025,680728,L,543243,R,single,False,False
777081,2025-07-19,2025,543510,R,543243,R,strikeout,True,False
777081,2025-07-19,2025,575929,R,669194,R,field_out,False,False
777081,2025-07-19,2025,571448,R,669194,R,field_out,False,False
777081,2025-07-19,2025,691026,R,669194,R,single,False,False
777081,2025-07-19,2025,691023,R,669194,R,field_out,False,False
777081,2025-07-19,2025,677950,L,543243,R,double,False,False
777081,2025-07-19,2025,677942,R,543243,R,single,False,False
777081,2025-07-19,2025,682998,L,543243,R,field_out,False,False
777081,2025-07-19,2025,672695,L,543243,R,single,False,False
777081,2025-07-19,2025,666971,R,543243,R,strikeout,True,False
777081,2025-07-19,2025,647304,L,543243,R,strikeout,True,False
777081,2025-07-19,2025,686780,R,669194,R,field_out,False,False
777081,2025-07-20,2025,687363,L,669194,R,field_out,False,False
777081,2025-07-20,2025,680977,L,669194,R,walk,False,True
777081,2025-07-20,2025,671056,R,669194,R,field_out,False,False
777081,2025-07-20,2025,553993,R,543243,R,home_run,False,False
777081,2025-07-20,2025,680728,L,543243,R,field_out,False,False
777081,2025-07-20,2025,543510,R,543243,R,strikeout,True,False
777081,2025-07-20,2025,677950,L,543243,R,strikeout,True,False
777081,2025-07-20,2025,676475,L,669194,R,field_out,False,False
777081,2025-07-20,2025,575929,R,669194,R,strikeout,True,False
777081,2025-07-20,2025,571448,R,669194,R,double,False,False
777081,2025-07-20,2025,691026,R,669194,R,field_out,False,False
777081,2025-07-20,2025,677942,R,543243,R,single,False,False
777081,2025-07-20,2025,682998,L,543243,R,triple,False,False
777081,2025-07-20,2025,672695,L,543243,R,single,False,False
777081,2025-07-20,2025,666971,R,543243,R,field_out,False,False
777081,2025-07-20,2025,647304,L,700669,R,field_out,False,False
777081,2025-07-20,2025,553993,R,700669,R,walk,False,True
777081,2025-07-20,2025,680728,L,700669,R,double,False,False
777081,2025-07-20,2025,543510,R,700669,R,field_out,False,False
777081,2025-07-20,2025,691023,R,669194,R,double,False,False
777081,2025-07-20,2025,686780,R,669194,R,field_out,False,False
777081,2025-07-20,2025,687363,L,669194,R,field_out,False,False
777081,2025-07-20,2025,680977,L,669194,R,strikeout,True,False
777081,2025-07-20,2025,677950,L,700669,R,strikeout,True,False
777081,2025-07-20,2025,677942,R,700669,R,hit_by_pitch,False,False
777081,2025-07-20,2025,682998,L,700669,R,grounded_into_double_play,False,False
777081,2025-07-20,2025,671056,R,669194,R,field_out,False,False
777081,2025-07-20,2025,676475,L,669194,R,home_run,False,False
777081,2025-07-20,2025,575929,R,669194,R,strikeout,True,False
777081,2025-07-20,2025,571448,R,669194,R,field_out,False,False
777081,2025-07-20,2025,672695,L,700669,R,field_out,False,False
777081,2025-07-20,2025,666971,R,700669,R,field_out,False,False
777081,2025-07-20,2025,647304,L,700669,R,field_out,False,False
777081,2025-07-20,2025,691026,R,663765,R,single,False,False
777081,2025-07-20,2025,691023,R,663765,R,strikeout,True,False
777081,2025-07-20,2025,686780,R,663765,R,grounded_into_double_play,False,False
777081,2025-07-20,2025,553993,R,700669,R,field_out,False,False
777081,2025-07-20,2025,680728,L,700669,R,field_out,False,False
777081,2025-07-20,2025,543510,R,700669,R,field_out,False,False
777081,2025-07-20,2025,687363,L,663765,R,field_out,False,False
777081,2025-07-20,2025,695336,R,663765,R,double,False,False
777081,2025-07-20,2025,671056,R,663765,R,strikeout,True,False
777081,2025-07-20,2025,676475,L,663765,R,field_out,False,False
777081,2025-07-20,2025,677950,L,667463,L,field_out,False,False
777081,2025-07-20,2025,677942,R,667463,L,field_error,False,False
777081,2025-07-20,2025,682998,L,667463,L,double,False,False
777081,2025-07-20,2025,672695,R,667463,L,field_out,False,False
777081,2025-07-20,2025,666971,R,667463,L,strikeout,True,False
777081,2025-07-20,2025,665877,R,663765,R,field_out,False,False
777081,2025-07-20,2025,641658,R,663765,R,strikeout,True,False
777081,2025-07-20,2025,691026,R,679775,L,single,False,False
777081,2025-07-20,2025,691023,R,679775,L,field_error,False,False
777081,2025-07-20,2025,686780,R,679775,L,field_out,False,False
777104,2025-07-19,2025,805779,R,671106,L,field_out,False,False
777104,2025-07-19,2025,667670,R,671106,L,field_out,False,False
777104,2025-07-19,2025,701762,L,671106,L,strikeout,True,False
777104,2025-07-19,2025,682657,L,622663,R,field_out,False,False
777104,2025-07-19,2025,666134,L,622663,R,field_out,False,False
777104,2025-07-19,2025,608070,L,622663,R,walk,False,True
777104,2025-07-19,2025,700932,L,622663,R,field_out,False,False
777104,2025-07-19,2025,669127,R,671106,L,strikeout,True,False
777104,2025-07-19,2025,609280,R,671106,L,field_out,False,False
777104,2025-07-19,2025,691777,R,671106,L,field_out,False,False
777104,2025-07-19,2025,467793,L,622663,R,walk,False,True
777104,2025-07-19,2025,682177,L,622663,R,strikeout,True,False
777104,2025-07-19,2025,671286,R,622663,R,field_out,False,False
777104,2025-07-19,2025,666310,L,622663,R,strikeout,True,False
777104,2025-07-19,2025,649966,R,671106,L,field_out,False,False
777104,2025-07-19,2025,642851,R,671106,L,field_out,False,False
777104,2025-07-19,2025,672016,R,671106,L,single,False,False
777104,2025-07-19,2025,805779,R,671106,L,field_out,False,False
777104,2025-07-19,2025,677587,L,622663,R,field_out,False,False
777104,2025-07-19,2025,682657,L,622663,R,strikeout,True,False
777104,2025-07-19,2025,666134,L,622663,R,single,False,False
777104,2025-07-19,2025,608070,L,622663,R,home_run,False,False
777104,2025-07-19,2025,700932,L,622663,R,field_out,False,False
777104,2025-07-19,2025,667670,R,671106,L,double,False,False
777104,2025-07-19,2025,701762,L,671106,L,double,False,False
777104,2025-07-19,2025,669127,R,671106,L,double,False,False
777104,2025-07-20,2025,609280,R,671106,L,single,False,False
777104,2025-07-20,2025,691777,R,671106,L,force_out,False,False
777104,2025-07-20,2025,649966,R,671106,L,field_out,False,False
777104,2025-07-20,2025,467793,L,622663,R,field_out,False,False
777104,2025-07-20,2025,682177,L,622663,R,field_out,False,False
777104,2025-07-20,2025,671286,R,622663,R,field_out,False,False
777104,2025-07-20,2025,642851,R,671106,L,field_out,False,False
777104,2025-07-20,2025,672016,R,671106,L,double,False,False
777104,2025-07-20,2025,805779,R,671106,L,strikeout,True,False
777104,2025-07-20,2025,667670,R,671106,L,intent_walk,False,True
777104,2025-07-20,2025,701762,L,671106,L,strikeout,True,False
777104,2025-07-20,2025,666310,L,622663,R,field_out,False,False
777104,2025-07-20,2025,677587,L,622663,R,field_out,False,False
777104,2025-07-20,2025,682657,L,622663,R,single,False,False
777104,2025-07-20,2025,666134,L,622663,R,caught_stealing_2b,False,False
777104,2025-07-20,2025,669127,R,671106,L,field_out,False,False
777104,2025-07-20,2025,609280,R,671106,L,single,False,False
777104,2025-07-20,2025,691777,R,671106,L,single,False,False
777104,2025-07-20,2025,691016,L,670036,R,force_out,False,False
777104,2025-07-20,2025,642851,R,670036,R,strikeout,True,False
777104,2025-07-20,2025,666134,L,678022,R,field_out,False,False
777104,2025-07-20,2025,608070,L,678022,R,field_out,False,False
777104,2025-07-20,2025,700932,L,678022,R,strikeout,True,False
777104,2025-07-20,2025,672016,R,663671,R,field_out,False,False
777104,2025-07-20,2025,805779,R,663671,R,single,False,False
777104,2025-07-20,2025,667670,R,663671,R,grounded_into_double_play,False,False
777104,2025-07-20,2025,467793,L,678022,R,walk,False,True
777104,2025-07-20,2025,682177,L,678022,R,strikeout,True,False
777104,2025-07-20,2025,671286,R,678022,R,grounded_into_double_play,False,False
777104,2025-07-20,2025,701762,L,663671,R,double,False,False
777104,2025-07-20,2025,669127,R,663671,R,home_run,False,False
777104,2025-07-20,2025,609280,R,663671,R,field_out,False,False
777104,2025-07-20,2025,691777,R,663465,L,field_out,False,False
777104,2025-07-20,2025,691016,L,663465,L,field_out,False,False
777104,2025-07-20,2025,666310,L,678022,R,strikeout,True,False
777104,2025-07-20,2025,677587,L,678022,R,field_out,False,False
777104,2025-07-20,2025,682657,L,678022,R,field_out,False,False
777104,2025-07-20,2025,642851,R,663465,L,strikeout,True,False
777104,2025-07-20,2025,672016,R,663465,L,triple,False,False
777104,2025-07-20,2025,805779,R,663465,L,home_run,False,False
777104,2025-07-20,2025,667670,R,663465,L,strikeout,True,False
777104,2025-07-20,2025,701762,L,663465,L,home_run,False,False
777104,2025-07-20,2025,669127,R,663465,L,field_out,False,False
777104,2025-07-20,2025,666134,L,686993,R,walk,False,True
777104,2025-07-20,2025,608070,L,686993,R,field_out,False,False
777104,2025-07-20,2025,700932,L,686993,R,field_out,False,False
777104,2025-07-20,2025,467793,L,686993,R,strikeout,True,False
777098,2025-07-19,2025,650402,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,663330,R,571578,L,field_out,False,False
777098,2025-07-19,2025,682985,L,571578,L,strikeout,True,False
777098,2025-07-19,2025,669701,L,681857,R,field_out,False,False
777098,2025-07-19,2025,608369,L,681857,R,field_out,False,False
777098,2025-07-19,2025,543760,R,681857,R,field_out,False,False
777098,2025-07-19,2025,679529,R,571578,L,walk,False,True
777098,2025-07-19,2025,663837,R,571578,L,single,False,False
777098,2025-07-19,2025,672761,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,693307,R,571578,L,field_out,False,False
777098,2025-07-19,2025,666969,R,681857,R,field_out,False,False
777098,2025-07-19,2025,694497,L,681857,R,walk,False,True
777098,2025-07-19,2025,694671,R,681857,R,strikeout,True,False
777098,2025-07-19,2025,656716,L,571578,L,field_out,False,False
777098,2025-07-19,2025,595879,R,571578,L,field_out,False,False
777098,2025-07-19,2025,650402,R,571578,L,field_out,False,False
777098,2025-07-19,2025,642133,L,681857,R,strikeout,True,False
777098,2025-07-19,2025,543309,R,681857,R,single,False,False
777098,2025-07-19,2025,641680,L,681857,R,field_error,False,False
777098,2025-07-19,2025,669701,L,681857,R,field_out,False,False
777098,2025-07-19,2025,608369,L,681857,R,strikeout,True,False
777098,2025-07-19,2025,663330,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,682985,L,571578,L,strikeout,True,False
777098,2025-07-19,2025,679529,R,571578,L,single,False,False
777098,2025-07-19,2025,663837,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,543760,R,681857,R,field_out,False,False
777098,2025-07-19,2025,666969,R,681857,R,strikeout,True,False
777098,2025-07-19,2025,694497,L,681857,R,strikeout,True,False
777098,2025-07-19,2025,672761,R,571578,L,field_out,False,False
777098,2025-07-19,2025,693307,R,571578,L,walk,False,True
777098,2025-07-19,2025,656716,L,571578,L,force_out,False,False
777098,2025-07-19,2025,595879,R,571578,L,single,False,False
777098,2025-07-19,2025,650402,R,571578,L,field_out,False,False
777098,2025-07-19,2025,694671,R,681857,R,strikeout,True,False
777098,2025-07-19,2025,642133,L,681857,R,field_out,False,False
777098,2025-07-19,2025,543309,R,681857,R,field_out,False,False
777098,2025-07-19,2025,663330,R,571578,L,field_out,False,False
777098,2025-07-19,2025,682985,L,571578,L,field_out,False,False
777098,2025-07-19,2025,679529,R,542888,R,field_out,False,False
777098,2025-07-19,2025,641680,L,681857,R,double,False,False
777098,2025-07-19,2025,669701,L,663947,L,sac_bunt,False,False
777098,2025-07-19,2025,608369,L,663947,L,strikeout,True,False
777098,2025-07-19,2025,543760,R,663947,L,field_out,False,False
777098,2025-07-19,2025,690993,L,542888,R,walk,False,True
777098,2025-07-19,2025,672761,L,542888,R,grounded_into_double_play,False,False
777098,2025-07-19,2025,693307,R,542888,R,field_out,False,False
777098,2025-07-19,2025,666969,R,663947,L,strikeout,True,False
777098,2025-07-19,2025,694497,L,663947,L,field_out,False,False
777098,2025-07-19,2025,694671,R,695445,R,strikeout,True,False
777098,2025-07-19,2025,656716,L,455119,R,walk,False,True
777098,2025-07-19,2025,595879,R,455119,R,grounded_into_double_play,False,False
777098,2025-07-19,2025,650402,R,455119,R,strikeout,True,False
777098,2025-07-19,2025,642133,L,592454,R,field_out,False,False
777098,2025-07-19,2025,543309,R,592454,R,double,False,False
777098,2025-07-19,2025,641680,L,592454,R,field_out,False,False
777098,2025-07-19,2025,669701,L,592454,R,walk,False,True
777098,2025-07-19,2025,608369,L,592454,R,double,False,False
777098,2025-07-19,2025,543760,R,592454,R,field_out,False,False
777098,2025-07-19,2025,663330,R,676395,L,strikeout,True,False
777098,2025-07-19,2025,682985,L,676395,L,field_out,False,False
777098,2025-07-19,2025,679529,R,676395,L,single,False,False
777098,2025-07-19,2025,668670,R,676395,L,strikeout,True,False
777098,2025-07-19,2025,650402,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,663330,R,571578,L,field_out,False,False
777098,2025-07-19,2025,682985,L,571578,L,strikeout,True,False
777098,2025-07-19,2025,669701,L,681857,R,field_out,False,False
777098,2025-07-19,2025,608369,L,681857,R,field_out,False,False
777098,2025-07-19,2025,543760,R,681857,R,field_out,False,False
777098,2025-07-19,2025,679529,R,571578,L,walk,False,True
777098,2025-07-19,2025,663837,R,571578,L,single,False,False
777098,2025-07-19,2025,672761,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,693307,R,571578,L,field_out,False,False
777098,2025-07-19,2025,666969,R,681857,R,field_out,False,False
777098,2025-07-19,2025,694497,L,681857,R,walk,False,True
777098,2025-07-19,2025,694671,R,681857,R,strikeout,True,False
777098,2025-07-19,2025,656716,L,571578,L,field_out,False,False
777098,2025-07-19,2025,595879,R,571578,L,field_out,False,False
777098,2025-07-19,2025,650402,R,571578,L,field_out,False,False
777098,2025-07-19,2025,642133,L,681857,R,strikeout,True,False
777098,2025-07-19,2025,543309,R,681857,R,single,False,False
777098,2025-07-19,2025,641680,L,681857,R,field_error,False,False
777098,2025-07-19,2025,669701,L,681857,R,field_out,False,False
777098,2025-07-19,2025,608369,L,681857,R,strikeout,True,False
777098,2025-07-19,2025,663330,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,682985,L,571578,L,strikeout,True,False
777098,2025-07-19,2025,679529,R,571578,L,single,False,False
777098,2025-07-19,2025,663837,R,571578,L,strikeout,True,False
777098,2025-07-19,2025,543760,R,681857,R,field_out,False,False
777098,2025-07-19,2025,666969,R,681857,R,strikeout,True,False
777098,2025-07-19,2025,694497,L,681857,R,strikeout,True,False
777098,2025-07-19,2025,672761,R,571578,L,field_out,False,False
777098,2025-07-19,2025,693307,R,571578,L,walk,False,True
777098,2025-07-19,2025,656716,L,571578,L,force_out,False,False
777098,2025-07-19,2025,595879,R,571578,L,single,False,False
777098,2025-07-19,2025,650402,R,571578,L,field_out,False,False
777098,2025-07-19,2025,694671,R,681857,R,strikeout,True,False
777098,2025-07-19,2025,642133,L,681857,R,field_out,False,False
777098,2025-07-19,2025,543309,R,681857,R,field_out,False,False
777098,2025-07-19,2025,663330,R,571578,L,field_out,False,False
777098,2025-07-19,2025,682985,L,571578,L,field_out,False,False
777098,2025-07-19,2025,679529,R,542888,R,field_out,False,False
777098,2025-07-19,2025,641680,L,681857,R,double,False,False
777098,2025-07-19,2025,669701,L,663947,L,sac_bunt,False,False
777098,2025-07-19,2025,608369,L,663947,L,strikeout,True,False
777098,2025-07-19,2025,543760,R,663947,L,field_out,False,False
777098,2025-07-19,2025,690993,L,542888,R,walk,False,True
777098,2025-07-19,2025,672761,L,542888,R,grounded_into_double_play,False,False
777098,2025-07-19,2025,693307,R,542888,R,field_out,False,False
777098,2025-07-19,2025,666969,R,663947,L,strikeout,True,False
777098,2025-07-19,2025,694497,L,663947,L,field_out,False,False
777098,2025-07-19,2025,694671,R,695445,R,strikeout,True,False
777098,2025-07-19,2025,656716,L,455119,R,walk,False,True
777098,2025-07-19,2025,595879,R,455119,R,grounded_into_double_play,False,False
777098,2025-07-19,2025,650402,R,455119,R,strikeout,True,False
777098,2025-07-19,2025,642133,L,592454,R,field_out,False,False
777098,2025-07-19,2025,543309,R,592454,R,double,False,False
777098,2025-07-19,2025,641680,L,592454,R,field_out,False,False
777098,2025-07-19,2025,669701,L,592454,R,walk,False,True
777098,2025-07-19,2025,608369,L,592454,R,double,False,False
777098,2025-07-19,2025,543760,R,592454,R,field_out,False,False
777098,2025-07-19,2025,663330,R,676395,L,strikeout,True,False
777098,2025-07-19,2025,682985,L,676395,L,field_out,False,False
777098,2025-07-19,2025,679529,R,676395,L,single,False,False
777098,2025-07-19,2025,668670,R,676395,L,strikeout,True,False
777102,2025-07-19,2025,621439,R,607536,L,field_out,False,False
777102,2025-07-19,2025,680777,R,607536,L,double,False,False
777102,2025-07-19,2025,650489,R,607536,L,field_out,False,False
777102,2025-07-19,2025,621043,R,607536,L,walk,False,True
777102,2025-07-19,2025,664034,R,607536,L,field_out,False,False
777102,2025-07-19,2025,671289,R,663978,R,double,False,False
777102,2025-07-19,2025,666160,L,663978,R,double,False,False
777102,2025-07-19,2025,687597,R,663978,R,triple,False,False
777102,2025-07-19,2025,641857,L,663978,R,home_run,False,False
777102,2025-07-19,2025,678662,R,663978,R,field_out,False,False
777102,2025-07-19,2025,669911,L,663978,R,walk,False,True
777102,2025-07-19,2025,692585,L,663978,R,strikeout,True,False
777102,2025-07-19,2025,543592,R,663978,R,single,False,False
777102,2025-07-19,2025,690022,R,663978,R,strikeout,True,False
777102,2025-07-19,2025,664056,R,607536,L,field_out,False,False
777102,2025-07-19,2025,668904,R,607536,L,field_out,False,False
777102,2025-07-19,2025,686797,R,607536,L,field_out,False,False
777102,2025-07-19,2025,671289,R,663978,R,field_out,False,False
777102,2025-07-19,2025,666160,L,663978,R,strikeout,True,False
777102,2025-07-19,2025,687597,R,663978,R,home_run,False,False
777102,2025-07-19,2025,641857,L,663978,R,field_out,False,False
777102,2025-07-19,2025,543877,R,607536,L,field_out,False,False
777102,2025-07-19,2025,621439,R,607536,L,single,False,False
777102,2025-07-19,2025,680777,R,607536,L,single,False,False
777102,2025-07-19,2025,650489,R,607536,L,field_out,False,False
777102,2025-07-19,2025,621043,R,607536,L,force_out,False,False
777102,2025-07-19,2025,678662,R,663978,R,single,False,False
777102,2025-07-19,2025,669911,L,663978,R,grounded_into_double_play,False,False
777102,2025-07-19,2025,692585,L,663978,R,field_out,False,False
777102,2025-07-19,2025,664034,R,607536,L,field_out,False,False
777102,2025-07-19,2025,664056,R,607536,L,walk,False,True
777102,2025-07-19,2025,668904,R,607536,L,field_out,False,False
777102,2025-07-19,2025,686797,R,607536,L,field_out,False,False
777102,2025-07-19,2025,543592,R,663978,R,field_out,False,False
777102,2025-07-19,2025,690022,R,663978,R,field_out,False,False
777102,2025-07-19,2025,671289,R,663978,R,field_out,False,False
777102,2025-07-19,2025,543877,R,607536,L,field_out,False,False
777102,2025-07-19,2025,621439,R,607536,L,home_run,False,False
777102,2025-07-19,2025,680777,R,607536,L,field_out,False,False
777102,2025-07-19,2025,650489,R,607536,L,field_out,False,False
777102,2025-07-19,2025,666160,L,663978,R,field_out,False,False
777102,2025-07-19,2025,687597,R,663978,R,single,False,False
777102,2025-07-19,2025,641857,L,663978,R,walk,False,True
777102,2025-07-19,2025,678662,R,663978,R,strikeout,True,False
777102,2025-07-19,2025,669911,L,663978,R,strikeout,True,False
777102,2025-07-19,2025,621043,R,607536,L,walk,False,True
777102,2025-07-19,2025,664034,R,607536,L,single,False,False
777102,2025-07-19,2025,664056,R,607536,L,strikeout,True,False
777102,2025-07-19,2025,668904,R,607536,L,strikeout,True,False
777102,2025-07-19,2025,686797,R,607536,L,strikeout,True,False
777102,2025-07-19,2025,692585,L,663485,R,single,False,False
777102,2025-07-19,2025,543592,R,663485,R,single,False,False
777102,2025-07-19,2025,690022,R,663485,R,field_out,False,False
777102,2025-07-19,2025,671289,R,663485,R,double,False,False
777102,2025-07-19,2025,666160,L,663485,R,walk,False,True
777102,2025-07-19,2025,687597,R,663485,R,field_out,False,False
777102,2025-07-19,2025,641857,L,663485,R,strikeout,True,False
777102,2025-07-19,2025,543877,R,656234,R,strikeout,True,False
777102,2025-07-19,2025,621439,R,656234,R,single,False,False
777102,2025-07-19,2025,680777,R,656234,R,single,False,False
777102,2025-07-19,2025,650489,L,656234,R,home_run,False,False
777102,2025-07-19,2025,621043,R,656234,R,field_out,False,False
777102,2025-07-19,2025,664034,R,656234,R,field_out,False,False
777102,2025-07-19,2025,678662,R,623437,R,field_out,False,False
777102,2025-07-19,2025,669911,L,623437,R,double,False,False
777102,2025-07-19,2025,692585,L,623437,R,strikeout,True,False
777102,2025-07-19,2025,543592,R,623437,R,field_out,False,False
777102,2025-07-19,2025,664056,R,680767,R,strikeout,True,False
777102,2025-07-19,2025,663616,L,680767,R,single,False,False
777102,2025-07-19,2025,686797,L,680767,R,grounded_into_double_play,False,False
777102,2025-07-19,2025,690022,R,701519,R,field_out,False,False
777102,2025-07-19,2025,686668,R,701519,R,strikeout,True,False
777102,2025-07-19,2025,666160,L,701519,R,double,False,False
777102,2025-07-19,2025,687597,R,701519,R,strikeout,True,False
777102,2025-07-19,2025,670242,L,678020,R,field_out,False,False
777102,2025-07-19,2025,621439,R,678020,R,strikeout,True,False
777102,2025-07-19,2025,680777,R,678020,R,single,False,False
777102,2025-07-19,2025,650489,L,678020,R,strikeout,True,False
777100,2025-07-19,2025,680977,L,694297,R,field_out,False,False
777100,2025-07-19,2025,671056,R,694297,R,single,False,False
777100,2025-07-19,2025,676475,L,694297,R,sac_bunt,False,False
777100,2025-07-19,2025,575929,R,694297,R,field_out,False,False
777100,2025-07-19,2025,682998,L,669467,R,field_out,False,False
777100,2025-07-19,2025,672695,L,669467,R,triple,False,False
777100,2025-07-19,2025,666971,R,669467,R,field_out,False,False
777100,2025-07-19,2025,647304,L,669467,R,field_out,False,False
777100,2025-07-19,2025,571448,R,694297,R,field_out,False,False
777100,2025-07-19,2025,691026,R,694297,R,strikeout,True,False
777100,2025-07-19,2025,691023,R,694297,R,field_out,False,False
777100,2025-07-19,2025,553993,R,669467,R,field_out,False,False
777100,2025-07-19,2025,680728,L,669467,R,single,False,False
777100,2025-07-19,2025,677942,R,669467,R,field_out,False,False
777100,2025-07-19,2025,677950,L,669467,R,single,False,False
777100,2025-07-19,2025,645444,L,669467,R,single,False,False
777100,2025-07-19,2025,682998,L,669467,R,walk,False,True
777100,2025-07-19,2025,672695,L,669467,R,single,False,False
777100,2025-07-19,2025,666971,R,669467,R,field_out,False,False
777100,2025-07-19,2025,686780,R,694297,R,single,False,False
777100,2025-07-19,2025,687363,L,694297,R,field_out,False,False
777100,2025-07-19,2025,680977,L,694297,R,hit_by_pitch,False,False
777100,2025-07-19,2025,671056,R,694297,R,strikeout,True,False
777100,2025-07-19,2025,676475,L,694297,R,field_out,False,False
777100,2025-07-19,2025,647304,L,669467,R,walk,False,True
777100,2025-07-19,2025,553993,R,669467,R,single,False,False
777100,2025-07-19,2025,680728,L,669467,R,single,False,False
777100,2025-07-19,2025,677942,R,669467,R,strikeout,True,False
777100,2025-07-19,2025,677950,L,669467,R,field_out,False,False
777100,2025-07-19,2025,645444,L,669467,R,strikeout,True,False
777100,2025-07-19,2025,575929,R,694297,R,strikeout,True,False
777100,2025-07-19,2025,571448,R,694297,R,field_out,False,False
777100,2025-07-19,2025,691026,R,694297,R,field_out,False,False
777100,2025-07-19,2025,682998,L,669467,R,strikeout,True,False
777100,2025-07-19,2025,672695,L,669467,R,field_out,False,False
777100,2025-07-19,2025,666971,R,669467,R,field_out,False,False
777100,2025-07-19,2025,691023,R,694297,R,field_out,False,False
777100,2025-07-19,2025,686780,R,694297,R,strikeout,True,False
777100,2025-07-19,2025,687363,L,694297,R,field_out,False,False
777100,2025-07-19,2025,647304,L,669467,R,field_out,False,False
777100,2025-07-19,2025,553993,R,669467,R,field_out,False,False
777100,2025-07-19,2025,680728,L,669467,R,single,False,False
777100,2025-07-19,2025,677942,R,669467,R,double,False,False
777100,2025-07-19,2025,677950,L,667463,L,field_out,False,False
777100,2025-07-19,2025,680977,L,694297,R,field_out,False,False
777100,2025-07-19,2025,671056,R,694297,R,strikeout,True,False
777100,2025-07-19,2025,676475,L,694297,R,field_out,False,False
777100,2025-07-19,2025,645444,R,667463,L,field_out,False,False
777100,2025-07-19,2025,682998,L,667463,L,strikeout,True,False
777100,2025-07-19,2025,672695,R,667463,L,field_out,False,False
777100,2025-07-19,2025,575929,R,694297,R,double,False,False
