gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778339,2025-04-13,2025,700250,L,657277,R,strikeout,True,False
778339,2025-04-13,2025,682641,R,607074,L,field_out,False,False
778339,2025-04-13,2025,669477,R,607074,L,field_out,False,False
778339,2025-04-13,2025,672275,R,607074,L,strikeout,True,False
778339,2025-04-13,2025,592450,R,657277,R,walk,False,True
778339,2025-04-13,2025,641355,L,657277,R,strikeout,True,False
778339,2025-04-13,2025,502671,R,657277,R,walk,False,True
778339,2025-04-13,2025,665862,L,657277,R,force_out,False,False
778339,2025-04-13,2025,683011,R,657277,R,strikeout,True,False
778339,2025-04-13,2025,683766,R,607074,L,single,False,False
778339,2025-04-13,2025,671218,R,607074,L,strikeout,True,False
778339,2025-04-13,2025,642715,R,607074,L,walk,False,True
778339,2025-04-13,2025,808982,L,607074,L,home_run,False,False
778339,2025-04-13,2025,527038,R,607074,L,field_out,False,False
778339,2025-04-13,2025,656305,R,607074,L,walk,False,True
778339,2025-04-13,2025,573262,L,643410,R,field_out,False,False
778339,2025-04-13,2025,691176,L,806185,R,strikeout,True,False
778339,2025-04-13,2025,641555,L,806185,R,strikeout,True,False
778339,2025-04-13,2025,665828,L,806185,R,field_out,False,False
778339,2025-04-13,2025,669477,R,643410,R,double,False,False
778339,2025-04-13,2025,672275,L,643410,R,strikeout,True,False
778339,2025-04-13,2025,683766,R,643410,R,field_error,False,False
778339,2025-04-13,2025,671218,R,641656,R,field_out,False,False
778339,2025-04-13,2025,642715,R,641656,R,strikeout,True,False
778339,2025-04-13,2025,700250,L,806185,R,field_out,False,False
778339,2025-04-13,2025,592450,R,806185,R,hit_by_pitch,False,False
778339,2025-04-13,2025,641355,L,806185,R,field_out,False,False
778339,2025-04-13,2025,502671,R,806185,R,strikeout,True,False
778339,2025-04-13,2025,808982,L,641656,R,walk,False,True
778339,2025-04-13,2025,527038,R,641656,R,strikeout,True,False
778339,2025-04-13,2025,656305,R,641656,R,walk,False,True
778339,2025-04-13,2025,573262,L,657612,L,field_out,False,False
778339,2025-04-13,2025,669477,R,657612,L,strikeout,True,False
778339,2025-04-13,2025,665862,L,643511,R,home_run,False,False
778339,2025-04-13,2025,683011,R,643511,R,field_out,False,False
778339,2025-04-13,2025,691176,L,643511,R,field_out,False,False
778339,2025-04-13,2025,641555,L,643511,R,field_out,False,False
778339,2025-04-13,2025,672275,R,657612,L,strikeout,True,False
778339,2025-04-13,2025,683766,R,657612,L,strikeout,True,False
778339,2025-04-13,2025,671218,R,657612,L,field_out,False,False
778339,2025-04-13,2025,669224,L,676254,R,field_out,False,False
778339,2025-04-13,2025,700250,L,676254,R,field_out,False,False
778339,2025-04-13,2025,592450,R,676254,R,strikeout,True,False
778343,2025-04-13,2025,665839,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,668804,L,668881,R,double,False,False
778343,2025-04-13,2025,665833,L,668881,R,walk,False,True
778343,2025-04-13,2025,682848,L,668881,R,field_out,False,False
778343,2025-04-13,2025,672744,R,668881,R,field_out,False,False
778343,2025-04-13,2025,670770,L,669387,R,field_out,False,False
778343,2025-04-13,2025,669289,R,669387,R,field_out,False,False
778343,2025-04-13,2025,682829,L,669387,R,strikeout,True,False
778343,2025-04-13,2025,624428,L,668881,R,field_out,False,False
778343,2025-04-13,2025,643396,R,668881,R,triple,False,False
778343,2025-04-13,2025,691907,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,680779,R,668881,R,field_out,False,False
778343,2025-04-13,2025,666158,L,669387,R,double,False,False
778343,2025-04-13,2025,668715,R,669387,R,field_out,False,False
778343,2025-04-13,2025,600869,L,669387,R,strikeout,True,False
778343,2025-04-13,2025,641584,L,669387,R,field_out,False,False
778343,2025-04-13,2025,665839,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,668804,L,668881,R,field_out,False,False
778343,2025-04-13,2025,665833,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,682622,R,669387,R,field_out,False,False
778343,2025-04-13,2025,642851,R,669387,R,walk,False,True
778343,2025-04-13,2025,670770,L,669387,R,double,False,False
778343,2025-04-13,2025,669289,R,669387,R,single,False,False
778343,2025-04-13,2025,682829,L,669387,R,strikeout,True,False
778343,2025-04-13,2025,666158,L,669387,R,field_out,False,False
778343,2025-04-13,2025,682848,L,668881,R,field_out,False,False
778343,2025-04-13,2025,672744,R,668881,R,field_out,False,False
778343,2025-04-13,2025,624428,L,668881,R,field_out,False,False
778343,2025-04-13,2025,668715,R,669387,R,field_out,False,False
778343,2025-04-13,2025,600869,L,669387,R,strikeout,True,False
778343,2025-04-13,2025,641584,L,669387,R,field_out,False,False
778343,2025-04-13,2025,643396,R,668881,R,strikeout,True,False
778343,2025-04-13,2025,691907,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,680779,R,668881,R,field_out,False,False
778343,2025-04-13,2025,682622,R,669387,R,walk,False,True
778343,2025-04-13,2025,642851,R,669387,R,single,False,False
778343,2025-04-13,2025,670770,L,669387,R,force_out,False,False
778343,2025-04-13,2025,669289,R,669387,R,single,False,False
778343,2025-04-13,2025,682829,R,666214,L,single,False,False
778343,2025-04-13,2025,666158,L,666214,L,walk,False,True
778343,2025-04-13,2025,668715,R,666214,L,field_out,False,False
778343,2025-04-13,2025,600869,R,666214,L,field_out,False,False
778343,2025-04-13,2025,665839,L,668881,R,field_out,False,False
778343,2025-04-13,2025,668804,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,665833,L,668881,R,strikeout,True,False
778343,2025-04-13,2025,641584,L,664875,R,strikeout,True,False
778343,2025-04-13,2025,682622,R,664875,R,field_out,False,False
778343,2025-04-13,2025,642851,R,664875,R,strikeout,True,False
778343,2025-04-13,2025,682848,L,668881,R,field_out,False,False
778343,2025-04-13,2025,672744,R,668881,R,field_out,False,False
778343,2025-04-13,2025,624428,L,668881,R,field_out,False,False
778343,2025-04-13,2025,670770,L,621366,L,field_out,False,False
778343,2025-04-13,2025,669289,R,621366,L,field_out,False,False
778343,2025-04-13,2025,682829,R,621366,L,strikeout,True,False
778343,2025-04-13,2025,643396,R,664139,R,field_out,False,False
778343,2025-04-13,2025,691907,L,664139,R,field_out,False,False
778343,2025-04-13,2025,680779,R,664139,R,field_out,False,False
778343,2025-04-13,2025,666158,L,657571,L,field_out,False,False
778343,2025-04-13,2025,668715,R,657571,L,field_out,False,False
778343,2025-04-13,2025,600869,R,657571,L,field_out,False,False
778343,2025-04-13,2025,665839,L,663574,R,field_out,False,False
778343,2025-04-13,2025,668804,L,663574,R,strikeout,True,False
778343,2025-04-13,2025,665833,L,663574,R,field_out,False,False
778342,2025-04-13,2025,672580,R,594902,R,single,False,False
778342,2025-04-13,2025,677951,R,594902,R,single,False,False
778342,2025-04-13,2025,686469,L,594902,R,walk,False,True
778342,2025-04-13,2025,521692,R,594902,R,grounded_into_double_play,False,False
778342,2025-04-13,2025,680757,L,666142,L,field_out,False,False
778342,2025-04-13,2025,608070,R,666142,L,field_out,False,False
778342,2025-04-13,2025,467793,R,666142,L,single,False,False
778342,2025-04-13,2025,686681,L,594902,R,strikeout,True,False
778342,2025-04-13,2025,592669,R,594902,R,strikeout,True,False
778342,2025-04-13,2025,669004,L,594902,R,strikeout,True,False
778342,2025-04-13,2025,678877,R,666142,L,single,False,False
778342,2025-04-13,2025,672356,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,682657,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,682177,L,666142,L,double,False,False
778342,2025-04-13,2025,595978,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,666023,R,594902,R,strikeout,True,False
778342,2025-04-13,2025,664728,L,594902,R,single,False,False
778342,2025-04-13,2025,672580,R,594902,R,grounded_into_double_play,False,False
778342,2025-04-13,2025,677587,R,666142,L,field_out,False,False
778342,2025-04-13,2025,680757,L,666142,L,field_out,False,False
778342,2025-04-13,2025,608070,R,666142,L,field_out,False,False
778342,2025-04-13,2025,677951,R,594902,R,field_out,False,False
778342,2025-04-13,2025,686469,L,594902,R,single,False,False
778342,2025-04-13,2025,521692,R,594902,R,home_run,False,False
778342,2025-04-13,2025,686681,L,594902,R,strikeout,True,False
778342,2025-04-13,2025,592669,R,594902,R,field_out,False,False
778342,2025-04-13,2025,467793,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,678877,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,672356,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,669004,L,594902,R,field_out,False,False
778342,2025-04-13,2025,666023,R,594902,R,walk,False,True
778342,2025-04-13,2025,664728,L,594902,R,double,False,False
778342,2025-04-13,2025,672580,R,594902,R,double,False,False
778342,2025-04-13,2025,677951,R,594902,R,field_out,False,False
778342,2025-04-13,2025,686469,L,594902,R,field_out,False,False
778342,2025-04-13,2025,682657,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,682177,L,666142,L,strikeout,True,False
778342,2025-04-13,2025,595978,R,666142,L,single,False,False
778342,2025-04-13,2025,677587,R,666142,L,strikeout,True,False
778342,2025-04-13,2025,521692,R,594902,R,field_out,False,False
778342,2025-04-13,2025,686681,L,594902,R,field_out,False,False
778342,2025-04-13,2025,592669,R,594902,R,field_out,False,False
778342,2025-04-13,2025,680757,L,666142,L,field_out,False,False
778342,2025-04-13,2025,608070,R,666142,L,field_out,False,False
778342,2025-04-13,2025,467793,R,666142,L,field_out,False,False
778342,2025-04-13,2025,669004,L,596001,R,field_out,False,False
778342,2025-04-13,2025,666023,R,596001,R,field_out,False,False
778342,2025-04-13,2025,664728,L,596001,R,single,False,False
778342,2025-04-13,2025,672580,R,596001,R,single,False,False
778342,2025-04-13,2025,677951,R,596001,R,field_out,False,False
778342,2025-04-13,2025,678877,R,666142,L,field_out,False,False
778342,2025-04-13,2025,672356,R,666142,L,field_out,False,False
778342,2025-04-13,2025,682657,R,666142,L,field_out,False,False
778342,2025-04-13,2025,686469,L,676282,L,strikeout,True,False
778342,2025-04-13,2025,521692,R,676282,L,field_out,False,False
778342,2025-04-13,2025,686681,L,676282,L,strikeout,True,False
778342,2025-04-13,2025,682177,L,666142,L,strikeout,True,False
778342,2025-04-13,2025,595978,R,666142,L,field_out,False,False
778342,2025-04-13,2025,666134,L,668674,R,strikeout,True,False
778342,2025-04-13,2025,592669,R,676282,L,strikeout,True,False
778342,2025-04-13,2025,669004,L,676282,L,strikeout,True,False
778342,2025-04-13,2025,666023,R,676282,L,field_out,False,False
778342,2025-04-13,2025,680757,L,608032,R,single,False,False
778342,2025-04-13,2025,608070,L,608032,R,strikeout,True,False
778342,2025-04-13,2025,467793,L,608032,R,strikeout,True,False
778342,2025-04-13,2025,700932,L,608032,R,strikeout,True,False
778344,2025-04-13,2025,666182,R,700249,L,field_out,False,False
778344,2025-04-13,2025,665489,R,700249,L,strikeout,True,False
778344,2025-04-13,2025,623993,R,700249,L,strikeout,True,False
778344,2025-04-13,2025,683002,L,621244,R,single,False,False
778344,2025-04-13,2025,668939,L,621244,R,strikeout,True,False
778344,2025-04-13,2025,656811,L,621244,R,single,False,False
778344,2025-04-13,2025,676059,R,621244,R,strikeout,True,False
778344,2025-04-13,2025,656775,L,621244,R,strikeout,True,False
778344,2025-04-13,2025,543807,R,700249,L,field_out,False,False
778344,2025-04-13,2025,665926,L,700249,L,field_out,False,False
778344,2025-04-13,2025,672386,R,700249,L,home_run,False,False
778344,2025-04-13,2025,676391,R,700249,L,single,False,False
778344,2025-04-13,2025,664702,R,700249,L,field_out,False,False
778344,2025-04-13,2025,641933,R,621244,R,field_out,False,False
778344,2025-04-13,2025,677008,L,621244,R,field_out,False,False
778344,2025-04-13,2025,663624,R,621244,R,home_run,False,False
778344,2025-04-13,2025,702616,L,621244,R,field_out,False,False
778344,2025-04-13,2025,676914,R,700249,L,single,False,False
778344,2025-04-13,2025,666182,R,700249,L,single,False,False
778344,2025-04-13,2025,665489,R,700249,L,single,False,False
778344,2025-04-13,2025,623993,R,700249,L,field_out,False,False
778344,2025-04-13,2025,543807,R,700249,L,grounded_into_double_play,False,False
778344,2025-04-13,2025,683002,L,621244,R,triple,False,False
778344,2025-04-13,2025,668939,L,621244,R,fielders_choice,False,False
778344,2025-04-13,2025,656811,L,621244,R,force_out,False,False
778344,2025-04-13,2025,676059,R,621244,R,strikeout,True,False
778344,2025-04-13,2025,656775,L,621244,R,walk,False,True
778344,2025-04-13,2025,641933,R,621244,R,pickoff_2b,False,False
778344,2025-04-13,2025,665926,L,700249,L,single,False,False
778344,2025-04-13,2025,672386,R,700249,L,field_out,False,False
778344,2025-04-13,2025,676391,R,700249,L,fielders_choice_out,False,False
778344,2025-04-13,2025,664702,R,700249,L,field_out,False,False
778344,2025-04-13,2025,641933,R,621244,R,home_run,False,False
778344,2025-04-13,2025,677008,L,621244,R,strikeout,True,False
778344,2025-04-13,2025,663624,R,621244,R,single,False,False
778344,2025-04-13,2025,702616,L,621244,R,field_out,False,False
778344,2025-04-13,2025,683002,L,621244,R,single,False,False
778344,2025-04-13,2025,668939,L,621244,R,field_out,False,False
778344,2025-04-13,2025,676914,R,700249,L,walk,False,True
778344,2025-04-13,2025,666182,R,700249,L,force_out,False,False
778344,2025-04-13,2025,665489,R,700249,L,single,False,False
778344,2025-04-13,2025,623993,R,700249,L,field_out,False,False
778344,2025-04-13,2025,543807,R,641329,R,strikeout,True,False
778344,2025-04-13,2025,656811,L,621244,R,field_out,False,False
778344,2025-04-13,2025,676059,R,621244,R,field_out,False,False
778344,2025-04-13,2025,656775,L,621244,R,strikeout,True,False
778344,2025-04-13,2025,665926,L,669211,L,field_out,False,False
778344,2025-04-13,2025,672386,R,669211,L,strikeout,True,False
778344,2025-04-13,2025,676391,R,669211,L,double,False,False
778344,2025-04-13,2025,664702,R,669211,L,single,False,False
778344,2025-04-13,2025,676914,R,669211,L,walk,False,True
778344,2025-04-13,2025,666182,R,622554,R,strikeout,True,False
778344,2025-04-13,2025,641933,R,680704,R,field_out,False,False
778344,2025-04-13,2025,677008,L,680704,R,double,False,False
778344,2025-04-13,2025,663624,R,680704,R,field_error,False,False
778344,2025-04-13,2025,702616,L,680704,R,field_error,False,False
778344,2025-04-13,2025,683002,L,663893,L,field_out,False,False
778344,2025-04-13,2025,668939,R,663893,L,field_out,False,False
778344,2025-04-13,2025,665489,R,622554,R,field_out,False,False
778344,2025-04-13,2025,623993,L,622554,R,field_out,False,False
778344,2025-04-13,2025,695238,L,622554,R,field_out,False,False
778344,2025-04-13,2025,656811,L,689254,L,field_out,False,False
778344,2025-04-13,2025,676059,R,689254,L,field_out,False,False
778344,2025-04-13,2025,656775,L,689254,L,walk,False,True
778344,2025-04-13,2025,641933,R,689254,L,strikeout,True,False
778344,2025-04-13,2025,665926,L,642397,L,double,False,False
778344,2025-04-13,2025,672386,R,642397,L,double,False,False
778344,2025-04-13,2025,676391,R,642397,L,single,False,False
778344,2025-04-13,2025,664702,R,642397,L,sac_bunt,False,False
778344,2025-04-13,2025,676914,R,642397,L,field_out,False,False
778344,2025-04-13,2025,666182,R,666974,R,single,False,False
778344,2025-04-13,2025,665489,R,666974,R,field_out,False,False
778344,2025-04-13,2025,677008,L,554340,R,strikeout,True,False
778344,2025-04-13,2025,663624,R,554340,R,strikeout,True,False
778344,2025-04-13,2025,702616,L,554340,R,field_out,False,False
778344,2025-04-13,2025,623993,L,666974,R,double,False,False
778344,2025-04-13,2025,695238,L,666974,R,field_out,False,False
778344,2025-04-13,2025,665926,L,666974,R,field_out,False,False
778344,2025-04-13,2025,683002,L,656546,R,strikeout,True,False
778344,2025-04-13,2025,668939,L,656546,R,double,False,False
778344,2025-04-13,2025,656811,L,656546,R,strikeout,True,False
778344,2025-04-13,2025,676059,R,656546,R,field_out,False,False
778344,2025-04-13,2025,623168,L,621199,R,field_out,False,False
778344,2025-04-13,2025,676391,R,621199,R,single,False,False
778344,2025-04-13,2025,664702,R,621199,R,single,False,False
778344,2025-04-13,2025,702176,L,621199,R,force_out,False,False
778344,2025-04-13,2025,666182,R,621199,R,field_out,False,False
778344,2025-04-13,2025,656775,L,656546,R,field_out,False,False
778344,2025-04-13,2025,641933,R,656546,R,strikeout,True,False
778344,2025-04-13,2025,657656,R,656546,R,strikeout,True,False
778341,2025-04-13,2025,543760,R,693433,R,walk,False,True
778341,2025-04-13,2025,608369,L,693433,R,single,False,False
778341,2025-04-13,2025,669701,L,693433,R,single,False,False
778341,2025-04-13,2025,666969,R,693433,R,single,False,False
778341,2025-04-13,2025,592626,L,693433,R,field_out,False,False
778341,2025-04-13,2025,673962,R,693433,R,strikeout,True,False
778341,2025-04-13,2025,669394,R,693433,R,strikeout,True,False
778341,2025-04-13,2025,677594,R,677958,R,field_out,False,False
778341,2025-04-13,2025,593871,L,677958,R,field_out,False,False
778341,2025-04-13,2025,663728,L,677958,R,strikeout,True,False
778341,2025-04-13,2025,641680,L,693433,R,strikeout,True,False
778341,2025-04-13,2025,665750,L,693433,R,field_out,False,False
778341,2025-04-13,2025,543760,R,693433,R,field_out,False,False
778341,2025-04-13,2025,668227,R,677958,R,hit_by_pitch,False,False
778341,2025-04-13,2025,670042,L,677958,R,walk,False,True
778341,2025-04-13,2025,642133,L,677958,R,field_out,False,False
778341,2025-04-13,2025,670156,L,677958,R,grounded_into_double_play,False,False
778341,2025-04-13,2025,608369,L,693433,R,single,False,False
778341,2025-04-13,2025,669701,L,693433,R,field_out,False,False
778341,2025-04-13,2025,666969,R,693433,R,single,False,False
778341,2025-04-13,2025,592626,L,693433,R,grounded_into_double_play,False,False
778341,2025-04-13,2025,660844,L,677958,R,field_out,False,False
778341,2025-04-13,2025,641487,L,677958,R,single,False,False
778341,2025-04-13,2025,677594,R,677958,R,triple,False,False
778341,2025-04-13,2025,593871,L,677958,R,sac_fly,False,False
778341,2025-04-13,2025,663728,L,677958,R,double,False,False
778341,2025-04-13,2025,668227,R,677958,R,walk,False,True
778341,2025-04-13,2025,670042,L,677958,R,double,False,False
778341,2025-04-13,2025,642133,L,677958,R,strikeout,True,False
778341,2025-04-13,2025,673962,R,693433,R,single,False,False
778341,2025-04-13,2025,669394,R,693433,R,field_out,False,False
778341,2025-04-13,2025,641680,L,693433,R,strikeout,True,False
778341,2025-04-13,2025,665750,L,693433,R,field_out,False,False
778341,2025-04-13,2025,670156,L,677958,R,field_out,False,False
778341,2025-04-13,2025,660844,L,677958,R,single,False,False
778341,2025-04-13,2025,641487,L,676961,R,grounded_into_double_play,False,False
778341,2025-04-13,2025,543760,R,693433,R,field_out,False,False
778341,2025-04-13,2025,608369,L,693433,R,field_out,False,False
778341,2025-04-13,2025,669701,L,693433,R,field_out,False,False
778341,2025-04-13,2025,677594,R,676961,R,field_out,False,False
778341,2025-04-13,2025,593871,L,676961,R,strikeout,True,False
778341,2025-04-13,2025,663728,L,676961,R,home_run,False,False
778341,2025-04-13,2025,668227,R,676961,R,field_out,False,False
778341,2025-04-13,2025,666969,R,693433,R,strikeout,True,False
778341,2025-04-13,2025,592626,L,693433,R,strikeout,True,False
778341,2025-04-13,2025,673962,R,693433,R,field_out,False,False
778341,2025-04-13,2025,670042,L,676961,R,strikeout,True,False
778341,2025-04-13,2025,642133,L,676961,R,field_out,False,False
778341,2025-04-13,2025,670156,L,676961,R,single,False,False
778341,2025-04-13,2025,660844,L,676961,R,field_out,False,False
778341,2025-04-13,2025,669394,R,693433,R,field_out,False,False
778341,2025-04-13,2025,641680,L,693433,R,field_out,False,False
778341,2025-04-13,2025,665750,L,693433,R,strikeout,True,False
778341,2025-04-13,2025,641487,L,676961,R,walk,False,True
778341,2025-04-13,2025,677594,R,676961,R,single,False,False
778341,2025-04-13,2025,593871,L,676961,R,strikeout,True,False
778341,2025-04-13,2025,663728,L,676961,R,walk,False,True
778341,2025-04-13,2025,668227,R,676961,R,field_out,False,False
778341,2025-04-13,2025,670042,L,676961,R,single,False,False
778341,2025-04-13,2025,642133,L,676961,R,double,False,False
778341,2025-04-13,2025,543760,R,660825,R,field_out,False,False
778341,2025-04-13,2025,608369,L,660825,R,field_out,False,False
778341,2025-04-13,2025,669701,L,660825,R,single,False,False
778341,2025-04-13,2025,666969,R,660825,R,field_out,False,False
778341,2025-04-13,2025,670156,L,542888,R,single,False,False
778341,2025-04-13,2025,660844,L,542888,R,strikeout,True,False
778341,2025-04-13,2025,641487,L,542888,R,field_out,False,False
778341,2025-04-13,2025,677594,R,542888,R,strikeout,True,False
778341,2025-04-13,2025,592626,L,666619,R,field_out,False,False
778341,2025-04-13,2025,673962,R,666619,R,double,False,False
778341,2025-04-13,2025,669394,R,666619,R,single,False,False
778341,2025-04-13,2025,641680,L,666619,R,grounded_into_double_play,False,False
778345,2025-04-13,2025,664023,L,808963,R,field_out,False,False
778345,2025-04-13,2025,663656,L,808963,R,field_out,False,False
778345,2025-04-13,2025,673548,R,808963,R,field_out,False,False
778345,2025-04-13,2025,660271,L,676962,R,single,False,False
778345,2025-04-13,2025,605141,R,676962,R,field_out,False,False
778345,2025-04-13,2025,518692,L,676962,R,field_out,False,False
778345,2025-04-13,2025,606192,R,676962,R,single,False,False
778345,2025-04-13,2025,624424,L,676962,R,strikeout,True,False
778345,2025-04-13,2025,683737,L,808963,R,home_run,False,False
778345,2025-04-13,2025,621020,R,808963,R,strikeout,True,False
778345,2025-04-13,2025,457759,R,808963,R,field_out,False,False
778345,2025-04-13,2025,663538,R,808963,R,field_out,False,False
778345,2025-04-13,2025,669242,L,676962,R,strikeout,True,False
778345,2025-04-13,2025,571970,L,676962,R,strikeout,True,False
778345,2025-04-13,2025,681624,R,676962,R,field_out,False,False
778345,2025-04-13,2025,691718,L,808963,R,field_out,False,False
778345,2025-04-13,2025,608348,R,808963,R,walk,False,True
778345,2025-04-13,2025,664023,L,808963,R,single,False,False
778345,2025-04-13,2025,663656,L,808963,R,walk,False,True
778345,2025-04-13,2025,673548,R,808963,R,field_out,False,False
778345,2025-04-13,2025,683737,L,808963,R,field_out,False,False
778345,2025-04-13,2025,605131,R,676962,R,strikeout,True,False
778345,2025-04-13,2025,660271,L,676962,R,field_out,False,False
778345,2025-04-13,2025,605141,R,676962,R,field_out,False,False
778345,2025-04-13,2025,621020,R,808963,R,strikeout,True,False
778345,2025-04-13,2025,457759,R,808963,R,field_out,False,False
778345,2025-04-13,2025,663538,R,808963,R,field_out,False,False
778345,2025-04-13,2025,518692,L,676962,R,strikeout,True,False
778345,2025-04-13,2025,606192,R,676962,R,single,False,False
778345,2025-04-13,2025,624424,L,676962,R,field_out,False,False
778345,2025-04-13,2025,669242,L,676962,R,field_out,False,False
778345,2025-04-13,2025,691718,L,808963,R,strikeout,True,False
778345,2025-04-13,2025,608348,R,808963,R,single,False,False
778345,2025-04-13,2025,664023,L,808963,R,single,False,False
778345,2025-04-13,2025,663656,L,808963,R,field_out,False,False
778345,2025-04-13,2025,665804,R,808963,R,field_out,False,False
778345,2025-04-13,2025,571970,L,676962,R,single,False,False
778345,2025-04-13,2025,681624,R,676962,R,field_out,False,False
778345,2025-04-13,2025,605131,R,676962,R,grounded_into_double_play,False,False
778345,2025-04-13,2025,683737,L,676508,R,double,False,False
778345,2025-04-13,2025,621020,R,676508,R,field_out,False,False
778345,2025-04-13,2025,457759,R,676508,R,single,False,False
778345,2025-04-13,2025,663538,R,676508,R,force_out,False,False
778345,2025-04-13,2025,691718,L,676508,R,strikeout,True,False
778345,2025-04-13,2025,660271,L,676962,R,field_out,False,False
778345,2025-04-13,2025,605141,R,676962,R,field_out,False,False
778345,2025-04-13,2025,518692,L,676962,R,single,False,False
778345,2025-04-13,2025,606192,R,676962,R,field_out,False,False
778345,2025-04-13,2025,608348,R,676508,R,home_run,False,False
778345,2025-04-13,2025,664023,L,676508,R,walk,False,True
778345,2025-04-13,2025,663656,L,676508,R,single,False,False
778345,2025-04-13,2025,665804,R,676508,R,single,False,False
778345,2025-04-13,2025,683737,L,676508,R,single,False,False
778345,2025-04-13,2025,621020,R,676508,R,single,False,False
778345,2025-04-13,2025,669398,L,676508,R,force_out,False,False
778345,2025-04-13,2025,663538,R,676508,R,sac_fly,False,False
778345,2025-04-13,2025,691718,L,472610,R,field_out,False,False
778345,2025-04-13,2025,624424,L,657240,R,strikeout,True,False
778345,2025-04-13,2025,669242,L,657240,R,field_out,False,False
778345,2025-04-13,2025,571970,L,657240,R,field_out,False,False
778345,2025-04-13,2025,608348,R,472610,R,walk,False,True
778345,2025-04-13,2025,664023,L,472610,R,double,False,False
778345,2025-04-13,2025,663656,L,472610,R,single,False,False
778345,2025-04-13,2025,665804,R,472610,R,home_run,False,False
778345,2025-04-13,2025,683737,L,500743,R,field_out,False,False
778345,2025-04-13,2025,621020,R,500743,R,field_out,False,False
778345,2025-04-13,2025,669398,L,500743,R,single,False,False
778345,2025-04-13,2025,663538,R,500743,R,field_out,False,False
778345,2025-04-13,2025,681624,R,573204,L,strikeout,True,False
778345,2025-04-13,2025,605131,R,573204,L,field_out,False,False
778345,2025-04-13,2025,500743,R,573204,L,field_out,False,False
778345,2025-04-13,2025,691718,L,500743,R,double,False,False
778345,2025-04-13,2025,608348,R,500743,R,home_run,False,False
778345,2025-04-13,2025,664023,R,500743,R,field_out,False,False
778345,2025-04-13,2025,542932,R,500743,R,single,False,False
778345,2025-04-13,2025,665804,R,500743,R,hit_by_pitch,False,False
778345,2025-04-13,2025,683737,L,500743,R,double,False,False
778345,2025-04-13,2025,807713,R,500743,R,field_out,False,False
778345,2025-04-13,2025,669398,L,500743,R,double,False,False
778345,2025-04-13,2025,663538,R,500743,R,single,False,False
778345,2025-04-13,2025,691718,L,500743,R,field_out,False,False
778345,2025-04-13,2025,605141,R,663878,R,field_out,False,False
778345,2025-04-13,2025,571771,R,663878,R,field_out,False,False
778345,2025-04-13,2025,621035,R,663878,R,single,False,False
778345,2025-04-13,2025,624424,L,663878,R,field_out,False,False
778352,2025-04-13,2025,678662,R,606996,L,field_out,False,False
778352,2025-04-13,2025,571657,R,606996,L,field_out,False,False
778352,2025-04-13,2025,641857,L,606996,L,field_out,False,False
778352,2025-04-13,2025,665487,R,801403,R,home_run,False,False
778352,2025-04-13,2025,650333,L,801403,R,field_out,False,False
778352,2025-04-13,2025,592518,R,801403,R,strikeout,True,False
778352,2025-04-13,2025,657757,L,801403,R,strikeout,True,False
778352,2025-04-13,2025,592178,R,606996,L,field_out,False,False
778352,2025-04-13,2025,656248,R,606996,L,strikeout,True,False
778352,2025-04-13,2025,669911,R,606996,L,field_out,False,False
778352,2025-04-13,2025,593428,R,801403,R,field_out,False,False
778352,2025-04-13,2025,578428,R,801403,R,field_out,False,False
778352,2025-04-13,2025,518792,L,801403,R,strikeout,True,False
778352,2025-04-13,2025,666160,L,606996,L,field_out,False,False
778352,2025-04-13,2025,607732,R,606996,L,strikeout,True,False
778352,2025-04-13,2025,691728,L,606996,L,field_out,False,False
778352,2025-04-13,2025,663604,R,801403,R,walk,False,True
778352,2025-04-13,2025,455117,R,801403,R,field_out,False,False
778352,2025-04-13,2025,665487,R,801403,R,strikeout,True,False
778352,2025-04-13,2025,650333,L,801403,R,field_out,False,False
778352,2025-04-13,2025,678662,R,606996,L,field_out,False,False
778352,2025-04-13,2025,571657,R,606996,L,double,False,False
778352,2025-04-13,2025,641857,L,606996,L,field_out,False,False
778352,2025-04-13,2025,592178,R,606996,L,field_out,False,False
778352,2025-04-13,2025,592518,R,801403,R,field_out,False,False
778352,2025-04-13,2025,657757,L,801403,R,field_out,False,False
778352,2025-04-13,2025,593428,R,801403,R,strikeout,True,False
778352,2025-04-13,2025,656248,R,606996,L,strikeout,True,False
778352,2025-04-13,2025,669911,R,606996,L,strikeout,True,False
778352,2025-04-13,2025,666160,L,606996,L,field_out,False,False
778352,2025-04-13,2025,578428,R,801403,R,field_out,False,False
