gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777505,2025-06-15,2025,668715,R,669724,R,field_out,False,False
777505,2025-06-15,2025,670770,L,669724,R,field_out,False,False
777505,2025-06-15,2025,680574,R,669724,R,single,False,False
777505,2025-06-15,2025,682829,L,669724,R,home_run,False,False
777505,2025-06-15,2025,663886,R,669724,R,strikeout,True,False
777505,2025-06-15,2025,690993,L,663574,R,field_out,False,False
777505,2025-06-15,2025,681481,L,663574,R,strikeout,True,False
777505,2025-06-15,2025,650402,R,663574,R,single,False,False
777505,2025-06-15,2025,682985,L,663574,R,strikeout,True,False
777501,2025-06-15,2025,687263,R,656240,R,field_out,False,False
777501,2025-06-15,2025,694384,L,656240,R,home_run,False,False
777501,2025-06-15,2025,545361,R,656240,R,field_out,False,False
777501,2025-06-15,2025,621493,R,656240,R,field_out,False,False
777501,2025-06-15,2025,676059,R,579328,L,field_error,False,False
777501,2025-06-15,2025,602104,R,579328,L,home_run,False,False
777501,2025-06-15,2025,683002,L,579328,L,single,False,False
777501,2025-06-15,2025,657656,R,579328,L,strikeout_double_play,True,False
777501,2025-06-15,2025,596142,R,579328,L,field_out,False,False
777501,2025-06-15,2025,624585,R,656240,R,field_out,False,False
777501,2025-06-15,2025,518595,R,656240,R,field_out,False,False
777501,2025-06-15,2025,650859,L,656240,R,field_out,False,False
777501,2025-06-15,2025,656775,L,579328,L,strikeout,True,False
777501,2025-06-15,2025,691723,R,579328,L,field_out,False,False
777501,2025-06-15,2025,666185,R,579328,L,strikeout,True,False
777501,2025-06-15,2025,666176,R,656240,R,field_out,False,False
777501,2025-06-15,2025,621028,R,656240,R,strikeout,True,False
777501,2025-06-15,2025,687263,R,656240,R,double,False,False
777501,2025-06-15,2025,694384,L,700249,L,single,False,False
777501,2025-06-15,2025,545361,R,700249,L,strikeout,True,False
777501,2025-06-15,2025,676679,R,579328,L,strikeout,True,False
777501,2025-06-15,2025,676059,R,579328,L,strikeout,True,False
777501,2025-06-15,2025,602104,R,579328,L,strikeout,True,False
777501,2025-06-15,2025,621493,R,700249,L,field_out,False,False
777501,2025-06-15,2025,624585,R,700249,L,strikeout,True,False
777501,2025-06-15,2025,518595,R,700249,L,field_out,False,False
777501,2025-06-15,2025,683002,L,579328,L,double,False,False
777501,2025-06-15,2025,657656,R,579328,L,single,False,False
777501,2025-06-15,2025,596142,R,579328,L,grounded_into_double_play,False,False
777501,2025-06-15,2025,656775,L,579328,L,strikeout,True,False
777501,2025-06-15,2025,650859,R,700249,L,field_out,False,False
777501,2025-06-15,2025,666176,R,700249,L,field_out,False,False
777501,2025-06-15,2025,621028,R,700249,L,strikeout,True,False
777501,2025-06-15,2025,691723,R,579328,L,walk,False,True
777501,2025-06-15,2025,666185,R,579328,L,strikeout,True,False
777501,2025-06-15,2025,676679,R,579328,L,field_out,False,False
777501,2025-06-15,2025,676059,R,579328,L,walk,False,True
777501,2025-06-15,2025,602104,R,579328,L,field_out,False,False
777501,2025-06-15,2025,687263,R,700249,L,field_out,False,False
777501,2025-06-15,2025,694384,L,700249,L,field_out,False,False
777501,2025-06-15,2025,545361,R,700249,L,strikeout,True,False
777501,2025-06-15,2025,683002,L,579328,L,strikeout,True,False
777501,2025-06-15,2025,657656,R,579328,L,strikeout,True,False
777501,2025-06-15,2025,596142,R,579328,L,single,False,False
777501,2025-06-15,2025,656775,L,579328,L,single,False,False
777501,2025-06-15,2025,691723,R,579328,L,double,False,False
777501,2025-06-15,2025,666185,L,641401,R,field_out,False,False
777501,2025-06-15,2025,621493,R,700249,L,single,False,False
777501,2025-06-15,2025,624585,R,700249,L,walk,False,True
777501,2025-06-15,2025,518595,R,700249,L,field_out,False,False
777501,2025-06-15,2025,650859,R,700249,L,single,False,False
777501,2025-06-15,2025,666176,R,622554,R,strikeout,True,False
777501,2025-06-15,2025,664774,L,622554,R,strikeout,True,False
777501,2025-06-15,2025,676679,R,641401,R,field_out,False,False
777501,2025-06-15,2025,676059,R,641401,R,single,False,False
777501,2025-06-15,2025,602104,R,641401,R,double,False,False
777501,2025-06-15,2025,683002,L,641401,R,intent_walk,False,True
777501,2025-06-15,2025,657656,R,641401,R,strikeout,True,False
777501,2025-06-15,2025,596142,R,641401,R,home_run,False,False
777501,2025-06-15,2025,656775,L,641401,R,field_out,False,False
777501,2025-06-15,2025,687263,R,552640,R,field_out,False,False
777501,2025-06-15,2025,694384,L,552640,R,field_out,False,False
777501,2025-06-15,2025,545361,R,552640,R,field_out,False,False
777501,2025-06-15,2025,691723,R,445276,R,strikeout,True,False
777501,2025-06-15,2025,666185,L,445276,R,single,False,False
777501,2025-06-15,2025,676679,R,445276,R,strikeout,True,False
777501,2025-06-15,2025,676059,R,445276,R,home_run,False,False
777501,2025-06-15,2025,602104,R,445276,R,strikeout,True,False
777501,2025-06-15,2025,621493,R,666974,R,walk,False,True
777501,2025-06-15,2025,624585,R,666974,R,strikeout,True,False
777501,2025-06-15,2025,518595,R,666974,R,grounded_into_double_play,False,False
777499,2025-06-15,2025,666182,R,554430,R,field_out,False,False
777499,2025-06-15,2025,665489,R,554430,R,field_out,False,False
777499,2025-06-15,2025,680718,L,554430,R,field_out,False,False
777499,2025-06-15,2025,607208,R,621244,R,double,False,False
777499,2025-06-15,2025,656941,L,621244,R,single,False,False
777499,2025-06-15,2025,664761,R,621244,R,strikeout,True,False
777499,2025-06-15,2025,592206,R,621244,R,grounded_into_double_play,False,False
777499,2025-06-15,2025,672386,R,554430,R,strikeout,True,False
777499,2025-06-15,2025,665926,L,554430,R,strikeout,True,False
777499,2025-06-15,2025,676391,R,554430,R,single,False,False
777499,2025-06-15,2025,702176,L,554430,R,strikeout,True,False
777499,2025-06-15,2025,596146,L,621244,R,strikeout,True,False
777499,2025-06-15,2025,592663,R,621244,R,strikeout,True,False
777499,2025-06-15,2025,681082,L,621244,R,field_out,False,False
777499,2025-06-15,2025,683770,L,554430,R,strikeout,True,False
777499,2025-06-15,2025,682729,L,554430,R,strikeout,True,False
777499,2025-06-15,2025,666182,R,554430,R,strikeout,True,False
777499,2025-06-15,2025,805249,R,621244,R,single,False,False
777499,2025-06-15,2025,669016,L,621244,R,strikeout,True,False
777499,2025-06-15,2025,607208,R,621244,R,field_out,False,False
777499,2025-06-15,2025,656941,L,621244,R,intent_walk,False,True
777499,2025-06-15,2025,664761,R,621244,R,single,False,False
777499,2025-06-15,2025,592206,R,621244,R,field_out,False,False
777499,2025-06-15,2025,665489,R,554430,R,strikeout,True,False
777499,2025-06-15,2025,680718,L,554430,R,field_out,False,False
777499,2025-06-15,2025,672386,R,554430,R,field_out,False,False
777499,2025-06-15,2025,596146,L,621244,R,single,False,False
777499,2025-06-15,2025,592663,R,621244,R,double,False,False
777499,2025-06-15,2025,681082,L,621244,R,field_out,False,False
777499,2025-06-15,2025,805249,R,621244,R,single,False,False
777499,2025-06-15,2025,669016,L,621244,R,strikeout,True,False
777499,2025-06-15,2025,607208,R,621244,R,caught_stealing_2b,False,False
777499,2025-06-15,2025,665926,L,554430,R,single,False,False
777499,2025-06-15,2025,676391,R,554430,R,single,False,False
777499,2025-06-15,2025,702176,L,554430,R,sac_fly,False,False
777499,2025-06-15,2025,683770,L,554430,R,strikeout,True,False
777499,2025-06-15,2025,682729,L,554430,R,single,False,False
777499,2025-06-15,2025,666182,R,554430,R,field_out,False,False
777499,2025-06-15,2025,607208,R,621244,R,field_out,False,False
777499,2025-06-15,2025,656941,L,621244,R,single,False,False
777499,2025-06-15,2025,664761,R,621244,R,home_run,False,False
777499,2025-06-15,2025,592206,R,621244,R,field_out,False,False
777499,2025-06-15,2025,596146,L,689254,L,single,False,False
777499,2025-06-15,2025,592663,R,689254,L,single,False,False
777499,2025-06-15,2025,681082,L,689254,L,field_out,False,False
777499,2025-06-15,2025,665489,R,554430,R,field_out,False,False
777499,2025-06-15,2025,680718,L,554430,R,strikeout,True,False
777499,2025-06-15,2025,672386,R,554430,R,field_out,False,False
777499,2025-06-15,2025,805249,R,657024,R,single,False,False
777499,2025-06-15,2025,669016,L,657024,R,field_out,False,False
777499,2025-06-15,2025,607208,R,657024,R,strikeout,True,False
777499,2025-06-15,2025,656941,L,657024,R,walk,False,True
777499,2025-06-15,2025,664761,R,657024,R,walk,False,True
777499,2025-06-15,2025,592206,R,657024,R,home_run,False,False
777499,2025-06-15,2025,596146,L,605513,R,walk,False,True
777499,2025-06-15,2025,592663,R,605513,R,field_out,False,False
777499,2025-06-15,2025,665926,L,621383,L,field_out,False,False
777499,2025-06-15,2025,676391,R,621383,L,single,False,False
777499,2025-06-15,2025,702176,L,621383,L,single,False,False
777499,2025-06-15,2025,683770,L,621383,L,single,False,False
777499,2025-06-15,2025,682729,R,621383,L,field_out,False,False
777499,2025-06-15,2025,666182,R,621383,L,single,False,False
777499,2025-06-15,2025,665489,R,621383,L,force_out,False,False
777499,2025-06-15,2025,681082,L,605513,R,field_out,False,False
777499,2025-06-15,2025,805249,R,605513,R,single,False,False
777499,2025-06-15,2025,669016,L,605513,R,single,False,False
777499,2025-06-15,2025,607208,R,605513,R,single,False,False
777499,2025-06-15,2025,656941,L,605513,R,force_out,False,False
777499,2025-06-15,2025,664761,R,605513,R,walk,False,True
777499,2025-06-15,2025,592206,R,605513,R,field_out,False,False
777499,2025-06-15,2025,680718,L,605447,R,walk,False,True
777499,2025-06-15,2025,672386,R,605447,R,field_out,False,False
777499,2025-06-15,2025,665926,L,605447,R,force_out,False,False
777499,2025-06-15,2025,676391,R,605447,R,strikeout,True,False
777499,2025-06-15,2025,624641,R,605513,R,field_out,False,False
777499,2025-06-15,2025,665561,L,605513,R,single,False,False
777499,2025-06-15,2025,642215,R,605513,R,single,False,False
777499,2025-06-15,2025,805249,R,605513,R,grounded_into_double_play,False,False
777499,2025-06-15,2025,702176,L,676661,R,walk,False,True
777499,2025-06-15,2025,683770,L,676661,R,grounded_into_double_play,False,False
777499,2025-06-15,2025,682729,L,676661,R,field_out,False,False
777504,2025-06-15,2025,687597,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,671289,R,656550,R,field_out,False,False
777504,2025-06-15,2025,696100,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,660670,R,596295,L,field_out,False,False
777504,2025-06-15,2025,663586,R,596295,L,strikeout,True,False
777504,2025-06-15,2025,621566,L,596295,L,strikeout,True,False
777504,2025-06-15,2025,641857,L,656550,R,strikeout,True,False
777504,2025-06-15,2025,642731,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,686668,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,542303,R,596295,L,field_out,False,False
777504,2025-06-15,2025,645277,R,596295,L,field_out,False,False
777504,2025-06-15,2025,669221,R,596295,L,field_out,False,False
777504,2025-06-15,2025,606115,R,656550,R,field_out,False,False
777504,2025-06-15,2025,690022,R,656550,R,single,False,False
777504,2025-06-15,2025,690924,R,656550,R,sac_fly,False,False
777504,2025-06-15,2025,687597,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,671739,L,596295,L,field_out,False,False
777504,2025-06-15,2025,642201,R,596295,L,field_out,False,False
777504,2025-06-15,2025,669397,R,596295,L,field_out,False,False
777504,2025-06-15,2025,671289,R,656550,R,hit_by_pitch,False,False
777504,2025-06-15,2025,696100,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,641857,L,656550,R,strikeout,True,False
777504,2025-06-15,2025,660670,R,596295,L,walk,False,True
777504,2025-06-15,2025,663586,R,596295,L,field_out,False,False
777504,2025-06-15,2025,621566,L,596295,L,strikeout,True,False
777504,2025-06-15,2025,542303,R,596295,L,field_out,False,False
777504,2025-06-15,2025,642731,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,686668,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,606115,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,645277,R,596295,L,strikeout,True,False
777504,2025-06-15,2025,669221,R,596295,L,field_out,False,False
777504,2025-06-15,2025,671739,L,596295,L,single,False,False
777504,2025-06-15,2025,642201,R,596295,L,single,False,False
777504,2025-06-15,2025,669397,R,596295,L,field_out,False,False
777504,2025-06-15,2025,690022,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,690924,R,656550,R,single,False,False
777504,2025-06-15,2025,687597,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,671289,R,656550,R,walk,False,True
777504,2025-06-15,2025,696100,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,660670,R,656234,R,single,False,False
777504,2025-06-15,2025,663586,R,656234,R,single,False,False
777504,2025-06-15,2025,621566,L,656234,R,single,False,False
777504,2025-06-15,2025,542303,R,656234,R,single,False,False
777504,2025-06-15,2025,645277,L,656234,R,strikeout,True,False
777504,2025-06-15,2025,669221,R,656234,R,field_out,False,False
777504,2025-06-15,2025,641857,L,656550,R,home_run,False,False
777504,2025-06-15,2025,642731,R,656550,R,strikeout,True,False
777504,2025-06-15,2025,686668,R,656550,R,walk,False,True
777504,2025-06-15,2025,606115,R,660853,R,single,False,False
777504,2025-06-15,2025,690022,R,660853,R,single,False,False
777504,2025-06-15,2025,690924,R,660853,R,walk,False,True
777504,2025-06-15,2025,687597,R,660853,R,double,False,False
777504,2025-06-15,2025,671289,R,614179,R,single,False,False
777504,2025-06-15,2025,696100,R,614179,R,strikeout,True,False
777504,2025-06-15,2025,641857,L,614179,R,field_out,False,False
777504,2025-06-15,2025,671739,L,641755,R,strikeout,True,False
777504,2025-06-15,2025,657077,L,641755,R,field_out,False,False
777504,2025-06-15,2025,669397,R,641755,R,field_out,False,False
777504,2025-06-15,2025,642731,R,614179,R,single,False,False
777504,2025-06-15,2025,686668,R,614179,R,walk,False,True
777504,2025-06-15,2025,606115,R,614179,R,field_out,False,False
777504,2025-06-15,2025,690022,R,614179,R,walk,False,True
777504,2025-06-15,2025,690924,R,607481,L,triple,False,False
777504,2025-06-15,2025,687597,R,607481,L,hit_by_pitch,False,False
777504,2025-06-15,2025,671289,R,607481,L,grounded_into_double_play,False,False
777504,2025-06-15,2025,640492,R,675848,R,field_out,False,False
777504,2025-06-15,2025,663586,R,675848,R,strikeout,True,False
777504,2025-06-15,2025,621566,L,675848,R,field_out,False,False
777504,2025-06-15,2025,696100,R,663897,R,field_out,False,False
777504,2025-06-15,2025,641857,L,663897,R,field_out,False,False
777504,2025-06-15,2025,642731,R,663897,R,single,False,False
777504,2025-06-15,2025,686668,R,663897,R,force_out,False,False
777504,2025-06-15,2025,542303,R,669020,L,walk,False,True
777504,2025-06-15,2025,645277,R,669020,L,grounded_into_double_play,False,False
777504,2025-06-15,2025,669221,R,669020,L,strikeout,True,False
777503,2025-06-15,2025,669364,R,669022,L,field_out,False,False
777503,2025-06-15,2025,682663,R,669022,L,single,False,False
777503,2025-06-15,2025,672640,R,669022,L,single,False,False
777503,2025-06-15,2025,676572,R,669022,L,sac_fly,False,False
777503,2025-06-15,2025,681715,R,669022,L,field_out,False,False
777503,2025-06-15,2025,669743,R,691587,R,walk,False,True
777503,2025-06-15,2025,695578,L,691587,R,field_out,False,False
777503,2025-06-15,2025,682928,L,691587,R,double,False,False
777503,2025-06-15,2025,671277,L,691587,R,field_out,False,False
777503,2025-06-15,2025,605137,L,691587,R,field_out,False,False
777503,2025-06-15,2025,667472,R,669022,L,home_run,False,False
777503,2025-06-15,2025,691594,R,669022,L,strikeout,True,False
777503,2025-06-15,2025,660821,L,669022,L,strikeout,True,False
777503,2025-06-15,2025,663743,R,669022,L,double,False,False
777503,2025-06-15,2025,669364,R,669022,L,walk,False,True
777503,2025-06-15,2025,682663,R,669022,L,strikeout,True,False
777503,2025-06-15,2025,663993,L,691587,R,field_out,False,False
777503,2025-06-15,2025,690987,L,691587,R,field_out,False,False
777503,2025-06-15,2025,660688,L,691587,R,single,False,False
777503,2025-06-15,2025,677588,L,691587,R,field_out,False,False
777503,2025-06-15,2025,672640,R,669022,L,field_out,False,False
777503,2025-06-15,2025,676572,R,669022,L,strikeout,True,False
777503,2025-06-15,2025,681715,R,669022,L,single,False,False
777503,2025-06-15,2025,667472,R,669022,L,single,False,False
777503,2025-06-15,2025,691594,R,669022,L,strikeout,True,False
777503,2025-06-15,2025,669743,R,691587,R,single,False,False
777503,2025-06-15,2025,695578,L,691587,R,walk,False,True
777503,2025-06-15,2025,682928,L,691587,R,field_out,False,False
777503,2025-06-15,2025,671277,L,691587,R,field_out,False,False
777503,2025-06-15,2025,605137,L,691587,R,field_out,False,False
777503,2025-06-15,2025,660821,L,669022,L,field_out,False,False
777503,2025-06-15,2025,663743,R,669022,L,field_out,False,False
777503,2025-06-15,2025,669364,R,669022,L,field_out,False,False
777503,2025-06-15,2025,663993,L,691587,R,walk,False,True
777503,2025-06-15,2025,690987,L,691587,R,force_out,False,False
777503,2025-06-15,2025,660688,L,691587,R,field_out,False,False
777503,2025-06-15,2025,677588,L,691587,R,single,False,False
777503,2025-06-15,2025,669743,R,691587,R,field_out,False,False
777503,2025-06-15,2025,682663,R,669022,L,single,False,False
777503,2025-06-15,2025,672640,R,669022,L,field_out,False,False
777503,2025-06-15,2025,676572,R,669022,L,grounded_into_double_play,False,False
777503,2025-06-15,2025,695578,L,669199,R,strikeout,True,False
777503,2025-06-15,2025,682928,L,669199,R,hit_by_pitch,False,False
777503,2025-06-15,2025,671277,L,669199,R,single,False,False
777503,2025-06-15,2025,605137,L,669199,R,grounded_into_double_play,False,False
777503,2025-06-15,2025,681715,R,669022,L,field_out,False,False
777503,2025-06-15,2025,667472,R,669022,L,single,False,False
777503,2025-06-15,2025,691594,R,669022,L,field_out,False,False
777503,2025-06-15,2025,660821,L,669022,L,field_out,False,False
777503,2025-06-15,2025,663993,L,669199,R,field_out,False,False
777503,2025-06-15,2025,690987,L,669199,R,strikeout,True,False
777503,2025-06-15,2025,660688,L,669199,R,field_out,False,False
777503,2025-06-15,2025,663743,R,702795,R,single,False,False
777503,2025-06-15,2025,669364,L,702795,R,single,False,False
777503,2025-06-15,2025,682663,R,702795,R,field_out,False,False
777503,2025-06-15,2025,672640,R,702795,R,walk,False,True
777503,2025-06-15,2025,676572,R,702795,R,sac_fly,False,False
777503,2025-06-15,2025,669065,L,702795,R,walk,False,True
777503,2025-06-15,2025,667472,R,702795,R,field_out,False,False
777503,2025-06-15,2025,677588,L,663969,R,field_out,False,False
777503,2025-06-15,2025,669743,R,663969,R,field_out,False,False
777503,2025-06-15,2025,695578,L,663969,R,walk,False,True
777503,2025-06-15,2025,682928,L,663969,R,field_out,False,False
777503,2025-06-15,2025,691594,R,671131,R,field_out,False,False
777503,2025-06-15,2025,660821,L,671131,R,field_out,False,False
777503,2025-06-15,2025,663743,R,671131,R,single,False,False
777503,2025-06-15,2025,669364,L,671131,R,field_out,False,False
777503,2025-06-15,2025,671277,L,663969,R,field_out,False,False
777503,2025-06-15,2025,605137,L,663969,R,double,False,False
777503,2025-06-15,2025,663993,L,663969,R,strikeout,True,False
777503,2025-06-15,2025,690987,L,663969,R,field_out,False,False
777503,2025-06-15,2025,682663,R,669371,R,strikeout,True,False
777503,2025-06-15,2025,672640,R,669371,R,field_out,False,False
777503,2025-06-15,2025,676572,R,669371,R,strikeout,True,False
777503,2025-06-15,2025,660688,L,676206,R,field_out,False,False
777503,2025-06-15,2025,677588,L,676206,R,hit_by_pitch,False,False
777503,2025-06-15,2025,669743,R,676206,R,grounded_into_double_play,False,False
777500,2025-06-15,2025,663757,L,678394,R,double,False,False
777500,2025-06-15,2025,700250,L,678394,R,field_out,False,False
777500,2025-06-15,2025,592450,R,678394,R,strikeout,True,False
777500,2025-06-15,2025,641355,L,678394,R,walk,False,True
777500,2025-06-15,2025,665862,L,678394,R,field_out,False,False
777500,2025-06-15,2025,608701,R,608331,L,field_error,False,False
777500,2025-06-15,2025,646240,L,608331,L,grounded_into_double_play,False,False
777500,2025-06-15,2025,663853,R,608331,L,triple,False,False
777500,2025-06-15,2025,596115,R,608331,L,single,False,False
777500,2025-06-15,2025,647351,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,683011,R,678394,R,field_out,False,False
777500,2025-06-15,2025,691176,L,678394,R,field_out,False,False
777500,2025-06-15,2025,641555,L,678394,R,walk,False,True
777500,2025-06-15,2025,672724,R,678394,R,strikeout,True,False
777500,2025-06-15,2025,680776,L,608331,L,strikeout,True,False
777500,2025-06-15,2025,678882,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,657136,R,608331,L,field_out,False,False
777500,2025-06-15,2025,663757,L,678394,R,field_out,False,False
777500,2025-06-15,2025,700250,L,678394,R,single,False,False
777500,2025-06-15,2025,592450,R,678394,R,strikeout,True,False
777500,2025-06-15,2025,641355,L,678394,R,single,False,False
777500,2025-06-15,2025,665862,L,678394,R,pickoff_caught_stealing_3b,False,False
777500,2025-06-15,2025,692225,R,608331,L,walk,False,True
777500,2025-06-15,2025,608701,R,608331,L,single,False,False
777500,2025-06-15,2025,646240,L,608331,L,grounded_into_double_play,False,False
777500,2025-06-15,2025,663853,R,608331,L,walk,False,True
777500,2025-06-15,2025,596115,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,665862,L,678394,R,walk,False,True
777500,2025-06-15,2025,683011,R,678394,R,grounded_into_double_play,False,False
777500,2025-06-15,2025,691176,L,678394,R,strikeout,True,False
777500,2025-06-15,2025,647351,R,608331,L,single,False,False
777500,2025-06-15,2025,680776,L,608331,L,strikeout,True,False
777500,2025-06-15,2025,678882,R,608331,L,single,False,False
777500,2025-06-15,2025,657136,R,608331,L,grounded_into_double_play,False,False
777500,2025-06-15,2025,641555,L,678394,R,field_out,False,False
777500,2025-06-15,2025,672724,R,678394,R,field_out,False,False
777500,2025-06-15,2025,663757,L,678394,R,field_error,False,False
777500,2025-06-15,2025,700250,L,678394,R,field_out,False,False
777500,2025-06-15,2025,692225,R,608331,L,field_out,False,False
777500,2025-06-15,2025,608701,R,608331,L,field_out,False,False
777500,2025-06-15,2025,646240,L,608331,L,home_run,False,False
777500,2025-06-15,2025,663853,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,592450,R,678394,R,strikeout,True,False
777500,2025-06-15,2025,641355,L,678394,R,strikeout,True,False
777500,2025-06-15,2025,665862,L,678394,R,strikeout,True,False
777500,2025-06-15,2025,596115,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,647351,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,680776,L,608331,L,field_out,False,False
777500,2025-06-15,2025,683011,R,678394,R,field_out,False,False
777500,2025-06-15,2025,691176,L,678394,R,field_out,False,False
777500,2025-06-15,2025,641555,L,678394,R,strikeout,True,False
777500,2025-06-15,2025,678882,R,608331,L,field_out,False,False
777500,2025-06-15,2025,657136,R,608331,L,strikeout,True,False
777500,2025-06-15,2025,692225,R,608331,L,field_out,False,False
777500,2025-06-15,2025,502671,R,657514,L,single,False,False
777500,2025-06-15,2025,663757,L,657514,L,single,False,False
777500,2025-06-15,2025,518934,R,657514,L,strikeout,True,False
777500,2025-06-15,2025,592450,R,676477,R,grounded_into_double_play,False,False
777500,2025-06-15,2025,701350,L,643410,R,field_out,False,False
777500,2025-06-15,2025,646240,L,643410,R,walk,False,True
777500,2025-06-15,2025,691785,L,643410,R,strikeout,True,False
777500,2025-06-15,2025,596115,R,643410,R,strikeout,True,False
777500,2025-06-15,2025,641355,L,676477,R,field_out,False,False
777500,2025-06-15,2025,665862,L,676477,R,strikeout,True,False
777500,2025-06-15,2025,683011,R,676477,R,strikeout,True,False
777496,2025-06-15,2025,671732,L,702070,L,field_out,False,False
777496,2025-06-15,2025,805779,R,702070,L,field_out,False,False
777496,2025-06-15,2025,667670,R,702070,L,walk,False,True
777496,2025-06-15,2025,642851,R,702070,L,strikeout,True,False
777496,2025-06-15,2025,672580,R,605488,L,field_out,False,False
777496,2025-06-15,2025,677951,R,605488,L,field_out,False,False
777496,2025-06-15,2025,686469,L,605488,L,single,False,False
777496,2025-06-15,2025,521692,R,605488,L,field_out,False,False
777496,2025-06-15,2025,691777,R,702070,L,field_out,False,False
777496,2025-06-15,2025,701762,L,702070,L,single,False,False
777496,2025-06-15,2025,649966,R,702070,L,single,False,False
777496,2025-06-15,2025,668709,L,702070,L,strikeout,True,False
777496,2025-06-15,2025,672016,R,702070,L,strikeout,True,False
777496,2025-06-15,2025,592192,R,605488,L,field_out,False,False
777496,2025-06-15,2025,679845,R,605488,L,strikeout,True,False
777496,2025-06-15,2025,695506,L,605488,L,single,False,False
777496,2025-06-15,2025,666023,R,605488,L,field_out,False,False
777496,2025-06-15,2025,671732,L,702070,L,field_out,False,False
777496,2025-06-15,2025,805779,R,702070,L,strikeout,True,False
777496,2025-06-15,2025,667670,R,702070,L,double,False,False
777496,2025-06-15,2025,642851,R,702070,L,strikeout,True,False
777496,2025-06-15,2025,664728,L,605488,L,double,False,False
777496,2025-06-15,2025,672580,R,605488,L,sac_bunt,False,False
777496,2025-06-15,2025,677951,R,605488,L,double,False,False
777496,2025-06-15,2025,686469,L,605488,L,single,False,False
777496,2025-06-15,2025,521692,R,605488,L,hit_by_pitch,False,False
777496,2025-06-15,2025,592192,R,605488,L,force_out,False,False
777496,2025-06-15,2025,679845,R,605488,L,field_out,False,False
777496,2025-06-15,2025,691777,R,702070,L,strikeout,True,False
777496,2025-06-15,2025,701762,L,702070,L,field_out,False,False
777496,2025-06-15,2025,649966,R,702070,L,field_out,False,False
777496,2025-06-15,2025,695506,L,605488,L,field_out,False,False
777496,2025-06-15,2025,666023,R,605488,L,single,False,False
777496,2025-06-15,2025,664728,L,605488,L,double_play,False,False
777496,2025-06-15,2025,668709,L,702070,L,strikeout,True,False
777496,2025-06-15,2025,672016,R,702070,L,field_out,False,False
777496,2025-06-15,2025,671732,L,702070,L,double,False,False
777496,2025-06-15,2025,805779,R,702070,L,caught_stealing_3b,False,False
777496,2025-06-15,2025,672580,R,605488,L,field_out,False,False
777496,2025-06-15,2025,677951,R,605488,L,single,False,False
777496,2025-06-15,2025,686469,L,605488,L,strikeout,True,False
777496,2025-06-15,2025,805779,R,670167,R,single,False,False
777496,2025-06-15,2025,667670,R,670167,R,field_out,False,False
777496,2025-06-15,2025,642851,R,670167,R,home_run,False,False
777496,2025-06-15,2025,691777,R,670167,R,field_out,False,False
777496,2025-06-15,2025,701762,L,672582,L,strikeout,True,False
777496,2025-06-15,2025,521692,R,605488,L,field_out,False,False
777496,2025-06-15,2025,592192,R,605488,L,field_out,False,False
777496,2025-06-15,2025,679845,R,605488,L,field_out,False,False
777496,2025-06-15,2025,649966,R,672582,L,field_out,False,False
777496,2025-06-15,2025,668709,L,672582,L,strikeout,True,False
777496,2025-06-15,2025,672016,R,672582,L,double,False,False
777496,2025-06-15,2025,671732,L,672582,L,walk,False,True
777496,2025-06-15,2025,805779,R,668674,R,field_out,False,False
777496,2025-06-15,2025,695506,L,519008,L,strikeout,True,False
777496,2025-06-15,2025,666023,R,519008,L,single,False,False
777496,2025-06-15,2025,663697,R,519008,L,field_out,False,False
777496,2025-06-15,2025,672580,R,621053,R,strikeout,True,False
777496,2025-06-15,2025,667670,R,668674,R,single,False,False
777496,2025-06-15,2025,642851,R,668674,R,grounded_into_double_play,False,False
777496,2025-06-15,2025,691777,R,668674,R,field_out,False,False
777496,2025-06-15,2025,677951,R,621053,R,strikeout,True,False
777496,2025-06-15,2025,686469,L,621053,R,field_out,False,False
777496,2025-06-15,2025,521692,R,621053,R,field_out,False,False
777496,2025-06-15,2025,701762,L,608032,R,home_run,False,False
777496,2025-06-15,2025,691016,L,608032,R,walk,False,True
777496,2025-06-15,2025,668709,L,608032,R,field_out,False,False
777496,2025-06-15,2025,672016,R,608032,R,field_out,False,False
777496,2025-06-15,2025,671732,L,608032,R,strikeout,True,False
777496,2025-06-15,2025,671221,L,695243,R,field_error,False,False
