gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777961,2025-05-11,2025,621493,R,621107,R,single,False,False
777961,2025-05-11,2025,681351,R,621107,R,force_out,False,False
777961,2025-05-11,2025,668939,R,542881,L,field_out,False,False
777961,2025-05-11,2025,657656,R,542881,L,field_out,False,False
777961,2025-05-11,2025,702616,L,542881,L,strikeout,True,False
777961,2025-05-11,2025,666176,R,621107,R,strikeout,True,False
777961,2025-05-11,2025,677347,R,621107,R,strikeout,True,False
777961,2025-05-11,2025,621028,R,621107,R,field_out,False,False
777961,2025-05-11,2025,656896,R,542881,L,field_error,False,False
777961,2025-05-11,2025,656775,L,542881,L,double,False,False
777961,2025-05-11,2025,668974,R,542881,L,sac_fly,False,False
777961,2025-05-11,2025,683002,L,542881,L,strikeout,True,False
777961,2025-05-11,2025,641933,R,542881,L,intent_walk,False,True
777961,2025-05-11,2025,663624,R,542881,L,single,False,False
777961,2025-05-11,2025,668939,R,542881,L,field_out,False,False
777961,2025-05-11,2025,641313,R,621107,R,walk,False,True
777961,2025-05-11,2025,687263,R,621107,R,strikeout,True,False
777961,2025-05-11,2025,660162,L,621107,R,field_out,False,False
777961,2025-05-11,2025,624585,R,621107,R,field_out,False,False
777961,2025-05-11,2025,657656,R,641401,R,walk,False,True
777961,2025-05-11,2025,702616,L,641401,R,strikeout,True,False
777961,2025-05-11,2025,656896,R,641401,R,walk,False,True
777961,2025-05-11,2025,656775,L,641401,R,single,False,False
777961,2025-05-11,2025,668974,R,641401,R,sac_bunt,False,False
777961,2025-05-11,2025,683002,L,641401,R,home_run,False,False
777961,2025-05-11,2025,641933,R,641312,R,field_out,False,False
777961,2025-05-11,2025,621493,R,622554,R,field_out,False,False
777961,2025-05-11,2025,681351,R,622554,R,field_out,False,False
777961,2025-05-11,2025,666176,R,622554,R,strikeout,True,False
777961,2025-05-11,2025,663624,R,641312,R,single,False,False
777961,2025-05-11,2025,668939,L,641312,R,field_out,False,False
777961,2025-05-11,2025,657656,R,641312,R,strikeout,True,False
777961,2025-05-11,2025,702616,L,641312,R,field_out,False,False
777961,2025-05-11,2025,677347,R,641329,R,strikeout,True,False
777961,2025-05-11,2025,621028,R,641329,R,field_out,False,False
777961,2025-05-11,2025,641313,R,641329,R,field_out,False,False
777961,2025-05-11,2025,656896,R,641312,R,field_out,False,False
777961,2025-05-11,2025,656775,L,641312,R,field_out,False,False
777961,2025-05-11,2025,668974,R,641312,R,field_out,False,False
777961,2025-05-11,2025,687263,R,666974,R,strikeout,True,False
777961,2025-05-11,2025,660162,L,666974,R,field_out,False,False
777961,2025-05-11,2025,624585,R,666974,R,strikeout,True,False
777961,2025-05-11,2025,683002,L,641312,R,strikeout,True,False
777961,2025-05-11,2025,641933,R,641312,R,field_out,False,False
777961,2025-05-11,2025,663624,R,641312,R,walk,False,True
777961,2025-05-11,2025,668939,L,641312,R,single,False,False
777961,2025-05-11,2025,657656,R,641312,R,strikeout,True,False
777961,2025-05-11,2025,621493,R,642585,R,field_out,False,False
777961,2025-05-11,2025,681351,R,642585,R,field_out,False,False
777961,2025-05-11,2025,683090,R,642585,R,home_run,False,False
777961,2025-05-11,2025,677347,R,642585,R,strikeout,True,False
777954,2025-05-11,2025,660271,L,668678,R,field_out,False,False
777954,2025-05-11,2025,605141,R,668678,R,single,False,False
777954,2025-05-11,2025,518692,L,668678,R,double,False,False
777954,2025-05-11,2025,669257,R,668678,R,field_out,False,False
777954,2025-05-11,2025,571970,L,668678,R,field_out,False,False
777954,2025-05-11,2025,682998,L,664062,R,field_out,False,False
777954,2025-05-11,2025,672695,L,664062,R,field_out,False,False
777954,2025-05-11,2025,656976,L,664062,R,single,False,False
777954,2025-05-11,2025,647304,L,664062,R,walk,False,True
777954,2025-05-11,2025,553993,R,664062,R,strikeout,True,False
777954,2025-05-11,2025,681624,R,668678,R,single,False,False
777954,2025-05-11,2025,624424,L,668678,R,field_out,False,False
777954,2025-05-11,2025,808975,L,668678,R,strikeout,True,False
777954,2025-05-11,2025,681546,L,668678,R,strikeout,True,False
777954,2025-05-11,2025,666971,R,664062,R,field_out,False,False
777954,2025-05-11,2025,677950,L,664062,R,field_out,False,False
777954,2025-05-11,2025,694374,R,664062,R,field_out,False,False
777954,2025-05-11,2025,660271,L,668678,R,strikeout,True,False
777954,2025-05-11,2025,605141,R,668678,R,strikeout,True,False
777954,2025-05-11,2025,518692,L,668678,R,double,False,False
777954,2025-05-11,2025,669257,R,668678,R,walk,False,True
777954,2025-05-11,2025,571970,L,668678,R,field_out,False,False
777954,2025-05-11,2025,645444,L,664062,R,field_out,False,False
777954,2025-05-11,2025,682998,L,664062,R,field_out,False,False
777954,2025-05-11,2025,672695,L,664062,R,double,False,False
777954,2025-05-11,2025,656976,L,664062,R,single,False,False
777954,2025-05-11,2025,647304,L,664062,R,field_out,False,False
777954,2025-05-11,2025,681624,R,668678,R,field_out,False,False
777954,2025-05-11,2025,624424,L,668678,R,double,False,False
777954,2025-05-11,2025,808975,L,668678,R,field_out,False,False
777954,2025-05-11,2025,681546,L,668678,R,field_out,False,False
777954,2025-05-11,2025,553993,R,664062,R,strikeout,True,False
777954,2025-05-11,2025,666971,R,664062,R,strikeout,True,False
777954,2025-05-11,2025,677950,L,664062,R,field_out,False,False
777954,2025-05-11,2025,660271,L,668678,R,single,False,False
777954,2025-05-11,2025,605141,R,668678,R,single,False,False
777954,2025-05-11,2025,518692,L,668678,R,sac_fly,False,False
777954,2025-05-11,2025,669257,R,668678,R,single,False,False
777954,2025-05-11,2025,571970,L,668678,R,walk,False,True
777954,2025-05-11,2025,681624,R,668678,R,force_out,False,False
777954,2025-05-11,2025,694374,R,664062,R,field_out,False,False
777954,2025-05-11,2025,645444,L,664062,R,strikeout,True,False
777954,2025-05-11,2025,682998,L,664062,R,walk,False,True
777954,2025-05-11,2025,672695,L,664062,R,caught_stealing_2b,False,False
777954,2025-05-11,2025,624424,L,668678,R,single,False,False
777954,2025-05-11,2025,808975,L,668678,R,single,False,False
777954,2025-05-11,2025,681546,L,668678,R,strikeout,True,False
777954,2025-05-11,2025,660271,L,573009,L,single,False,False
777954,2025-05-11,2025,605141,R,573009,L,pickoff_caught_stealing_2b,False,False
777954,2025-05-11,2025,672695,R,676263,L,strikeout,True,False
777954,2025-05-11,2025,656976,L,676263,L,strikeout,True,False
777954,2025-05-11,2025,647304,L,676263,L,single,False,False
777954,2025-05-11,2025,553993,R,676508,R,field_out,False,False
777954,2025-05-11,2025,605141,R,573009,L,field_out,False,False
777954,2025-05-11,2025,518692,L,573009,L,home_run,False,False
777954,2025-05-11,2025,669257,R,573009,L,field_out,False,False
777954,2025-05-11,2025,571970,L,573009,L,field_out,False,False
777954,2025-05-11,2025,666971,R,676508,R,field_out,False,False
777954,2025-05-11,2025,677950,L,676508,R,single,False,False
777954,2025-05-11,2025,694374,R,676508,R,strikeout,True,False
777954,2025-05-11,2025,645444,L,676508,R,double,False,False
777954,2025-05-11,2025,682998,L,676508,R,field_out,False,False
777954,2025-05-11,2025,681624,R,620454,L,strikeout,True,False
777954,2025-05-11,2025,571771,R,620454,L,field_out,False,False
777954,2025-05-11,2025,500743,R,620454,L,single,False,False
777954,2025-05-11,2025,621035,R,620454,L,field_out,False,False
777954,2025-05-11,2025,672695,R,656945,L,field_out,False,False
777954,2025-05-11,2025,606466,R,656945,L,field_out,False,False
777954,2025-05-11,2025,647304,L,656945,L,field_out,False,False
777954,2025-05-11,2025,660271,L,620454,L,field_out,False,False
777954,2025-05-11,2025,605141,R,620454,L,home_run,False,False
777954,2025-05-11,2025,518692,L,620454,L,single,False,False
777954,2025-05-11,2025,669257,R,620454,L,double,False,False
777954,2025-05-11,2025,571970,L,620454,L,strikeout,True,False
777954,2025-05-11,2025,681624,R,620454,L,single,False,False
777954,2025-05-11,2025,571771,R,620454,L,single,False,False
777954,2025-05-11,2025,500743,R,620454,L,field_out,False,False
777954,2025-05-11,2025,553993,R,669422,R,field_out,False,False
777954,2025-05-11,2025,666971,R,669422,R,field_out,False,False
777954,2025-05-11,2025,677950,L,669422,R,field_out,False,False
777971,2025-05-11,2025,681082,L,682847,R,single,False,False
777971,2025-05-11,2025,607208,R,682847,R,grounded_into_double_play,False,False
777971,2025-05-11,2025,547180,L,682847,R,strikeout,True,False
777971,2025-05-11,2025,680757,L,554430,R,single,False,False
777971,2025-05-11,2025,682177,L,554430,R,field_out,False,False
777971,2025-05-11,2025,608070,L,554430,R,single,False,False
777971,2025-05-11,2025,467793,L,554430,R,grounded_into_double_play,False,False
777971,2025-05-11,2025,656941,L,682847,R,home_run,False,False
777971,2025-05-11,2025,592206,R,682847,R,strikeout,True,False
777971,2025-05-11,2025,596146,L,682847,R,field_out,False,False
777971,2025-05-11,2025,592663,R,682847,R,double,False,False
777971,2025-05-11,2025,664761,R,682847,R,walk,False,True
777971,2025-05-11,2025,679032,R,682847,R,strikeout,True,False
777971,2025-05-11,2025,700932,L,554430,R,strikeout,True,False
777971,2025-05-11,2025,666310,L,554430,R,strikeout,True,False
777971,2025-05-11,2025,672356,R,554430,R,field_out,False,False
777971,2025-05-11,2025,681082,L,682847,R,field_out,False,False
777971,2025-05-11,2025,607208,R,682847,R,strikeout,True,False
777971,2025-05-11,2025,547180,L,682847,R,field_out,False,False
777971,2025-05-11,2025,666134,L,554430,R,strikeout,True,False
777971,2025-05-11,2025,682657,L,554430,R,field_out,False,False
777971,2025-05-11,2025,680757,L,554430,R,field_out,False,False
777971,2025-05-11,2025,656941,L,682847,R,strikeout,True,False
777971,2025-05-12,2025,592206,R,682847,R,field_out,False,False
777971,2025-05-12,2025,596146,L,682847,R,strikeout,True,False
777971,2025-05-12,2025,682177,L,554430,R,strikeout,True,False
777971,2025-05-12,2025,608070,L,554430,R,field_out,False,False
777971,2025-05-12,2025,467793,L,554430,R,walk,False,True
777971,2025-05-12,2025,700932,L,554430,R,field_out,False,False
777971,2025-05-12,2025,592663,R,682847,R,field_out,False,False
777971,2025-05-12,2025,664761,R,682847,R,single,False,False
777971,2025-05-12,2025,679032,R,682847,R,strikeout,True,False
777971,2025-05-12,2025,681082,L,682847,R,field_out,False,False
777971,2025-05-12,2025,666310,L,554430,R,strikeout,True,False
777971,2025-05-12,2025,672356,R,554430,R,strikeout,True,False
777971,2025-05-12,2025,666134,L,554430,R,strikeout,True,False
777971,2025-05-12,2025,607208,R,682847,R,strikeout,True,False
777971,2025-05-12,2025,547180,L,682847,R,walk,False,True
777971,2025-05-12,2025,656941,L,682847,R,field_out,False,False
777971,2025-05-12,2025,592206,R,682847,R,strikeout,True,False
777971,2025-05-12,2025,682657,L,554430,R,field_out,False,False
777971,2025-05-12,2025,680757,L,554430,R,double,False,False
777971,2025-05-12,2025,682177,L,554430,R,walk,False,True
777971,2025-05-12,2025,608070,L,554430,R,field_out,False,False
777971,2025-05-12,2025,467793,L,554430,R,strikeout,True,False
777971,2025-05-12,2025,596146,L,671922,R,field_out,False,False
777971,2025-05-12,2025,592663,R,671922,R,strikeout,True,False
777971,2025-05-12,2025,664761,R,671922,R,single,False,False
777971,2025-05-12,2025,679032,R,671922,R,strikeout,True,False
777971,2025-05-12,2025,700932,L,554430,R,field_out,False,False
777971,2025-05-12,2025,666310,L,554430,R,field_out,False,False
777971,2025-05-12,2025,672356,R,554430,R,field_out,False,False
777971,2025-05-12,2025,681082,L,682120,L,walk,False,True
777971,2025-05-12,2025,607208,R,682120,L,strikeout,True,False
777971,2025-05-12,2025,547180,L,682120,L,field_out,False,False
777971,2025-05-12,2025,656941,L,682120,L,home_run,False,False
777971,2025-05-12,2025,592206,R,670036,R,field_out,False,False
777971,2025-05-12,2025,669717,R,621237,L,strikeout,True,False
777971,2025-05-12,2025,682657,R,621237,L,field_out,False,False
777971,2025-05-12,2025,680757,L,621237,L,field_out,False,False
777971,2025-05-12,2025,596146,L,661403,R,field_out,False,False
777971,2025-05-12,2025,592663,R,661403,R,walk,False,True
777971,2025-05-12,2025,664761,R,661403,R,strikeout,True,False
777971,2025-05-12,2025,679032,R,661403,R,field_out,False,False
777971,2025-05-12,2025,682177,L,605447,R,strikeout,True,False
777971,2025-05-12,2025,608070,L,605447,R,field_out,False,False
777971,2025-05-12,2025,467793,L,605447,R,strikeout,True,False
777959,2025-05-12,2025,682928,L,656550,R,strikeout,True,False
777959,2025-05-12,2025,695578,L,656550,R,field_out,False,False
777959,2025-05-12,2025,663993,L,656550,R,strikeout,True,False
777959,2025-05-12,2025,657077,L,663623,R,double,False,False
777959,2025-05-12,2025,663586,R,663623,R,field_out,False,False
777959,2025-05-12,2025,621566,L,663623,R,field_out,False,False
777959,2025-05-12,2025,542303,R,663623,R,walk,False,True
777959,2025-05-12,2025,671739,L,663623,R,field_out,False,False
777959,2025-05-12,2025,660688,L,656550,R,strikeout,True,False
777959,2025-05-12,2025,671277,L,656550,R,field_out,False,False
777959,2025-05-12,2025,605137,L,656550,R,field_out,False,False
777959,2025-05-12,2025,669221,R,663623,R,field_out,False,False
777959,2025-05-12,2025,645277,L,663623,R,field_out,False,False
777959,2025-05-12,2025,642201,R,663623,R,field_out,False,False
777959,2025-05-12,2025,686611,R,656550,R,walk,False,True
777959,2025-05-12,2025,677588,L,656550,R,grounded_into_double_play,False,False
777959,2025-05-12,2025,696285,R,656550,R,strikeout,True,False
777959,2025-05-12,2025,669397,R,663623,R,field_out,False,False
777959,2025-05-12,2025,657077,L,663623,R,field_out,False,False
777959,2025-05-12,2025,663586,R,663623,R,walk,False,True
777959,2025-05-12,2025,621566,L,663623,R,single,False,False
777959,2025-05-12,2025,542303,R,663623,R,single,False,False
777959,2025-05-12,2025,671739,L,663623,R,single,False,False
777959,2025-05-12,2025,669221,R,663623,R,single,False,False
777959,2025-05-12,2025,645277,L,663623,R,field_out,False,False
777959,2025-05-12,2025,682928,L,656550,R,field_out,False,False
777959,2025-05-13,2025,695578,L,656550,R,home_run,False,False
777959,2025-05-13,2025,663993,L,656550,R,field_out,False,False
777959,2025-05-13,2025,660688,L,656550,R,single,False,False
777959,2025-05-13,2025,671277,L,656550,R,field_out,False,False
777959,2025-05-13,2025,642201,R,663623,R,strikeout,True,False
777959,2025-05-13,2025,669397,R,663623,R,field_out,False,False
777959,2025-05-13,2025,657077,L,663623,R,field_out,False,False
777959,2025-05-13,2025,605137,L,656550,R,single,False,False
777959,2025-05-13,2025,686611,R,656550,R,field_out,False,False
777959,2025-05-13,2025,677588,L,656550,R,field_out,False,False
777959,2025-05-13,2025,696285,R,656550,R,field_out,False,False
777959,2025-05-13,2025,663586,R,663623,R,field_out,False,False
777959,2025-05-13,2025,621566,L,663623,R,field_out,False,False
777959,2025-05-13,2025,542303,R,663623,R,home_run,False,False
777959,2025-05-13,2025,671739,L,663623,R,single,False,False
777959,2025-05-13,2025,669221,R,663623,R,field_out,False,False
777959,2025-05-13,2025,682928,L,656550,R,field_out,False,False
777959,2025-05-13,2025,695578,L,656550,R,field_out,False,False
777959,2025-05-13,2025,663993,L,656550,R,field_out,False,False
777959,2025-05-13,2025,645277,L,663623,R,field_out,False,False
777959,2025-05-13,2025,642201,R,663623,R,field_out,False,False
777959,2025-05-13,2025,669397,R,663623,R,field_out,False,False
777959,2025-05-13,2025,660688,L,656550,R,field_out,False,False
777959,2025-05-13,2025,671277,L,656550,R,double,False,False
777959,2025-05-13,2025,605137,R,669276,L,strikeout,True,False
777959,2025-05-13,2025,686611,R,669276,L,strikeout,True,False
777959,2025-05-13,2025,657077,L,678606,L,field_out,False,False
777959,2025-05-13,2025,663586,R,678606,L,single,False,False
777959,2025-05-13,2025,621566,L,678606,L,strikeout,True,False
777959,2025-05-13,2025,542303,R,605347,R,strikeout,True,False
777959,2025-05-13,2025,677588,L,678226,R,double,False,False
777959,2025-05-13,2025,669743,R,678226,R,hit_by_pitch,False,False
777959,2025-05-13,2025,682928,L,678226,R,grounded_into_double_play,False,False
777959,2025-05-13,2025,695578,L,678226,R,strikeout,True,False
777959,2025-05-13,2025,671739,L,671131,R,field_out,False,False
777959,2025-05-13,2025,669221,R,671131,R,strikeout,True,False
777959,2025-05-13,2025,645277,L,671131,R,field_out,False,False
777959,2025-05-13,2025,663993,L,628452,R,field_out,False,False
777959,2025-05-13,2025,660688,L,628452,R,single,False,False
777959,2025-05-13,2025,671277,L,628452,R,single,False,False
777959,2025-05-13,2025,605137,L,628452,R,field_out,False,False
777959,2025-05-13,2025,686611,R,628452,R,single,False,False
777959,2025-05-13,2025,677588,L,628452,R,walk,False,True
777959,2025-05-13,2025,669743,R,628452,R,strikeout,True,False
777959,2025-05-13,2025,642201,R,671131,R,single,False,False
777959,2025-05-13,2025,669397,R,671131,R,sac_bunt,False,False
777959,2025-05-13,2025,657077,L,605177,L,single,False,False
777960,2025-05-12,2025,686217,L,594902,R,field_out,False,False
777960,2025-05-12,2025,694192,R,594902,R,field_out,False,False
777960,2025-05-12,2025,592885,L,594902,R,double,False,False
777960,2025-05-12,2025,661388,R,594902,R,field_out,False,False
777960,2025-05-12,2025,680757,L,642547,R,field_out,False,False
777960,2025-05-12,2025,682177,L,642547,R,field_out,False,False
777960,2025-05-12,2025,608070,L,642547,R,field_out,False,False
777960,2025-05-12,2025,668930,L,594902,R,field_out,False,False
777960,2025-05-12,2025,656555,R,594902,R,walk,False,True
777960,2025-05-12,2025,641343,L,594902,R,strikeout,True,False
777960,2025-05-12,2025,655316,R,594902,R,field_out,False,False
777960,2025-05-12,2025,467793,L,642547,R,field_out,False,False
777960,2025-05-12,2025,700932,L,642547,R,single,False,False
777960,2025-05-12,2025,666310,L,642547,R,field_out,False,False
777960,2025-05-12,2025,672356,R,642547,R,strikeout,True,False
777960,2025-05-12,2025,702332,R,594902,R,field_out,False,False
777960,2025-05-12,2025,686217,L,594902,R,field_out,False,False
777960,2025-05-12,2025,694192,R,594902,R,walk,False,True
777960,2025-05-12,2025,592885,L,594902,R,field_out,False,False
777960,2025-05-12,2025,666134,L,642547,R,field_out,False,False
777960,2025-05-12,2025,686823,L,642547,R,field_out,False,False
777960,2025-05-12,2025,680757,L,642547,R,field_out,False,False
777960,2025-05-12,2025,661388,R,596001,R,field_out,False,False
777960,2025-05-12,2025,668930,L,596001,R,field_out,False,False
777960,2025-05-12,2025,656555,R,596001,R,single,False,False
777960,2025-05-12,2025,641343,L,596001,R,double,False,False
777960,2025-05-12,2025,655316,R,596001,R,walk,False,True
777960,2025-05-12,2025,702332,R,596001,R,force_out,False,False
777960,2025-05-12,2025,682177,L,642547,R,field_out,False,False
777960,2025-05-12,2025,608070,L,642547,R,single,False,False
777960,2025-05-12,2025,467793,L,642547,R,walk,False,True
777960,2025-05-12,2025,700932,L,642547,R,strikeout,True,False
777960,2025-05-12,2025,666310,L,642547,R,walk,False,True
777960,2025-05-12,2025,672356,R,642547,R,double,False,False
777960,2025-05-12,2025,666134,L,642547,R,field_out,False,False
777960,2025-05-12,2025,686217,L,663465,L,single,False,False
777960,2025-05-12,2025,694192,R,663465,L,field_out,False,False
777960,2025-05-12,2025,592885,L,663465,L,walk,False,True
777960,2025-05-12,2025,661388,R,663465,L,grounded_into_double_play,False,False
777960,2025-05-12,2025,686823,L,642547,R,field_out,False,False
777960,2025-05-12,2025,680757,L,642547,R,field_out,False,False
777960,2025-05-12,2025,682177,L,642547,R,strikeout,True,False
777960,2025-05-12,2025,668930,L,663465,L,strikeout,True,False
777960,2025-05-12,2025,656555,R,663465,L,field_out,False,False
777960,2025-05-12,2025,641343,L,663465,L,single,False,False
777960,2025-05-12,2025,655316,R,663465,L,walk,False,True
777960,2025-05-12,2025,702332,R,663465,L,field_out,False,False
777960,2025-05-12,2025,608070,L,642547,R,walk,False,True
777960,2025-05-12,2025,467793,L,642547,R,strikeout,True,False
777960,2025-05-12,2025,700932,L,642547,R,single,False,False
777960,2025-05-12,2025,666310,L,663542,L,strikeout,True,False
777960,2025-05-13,2025,672356,R,663542,L,strikeout,True,False
777960,2025-05-13,2025,686217,L,663465,L,field_out,False,False
777960,2025-05-13,2025,694192,R,663465,L,single,False,False
777960,2025-05-13,2025,592885,L,663465,L,strikeout,True,False
777960,2025-05-13,2025,661388,R,663465,L,strikeout,True,False
777960,2025-05-13,2025,682657,R,663542,L,walk,False,True
777960,2025-05-13,2025,678877,R,663542,L,strikeout,True,False
777960,2025-05-13,2025,680757,L,663542,L,single,False,False
777960,2025-05-13,2025,669717,R,663542,L,strikeout,True,False
777960,2025-05-13,2025,608070,R,663542,L,intent_walk,False,True
777960,2025-05-13,2025,467793,R,663542,L,walk,False,True
777960,2025-05-13,2025,700932,L,663542,L,field_out,False,False
777960,2025-05-13,2025,668930,L,671922,R,single,False,False
777960,2025-05-13,2025,656555,R,671922,R,strikeout,True,False
777960,2025-05-13,2025,641343,L,671922,R,strikeout,True,False
777960,2025-05-13,2025,655316,R,671922,R,force_out,False,False
777960,2025-05-13,2025,666310,L,665625,R,strikeout,True,False
777960,2025-05-13,2025,672356,R,665625,R,single,False,False
777960,2025-05-13,2025,682657,L,665625,R,strikeout,True,False
777960,2025-05-13,2025,678877,R,665625,R,field_out,False,False
777960,2025-05-13,2025,686555,L,683769,R,strikeout,True,False
777960,2025-05-13,2025,686217,L,683769,R,strikeout,True,False
777960,2025-05-13,2025,694192,R,683769,R,field_out,False,False
777951,2025-05-12,2025,680776,L,695549,R,strikeout,True,False
777951,2025-05-12,2025,646240,L,695549,R,single,False,False
777951,2025-05-12,2025,608324,R,695549,R,field_out,False,False
777951,2025-05-12,2025,692225,R,695549,R,strikeout,True,False
777951,2025-05-12,2025,681481,L,656557,R,single,False,False
777951,2025-05-12,2025,650402,R,656557,R,home_run,False,False
777951,2025-05-12,2025,690993,L,656557,R,field_out,False,False
777951,2025-05-12,2025,682985,L,656557,R,single,False,False
777951,2025-05-12,2025,679529,R,656557,R,field_out,False,False
777951,2025-05-12,2025,656716,L,656557,R,field_out,False,False
777951,2025-05-12,2025,677800,L,695549,R,field_out,False,False
777951,2025-05-12,2025,596115,R,695549,R,hit_by_pitch,False,False
777951,2025-05-12,2025,647351,L,695549,R,force_out,False,False
777951,2025-05-12,2025,657136,R,695549,R,strikeout,True,False
777951,2025-05-12,2025,693307,R,656557,R,field_out,False,False
777951,2025-05-12,2025,700242,L,656557,R,field_out,False,False
777951,2025-05-12,2025,595879,R,656557,R,field_out,False,False
777951,2025-05-12,2025,678882,R,695549,R,single,False,False
777951,2025-05-12,2025,680776,L,695549,R,force_out,False,False
777951,2025-05-12,2025,646240,L,695549,R,walk,False,True
777951,2025-05-12,2025,608324,R,695549,R,walk,False,True
777951,2025-05-12,2025,692225,R,695549,R,field_out,False,False
777951,2025-05-12,2025,677800,L,695549,R,field_out,False,False
777951,2025-05-12,2025,681481,L,656557,R,double,False,False
777951,2025-05-12,2025,650402,R,656557,R,walk,False,True
777951,2025-05-12,2025,690993,L,656557,R,walk,False,True
777951,2025-05-12,2025,682985,L,656557,R,single,False,False
777951,2025-05-12,2025,679529,R,656557,R,field_out,False,False
777951,2025-05-12,2025,656716,L,656557,R,single,False,False
777951,2025-05-12,2025,693307,R,656557,R,hit_by_pitch,False,False
777951,2025-05-12,2025,700242,L,656557,R,home_run,False,False
777951,2025-05-12,2025,595879,R,656557,R,single,False,False
777951,2025-05-12,2025,681481,L,656557,R,walk,False,True
777951,2025-05-12,2025,650402,R,656557,R,single,False,False
777951,2025-05-12,2025,669234,R,656794,L,single,False,False
777951,2025-05-12,2025,682985,L,656794,L,force_out,False,False
777951,2025-05-12,2025,679529,R,656794,L,field_out,False,False
777951,2025-05-12,2025,596115,R,695549,R,strikeout,True,False
777951,2025-05-12,2025,647351,L,695549,R,field_out,False,False
777951,2025-05-12,2025,657136,R,695549,R,field_out,False,False
777951,2025-05-12,2025,656716,L,656794,L,single,False,False
777951,2025-05-12,2025,693307,R,656794,L,field_out,False,False
777951,2025-05-12,2025,700242,L,656794,L,single,False,False
777951,2025-05-13,2025,595879,R,656794,L,single,False,False
777951,2025-05-13,2025,681481,L,656794,L,field_out,False,False
777951,2025-05-13,2025,650402,R,656794,L,single,False,False
777951,2025-05-13,2025,669234,R,656794,L,field_out,False,False
777951,2025-05-13,2025,678882,R,695549,R,field_out,False,False
777951,2025-05-13,2025,680776,L,695549,R,strikeout,True,False
777951,2025-05-13,2025,646240,L,695549,R,walk,False,True
777951,2025-05-13,2025,608324,R,695549,R,walk,False,True
777951,2025-05-13,2025,692225,R,695549,R,strikeout,True,False
777951,2025-05-13,2025,682985,L,656794,L,field_out,False,False
777951,2025-05-13,2025,679529,R,656794,L,strikeout,True,False
777951,2025-05-13,2025,656716,L,656794,L,field_out,False,False
777951,2025-05-13,2025,677800,L,695549,R,home_run,False,False
777951,2025-05-13,2025,596115,R,695549,R,field_out,False,False
777951,2025-05-13,2025,647351,L,695549,R,strikeout,True,False
777951,2025-05-13,2025,657136,R,695549,R,walk,False,True
777951,2025-05-13,2025,678882,R,674944,L,field_out,False,False
777951,2025-05-13,2025,693307,R,656794,L,double,False,False
777951,2025-05-13,2025,700242,L,656794,L,strikeout,True,False
777951,2025-05-13,2025,595879,R,656794,L,single,False,False
777951,2025-05-13,2025,681481,L,656794,L,field_out,False,False
777951,2025-05-13,2025,628451,R,656794,L,strikeout,True,False
777951,2025-05-13,2025,666152,L,674944,L,single,False,False
777951,2025-05-13,2025,665966,R,674944,L,grounded_into_double_play,False,False
777951,2025-05-13,2025,686765,R,674944,L,strikeout,True,False
777951,2025-05-13,2025,669234,R,656794,L,single,False,False
777951,2025-05-13,2025,690291,L,656794,L,field_out,False,False
777951,2025-05-13,2025,679529,R,656794,L,field_out,False,False
777951,2025-05-13,2025,656716,L,656794,L,field_error,False,False
777951,2025-05-13,2025,693307,R,656794,L,force_out,False,False
777951,2025-05-13,2025,692225,R,674944,L,field_out,False,False
777951,2025-05-13,2025,677800,L,674944,L,field_out,False,False
777951,2025-05-13,2025,596115,R,605154,R,strikeout,True,False
777951,2025-05-13,2025,700242,L,656794,L,single,False,False
777951,2025-05-13,2025,595879,R,656794,L,strikeout,True,False
777951,2025-05-13,2025,681481,L,656794,L,force_out,False,False
777951,2025-05-13,2025,628451,R,656794,L,field_out,False,False
777951,2025-05-13,2025,647351,L,605154,R,home_run,False,False
777951,2025-05-13,2025,657136,R,605154,R,field_out,False,False
777951,2025-05-13,2025,678882,R,605154,R,field_out,False,False
777951,2025-05-13,2025,666152,L,605154,R,single,False,False
777951,2025-05-13,2025,665966,R,605154,R,field_out,False,False
777953,2025-05-12,2025,663457,L,650911,L,field_out,False,False
777953,2025-05-12,2025,691026,R,650911,L,strikeout,True,False
777953,2025-05-12,2025,680977,L,650911,L,hit_by_pitch,False,False
777953,2025-05-12,2025,571448,R,650911,L,field_out,False,False
777953,2025-05-12,2025,607208,R,669461,L,strikeout,True,False
777953,2025-05-12,2025,547180,L,669461,L,strikeout,True,False
777953,2025-05-12,2025,656941,L,669461,L,field_out,False,False
777953,2025-05-12,2025,575929,R,650911,L,double,False,False
777953,2025-05-12,2025,671056,R,650911,L,strikeout,True,False
777953,2025-05-12,2025,686780,R,650911,L,strikeout,True,False
777953,2025-05-12,2025,691023,R,650911,L,strikeout,True,False
777953,2025-05-12,2025,592206,R,669461,L,single,False,False
777953,2025-05-12,2025,592663,R,669461,L,field_out,False,False
777953,2025-05-12,2025,664761,R,669461,L,field_out,False,False
777953,2025-05-12,2025,624641,R,669461,L,field_out,False,False
777953,2025-05-12,2025,676480,R,650911,L,field_out,False,False
777953,2025-05-12,2025,663457,L,650911,L,single,False,False
777953,2025-05-12,2025,691026,R,650911,L,field_out,False,False
777953,2025-05-12,2025,680977,L,650911,L,strikeout,True,False
777953,2025-05-12,2025,642215,R,669461,L,strikeout,True,False
777953,2025-05-12,2025,679032,R,669461,L,field_out,False,False
