gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776373,2025-09-11,2025,575929,R,669302,R,field_out,False,False
776373,2025-09-11,2025,669357,L,669302,R,strikeout,True,False
776373,2025-09-11,2025,702284,L,700241,R,field_out,False,False
776373,2025-09-11,2025,668227,R,700241,R,field_out,False,False
776373,2025-09-11,2025,663728,L,700241,R,single,False,False
776373,2025-09-11,2025,677594,R,700241,R,single,False,False
776373,2025-09-11,2025,647304,L,700241,R,field_out,False,False
776373,2025-09-11,2025,695336,R,669302,R,single,False,False
776373,2025-09-11,2025,686780,R,669302,R,single,False,False
776373,2025-09-11,2025,665877,R,669302,R,sac_bunt,False,False
776373,2025-09-11,2025,701675,L,669302,R,strikeout,True,False
776373,2025-09-11,2025,663457,L,669302,R,field_out,False,False
776373,2025-09-11,2025,593871,L,700241,R,field_out,False,False
776373,2025-09-11,2025,553993,R,700241,R,strikeout,True,False
776373,2025-09-11,2025,686527,L,700241,R,field_out,False,False
776373,2025-09-11,2025,671056,R,669302,R,strikeout,True,False
776373,2025-09-11,2025,676475,L,669302,R,field_out,False,False
776373,2025-09-11,2025,575929,R,669302,R,hit_by_pitch,False,False
776373,2025-09-11,2025,669357,L,672841,R,field_out,False,False
776373,2025-09-11,2025,641487,L,700241,R,field_out,False,False
776373,2025-09-11,2025,702284,L,700241,R,field_out,False,False
776373,2025-09-11,2025,668227,R,700241,R,single,False,False
776373,2025-09-11,2025,663728,L,700241,R,strikeout,True,False
776373,2025-09-11,2025,695336,R,672841,R,double,False,False
776373,2025-09-11,2025,686780,R,672841,R,strikeout,True,False
776373,2025-09-11,2025,665877,R,672841,R,field_out,False,False
776373,2025-09-11,2025,701675,L,672841,R,field_out,False,False
776373,2025-09-11,2025,677594,R,700241,R,field_out,False,False
776373,2025-09-11,2025,647304,L,700241,R,strikeout,True,False
776373,2025-09-11,2025,593871,L,700241,R,field_out,False,False
776373,2025-09-11,2025,663457,L,642100,L,strikeout,True,False
776373,2025-09-11,2025,671056,R,642100,L,hit_by_pitch,False,False
776373,2025-09-11,2025,676475,L,642100,L,strikeout,True,False
776373,2025-09-11,2025,575929,R,642100,L,strikeout,True,False
776373,2025-09-11,2025,553993,R,694335,R,field_out,False,False
776373,2025-09-11,2025,686527,L,694335,R,field_out,False,False
776373,2025-09-11,2025,641487,L,694335,R,field_out,False,False
776373,2025-09-11,2025,669357,L,657571,L,field_out,False,False
776373,2025-09-11,2025,695336,R,657571,L,field_out,False,False
776373,2025-09-11,2025,686780,R,657571,L,field_out,False,False
776373,2025-09-11,2025,702284,L,694335,R,strikeout,True,False
776373,2025-09-11,2025,668227,R,694335,R,strikeout,True,False
776373,2025-09-11,2025,663728,L,694335,R,walk,False,True
776373,2025-09-11,2025,677594,R,694335,R,double,False,False
776373,2025-09-11,2025,647304,L,668941,L,walk,False,True
776373,2025-09-11,2025,593871,R,668941,L,field_out,False,False
776373,2025-09-11,2025,665877,R,620454,L,field_out,False,False
776373,2025-09-11,2025,650968,R,620454,L,field_out,False,False
776373,2025-09-11,2025,663457,L,620454,L,single,False,False
776373,2025-09-11,2025,671056,R,620454,L,strikeout,True,False
776373,2025-09-11,2025,553993,R,668941,L,strikeout,True,False
776373,2025-09-11,2025,645302,R,668941,L,strikeout,True,False
776373,2025-09-11,2025,641487,L,668941,L,field_out,False,False
776373,2025-09-11,2025,676475,L,592426,R,field_out,False,False
776373,2025-09-11,2025,575929,R,592426,R,double_play,False,False
776373,2025-09-11,2025,702284,L,676617,R,field_out,False,False
776373,2025-09-11,2025,668227,R,676617,R,single,False,False
776373,2025-09-11,2025,663728,L,676617,R,intent_walk,False,True
776373,2025-09-11,2025,677594,R,676617,R,strikeout,True,False
776373,2025-09-11,2025,647304,L,676617,R,strikeout,True,False
776373,2025-09-11,2025,669357,L,592426,R,field_out,False,False
776373,2025-09-11,2025,695336,R,592426,R,single,False,False
776373,2025-09-11,2025,686780,R,592426,R,strikeout,True,False
776373,2025-09-11,2025,665877,R,592426,R,field_out,False,False
776373,2025-09-11,2025,593871,L,676617,R,double,False,False
776373,2025-09-11,2025,553993,R,676617,R,walk,False,True
776373,2025-09-11,2025,670042,L,676617,R,sac_bunt,False,False
776373,2025-09-11,2025,641487,L,676617,R,force_out,False,False
776373,2025-09-11,2025,702284,L,676617,R,grounded_into_double_play,False,False
776373,2025-09-11,2025,687363,L,676106,R,field_out,False,False
776373,2025-09-11,2025,663457,L,676106,R,field_out,False,False
776373,2025-09-11,2025,671056,R,676106,R,field_out,False,False
776373,2025-09-11,2025,668227,R,681676,R,field_out,False,False
776373,2025-09-11,2025,663728,L,681676,R,intent_walk,False,True
776373,2025-09-11,2025,677594,R,681676,R,strikeout,True,False
776373,2025-09-11,2025,647304,L,681676,R,field_out,False,False
776373,2025-09-11,2025,676475,L,676106,R,field_out,False,False
776373,2025-09-11,2025,575929,R,676106,R,field_out,False,False
776373,2025-09-11,2025,669357,L,676106,R,field_out,False,False
776373,2025-09-11,2025,660844,L,681676,R,home_run,False,False
776380,2025-09-11,2025,671289,R,605483,L,field_out,False,False
776380,2025-09-11,2025,696100,R,605483,L,walk,False,True
776380,2025-09-11,2025,687597,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,686668,R,605483,L,field_out,False,False
776380,2025-09-11,2025,660271,L,607536,L,field_out,False,False
776380,2025-09-11,2025,605141,R,607536,L,single,False,False
776380,2025-09-11,2025,606192,R,607536,L,strikeout,True,False
776380,2025-09-11,2025,518692,L,607536,L,field_out,False,False
776380,2025-09-11,2025,678662,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,691720,R,605483,L,field_out,False,False
776380,2025-09-11,2025,571657,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,669242,R,607536,L,field_error,False,False
776380,2025-09-11,2025,500743,R,607536,L,single,False,False
776380,2025-09-11,2025,681624,R,607536,L,double,False,False
776380,2025-09-11,2025,571771,R,607536,L,sac_fly,False,False
776380,2025-09-11,2025,666163,L,607536,L,field_out,False,False
776380,2025-09-11,2025,660271,L,607536,L,single,False,False
776380,2025-09-11,2025,605141,R,607536,L,double,False,False
776380,2025-09-11,2025,606192,R,607536,L,field_out,False,False
776380,2025-09-11,2025,690924,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,606115,R,605483,L,field_out,False,False
776380,2025-09-11,2025,671289,R,605483,L,single,False,False
776380,2025-09-11,2025,696100,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,518692,L,607536,L,strikeout,True,False
776380,2025-09-11,2025,669242,R,607536,L,strikeout,True,False
776380,2025-09-11,2025,500743,R,607536,L,field_out,False,False
776380,2025-09-11,2025,687597,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,686668,R,605483,L,field_out,False,False
776380,2025-09-11,2025,678662,R,605483,L,walk,False,True
776380,2025-09-11,2025,691720,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,681624,R,607536,L,single,False,False
776380,2025-09-11,2025,571771,R,607536,L,field_out,False,False
776380,2025-09-11,2025,666163,L,607536,L,fielders_choice_out,False,False
776380,2025-09-11,2025,660271,L,607536,L,field_out,False,False
776380,2025-09-11,2025,571657,R,605483,L,field_out,False,False
776380,2025-09-11,2025,690924,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,606115,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,605141,R,607536,L,single,False,False
776380,2025-09-11,2025,606192,R,607536,L,field_out,False,False
776380,2025-09-11,2025,518692,L,607536,L,strikeout,True,False
776380,2025-09-11,2025,669242,R,607536,L,field_out,False,False
776380,2025-09-11,2025,671289,R,605483,L,field_out,False,False
776380,2025-09-11,2025,696100,R,605483,L,single,False,False
776380,2025-09-11,2025,687597,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,686668,R,605483,L,strikeout,True,False
776380,2025-09-11,2025,500743,R,607536,L,single,False,False
776380,2025-09-11,2025,681624,R,607536,L,field_out,False,False
776380,2025-09-11,2025,571771,R,607536,L,strikeout,True,False
776380,2025-09-11,2025,666163,L,607536,L,single,False,False
776380,2025-09-11,2025,660271,L,607536,L,walk,False,True
776380,2025-09-11,2025,605141,R,683627,R,field_out,False,False
776380,2025-09-11,2025,678662,R,656629,R,field_out,False,False
776380,2025-09-11,2025,691720,R,656629,R,walk,False,True
776380,2025-09-11,2025,669911,L,656629,R,walk,False,True
776380,2025-09-11,2025,690924,R,656629,R,walk,False,True
776380,2025-09-11,2025,666160,L,681911,L,strikeout,True,False
776380,2025-09-11,2025,671289,R,681911,L,strikeout,True,False
776380,2025-09-11,2025,606192,R,683627,R,field_out,False,False
776380,2025-09-11,2025,518692,L,683627,R,field_out,False,False
776380,2025-09-11,2025,669242,L,683627,R,single,False,False
776380,2025-09-11,2025,500743,R,683627,R,field_out,False,False
776380,2025-09-11,2025,696100,R,489446,R,field_out,False,False
776380,2025-09-11,2025,687597,R,489446,R,strikeout,True,False
776380,2025-09-11,2025,686668,R,489446,R,field_out,False,False
776380,2025-09-11,2025,681624,R,683627,R,single,False,False
776380,2025-09-11,2025,571771,R,683627,R,field_out,False,False
776380,2025-09-11,2025,666163,L,683627,R,single,False,False
776380,2025-09-11,2025,660271,L,683627,R,catcher_interf,False,False
776380,2025-09-11,2025,605141,R,683627,R,home_run,False,False
776380,2025-09-11,2025,606192,R,683409,R,home_run,False,False
776380,2025-09-11,2025,518692,L,683409,R,field_out,False,False
776380,2025-09-11,2025,808975,L,683409,R,field_out,False,False
776380,2025-09-11,2025,678662,R,607455,L,walk,False,True
776380,2025-09-11,2025,691720,R,607455,L,strikeout,True,False
776380,2025-09-11,2025,669911,R,607455,L,strikeout,True,False
776380,2025-09-11,2025,691011,R,607455,L,strikeout,True,False
776377,2025-09-11,2025,670770,L,601713,R,field_out,False,False
776377,2025-09-11,2025,682622,R,601713,R,field_out,False,False
776377,2025-09-11,2025,682829,L,601713,R,field_out,False,False
776377,2025-09-11,2025,665487,R,671096,L,strikeout,True,False
776377,2025-09-11,2025,650333,L,671096,L,single,False,False
776377,2025-09-11,2025,592518,R,671096,L,field_out,False,False
776377,2025-09-11,2025,657757,L,671096,L,field_out,False,False
776377,2025-09-11,2025,669720,R,601713,R,field_out,False,False
776377,2025-09-11,2025,666158,L,601713,R,strikeout,True,False
776377,2025-09-11,2025,701398,R,601713,R,strikeout,True,False
776377,2025-09-11,2025,657656,R,671096,L,field_out,False,False
776377,2025-09-11,2025,701538,L,671096,L,strikeout,True,False
776377,2025-09-11,2025,656811,L,671096,L,field_out,False,False
776377,2025-09-11,2025,663886,R,601713,R,strikeout,True,False
776377,2025-09-11,2025,663647,R,601713,R,single,False,False
776377,2025-09-11,2025,680574,R,601713,R,single,False,False
776377,2025-09-11,2025,670770,L,601713,R,force_out,False,False
776377,2025-09-11,2025,682622,R,601713,R,strikeout,True,False
776377,2025-09-11,2025,630105,L,671096,L,walk,False,True
776377,2025-09-11,2025,553869,R,671096,L,strikeout,True,False
776377,2025-09-11,2025,665487,R,671096,L,single,False,False
776377,2025-09-11,2025,650333,L,671096,L,strikeout,True,False
776377,2025-09-11,2025,592518,R,671096,L,field_out,False,False
776377,2025-09-11,2025,682829,L,601713,R,strikeout,True,False
776377,2025-09-11,2025,669720,R,601713,R,strikeout,True,False
776377,2025-09-11,2025,666158,L,601713,R,field_out,False,False
776377,2025-09-11,2025,657757,L,671096,L,walk,False,True
776377,2025-09-11,2025,657656,R,671096,L,single,False,False
776377,2025-09-11,2025,701538,L,671096,L,force_out,False,False
776377,2025-09-11,2025,656811,L,671096,L,field_out,False,False
776377,2025-09-11,2025,630105,L,671096,L,field_out,False,False
776377,2025-09-11,2025,701398,R,601713,R,field_out,False,False
776377,2025-09-11,2025,663886,R,601713,R,field_out,False,False
776377,2025-09-11,2025,663647,R,601713,R,single,False,False
776377,2025-09-11,2025,680574,R,601713,R,field_out,False,False
776377,2025-09-11,2025,553869,R,671096,L,field_out,False,False
776377,2025-09-11,2025,665487,R,671096,L,home_run,False,False
776377,2025-09-11,2025,650333,L,671096,L,field_out,False,False
776377,2025-09-11,2025,592518,R,671096,L,field_out,False,False
776377,2025-09-11,2025,670770,L,601713,R,walk,False,True
776377,2025-09-11,2025,682622,R,601713,R,strikeout,True,False
776377,2025-09-11,2025,682829,L,601713,R,field_out,False,False
776377,2025-09-11,2025,669720,R,601713,R,single,False,False
776377,2025-09-11,2025,666158,L,601713,R,field_out,False,False
776377,2025-09-11,2025,657757,L,671096,L,field_out,False,False
776377,2025-09-11,2025,657656,R,671096,L,field_out,False,False
776377,2025-09-11,2025,701538,L,671096,L,field_out,False,False
776377,2025-09-11,2025,701398,R,601713,R,field_out,False,False
776377,2025-09-11,2025,663886,R,601713,R,strikeout,True,False
776377,2025-09-11,2025,663647,R,601713,R,field_out,False,False
776377,2025-09-11,2025,656811,L,671096,L,field_out,False,False
776377,2025-09-11,2025,630105,L,671096,L,single,False,False
776377,2025-09-11,2025,553869,R,671096,L,grounded_into_double_play,False,False
776377,2025-09-11,2025,680574,R,606996,L,strikeout,True,False
776377,2025-09-11,2025,670770,L,606996,L,single,False,False
776377,2025-09-11,2025,682622,R,606996,L,field_out,False,False
776377,2025-09-11,2025,682829,R,670970,L,single,False,False
776377,2025-09-11,2025,669720,R,670970,L,intent_walk,False,True
776377,2025-09-11,2025,609280,R,670970,L,single,False,False
776377,2025-09-11,2025,701398,R,670970,L,field_out,False,False
776377,2025-09-11,2025,665487,R,671096,L,strikeout,True,False
776377,2025-09-11,2025,650333,L,671096,L,field_out,False,False
776377,2025-09-11,2025,592518,R,671096,L,strikeout,True,False
776377,2025-09-11,2025,663886,R,670970,L,field_out,False,False
776377,2025-09-11,2025,663647,R,670970,L,walk,False,True
776377,2025-09-11,2025,680574,R,670970,L,walk,False,True
776377,2025-09-11,2025,670770,L,673513,L,walk,False,True
776377,2025-09-11,2025,682622,R,673513,L,strikeout,True,False
776377,2025-09-11,2025,682829,R,673513,L,force_out,False,False
776377,2025-09-11,2025,657757,L,663574,R,double,False,False
776377,2025-09-11,2025,657656,R,663574,R,field_out,False,False
776377,2025-09-11,2025,701538,L,663574,R,field_out,False,False
776377,2025-09-11,2025,669369,L,663574,R,strikeout,True,False
776372,2025-09-11,2025,669707,R,700249,L,single,False,False
776372,2025-09-11,2025,502054,R,700249,L,field_out,False,False
776372,2025-09-11,2025,668804,R,700249,L,strikeout,True,False
776372,2025-09-11,2025,693304,R,700249,L,single,False,False
776372,2025-09-11,2025,702616,L,670912,R,field_out,False,False
776372,2025-09-11,2025,669236,R,670912,R,single,False,False
776372,2025-09-11,2025,683002,L,670912,R,double,False,False
776372,2025-09-11,2025,656896,R,670912,R,field_out,False,False
776372,2025-09-11,2025,687637,L,670912,R,field_out,False,False
776372,2025-09-11,2025,457705,R,700249,L,field_out,False,False
776372,2025-09-11,2025,663698,R,700249,L,strikeout,True,False
776372,2025-09-11,2025,694377,R,700249,L,strikeout,True,False
776372,2025-09-11,2025,681297,L,670912,R,walk,False,True
776372,2025-09-11,2025,694212,L,670912,R,strikeout,True,False
776372,2025-09-11,2025,656577,R,670912,R,field_out,False,False
776372,2025-09-11,2025,691723,R,670912,R,single,False,False
776372,2025-09-11,2025,702616,L,670912,R,field_out,False,False
776372,2025-09-11,2025,672744,R,700249,L,home_run,False,False
776372,2025-09-11,2025,678894,R,700249,L,walk,False,True
776372,2025-09-11,2025,669707,R,700249,L,triple,False,False
776372,2025-09-11,2025,502054,R,700249,L,strikeout,True,False
776372,2025-09-11,2025,668804,R,700249,L,field_out,False,False
776372,2025-09-11,2025,669236,R,670912,R,strikeout,True,False
776372,2025-09-11,2025,683002,L,670912,R,strikeout,True,False
776372,2025-09-11,2025,656896,R,670912,R,field_out,False,False
776372,2025-09-11,2025,693304,R,700249,L,strikeout,True,False
776372,2025-09-11,2025,457705,R,700249,L,field_out,False,False
776372,2025-09-11,2025,663698,R,700249,L,field_out,False,False
776372,2025-09-11,2025,687637,L,670912,R,field_out,False,False
776372,2025-09-11,2025,681297,L,670912,R,field_out,False,False
776372,2025-09-11,2025,694212,L,670912,R,field_out,False,False
776372,2025-09-11,2025,694377,R,700249,L,double,False,False
776372,2025-09-11,2025,672744,R,700249,L,strikeout,True,False
776372,2025-09-11,2025,678894,R,700249,L,field_out,False,False
776372,2025-09-11,2025,669707,R,700249,L,field_out,False,False
776372,2025-09-11,2025,656577,R,670912,R,walk,False,True
776372,2025-09-11,2025,691723,R,670912,R,strikeout,True,False
776372,2025-09-11,2025,702616,L,670912,R,single,False,False
776372,2025-09-11,2025,669236,R,670912,R,strikeout,True,False
776372,2025-09-11,2025,683002,L,670912,R,field_out,False,False
776372,2025-09-11,2025,502054,R,700249,L,walk,False,True
776372,2025-09-11,2025,668804,R,700249,L,field_out,False,False
776372,2025-09-11,2025,693304,R,700249,L,field_out,False,False
776372,2025-09-11,2025,457705,R,666974,R,single,False,False
776372,2025-09-11,2025,663698,R,666974,R,strikeout,True,False
776372,2025-09-11,2025,656896,R,670912,R,single,False,False
776372,2025-09-11,2025,687637,L,670912,R,field_out,False,False
776372,2025-09-11,2025,681297,L,670912,R,walk,False,True
776372,2025-09-11,2025,694212,L,670912,R,force_out,False,False
776372,2025-09-11,2025,656577,R,670059,R,walk,False,True
776372,2025-09-11,2025,691723,R,670059,R,field_out,False,False
776372,2025-09-11,2025,694377,R,664991,L,field_out,False,False
776372,2025-09-11,2025,672744,R,664991,L,strikeout,True,False
776372,2025-09-11,2025,678894,R,664991,L,single,False,False
776372,2025-09-11,2025,669707,R,664991,L,field_out,False,False
776372,2025-09-11,2025,702616,L,670059,R,single,False,False
776372,2025-09-11,2025,669236,R,670059,R,field_out,False,False
776372,2025-09-11,2025,683002,L,670059,R,intent_walk,False,True
776372,2025-09-11,2025,656896,R,670059,R,strikeout,True,False
776372,2025-09-11,2025,687637,L,681895,L,single,False,False
776372,2025-09-11,2025,681297,L,681895,L,strikeout,True,False
776372,2025-09-11,2025,502054,R,669704,R,field_out,False,False
776372,2025-09-11,2025,668804,L,669704,R,strikeout,True,False
776372,2025-09-11,2025,693304,R,669704,R,single,False,False
776372,2025-09-11,2025,457705,R,669704,R,walk,False,True
776372,2025-09-11,2025,687462,L,669704,R,strikeout,True,False
776372,2025-09-11,2025,694212,L,681895,L,field_out,False,False
776372,2025-09-11,2025,656577,R,681895,L,strikeout,True,False
776372,2025-09-11,2025,691723,R,681895,L,field_out,False,False
776372,2025-09-11,2025,694377,R,669211,L,field_out,False,False
776372,2025-09-11,2025,672744,R,669211,L,single,False,False
776372,2025-09-11,2025,678894,R,669211,L,strikeout,True,False
776372,2025-09-11,2025,669707,R,669211,L,caught_stealing_2b,False,False
776353,2025-09-12,2025,702616,L,605135,R,field_out,False,False
776353,2025-09-12,2025,669236,R,605135,R,field_out,False,False
776353,2025-09-12,2025,683002,L,605135,R,field_out,False,False
776353,2025-09-12,2025,543807,R,669432,L,strikeout,True,False
776353,2025-09-12,2025,676914,R,669432,L,strikeout,True,False
776353,2025-09-12,2025,665489,R,669432,L,single,False,False
776353,2025-09-12,2025,672386,R,669432,L,field_out,False,False
776353,2025-09-12,2025,663624,R,605135,R,field_out,False,False
776353,2025-09-12,2025,687637,L,605135,R,walk,False,True
776353,2025-09-12,2025,641933,R,605135,R,strikeout,True,False
776353,2025-09-12,2025,681297,L,605135,R,field_out,False,False
776353,2025-09-12,2025,676391,R,669432,L,field_out,False,False
776353,2025-09-12,2025,664034,R,669432,L,field_out,False,False
776353,2025-09-12,2025,643396,R,669432,L,field_out,False,False
776353,2025-09-12,2025,694212,L,605135,R,double,False,False
776353,2025-09-12,2025,656896,R,605135,R,field_out,False,False
776353,2025-09-12,2025,702616,L,605135,R,single,False,False
776353,2025-09-12,2025,669236,R,605135,R,strikeout,True,False
776353,2025-09-12,2025,683002,L,605135,R,field_out,False,False
776353,2025-09-12,2025,664702,R,669432,L,walk,False,True
776353,2025-09-12,2025,665926,L,669432,L,strikeout,True,False
776353,2025-09-12,2025,543807,R,669432,L,walk,False,True
776353,2025-09-12,2025,676914,R,669432,L,field_out,False,False
776353,2025-09-12,2025,665489,R,669432,L,walk,False,True
776353,2025-09-13,2025,672386,R,669432,L,field_out,False,False
776353,2025-09-13,2025,663624,R,605135,R,strikeout,True,False
776353,2025-09-13,2025,687637,L,605135,R,strikeout,True,False
776353,2025-09-13,2025,641933,R,605135,R,strikeout,True,False
776353,2025-09-13,2025,676391,R,669432,L,field_out,False,False
776353,2025-09-13,2025,664034,R,669432,L,strikeout,True,False
776353,2025-09-13,2025,643396,R,669432,L,single,False,False
776353,2025-09-13,2025,664702,R,669432,L,strikeout,True,False
776353,2025-09-13,2025,681297,L,605135,R,strikeout,True,False
776353,2025-09-13,2025,694212,L,605135,R,field_out,False,False
776353,2025-09-13,2025,656896,R,605135,R,field_out,False,False
776353,2025-09-13,2025,665926,L,669432,L,field_out,False,False
776353,2025-09-13,2025,543807,R,669432,L,strikeout,True,False
776353,2025-09-13,2025,676914,R,669432,L,walk,False,True
776353,2025-09-13,2025,665489,R,669432,L,single,False,False
776353,2025-09-13,2025,672386,R,669432,L,field_out,False,False
776353,2025-09-13,2025,702616,L,621366,L,walk,False,True
776353,2025-09-13,2025,669236,R,621366,L,strikeout,True,False
776353,2025-09-13,2025,683002,L,621366,L,walk,False,True
776353,2025-09-13,2025,663624,R,680755,R,field_out,False,False
776353,2025-09-13,2025,687637,L,680755,R,field_out,False,False
776353,2025-09-13,2025,676391,R,608650,L,field_out,False,False
776353,2025-09-13,2025,664034,R,608650,L,field_out,False,False
776353,2025-09-13,2025,643396,R,608650,L,single,False,False
776353,2025-09-13,2025,664702,R,608650,L,double,False,False
776353,2025-09-13,2025,665926,L,608650,L,field_out,False,False
776353,2025-09-13,2025,641933,R,680755,R,walk,False,True
776353,2025-09-13,2025,681297,L,686973,R,grounded_into_double_play,False,False
776353,2025-09-13,2025,694212,L,686973,R,strikeout,True,False
776353,2025-09-13,2025,543807,R,608650,L,single,False,False
776353,2025-09-13,2025,676914,R,608650,L,field_out,False,False
776353,2025-09-13,2025,665489,R,608650,L,intent_walk,False,True
776353,2025-09-13,2025,672386,R,681869,R,strikeout,True,False
776353,2025-09-13,2025,676391,R,681869,R,single,False,False
776353,2025-09-13,2025,664034,R,681869,R,field_out,False,False
776353,2025-09-13,2025,656896,R,686973,R,strikeout,True,False
776353,2025-09-13,2025,702616,L,663893,L,field_out,False,False
776353,2025-09-13,2025,669236,R,663893,L,strikeout,True,False
776353,2025-09-13,2025,643396,R,681869,R,field_out,False,False
776353,2025-09-13,2025,664702,R,681869,R,single,False,False
776353,2025-09-13,2025,665926,L,681869,R,field_out,False,False
776353,2025-09-13,2025,543807,R,681869,R,walk,False,True
776353,2025-09-13,2025,662139,L,681869,R,double,False,False
776353,2025-09-13,2025,665489,R,681869,R,single,False,False
776353,2025-09-13,2025,683002,L,663893,L,field_out,False,False
776353,2025-09-13,2025,663624,R,684320,R,field_out,False,False
776353,2025-09-13,2025,687637,L,684320,R,single,False,False
776353,2025-09-13,2025,641933,R,684320,R,field_out,False,False
776366,2025-09-12,2025,678009,L,645261,R,field_out,False,False
776366,2025-09-12,2025,650402,R,645261,R,field_out,False,False
776366,2025-09-12,2025,681481,L,645261,R,single,False,False
776366,2025-09-12,2025,682985,L,645261,R,strikeout,True,False
776366,2025-09-12,2025,669364,R,669373,L,strikeout,True,False
776366,2025-09-12,2025,682663,R,669373,L,home_run,False,False
776366,2025-09-12,2025,805300,L,669373,L,field_out,False,False
776366,2025-09-12,2025,672640,R,669373,L,strikeout,True,False
776366,2025-09-12,2025,679529,R,645261,R,strikeout,True,False
776366,2025-09-12,2025,690993,L,645261,R,field_out,False,False
776366,2025-09-12,2025,700242,L,645261,R,strikeout,True,False
776366,2025-09-12,2025,681715,R,669373,L,home_run,False,False
776366,2025-09-12,2025,676572,R,669373,L,double,False,False
776366,2025-09-12,2025,686894,R,669373,L,field_out,False,False
776366,2025-09-12,2025,691185,R,669373,L,hit_by_pitch,False,False
776366,2025-09-12,2025,691594,R,669373,L,force_out,False,False
776366,2025-09-12,2025,669364,R,669373,L,field_out,False,False
776366,2025-09-12,2025,656716,L,645261,R,field_out,False,False
776366,2025-09-12,2025,668670,R,645261,R,field_out,False,False
776366,2025-09-12,2025,678009,L,645261,R,field_out,False,False
776366,2025-09-12,2025,682663,R,669373,L,field_out,False,False
776366,2025-09-12,2025,805300,L,669373,L,field_out,False,False
776366,2025-09-12,2025,672640,R,669373,L,field_out,False,False
776366,2025-09-12,2025,650402,R,645261,R,field_out,False,False
776366,2025-09-12,2025,681481,L,645261,R,field_out,False,False
776366,2025-09-13,2025,682985,L,645261,R,home_run,False,False
776366,2025-09-13,2025,679529,R,645261,R,strikeout,True,False
776366,2025-09-13,2025,681715,R,669373,L,single,False,False
776366,2025-09-13,2025,676572,R,669373,L,field_out,False,False
776366,2025-09-13,2025,686894,R,606160,R,strikeout,True,False
776366,2025-09-13,2025,691185,R,606160,R,single,False,False
776366,2025-09-13,2025,691594,R,606160,R,double,False,False
776366,2025-09-13,2025,669364,L,606160,R,field_out,False,False
776366,2025-09-13,2025,690993,L,645261,R,field_out,False,False
776366,2025-09-13,2025,700242,L,645261,R,field_out,False,False
776366,2025-09-13,2025,656716,L,645261,R,strikeout,True,False
776366,2025-09-13,2025,682663,R,606160,R,field_out,False,False
776366,2025-09-13,2025,805300,L,606160,R,field_out,False,False
776366,2025-09-13,2025,672640,R,606160,R,field_out,False,False
776366,2025-09-13,2025,668670,R,645261,R,field_out,False,False
776366,2025-09-13,2025,678009,L,645261,R,strikeout,True,False
776366,2025-09-13,2025,650402,R,645261,R,field_out,False,False
776366,2025-09-13,2025,681715,R,663978,R,walk,False,True
776366,2025-09-13,2025,676572,R,663978,R,single,False,False
776366,2025-09-13,2025,686894,R,663978,R,home_run,False,False
776366,2025-09-13,2025,691185,R,663978,R,strikeout,True,False
776366,2025-09-13,2025,691594,R,663978,R,field_out,False,False
776366,2025-09-13,2025,669364,L,663978,R,field_out,False,False
776366,2025-09-13,2025,681481,L,645261,R,single,False,False
776366,2025-09-13,2025,682985,L,645261,R,double,False,False
776366,2025-09-13,2025,679529,R,645261,R,strikeout,True,False
776366,2025-09-13,2025,690993,L,645261,R,strikeout,True,False
776366,2025-09-13,2025,700242,L,645261,R,field_out,False,False
776366,2025-09-13,2025,682663,R,663978,R,field_out,False,False
776366,2025-09-13,2025,805300,L,663978,R,strikeout,True,False
776366,2025-09-13,2025,672640,R,663978,R,field_out,False,False
776366,2025-09-13,2025,628451,R,806188,L,field_out,False,False
776366,2025-09-13,2025,668670,R,806188,L,hit_by_pitch,False,False
776366,2025-09-13,2025,678009,L,806188,L,field_out,False,False
776366,2025-09-13,2025,650402,R,806188,L,walk,False,True
776366,2025-09-13,2025,663330,R,806188,L,strikeout,True,False
776366,2025-09-13,2025,681715,R,663978,R,field_out,False,False
776366,2025-09-13,2025,676572,R,663978,R,field_out,False,False
776366,2025-09-13,2025,686894,R,663978,R,field_out,False,False
776366,2025-09-13,2025,682985,L,666277,R,strikeout,True,False
776366,2025-09-13,2025,679529,R,666277,R,walk,False,True
776366,2025-09-13,2025,690993,L,666277,R,force_out,False,False
776366,2025-09-13,2025,700242,L,666277,R,force_out,False,False
776363,2025-09-12,2025,663757,L,608337,R,strikeout,True,False
776363,2025-09-12,2025,592450,R,608337,R,home_run,False,False
776363,2025-09-12,2025,700250,L,608337,R,single,False,False
776363,2025-09-12,2025,641355,L,608337,R,field_out,False,False
776363,2025-09-12,2025,519317,R,608337,R,strikeout,True,False
776363,2025-09-12,2025,680776,L,661563,R,field_out,False,False
776363,2025-09-12,2025,608324,R,661563,R,field_out,False,False
776363,2025-09-12,2025,596115,R,661563,R,field_out,False,False
