gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778537,2025-03-29,2025,670224,L,622608,R,single,False,False
778537,2025-03-29,2025,592178,R,641793,R,strikeout,True,False
778537,2025-03-29,2025,669911,L,641793,R,field_out,False,False
778537,2025-03-29,2025,696100,R,641793,R,strikeout,True,False
778537,2025-03-29,2025,643376,R,622608,R,field_out,False,False
778537,2025-03-29,2025,670764,L,622608,R,field_out,False,False
778537,2025-03-29,2025,676356,R,622608,R,field_out,False,False
778537,2025-03-29,2025,605361,L,641793,R,strikeout,True,False
778537,2025-03-29,2025,571657,R,641793,R,field_out,False,False
778537,2025-03-29,2025,687597,R,641793,R,field_out,False,False
778537,2025-03-29,2025,650490,R,622608,R,field_out,False,False
778537,2025-03-29,2025,664040,L,622608,R,single,False,False
778537,2025-03-29,2025,691406,R,622608,R,single,False,False
778537,2025-03-29,2025,666018,L,678821,L,strikeout,True,False
778537,2025-03-29,2025,666624,R,678821,L,walk,False,True
778537,2025-03-29,2025,670224,L,678821,L,field_out,False,False
778537,2025-03-29,2025,686668,R,641793,R,field_out,False,False
778537,2025-03-29,2025,678662,R,641793,R,field_out,False,False
778537,2025-03-29,2025,641857,L,641793,R,single,False,False
778537,2025-03-29,2025,592178,R,641793,R,field_out,False,False
778537,2025-03-29,2025,643376,R,623474,R,field_out,False,False
778537,2025-03-29,2025,670764,L,623474,R,walk,False,True
778537,2025-03-29,2025,676356,R,623474,R,field_out,False,False
778537,2025-03-29,2025,650490,R,623474,R,field_out,False,False
778537,2025-03-29,2025,669911,R,664076,L,field_out,False,False
778537,2025-03-29,2025,696100,R,664076,L,double,False,False
778537,2025-03-29,2025,656248,R,664076,L,strikeout,True,False
778537,2025-03-29,2025,571657,R,664076,L,single,False,False
778537,2025-03-29,2025,687597,R,664076,L,field_out,False,False
778537,2025-03-29,2025,664040,L,518397,L,field_out,False,False
778537,2025-03-29,2025,691406,R,518397,L,single,False,False
778537,2025-03-29,2025,678554,R,518397,L,grounded_into_double_play,False,False
778537,2025-03-29,2025,686668,R,655889,R,field_out,False,False
778537,2025-03-29,2025,678662,R,655889,R,strikeout,True,False
778537,2025-03-29,2025,641857,L,655889,R,field_out,False,False
778537,2025-03-29,2025,666624,R,683409,R,single,False,False
778537,2025-03-29,2025,670224,L,683409,R,strikeout,True,False
778537,2025-03-29,2025,643376,R,683409,R,field_out,False,False
778537,2025-03-29,2025,670764,L,683409,R,single,False,False
778537,2025-03-29,2025,676356,R,683409,R,walk,False,True
778537,2025-03-29,2025,650490,R,678020,R,field_out,False,False
778537,2025-03-29,2025,592178,R,687330,R,field_out,False,False
778537,2025-03-29,2025,669911,L,687330,R,field_out,False,False
778537,2025-03-29,2025,696100,R,687330,R,field_out,False,False
778537,2025-03-29,2025,664040,L,678020,R,field_out,False,False
778537,2025-03-29,2025,691406,R,678020,R,strikeout,True,False
778537,2025-03-29,2025,678554,R,678020,R,field_out,False,False
778539,2025-03-29,2025,678225,L,678368,R,field_out,False,False
778539,2025-03-29,2025,668804,L,678368,R,single,False,False
778539,2025-03-29,2025,665833,L,678368,R,walk,False,True
778539,2025-03-29,2025,663698,R,678368,R,strikeout,True,False
778539,2025-03-29,2025,669261,L,678368,R,double,False,False
778539,2025-03-29,2025,669364,R,663559,L,strikeout,True,False
778539,2025-03-29,2025,672640,R,663559,L,single,False,False
778539,2025-03-29,2025,681146,R,663559,L,field_out,False,False
778539,2025-03-29,2025,676572,R,663559,L,field_out,False,False
778539,2025-03-29,2025,663647,R,678368,R,field_out,False,False
778539,2025-03-29,2025,669707,R,678368,R,field_out,False,False
778539,2025-03-29,2025,624428,L,678368,R,strikeout,True,False
778539,2025-03-29,2025,667472,R,663559,L,field_out,False,False
778539,2025-03-29,2025,656537,R,663559,L,strikeout,True,False
778539,2025-03-29,2025,669065,L,663559,L,single,False,False
778539,2025-03-29,2025,663743,R,663559,L,field_out,False,False
778539,2025-03-29,2025,643396,R,678368,R,field_out,False,False
778539,2025-03-29,2025,678225,L,678368,R,strikeout,True,False
778539,2025-03-29,2025,668804,L,678368,R,field_out,False,False
778539,2025-03-29,2025,691594,R,663559,L,strikeout,True,False
778539,2025-03-29,2025,669364,R,663559,L,field_out,False,False
778539,2025-03-29,2025,672640,R,663559,L,single,False,False
778539,2025-03-29,2025,681146,R,663559,L,field_out,False,False
778539,2025-03-29,2025,665833,L,678368,R,walk,False,True
778539,2025-03-29,2025,663698,R,678368,R,single,False,False
778539,2025-03-29,2025,669261,L,678368,R,field_out,False,False
778539,2025-03-29,2025,663647,R,678368,R,field_out,False,False
778539,2025-03-29,2025,669707,R,678368,R,strikeout,True,False
778539,2025-03-29,2025,676572,R,663559,L,field_out,False,False
778539,2025-03-29,2025,667472,R,663559,L,double,False,False
778539,2025-03-29,2025,656537,R,663559,L,strikeout,True,False
778539,2025-03-29,2025,669065,L,663559,L,field_out,False,False
778539,2025-03-29,2025,624428,L,678368,R,field_out,False,False
778539,2025-03-29,2025,643396,R,678368,R,single,False,False
778539,2025-03-29,2025,678225,L,685107,L,strikeout,True,False
778539,2025-03-29,2025,668804,R,685107,L,field_out,False,False
778539,2025-03-29,2025,663743,R,663559,L,double,False,False
778539,2025-03-29,2025,691594,R,663559,L,sac_bunt,False,False
778539,2025-03-29,2025,669364,R,663559,L,sac_fly,False,False
778539,2025-03-29,2025,672640,R,663559,L,field_out,False,False
778539,2025-03-29,2025,665833,L,685107,L,walk,False,True
778539,2025-03-29,2025,663698,R,678692,R,single,False,False
778539,2025-03-29,2025,669261,L,678692,R,field_out,False,False
778539,2025-03-29,2025,663647,R,678692,R,fielders_choice_out,False,False
778539,2025-03-29,2025,669707,R,678692,R,field_out,False,False
778539,2025-03-29,2025,681146,R,663559,L,field_out,False,False
778539,2025-03-29,2025,676572,R,663559,L,field_out,False,False
778539,2025-03-29,2025,667472,R,663559,L,double,False,False
778539,2025-03-29,2025,656537,R,663559,L,double,False,False
778539,2025-03-29,2025,669065,L,663559,L,field_out,False,False
778539,2025-03-29,2025,624428,L,678692,R,single,False,False
778539,2025-03-29,2025,643396,R,678692,R,single,False,False
778539,2025-03-29,2025,678225,L,678692,R,strikeout,True,False
778539,2025-03-29,2025,668804,L,678692,R,walk,False,True
778539,2025-03-29,2025,665833,L,678692,R,force_out,False,False
778539,2025-03-29,2025,663698,R,678692,R,field_out,False,False
778539,2025-03-29,2025,663743,R,664875,R,strikeout,True,False
778539,2025-03-29,2025,665052,L,664875,R,field_out,False,False
778539,2025-03-29,2025,669364,L,664875,R,double,False,False
778539,2025-03-29,2025,672640,R,664875,R,single,False,False
778539,2025-03-29,2025,681146,R,664875,R,strikeout,True,False
778539,2025-03-29,2025,669261,L,669622,R,field_out,False,False
778539,2025-03-29,2025,663647,R,669622,R,field_out,False,False
778539,2025-03-29,2025,669707,R,669622,R,field_out,False,False
778539,2025-03-29,2025,676572,R,642701,R,field_out,False,False
778539,2025-03-29,2025,667472,R,642701,R,strikeout,True,False
778539,2025-03-29,2025,656537,R,642701,R,strikeout,True,False
778539,2025-03-29,2025,624428,L,676534,R,strikeout,True,False
778539,2025-03-29,2025,643396,R,676534,R,walk,False,True
778539,2025-03-29,2025,457705,R,676534,R,strikeout,True,False
778539,2025-03-29,2025,668804,L,676534,R,field_out,False,False
778539,2025-03-29,2025,669065,L,670059,R,single,False,False
778539,2025-03-29,2025,689414,L,670059,R,field_out,False,False
778539,2025-03-29,2025,665052,L,670059,R,fielders_choice_out,False,False
778539,2025-03-29,2025,669364,L,670059,R,walk,False,True
778539,2025-03-29,2025,672640,R,670059,R,field_out,False,False
778539,2025-03-29,2025,665833,L,669199,R,intent_walk,False,True
778539,2025-03-29,2025,663698,R,669199,R,grounded_into_double_play,False,False
778539,2025-03-29,2025,669261,L,669199,R,intent_walk,False,True
778539,2025-03-29,2025,663647,R,669199,R,field_out,False,False
778539,2025-03-29,2025,681146,R,666214,L,intent_walk,False,True
778539,2025-03-29,2025,676572,R,666214,L,grounded_into_double_play,False,False
778539,2025-03-29,2025,667472,R,666214,L,field_out,False,False
778539,2025-03-29,2025,682848,L,669199,R,field_out,False,False
778539,2025-03-29,2025,624428,L,669199,R,field_out,False,False
778539,2025-03-29,2025,643396,R,669199,R,walk,False,True
778539,2025-03-29,2025,502054,R,669199,R,strikeout,True,False
778539,2025-03-29,2025,656537,R,666214,L,single,False,False
778539,2025-03-29,2025,669065,L,666214,L,single,False,False
778539,2025-03-29,2025,689414,L,666214,L,field_out,False,False
778539,2025-03-29,2025,665052,L,666214,L,field_out,False,False
778539,2025-03-29,2025,669364,R,666214,L,strikeout,True,False
778539,2025-03-29,2025,668804,L,666277,R,single,False,False
778539,2025-03-29,2025,665833,L,666277,R,strikeout,True,False
778539,2025-03-29,2025,663698,R,666277,R,single,False,False
778539,2025-03-29,2025,669261,L,666277,R,field_out,False,False
778539,2025-03-29,2025,672640,R,666214,L,intent_walk,False,True
778539,2025-03-29,2025,681146,R,666214,L,field_error,False,False
778539,2025-03-29,2025,676572,R,641835,L,force_out,False,False
778539,2025-03-29,2025,667472,R,641835,L,single,False,False
778531,2025-03-29,2025,680776,L,641816,R,walk,False,True
778531,2025-03-29,2025,646240,L,641816,R,strikeout,True,False
778531,2025-03-29,2025,608324,R,641816,R,single,False,False
778531,2025-03-29,2025,671213,L,641816,R,strikeout,True,False
778531,2025-03-29,2025,596115,R,641816,R,force_out,False,False
778531,2025-03-29,2025,543760,R,621111,R,field_out,False,False
778531,2025-03-29,2025,608369,L,621111,R,single,False,False
778531,2025-03-29,2025,694671,R,621111,R,single,False,False
778531,2025-03-29,2025,592626,L,621111,R,strikeout,True,False
778531,2025-03-29,2025,666969,R,621111,R,double,False,False
778531,2025-03-29,2025,669394,R,621111,R,hit_by_pitch,False,False
778531,2025-03-29,2025,677649,R,621111,R,field_out,False,False
778531,2025-03-29,2025,677800,L,641816,R,double,False,False
778531,2025-03-29,2025,692225,R,641816,R,walk,False,True
778531,2025-03-29,2025,666152,L,641816,R,strikeout,True,False
778531,2025-03-29,2025,665966,R,641816,R,walk,False,True
778531,2025-03-29,2025,680776,L,641816,R,field_out,False,False
778531,2025-03-29,2025,646240,L,641816,R,walk,False,True
778531,2025-03-29,2025,608324,R,657097,R,field_out,False,False
778531,2025-03-29,2025,641680,L,621111,R,field_out,False,False
778531,2025-03-29,2025,665750,L,621111,R,field_out,False,False
778531,2025-03-29,2025,543760,R,621111,R,strikeout,True,False
778531,2025-03-30,2025,671213,L,657097,R,strikeout,True,False
778531,2025-03-30,2025,596115,R,657097,R,field_out,False,False
778531,2025-03-30,2025,677800,L,657097,R,field_out,False,False
778531,2025-03-30,2025,608369,L,621111,R,field_out,False,False
778531,2025-03-30,2025,694671,R,621111,R,field_out,False,False
778531,2025-03-30,2025,592626,L,621111,R,catcher_interf,False,False
778531,2025-03-30,2025,666969,R,621111,R,pickoff_1b,False,False
778531,2025-03-30,2025,692225,R,657097,R,home_run,False,False
778531,2025-03-30,2025,666152,L,657097,R,field_out,False,False
778531,2025-03-30,2025,665966,R,657097,R,strikeout,True,False
778531,2025-03-30,2025,680776,L,571948,L,field_out,False,False
778531,2025-03-30,2025,666969,R,621111,R,home_run,False,False
778531,2025-03-30,2025,669394,R,621111,R,field_out,False,False
778531,2025-03-30,2025,677649,R,621111,R,field_out,False,False
778531,2025-03-30,2025,641680,L,621111,R,field_out,False,False
778531,2025-03-30,2025,646240,L,571948,L,field_out,False,False
778531,2025-03-30,2025,608324,R,571948,L,walk,False,True
778531,2025-03-30,2025,671213,L,571948,L,single,False,False
778531,2025-03-30,2025,596115,R,571948,L,strikeout,True,False
778531,2025-03-30,2025,677800,L,571948,L,force_out,False,False
778531,2025-03-30,2025,665750,L,621111,R,single,False,False
778531,2025-03-30,2025,543760,R,621111,R,single,False,False
778531,2025-03-30,2025,608369,L,621111,R,single,False,False
778531,2025-03-30,2025,694671,R,621111,R,strikeout,True,False
778531,2025-03-30,2025,592626,L,458677,L,grounded_into_double_play,False,False
778531,2025-03-30,2025,692225,R,642520,R,double,False,False
778531,2025-03-30,2025,666152,L,642520,R,field_out,False,False
778531,2025-03-30,2025,665966,R,642520,R,field_out,False,False
778531,2025-03-30,2025,680776,L,642520,R,strikeout,True,False
778531,2025-03-30,2025,666969,R,677161,R,double,False,False
778531,2025-03-30,2025,669394,R,677161,R,field_out,False,False
778531,2025-03-30,2025,677649,R,677161,R,strikeout,True,False
778531,2025-03-30,2025,641680,L,677161,R,field_out,False,False
778531,2025-03-30,2025,646240,L,642520,R,strikeout,True,False
778531,2025-03-30,2025,608324,R,642520,R,single,False,False
778531,2025-03-30,2025,671213,L,642520,R,field_out,False,False
778531,2025-03-30,2025,596115,R,642520,R,force_out,False,False
778531,2025-03-30,2025,665750,L,677161,R,field_out,False,False
778531,2025-03-30,2025,543760,R,677161,R,field_out,False,False
778531,2025-03-30,2025,608369,L,677161,R,field_out,False,False
778531,2025-03-30,2025,663853,R,676395,L,walk,False,True
778531,2025-03-30,2025,692225,R,676395,L,field_out,False,False
778531,2025-03-30,2025,657136,R,676395,L,strikeout,True,False
778531,2025-03-30,2025,665966,R,676395,L,single,False,False
778531,2025-03-30,2025,680776,L,676395,L,field_out,False,False
778531,2025-03-30,2025,694671,R,669711,R,strikeout,True,False
778531,2025-03-30,2025,592626,L,669711,R,walk,False,True
778531,2025-03-30,2025,666969,R,669711,R,hit_by_pitch,False,False
778531,2025-03-30,2025,669394,R,669711,R,force_out,False,False
778531,2025-03-30,2025,677649,R,669711,R,field_out,False,False
778531,2025-03-30,2025,646240,L,455119,R,strikeout,True,False
778531,2025-03-30,2025,608324,R,455119,R,field_out,False,False
778531,2025-03-30,2025,671213,L,455119,R,strikeout,True,False
778530,2025-03-29,2025,596019,L,681293,R,field_out,False,False
778530,2025-03-29,2025,665742,L,681293,R,double,False,False
778530,2025-03-29,2025,624413,R,681293,R,field_out,False,False
778530,2025-03-29,2025,607043,L,681293,R,walk,False,True
778530,2025-03-29,2025,668901,R,681293,R,strikeout,True,False
778530,2025-03-29,2025,514888,R,656288,R,single,False,False
778530,2025-03-29,2025,670623,R,656288,R,strikeout_double_play,True,False
778530,2025-03-29,2025,670541,L,656288,R,field_out,False,False
778530,2025-03-29,2025,608385,L,681293,R,field_out,False,False
778530,2025-03-29,2025,620443,R,681293,R,strikeout,True,False
778530,2025-03-29,2025,683146,L,681293,R,field_out,False,False
778530,2025-03-29,2025,572233,R,656288,R,strikeout,True,False
778530,2025-03-29,2025,665161,R,656288,R,field_out,False,False
778530,2025-03-29,2025,605170,L,656288,R,field_out,False,False
778530,2025-03-29,2025,642350,R,681293,R,strikeout,True,False
778530,2025-03-29,2025,596019,L,681293,R,field_out,False,False
778530,2025-03-29,2025,665742,L,681293,R,field_out,False,False
778530,2025-03-30,2025,701305,R,656288,R,strikeout,True,False
778530,2025-03-30,2025,643289,R,656288,R,field_out,False,False
778530,2025-03-30,2025,676801,R,656288,R,walk,False,True
778530,2025-03-30,2025,514888,R,656288,R,force_out,False,False
778530,2025-03-30,2025,624413,R,681293,R,field_out,False,False
778530,2025-03-30,2025,607043,L,681293,R,field_out,False,False
778530,2025-03-30,2025,668901,R,681293,R,field_out,False,False
778530,2025-03-30,2025,670623,R,656288,R,walk,False,True
778530,2025-03-30,2025,670541,L,656288,R,strikeout,True,False
778530,2025-03-30,2025,572233,R,656288,R,grounded_into_double_play,False,False
778530,2025-03-30,2025,608385,L,681293,R,field_out,False,False
778530,2025-03-30,2025,620443,R,681293,R,field_out,False,False
778530,2025-03-30,2025,683146,L,681293,R,strikeout,True,False
778530,2025-03-30,2025,665161,R,656288,R,home_run,False,False
778530,2025-03-30,2025,605170,L,656288,R,field_out,False,False
778530,2025-03-30,2025,701305,R,656288,R,field_out,False,False
778530,2025-03-30,2025,643289,R,656288,R,field_out,False,False
778530,2025-03-30,2025,642350,R,681293,R,walk,False,True
778530,2025-03-30,2025,596019,L,681293,R,field_out,False,False
778530,2025-03-30,2025,665742,L,681293,R,field_out,False,False
778530,2025-03-30,2025,624413,R,681293,R,strikeout,True,False
778530,2025-03-30,2025,676801,R,656288,R,field_out,False,False
778530,2025-03-30,2025,514888,R,656288,R,single,False,False
778530,2025-03-30,2025,670623,R,656288,R,force_out,False,False
778530,2025-03-30,2025,670541,L,656288,R,double,False,False
778530,2025-03-30,2025,572233,R,676130,R,strikeout,True,False
778530,2025-03-30,2025,607043,L,687911,L,strikeout,True,False
778530,2025-03-30,2025,668901,R,687911,L,field_out,False,False
778530,2025-03-30,2025,516782,R,687911,L,strikeout,True,False
778530,2025-03-30,2025,665161,R,676130,R,field_out,False,False
778530,2025-03-30,2025,605170,L,676130,R,field_out,False,False
778530,2025-03-30,2025,701305,R,676130,R,strikeout,True,False
778530,2025-03-30,2025,620443,R,650556,R,walk,False,True
778530,2025-03-30,2025,683146,L,650556,R,strikeout,True,False
778530,2025-03-30,2025,642350,R,650556,R,strikeout,True,False
778530,2025-03-30,2025,596019,L,650556,R,field_out,False,False
778530,2025-03-30,2025,643289,R,676130,R,walk,False,True
778530,2025-03-30,2025,676801,R,676130,R,single,False,False
778530,2025-03-30,2025,514888,R,676130,R,fielders_choice_out,False,False
778530,2025-03-30,2025,670623,R,676130,R,walk,False,True
778530,2025-03-30,2025,670541,L,668820,R,field_out,False,False
778530,2025-03-30,2025,572233,R,668820,R,field_out,False,False
778530,2025-03-30,2025,665742,L,623352,L,walk,False,True
778530,2025-03-30,2025,624413,R,623352,L,field_out,False,False
778530,2025-03-30,2025,607043,L,623352,L,field_out,False,False
778530,2025-03-30,2025,668901,R,623352,L,field_out,False,False
778520,2025-03-29,2025,595777,L,681190,R,walk,False,True
778520,2025-03-29,2025,663586,R,681190,R,walk,False,True
778520,2025-03-29,2025,621566,L,681190,R,grounded_into_double_play,False,False
778520,2025-03-29,2025,542303,R,681190,R,strikeout,True,False
778520,2025-03-29,2025,665487,R,680885,R,field_out,False,False
778520,2025-03-29,2025,650333,L,680885,R,field_out,False,False
778520,2025-03-29,2025,592518,R,680885,R,field_out,False,False
778520,2025-03-29,2025,645277,L,681190,R,field_out,False,False
778520,2025-03-29,2025,671739,L,681190,R,field_out,False,False
778520,2025-03-29,2025,686948,L,681190,R,single,False,False
778520,2025-03-29,2025,606115,R,681190,R,field_out,False,False
778520,2025-03-29,2025,701538,L,680885,R,single,False,False
778520,2025-03-29,2025,630105,L,680885,R,strikeout_double_play,True,False
778520,2025-03-29,2025,593428,R,680885,R,hit_by_pitch,False,False
778520,2025-03-29,2025,657757,L,680885,R,strikeout,True,False
778520,2025-03-29,2025,672284,L,681190,R,field_out,False,False
778520,2025-03-29,2025,595777,L,681190,R,field_out,False,False
778520,2025-03-29,2025,663586,R,681190,R,field_out,False,False
778520,2025-03-29,2025,518792,L,680885,R,strikeout,True,False
778520,2025-03-29,2025,455117,R,680885,R,field_out,False,False
778520,2025-03-29,2025,665487,R,680885,R,field_out,False,False
778520,2025-03-30,2025,621566,L,681190,R,field_out,False,False
778520,2025-03-30,2025,542303,R,681190,R,walk,False,True
778520,2025-03-30,2025,645277,L,681190,R,single,False,False
778520,2025-03-30,2025,671739,L,681190,R,grounded_into_double_play,False,False
778520,2025-03-30,2025,650333,L,680885,R,field_out,False,False
778520,2025-03-30,2025,592518,R,680885,R,field_out,False,False
778520,2025-03-30,2025,701538,L,680885,R,walk,False,True
778520,2025-03-30,2025,630105,L,680885,R,field_out,False,False
778520,2025-03-30,2025,686948,L,681190,R,field_out,False,False
778520,2025-03-30,2025,606115,R,681190,R,strikeout,True,False
778520,2025-03-30,2025,672284,L,681190,R,single,False,False
778520,2025-03-30,2025,595777,L,681190,R,pickoff_caught_stealing_2b,False,False
778520,2025-03-30,2025,593428,R,680885,R,strikeout,True,False
778520,2025-03-30,2025,657757,L,680885,R,field_out,False,False
778520,2025-03-30,2025,518792,L,680885,R,field_out,False,False
778520,2025-03-30,2025,595777,L,681190,R,field_out,False,False
778520,2025-03-30,2025,663586,R,681190,R,strikeout,True,False
778520,2025-03-30,2025,621566,L,681190,R,double,False,False
778520,2025-03-30,2025,542303,R,681190,R,walk,False,True
778520,2025-03-30,2025,645277,L,681190,R,field_out,False,False
778520,2025-03-30,2025,455117,R,680885,R,field_out,False,False
778520,2025-03-30,2025,665487,R,680885,R,field_out,False,False
778520,2025-03-30,2025,650333,L,680885,R,field_out,False,False
778520,2025-03-30,2025,671739,L,593974,L,strikeout,True,False
778520,2025-03-30,2025,686948,L,593974,L,field_out,False,False
778520,2025-03-30,2025,606115,R,593974,L,field_out,False,False
778520,2025-03-30,2025,578428,R,607481,L,strikeout,True,False
778520,2025-03-30,2025,701538,L,607481,L,strikeout,True,False
778520,2025-03-30,2025,630105,L,607481,L,double,False,False
778520,2025-03-30,2025,593428,R,607481,L,intent_walk,False,True
778520,2025-03-30,2025,493329,R,678226,R,single,False,False
778520,2025-03-30,2025,518792,L,678226,R,field_out,False,False
778520,2025-03-30,2025,650559,R,593974,L,field_out,False,False
778520,2025-03-30,2025,595777,L,689690,R,single,False,False
778520,2025-03-30,2025,663586,R,689690,R,field_out,False,False
778520,2025-03-30,2025,621566,L,689690,R,field_out,False,False
778520,2025-03-30,2025,455117,R,660853,R,strikeout,True,False
778520,2025-03-30,2025,665487,R,660853,R,single,False,False
778520,2025-03-30,2025,650333,L,660853,R,field_out,False,False
778520,2025-03-30,2025,578428,R,660853,R,field_out,False,False
778520,2025-03-30,2025,542303,R,670970,L,walk,False,True
778520,2025-03-30,2025,645277,R,670970,L,field_out,False,False
778520,2025-03-30,2025,671739,L,670970,L,field_out,False,False
778520,2025-03-30,2025,686948,L,670970,L,strikeout,True,False
778529,2025-03-29,2025,680757,L,607625,R,field_out,False,False
778529,2025-03-29,2025,608070,L,607625,R,field_out,False,False
778529,2025-03-29,2025,700932,L,607625,R,walk,False,True
778529,2025-03-29,2025,467793,L,607625,R,strikeout,True,False
778529,2025-03-29,2025,663697,R,668909,R,single,False,False
778529,2025-03-29,2025,677951,R,668909,R,force_out,False,False
778529,2025-03-29,2025,686469,L,668909,R,strikeout,True,False
778529,2025-03-29,2025,666134,L,607625,R,double,False,False
778529,2025-03-29,2025,657041,R,607625,R,single,False,False
778529,2025-03-29,2025,666310,L,607625,R,single,False,False
778529,2025-03-29,2025,682177,L,607625,R,strikeout,True,False
778529,2025-03-29,2025,677587,L,607625,R,force_out,False,False
778529,2025-03-29,2025,680757,L,607625,R,caught_stealing_2b,False,False
778529,2025-03-29,2025,521692,R,668909,R,field_out,False,False
778529,2025-03-29,2025,686681,L,668909,R,field_out,False,False
778529,2025-03-29,2025,669004,L,668909,R,field_out,False,False
778529,2025-03-29,2025,680757,L,607625,R,walk,False,True
778529,2025-03-29,2025,608070,L,607625,R,walk,False,True
778529,2025-03-29,2025,700932,L,607625,R,field_out,False,False
778529,2025-03-29,2025,467793,L,607625,R,sac_fly,False,False
778529,2025-03-29,2025,666134,L,607625,R,caught_stealing_2b,False,False
778529,2025-03-29,2025,672580,R,668909,R,field_out,False,False
778529,2025-03-29,2025,624415,L,668909,R,field_out,False,False
778529,2025-03-29,2025,664728,L,668909,R,field_out,False,False
778529,2025-03-29,2025,666134,L,607625,R,strikeout,True,False
778529,2025-03-29,2025,657041,R,607625,R,field_out,False,False
778529,2025-03-29,2025,666310,L,607625,R,field_out,False,False
778529,2025-03-29,2025,663697,R,668909,R,single,False,False
778529,2025-03-29,2025,677951,R,668909,R,field_out,False,False
778529,2025-03-29,2025,686469,L,668909,R,field_out,False,False
778529,2025-03-29,2025,521692,R,668909,R,single,False,False
778529,2025-03-29,2025,686681,L,668909,R,field_out,False,False
778529,2025-03-29,2025,682177,L,607625,R,strikeout,True,False
778529,2025-03-29,2025,677587,L,607625,R,field_out,False,False
778529,2025-03-29,2025,680757,L,607625,R,home_run,False,False
778529,2025-03-29,2025,608070,L,607625,R,field_out,False,False
778529,2025-03-29,2025,669004,L,668909,R,strikeout,True,False
778529,2025-03-29,2025,672580,R,668909,R,field_out,False,False
778529,2025-03-29,2025,624415,L,668909,R,field_out,False,False
778529,2025-03-29,2025,700932,L,663738,L,field_out,False,False
778529,2025-03-29,2025,467793,R,663738,L,field_out,False,False
778529,2025-03-29,2025,666134,L,663738,L,field_out,False,False
778529,2025-03-29,2025,664728,L,668909,R,single,False,False
778529,2025-03-29,2025,663697,R,668909,R,walk,False,True
778529,2025-03-29,2025,677951,R,671922,R,field_out,False,False
778529,2025-03-29,2025,686469,L,671922,R,force_out,False,False
778529,2025-03-29,2025,521692,R,671922,R,single,False,False
778529,2025-03-29,2025,686681,L,671922,R,single,False,False
778529,2025-03-29,2025,669004,L,671922,R,field_out,False,False
778529,2025-03-29,2025,657041,R,663738,L,field_out,False,False
778529,2025-03-29,2025,666310,L,663738,L,field_out,False,False
778529,2025-03-29,2025,682177,L,663738,L,field_out,False,False
778529,2025-03-29,2025,672580,R,623149,R,home_run,False,False
778529,2025-03-29,2025,624415,L,623149,R,single,False,False
778529,2025-03-29,2025,664728,L,623149,R,strikeout,True,False
778529,2025-03-29,2025,663697,R,623149,R,field_out,False,False
778529,2025-03-29,2025,677951,R,683769,R,double,False,False
778529,2025-03-29,2025,686469,L,683769,R,intent_walk,False,True
778529,2025-03-29,2025,521692,R,683769,R,force_out,False,False
778529,2025-03-29,2025,677587,L,668674,R,single,False,False
778529,2025-03-29,2025,680757,L,668674,R,field_out,False,False
778529,2025-03-29,2025,672356,R,668674,R,grounded_into_double_play,False,False
778529,2025-03-29,2025,686681,L,596001,R,field_out,False,False
778529,2025-03-29,2025,669004,L,596001,R,field_out,False,False
778529,2025-03-29,2025,672580,R,596001,R,single,False,False
778529,2025-03-29,2025,666023,R,596001,R,strikeout,True,False
778529,2025-03-29,2025,700932,L,608032,R,walk,False,True
778529,2025-03-29,2025,467793,L,608032,R,force_out,False,False
778529,2025-03-29,2025,666134,L,608032,R,field_out,False,False
778529,2025-03-29,2025,657041,R,608032,R,strikeout,True,False
778542,2025-03-29,2025,595777,L,656302,R,field_out,False,False
778542,2025-03-29,2025,663586,R,656302,R,double,False,False
778542,2025-03-29,2025,621566,L,656302,R,strikeout,True,False
778542,2025-03-29,2025,542303,R,656302,R,strikeout,True,False
778542,2025-03-29,2025,665487,R,625643,R,home_run,False,False
778542,2025-03-29,2025,650333,L,625643,R,field_out,False,False
778542,2025-03-29,2025,592518,R,625643,R,field_out,False,False
778542,2025-03-29,2025,701538,L,625643,R,single,False,False
778542,2025-03-29,2025,630105,L,625643,R,other_out,False,False
778542,2025-03-29,2025,645277,L,656302,R,field_out,False,False
778542,2025-03-29,2025,671739,L,656302,R,strikeout,True,False
778542,2025-03-29,2025,686948,L,656302,R,strikeout,True,False
778542,2025-03-29,2025,630105,L,625643,R,single,False,False
778542,2025-03-29,2025,593428,R,625643,R,force_out,False,False
778542,2025-03-29,2025,657757,L,625643,R,single,False,False
778542,2025-03-29,2025,518792,L,625643,R,force_out,False,False
778542,2025-03-29,2025,455117,R,625643,R,single,False,False
778542,2025-03-29,2025,665487,R,625643,R,field_out,False,False
778542,2025-03-29,2025,669397,R,656302,R,strikeout,True,False
778542,2025-03-29,2025,672284,L,656302,R,strikeout,True,False
778542,2025-03-29,2025,595777,L,656302,R,single,False,False
778542,2025-03-29,2025,663586,R,656302,R,walk,False,True
778542,2025-03-29,2025,621566,L,656302,R,walk,False,True
778542,2025-03-29,2025,542303,R,656302,R,single,False,False
778542,2025-03-29,2025,645277,L,656302,R,strikeout,True,False
778542,2025-03-29,2025,650333,L,625643,R,field_out,False,False
778542,2025-03-29,2025,592518,R,625643,R,strikeout,True,False
778542,2025-03-29,2025,701538,L,625643,R,single,False,False
778542,2025-03-29,2025,630105,L,625643,R,walk,False,True
