gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813041,2025-10-09,2025,669257,R,592836,R,field_out,False,False
813041,2025-10-09,2025,571771,R,592836,R,walk,False,True
813041,2025-10-09,2025,571970,L,592836,R,single,False,False
813041,2025-10-09,2025,687221,L,592836,R,strikeout,True,False
813041,2025-10-09,2025,669242,L,592836,R,single,False,False
813041,2025-10-09,2025,660271,L,621383,L,field_out,False,False
813042,2025-10-09,2025,607208,R,607192,R,strikeout,True,False
813042,2025-10-09,2025,656941,L,607192,R,double,False,False
813042,2025-10-09,2025,547180,L,607192,R,field_out,False,False
813042,2025-10-09,2025,664761,R,607192,R,walk,False,True
813042,2025-10-09,2025,669016,L,607192,R,strikeout,True,False
813042,2025-10-09,2025,660271,L,650911,L,field_out,False,False
813042,2025-10-09,2025,605141,R,650911,L,strikeout,True,False
813042,2025-10-09,2025,606192,R,650911,L,field_out,False,False
813042,2025-10-09,2025,592663,R,607192,R,field_out,False,False
813042,2025-10-09,2025,596146,L,607192,R,strikeout,True,False
813042,2025-10-09,2025,592206,R,607192,R,field_out,False,False
813042,2025-10-09,2025,518692,L,650911,L,single,False,False
813042,2025-10-09,2025,669242,R,650911,L,field_out,False,False
813042,2025-10-09,2025,669257,R,650911,L,grounded_into_double_play,False,False
813042,2025-10-09,2025,681082,L,607192,R,field_out,False,False
813042,2025-10-09,2025,607208,R,607192,R,field_out,False,False
813042,2025-10-09,2025,656941,L,607192,R,strikeout,True,False
813042,2025-10-09,2025,669743,R,650911,L,hit_by_pitch,False,False
813042,2025-10-09,2025,571771,R,650911,L,force_out,False,False
813042,2025-10-09,2025,681624,R,650911,L,strikeout,True,False
813042,2025-10-09,2025,660271,L,650911,L,fielders_choice,False,False
813042,2025-10-09,2025,605141,R,650911,L,field_out,False,False
813042,2025-10-09,2025,547180,L,607192,R,field_out,False,False
813042,2025-10-09,2025,664761,R,607192,R,walk,False,True
813042,2025-10-09,2025,669016,L,607192,R,force_out,False,False
813042,2025-10-09,2025,592663,R,607192,R,field_out,False,False
813042,2025-10-09,2025,606192,R,650911,L,strikeout,True,False
813042,2025-10-09,2025,518692,L,650911,L,field_out,False,False
813042,2025-10-09,2025,669242,R,650911,L,field_out,False,False
813042,2025-10-09,2025,596146,L,607192,R,walk,False,True
813042,2025-10-09,2025,592206,R,607192,R,strikeout,True,False
813042,2025-10-09,2025,681082,L,607192,R,strikeout,True,False
813042,2025-10-09,2025,607208,R,607192,R,field_out,False,False
813042,2025-10-09,2025,669257,R,650911,L,strikeout,True,False
813042,2025-10-09,2025,669743,R,650911,L,single,False,False
813042,2025-10-09,2025,571771,R,650911,L,field_out,False,False
813042,2025-10-09,2025,681624,R,650911,L,force_out,False,False
813042,2025-10-09,2025,656941,L,607192,R,strikeout,True,False
813042,2025-10-09,2025,547180,L,607192,R,field_out,False,False
813042,2025-10-09,2025,664761,R,607192,R,single,False,False
813042,2025-10-09,2025,669016,L,607192,R,strikeout,True,False
813042,2025-10-09,2025,660271,L,650911,L,strikeout,True,False
813042,2025-10-09,2025,605141,R,650911,L,single,False,False
813042,2025-10-09,2025,606192,R,650911,L,single,False,False
813042,2025-10-09,2025,518692,L,650911,L,force_out,False,False
813042,2025-10-09,2025,669242,R,650911,L,field_out,False,False
813042,2025-10-09,2025,592663,R,686218,R,single,False,False
813042,2025-10-09,2025,596146,L,686218,R,force_out,False,False
813042,2025-10-10,2025,592206,R,686218,R,double,False,False
813042,2025-10-10,2025,681082,L,686218,R,field_out,False,False
813042,2025-10-10,2025,607208,R,686218,R,strikeout,True,False
813042,2025-10-10,2025,669257,R,650911,L,field_out,False,False
813042,2025-10-10,2025,669743,R,650911,L,walk,False,True
813042,2025-10-10,2025,571771,R,650911,L,single,False,False
813042,2025-10-10,2025,681624,R,661395,R,field_out,False,False
813042,2025-10-10,2025,660271,L,661395,R,intent_walk,False,True
813042,2025-10-10,2025,605141,R,661395,R,walk,False,True
813042,2025-10-10,2025,606192,R,661395,R,strikeout,True,False
813042,2025-10-10,2025,656941,L,808963,R,field_out,False,False
813042,2025-10-10,2025,547180,L,808963,R,field_out,False,False
813042,2025-10-10,2025,664761,R,808963,R,field_out,False,False
813042,2025-10-10,2025,518692,L,661395,R,strikeout,True,False
813042,2025-10-10,2025,669242,L,661395,R,field_out,False,False
813042,2025-10-10,2025,669257,R,661395,R,strikeout,True,False
813042,2025-10-10,2025,669016,L,808963,R,field_out,False,False
813042,2025-10-10,2025,592663,R,808963,R,strikeout,True,False
813042,2025-10-10,2025,596146,L,808963,R,field_out,False,False
813042,2025-10-10,2025,571970,L,621381,L,field_out,False,False
813042,2025-10-10,2025,571771,R,621381,L,strikeout,True,False
813042,2025-10-10,2025,681624,R,621381,L,field_out,False,False
813042,2025-10-10,2025,592206,R,808963,R,field_out,False,False
813042,2025-10-10,2025,681082,L,808963,R,strikeout,True,False
813042,2025-10-10,2025,607208,R,808963,R,field_out,False,False
813042,2025-10-10,2025,660271,L,666200,L,strikeout,True,False
813042,2025-10-10,2025,605141,R,666200,L,field_out,False,False
813042,2025-10-10,2025,606192,R,666200,L,strikeout,True,False
813042,2025-10-10,2025,656941,L,681911,L,field_out,False,False
813042,2025-10-10,2025,547180,L,681911,L,walk,False,True
813042,2025-10-10,2025,664761,R,681911,L,field_out,False,False
813042,2025-10-10,2025,664056,R,681911,L,strikeout,True,False
813042,2025-10-10,2025,518692,L,666200,L,strikeout,True,False
813042,2025-10-10,2025,669242,R,666200,L,single,False,False
813042,2025-10-10,2025,669257,R,666200,L,field_out,False,False
813042,2025-10-10,2025,571970,L,666200,L,single,False,False
813042,2025-10-10,2025,571771,R,689147,R,walk,False,True
813042,2025-10-10,2025,681624,R,689147,R,field_error,False,False
813050,2025-10-10,2025,592885,L,571510,L,walk,False,True
813050,2025-10-10,2025,694192,R,571510,L,strikeout,True,False
813050,2025-10-10,2025,661388,R,571510,L,force_out,False,False
813050,2025-10-10,2025,668930,L,571510,L,field_out,False,False
813050,2025-10-10,2025,683737,L,642547,R,strikeout,True,False
813050,2025-10-10,2025,663538,R,642547,R,single,False,False
813050,2025-10-10,2025,663656,L,642547,R,walk,False,True
813050,2025-10-10,2025,673548,R,642547,R,strikeout,True,False
813050,2025-10-10,2025,664023,L,642547,R,home_run,False,False
813050,2025-10-10,2025,608348,R,642547,R,strikeout,True,False
813050,2025-10-10,2025,683734,R,571510,L,walk,False,True
813050,2025-10-10,2025,702332,R,571510,L,field_out,False,False
813050,2025-10-10,2025,686217,L,571510,L,field_out,False,False
813050,2025-10-10,2025,663368,R,571510,L,field_out,False,False
813050,2025-10-10,2025,691718,L,642547,R,field_out,False,False
813050,2025-10-10,2025,621020,R,642547,R,strikeout,True,False
813050,2025-10-10,2025,807713,R,642547,R,single,False,False
813050,2025-10-10,2025,683737,L,642547,R,walk,False,True
813050,2025-10-10,2025,663538,R,642547,R,field_out,False,False
813050,2025-10-10,2025,687401,R,571510,L,strikeout,True,False
813050,2025-10-10,2025,592885,L,571510,L,field_out,False,False
813050,2025-10-10,2025,694192,R,571510,L,single,False,False
813050,2025-10-10,2025,661388,R,571510,L,strikeout,True,False
813050,2025-10-10,2025,663656,L,642547,R,field_out,False,False
813050,2025-10-10,2025,673548,R,642547,R,field_out,False,False
813050,2025-10-10,2025,664023,L,642547,R,field_out,False,False
813050,2025-10-10,2025,668930,L,571510,L,strikeout,True,False
813050,2025-10-10,2025,683734,R,571510,L,field_out,False,False
813050,2025-10-10,2025,702332,R,571510,L,strikeout,True,False
813050,2025-10-10,2025,608348,R,642547,R,strikeout,True,False
813050,2025-10-10,2025,691718,L,642547,R,field_out,False,False
813050,2025-10-10,2025,621020,R,642547,R,strikeout,True,False
813050,2025-10-10,2025,686217,L,571510,L,double,False,False
813050,2025-10-10,2025,663368,R,571510,L,walk,False,True
813050,2025-10-10,2025,687401,R,571510,L,sac_bunt,False,False
813050,2025-10-10,2025,592885,L,571510,L,strikeout,True,False
813050,2025-10-10,2025,694192,R,694037,R,field_out,False,False
813050,2025-10-10,2025,807713,R,656730,R,walk,False,True
813050,2025-10-10,2025,683737,L,656730,R,strikeout,True,False
813050,2025-10-10,2025,663538,R,656730,R,single,False,False
813050,2025-10-10,2025,663656,L,676879,L,walk,False,True
813050,2025-10-10,2025,673548,R,676879,L,strikeout,True,False
813050,2025-10-10,2025,664023,R,676879,L,field_out,False,False
813050,2025-10-10,2025,661388,R,694037,R,field_out,False,False
813050,2025-10-10,2025,668930,L,694037,R,field_out,False,False
813050,2025-10-10,2025,683734,R,694037,R,single,False,False
813050,2025-10-10,2025,702332,R,694037,R,field_out,False,False
813050,2025-10-10,2025,608348,R,676879,L,field_error,False,False
813050,2025-10-10,2025,691718,L,676879,L,sac_bunt,False,False
813050,2025-10-10,2025,621020,R,676879,L,walk,False,True
813050,2025-10-10,2025,807713,R,676879,L,single,False,False
813050,2025-10-10,2025,683737,L,676879,L,field_out,False,False
813050,2025-10-10,2025,663538,R,694477,R,field_out,False,False
813050,2025-10-10,2025,686217,L,519141,L,strikeout,True,False
813050,2025-10-10,2025,663368,R,519141,L,strikeout,True,False
813050,2025-10-10,2025,687401,R,519141,L,field_out,False,False
813050,2025-10-10,2025,663656,L,688107,L,home_run,False,False
813050,2025-10-10,2025,673548,R,688107,L,single,False,False
813050,2025-10-10,2025,664023,R,688107,L,field_out,False,False
813050,2025-10-10,2025,608348,R,688107,L,field_out,False,False
813050,2025-10-10,2025,691718,L,688107,L,walk,False,True
813050,2025-10-10,2025,621020,R,688107,L,force_out,False,False
813050,2025-10-10,2025,592885,L,641745,R,walk,False,True
813050,2025-10-10,2025,694192,R,641745,R,field_out,False,False
813050,2025-10-10,2025,661388,R,641745,R,grounded_into_double_play,False,False
813050,2025-10-10,2025,807713,R,688107,L,field_out,False,False
813050,2025-10-10,2025,683737,L,688107,L,home_run,False,False
813050,2025-10-10,2025,663538,R,688107,L,single,False,False
813050,2025-10-10,2025,663656,L,688107,L,single,False,False
813050,2025-10-10,2025,673548,R,688107,L,field_out,False,False
813050,2025-10-10,2025,664023,R,688107,L,field_out,False,False
813050,2025-10-10,2025,668930,L,573204,L,field_out,False,False
813050,2025-10-10,2025,683734,R,573204,L,field_out,False,False
813050,2025-10-10,2025,702332,R,573204,L,field_out,False,False
813054,2025-10-11,2025,681481,L,669923,R,single,False,False
813054,2025-10-11,2025,650402,R,669923,R,strikeout,True,False
813054,2025-10-11,2025,682985,L,669923,R,force_out,False,False
813054,2025-10-11,2025,679529,R,669923,R,strikeout,True,False
813054,2025-10-11,2025,668227,R,669373,L,field_out,False,False
813054,2025-10-11,2025,663728,R,669373,L,single,False,False
813054,2025-10-11,2025,677594,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,593871,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,690993,L,669923,R,field_out,False,False
813054,2025-10-11,2025,656716,L,669923,R,field_out,False,False
813054,2025-10-11,2025,693307,R,669923,R,field_out,False,False
813054,2025-10-11,2025,553993,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,647304,L,669373,L,double,False,False
813054,2025-10-11,2025,641598,R,669373,L,sac_fly,False,False
813054,2025-10-11,2025,645302,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,678009,L,669923,R,field_out,False,False
813054,2025-10-11,2025,595879,R,669923,R,strikeout,True,False
813054,2025-10-11,2025,681481,L,669923,R,single,False,False
813054,2025-10-11,2025,650402,R,669923,R,strikeout,True,False
813054,2025-10-11,2025,641487,L,669373,L,strikeout,True,False
813054,2025-10-11,2025,668227,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,663728,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,682985,L,669923,R,field_out,False,False
813054,2025-10-11,2025,679529,R,669923,R,field_out,False,False
813054,2025-10-11,2025,690993,L,669923,R,hit_by_pitch,False,False
813054,2025-10-11,2025,656716,L,669923,R,caught_stealing_2b,False,False
813054,2025-10-11,2025,677594,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,593871,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,553993,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,656716,L,669923,R,field_out,False,False
813054,2025-10-11,2025,693307,R,669923,R,strikeout,True,False
813054,2025-10-11,2025,678009,L,669923,R,strikeout,True,False
813054,2025-10-11,2025,647304,L,669373,L,field_out,False,False
813054,2025-10-11,2025,641598,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,645302,R,669373,L,field_out,False,False
813054,2025-10-11,2025,595879,R,669923,R,double,False,False
813054,2025-10-11,2025,681481,L,642100,L,home_run,False,False
813054,2025-10-11,2025,650402,R,642100,L,field_out,False,False
813054,2025-10-11,2025,682985,L,642100,L,field_out,False,False
813054,2025-10-11,2025,679529,R,666374,R,strikeout,True,False
813054,2025-10-11,2025,641487,L,669373,L,strikeout,True,False
813054,2025-10-11,2025,668227,R,669373,L,field_out,False,False
813054,2025-10-11,2025,663728,R,669373,L,strikeout,True,False
813054,2025-10-11,2025,690993,L,666374,R,strikeout,True,False
813054,2025-10-11,2025,656716,L,666374,R,field_out,False,False
813054,2025-10-11,2025,693307,R,666374,R,field_out,False,False
813054,2025-10-11,2025,677594,R,640448,R,field_out,False,False
813054,2025-10-11,2025,593871,L,640448,R,walk,False,True
813054,2025-10-11,2025,553993,R,640448,R,field_out,False,False
813054,2025-10-11,2025,647304,L,640448,R,single,False,False
813054,2025-10-11,2025,660844,R,663947,L,single,False,False
813054,2025-10-11,2025,645302,R,663947,L,force_out,False,False
813054,2025-10-11,2025,678009,L,666374,R,field_out,False,False
813054,2025-10-11,2025,595879,R,666374,R,field_out,False,False
813054,2025-10-11,2025,681481,L,662253,R,walk,False,True
813054,2025-10-11,2025,650402,R,662253,R,walk,False,True
813054,2025-10-11,2025,682985,L,662253,R,field_out,False,False
813054,2025-10-11,2025,641487,L,676684,R,field_out,False,False
813054,2025-10-11,2025,668227,R,676684,R,hit_by_pitch,False,False
813054,2025-10-11,2025,663728,L,676684,R,strikeout,True,False
813054,2025-10-11,2025,677594,R,676684,R,strikeout,True,False
813054,2025-10-11,2025,679529,R,662253,R,strikeout,True,False
813054,2025-10-11,2025,690993,L,662253,R,field_out,False,False
813054,2025-10-11,2025,656716,L,662253,R,strikeout,True,False
813054,2025-10-11,2025,593871,L,676684,R,field_out,False,False
813054,2025-10-11,2025,553993,R,676684,R,strikeout,True,False
813054,2025-10-11,2025,647304,L,676684,R,single,False,False
813054,2025-10-11,2025,660844,L,676684,R,strikeout,True,False
813054,2025-10-11,2025,693307,R,669302,R,field_out,False,False
813054,2025-10-11,2025,678009,L,669302,R,strikeout,True,False
813054,2025-10-11,2025,595879,R,669302,R,field_out,False,False
813054,2025-10-11,2025,645302,R,675512,R,double,False,False
813054,2025-10-11,2025,641487,L,675512,R,field_out,False,False
813054,2025-10-11,2025,668227,R,675512,R,strikeout,True,False
813054,2025-10-11,2025,663728,L,675512,R,intent_walk,False,True
813054,2025-10-11,2025,677594,R,675512,R,field_out,False,False
813054,2025-10-11,2025,681481,L,669302,R,single,False,False
813054,2025-10-11,2025,650402,R,669302,R,field_out,False,False
813054,2025-10-11,2025,682985,L,669302,R,intent_walk,False,True
813054,2025-10-11,2025,679529,R,669302,R,field_out,False,False
813054,2025-10-11,2025,690993,L,669302,R,strikeout,True,False
813054,2025-10-11,2025,593871,L,672456,R,field_out,False,False
813054,2025-10-11,2025,553993,R,672456,R,field_out,False,False
813054,2025-10-11,2025,647304,L,672456,R,field_out,False,False
813054,2025-10-11,2025,656716,L,669302,R,single,False,False
813054,2025-10-11,2025,693307,R,669302,R,single,False,False
813054,2025-10-11,2025,678009,L,660825,R,sac_bunt,False,False
813054,2025-10-11,2025,595879,R,660825,R,fielders_choice_out,False,False
813054,2025-10-11,2025,681481,L,660825,R,intent_walk,False,True
813054,2025-10-11,2025,650402,R,660825,R,field_out,False,False
813054,2025-10-11,2025,660844,L,672456,R,walk,False,True
813054,2025-10-11,2025,645302,R,672456,R,hit_by_pitch,False,False
813054,2025-10-11,2025,641487,L,672456,R,field_out,False,False
813054,2025-10-11,2025,668227,R,672456,R,grounded_into_double_play,False,False
813054,2025-10-11,2025,682985,L,660825,R,strikeout,True,False
813054,2025-10-11,2025,679529,R,660825,R,strikeout,True,False
813054,2025-10-11,2025,690993,L,660825,R,strikeout,True,False
813054,2025-10-11,2025,663728,L,656427,R,walk,False,True
813054,2025-10-11,2025,677594,R,656427,R,walk,False,True
813054,2025-10-11,2025,593871,L,656427,R,strikeout,True,False
813054,2025-10-11,2025,553993,R,656427,R,grounded_into_double_play,False,False
813054,2025-10-11,2025,656716,L,660825,R,field_out,False,False
813054,2025-10-11,2025,693307,R,660825,R,double,False,False
813054,2025-10-11,2025,678009,L,660825,R,strikeout,True,False
813054,2025-10-11,2025,595879,R,622491,R,field_out,False,False
813054,2025-10-11,2025,647304,L,656427,R,field_out,False,False
813054,2025-10-11,2025,660844,L,656427,R,strikeout,True,False
813054,2025-10-11,2025,645302,R,656427,R,walk,False,True
813054,2025-10-11,2025,641487,L,656427,R,caught_stealing_2b,False,False
813054,2025-10-11,2025,681481,L,622491,R,strikeout,True,False
813054,2025-10-11,2025,650402,R,622491,R,field_out,False,False
813054,2025-10-11,2025,682985,L,622491,R,field_out,False,False
813054,2025-10-11,2025,641487,L,592454,R,single,False,False
813054,2025-10-11,2025,668227,R,592454,R,hit_by_pitch,False,False
813054,2025-10-11,2025,663728,L,592454,R,field_out,False,False
813054,2025-10-11,2025,677594,R,592454,R,intent_walk,False,True
813054,2025-10-11,2025,593871,L,592454,R,single,False,False
813046,2025-10-12,2025,683737,L,656730,R,field_out,False,False
813046,2025-10-12,2025,663538,R,656730,R,field_out,False,False
813046,2025-10-12,2025,663656,L,656730,R,strikeout,True,False
813046,2025-10-12,2025,694192,R,519141,L,strikeout,True,False
813046,2025-10-12,2025,668930,L,519141,L,field_out,False,False
813046,2025-10-12,2025,661388,R,519141,L,home_run,False,False
813046,2025-10-12,2025,592885,L,519141,L,field_out,False,False
813046,2025-10-12,2025,673548,R,694819,R,home_run,False,False
813046,2025-10-12,2025,664023,L,694819,R,field_out,False,False
813046,2025-10-12,2025,608348,R,694819,R,single,False,False
813046,2025-10-12,2025,691718,L,694819,R,field_out,False,False
813046,2025-10-12,2025,621020,R,694819,R,strikeout,True,False
813046,2025-10-12,2025,683734,R,607067,R,field_out,False,False
813046,2025-10-12,2025,686217,L,607067,R,strikeout,True,False
813046,2025-10-12,2025,702332,R,607067,R,single,False,False
813046,2025-10-12,2025,663368,L,607067,R,field_out,False,False
813046,2025-10-12,2025,807713,R,694819,R,field_out,False,False
813046,2025-10-12,2025,683737,L,694819,R,field_out,False,False
813046,2025-10-12,2025,663538,R,694819,R,single,False,False
813046,2025-10-12,2025,663656,L,694819,R,field_out,False,False
813046,2025-10-12,2025,687401,R,607067,R,field_error,False,False
813046,2025-10-12,2025,694192,R,607067,R,grounded_into_double_play,False,False
813046,2025-10-12,2025,668930,L,607067,R,strikeout,True,False
813046,2025-10-12,2025,673548,R,694819,R,field_out,False,False
813046,2025-10-12,2025,664023,L,694819,R,strikeout,True,False
813046,2025-10-12,2025,608348,R,694819,R,field_out,False,False
813046,2025-10-12,2025,661388,R,607067,R,field_out,False,False
813046,2025-10-12,2025,592885,L,607067,R,field_out,False,False
813046,2025-10-12,2025,683734,R,607067,R,home_run,False,False
813046,2025-10-12,2025,686217,L,607067,R,single,False,False
813046,2025-10-12,2025,702332,R,607067,R,single,False,False
813046,2025-10-12,2025,663368,L,607067,R,walk,False,True
813046,2025-10-12,2025,687401,R,694037,R,force_out,False,False
813046,2025-10-12,2025,691718,L,694819,R,strikeout,True,False
813046,2025-10-12,2025,621020,R,694819,R,field_out,False,False
813046,2025-10-12,2025,807713,R,694819,R,field_out,False,False
813046,2025-10-12,2025,694192,R,694037,R,walk,False,True
813046,2025-10-12,2025,668930,L,694037,R,field_out,False,False
813046,2025-10-12,2025,661388,R,694037,R,double_play,False,False
813046,2025-10-12,2025,683737,L,676879,L,single,False,False
813046,2025-10-12,2025,663538,R,676879,L,hit_by_pitch,False,False
813046,2025-10-12,2025,663656,L,676879,L,strikeout,True,False
813046,2025-10-12,2025,673548,R,694477,R,field_out,False,False
813046,2025-10-12,2025,664023,L,694477,R,strikeout,True,False
813046,2025-10-12,2025,592885,L,573204,L,strikeout,True,False
813046,2025-10-12,2025,683734,R,573204,L,field_out,False,False
813046,2025-10-12,2025,686217,L,573204,L,walk,False,True
813046,2025-10-12,2025,702332,R,552640,R,walk,False,True
813046,2025-10-12,2025,663368,L,552640,R,field_out,False,False
813046,2025-10-12,2025,608348,R,694477,R,strikeout,True,False
813046,2025-10-12,2025,691718,L,694477,R,field_out,False,False
813046,2025-10-12,2025,621020,R,694477,R,strikeout,True,False
813046,2025-10-12,2025,687401,R,552640,R,field_out,False,False
813046,2025-10-12,2025,694192,R,552640,R,field_out,False,False
813046,2025-10-12,2025,668930,L,552640,R,home_run,False,False
813046,2025-10-12,2025,661388,R,552640,R,field_out,False,False
813046,2025-10-12,2025,694208,L,682842,R,field_out,False,False
813046,2025-10-12,2025,683737,L,682842,R,walk,False,True
813046,2025-10-12,2025,663538,R,682842,R,field_out,False,False
813046,2025-10-12,2025,663656,L,682842,R,field_out,False,False
813046,2025-10-12,2025,592885,L,641745,R,field_out,False,False
813046,2025-10-12,2025,683734,R,641745,R,field_out,False,False
813046,2025-10-12,2025,686217,L,641745,R,field_out,False,False
813046,2025-10-12,2025,673548,R,682842,R,field_out,False,False
813046,2025-10-12,2025,664023,L,682842,R,field_out,False,False
813046,2025-10-12,2025,608348,R,682842,R,field_out,False,False
813040,2025-10-13,2025,668227,R,592332,R,field_out,False,False
813040,2025-10-13,2025,663728,L,592332,R,single,False,False
813040,2025-10-13,2025,677594,R,592332,R,single,False,False
813040,2025-10-13,2025,593871,L,592332,R,fielders_choice_out,False,False
813040,2025-10-13,2025,647304,L,592332,R,field_out,False,False
813040,2025-10-13,2025,543807,R,682243,R,home_run,False,False
813040,2025-10-13,2025,664770,L,682243,R,walk,False,True
813040,2025-10-13,2025,665489,R,682243,R,field_out,False,False
813040,2025-10-13,2025,680718,L,682243,R,walk,False,True
813040,2025-10-13,2025,672386,R,682243,R,field_out,False,False
813040,2025-10-13,2025,662139,L,682243,R,field_out,False,False
813040,2025-10-13,2025,553993,R,592332,R,field_out,False,False
813040,2025-10-13,2025,686527,L,592332,R,strikeout,True,False
813040,2025-10-13,2025,645302,R,592332,R,strikeout,True,False
813040,2025-10-13,2025,676391,R,682243,R,field_out,False,False
813040,2025-10-13,2025,623993,L,682243,R,single,False,False
813040,2025-10-13,2025,665926,L,682243,R,field_out,False,False
813040,2025-10-13,2025,543807,R,682243,R,field_out,False,False
813040,2025-10-13,2025,641487,L,592332,R,field_out,False,False
813040,2025-10-13,2025,668227,R,592332,R,field_out,False,False
813040,2025-10-13,2025,663728,L,592332,R,strikeout,True,False
813040,2025-10-13,2025,664770,L,682243,R,field_out,False,False
813040,2025-10-13,2025,665489,R,682243,R,field_out,False,False
813040,2025-10-13,2025,680718,L,682243,R,field_out,False,False
813040,2025-10-13,2025,677594,R,592332,R,strikeout,True,False
813040,2025-10-13,2025,593871,L,592332,R,field_out,False,False
813040,2025-10-13,2025,647304,L,592332,R,field_out,False,False
813040,2025-10-13,2025,672386,R,682243,R,field_out,False,False
813040,2025-10-13,2025,662139,L,682243,R,strikeout,True,False
813040,2025-10-13,2025,676391,R,682243,R,field_out,False,False
813040,2025-10-13,2025,553993,R,592332,R,field_out,False,False
813040,2025-10-13,2025,686527,L,592332,R,field_out,False,False
813040,2025-10-13,2025,645302,R,592332,R,field_out,False,False
813040,2025-10-13,2025,623993,L,682243,R,strikeout,True,False
813040,2025-10-13,2025,665926,L,682243,R,field_out,False,False
813040,2025-10-13,2025,543807,R,682243,R,strikeout,True,False
813040,2025-10-13,2025,641487,L,592332,R,field_out,False,False
813040,2025-10-13,2025,668227,R,592332,R,strikeout,True,False
813040,2025-10-13,2025,663728,L,592332,R,home_run,False,False
813040,2025-10-13,2025,677594,R,592332,R,walk,False,True
813040,2025-10-13,2025,593871,R,663893,L,single,False,False
813040,2025-10-13,2025,647304,L,663893,L,strikeout,True,False
813040,2025-10-13,2025,664702,R,682243,R,field_out,False,False
813040,2025-10-13,2025,665489,R,682243,R,field_out,False,False
813040,2025-10-13,2025,680718,L,682243,R,walk,False,True
813040,2025-10-13,2025,672386,R,682243,R,field_out,False,False
813040,2025-10-13,2025,553993,R,686973,R,double,False,False
813040,2025-10-13,2025,686527,L,686973,R,field_out,False,False
813040,2025-10-13,2025,645302,R,686973,R,strikeout,True,False
813040,2025-10-13,2025,641487,L,686973,R,field_out,False,False
813040,2025-10-13,2025,662139,L,642100,L,field_out,False,False
813040,2025-10-13,2025,676391,R,642100,L,field_out,False,False
813040,2025-10-13,2025,623993,R,642100,L,field_out,False,False
813040,2025-10-13,2025,668227,R,622554,R,walk,False,True
813040,2025-10-13,2025,663728,L,622554,R,strikeout,True,False
813040,2025-10-13,2025,677594,R,622554,R,walk,False,True
813040,2025-10-13,2025,593871,L,622554,R,single,False,False
813040,2025-10-13,2025,647304,L,689254,L,strikeout,True,False
813040,2025-10-13,2025,553993,R,689254,L,strikeout,True,False
813040,2025-10-13,2025,665926,L,666374,R,field_out,False,False
813040,2025-10-13,2025,543807,R,666374,R,strikeout,True,False
813040,2025-10-13,2025,676914,R,666374,R,field_out,False,False
813040,2025-10-13,2025,686527,L,656546,R,field_out,False,False
813040,2025-10-13,2025,645302,R,656546,R,single,False,False
813040,2025-10-13,2025,641487,L,656546,R,field_out,False,False
813040,2025-10-13,2025,668227,R,656546,R,strikeout,True,False
813040,2025-10-13,2025,665489,R,662253,R,field_out,False,False
813040,2025-10-13,2025,680718,L,662253,R,field_out,False,False
813040,2025-10-13,2025,672386,R,662253,R,field_out,False,False
813044,2025-10-13,2025,668227,R,702056,R,hit_by_pitch,False,False
813044,2025-10-13,2025,663728,L,702056,R,walk,False,True
813044,2025-10-13,2025,677594,R,702056,R,home_run,False,False
813044,2025-10-13,2025,593871,L,702056,R,strikeout,True,False
813044,2025-10-13,2025,647304,L,702056,R,single,False,False
813044,2025-10-13,2025,553993,R,702056,R,strikeout,True,False
813044,2025-10-13,2025,686527,L,702056,R,strikeout,True,False
813044,2025-10-13,2025,543807,R,669302,R,double,False,False
813044,2025-10-13,2025,664770,L,669302,R,single,False,False
813044,2025-10-13,2025,665489,R,669302,R,field_out,False,False
813044,2025-10-13,2025,680718,L,669302,R,strikeout,True,False
813044,2025-10-13,2025,672386,R,669302,R,single,False,False
813044,2025-10-13,2025,662139,L,669302,R,field_out,False,False
813044,2025-10-13,2025,645302,R,702056,R,field_out,False,False
813044,2025-10-13,2025,641487,L,702056,R,field_out,False,False
813044,2025-10-13,2025,668227,R,702056,R,strikeout,True,False
813044,2025-10-13,2025,676391,R,669302,R,single,False,False
813044,2025-10-13,2025,676914,R,669302,R,field_out,False,False
813044,2025-10-13,2025,665926,L,669302,R,field_out,False,False
813044,2025-10-13,2025,543807,R,669302,R,walk,False,True
813044,2025-10-13,2025,664770,L,669302,R,single,False,False
813044,2025-10-13,2025,665489,R,669302,R,field_out,False,False
813044,2025-10-13,2025,663728,L,702056,R,field_out,False,False
813044,2025-10-13,2025,677594,R,702056,R,walk,False,True
813044,2025-10-13,2025,593871,L,702056,R,force_out,False,False
813044,2025-10-13,2025,647304,L,702056,R,single,False,False
813044,2025-10-13,2025,553993,R,702056,R,field_out,False,False
813044,2025-10-13,2025,680718,L,669302,R,field_out,False,False
813044,2025-10-13,2025,672386,R,669302,R,field_out,False,False
813044,2025-10-13,2025,662139,L,669302,R,strikeout,True,False
